fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Mtru_MAT1_ABY91220.1	Mtru_MAT1_ABY91220.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT1_ABY91220.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.523234,-3.065460,-1.284932,-2.327511,-2.842818,2.750022,6.049238,-1.637188,-1.898233,-4.108838,-1.196298,-3.546053,-1.523234,-2.065850,-4.089160,-3.828278,-1.325280,-1.140207,-2.171953,-1.164284,-3.256285,-0.883804,-3.863421
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT2_ABY91222.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.266993,-1.438157,-0.975939,-0.129490,-0.482318,3.489360,7.433151,-2.352603,-2.706826,-1.693245,-1.160720,-2.522289,-1.353872,-4.864281,-3.029139,-1.650239,-2.599910,-2.944032,-2.201396,-0.775103,-1.042406,-2.519848,-0.473440
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT3_ABY91221.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.241531,-1.572724,-2.343248,0.298412,-1.292856,4.347343,3.585614,-2.908199,-2.853554,-2.380727,-0.730451,-2.027604,-1.463381,-5.032427,-2.640330,-4.407757,-3.268742,-1.645630,-2.167340,-2.160447,-1.975726,-3.215082,-0.947773
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_AT1_AET80688.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.107004,-1.978154,-2.292776,-1.441364,-1.649010,-1.361530,-1.978691,-1.720192,-2.635708,-1.927470,-2.985109,8.157407,-2.041568,-1.683195,-2.104380,-2.813681,4.229317,-2.167262,-2.288876,-2.286517,-1.221321,-0.911425,-3.025121
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_DH29_AET80686.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.191927,-2.400415,0.544050,-2.319497,-2.177871,-2.999734,-0.608523,-1.676188,-1.961423,-3.138454,-0.881806,1.524642,-1.849112,-5.067523,-2.177751,-0.962559,-2.510947,-1.231578,-3.181954,-1.852316,-4.762735,-2.101111,-2.502269
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT1_XP_016480914.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-2.335886,-1.107117,0.023545,-2.909302,-1.683269,-3.739498,-2.270051,-2.145483,-0.882297,-1.683607,-1.836764,-3.596526,-2.519893,-4.460119,-1.190362,-2.825160,-3.100993,3.669956,-2.407831,-1.191476,-1.421533,-2.215742,-1.740916
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT2_XP_016451255.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-1.738169,-1.349079,-1.796234,-3.270684,-3.170812,-5.110226,-2.685403,-2.274749,-0.733224,-3.136616,-0.744342,-3.750251,-2.323942,-5.590991,-2.064705,-1.501663,-1.621044,2.068161,-1.602468,-1.814881,-2.696331,0.646887,-1.945851
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_BEBT_AAN09798.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.830581,-2.289728,-1.985452,-2.481437,3.615155,-0.324385,-2.412202,-1.894941,-1.184997,1.072093,-4.435744,-2.803236,-1.830581,-1.244422,0.375441,1.201214,-1.761409,-1.761093,-2.661547,-1.632105,-2.462388,-2.088956,-3.461119
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HCT_CAD47830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-2.794364,-1.955333,-2.955542,-1.739364,-2.131694,-1.020293,-1.702740,-1.579164,-2.539523,-2.526653,-2.811756,-2.994171,-3.019081,11.842605,-1.547441,-0.899925,-3.440984,-1.316942,-0.681910,-2.052006,-1.961737,-2.334291,-0.617046
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HQT_CAE46932.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-2.096071,-2.047424,-1.737163,-3.133972,-3.657937,-2.827740,-2.016179,-2.026723,-1.531281,-2.202727,-2.326643,-3.179587,-1.785094,10.229073,-1.415440,0.191791,-1.930676,-1.427619,-1.572501,-1.979779,-2.492236,-2.474114,-1.832576
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_MAT1_BAD93691.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.957724,-1.760437,-1.412276,-1.632186,-2.458037,8.899888,-0.168768,-1.626585,-1.603757,-0.126605,-0.410440,-3.563943,-0.957724,-4.238886,-2.218768,-5.110950,-2.754133,-2.429806,-1.362834,0.123103,-2.383126,-2.686917,-2.824731
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_SHT_QNO39110.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-2.144985,-1.734350,-2.405499,-1.888975,-3.126587,-2.662698,-2.296772,-1.490574,-2.316940,-2.667360,-3.342124,3.809566,-2.144985,-3.260715,-1.802788,-1.952559,-1.414045,-1.400328,-1.115573,-1.864306,-2.617261,-1.947740,-1.336455
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT1_QKK36036.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.940762,-3.049094,-2.330108,0.158624,-1.445888,-2.290939,0.156044,-2.170526,-2.248270,-1.313476,-0.900419,-1.979769,-1.985571,-4.336970,-1.545448,-4.804699,-0.932609,-2.580072,-0.085253,-1.321031,-2.162677,-3.855293,0.641064
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT2_QKK36037.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.087937,-1.470918,-0.950681,-0.590138,-0.020240,-1.726710,-1.713529,-1.058443,-1.955747,1.911861,-3.458275,-7.032185,-1.153167,-6.694362,-0.005900,2.840812,-4.874143,-1.344350,-1.774560,-1.679376,-2.336934,-0.647544,-0.880495
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Oeur_AT1_XP_022859703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-2.133343,-2.068493,-2.616616,-2.027386,-2.875914,-2.383805,-2.257962,-1.451732,-1.933173,-2.524938,-1.168191,-1.169664,-2.405911,-1.183994,4.428282,-1.677084,-1.200803,-2.289948,-1.507784,-2.482532,-1.732294,-2.104866,-1.981087
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AHT1_CAE03579.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-1.776701,-2.085833,-1.876346,-1.478324,-1.776370,-3.411842,-1.738552,-2.130034,-1.810697,-4.240201,-2.378451,9.485139,-1.776701,0.596484,-2.701579,-3.179072,4.740525,-2.100160,-1.758083,-1.884971,-2.552995,-1.941934,-0.450228
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AT10_BAD33123.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.373969,-1.902542,-2.286294,-2.611263,-2.294995,-3.201635,-1.988619,-1.787422,-0.499539,-1.579443,-0.797639,-2.290427,-0.979307,-6.245190,0.809711,2.810982,-2.800069,-1.556256,-3.468646,-1.832889,-1.562204,-1.100384,-1.989495
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_DPW2_BAS75979.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0	-2.606366,-1.871732,-2.450805,0.769332,2.569089,-5.546510,-0.105768,-2.261612,-2.861651,-1.664403,-1.340749,-3.088291,-2.606366,-7.459804,-0.071021,0.191807,-3.059241,-3.198652,-4.488009,-3.127888,-3.039608,0.321399,-3.016043
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_FMT_BAF16996.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.954787,-1.524441,-2.901260,-3.226624,-1.046990,0.971703,-3.106674,-2.841337,-3.186095,0.856920,-1.626180,-1.082762,-1.740714,-4.982591,-1.857762,4.313433,-0.804825,-2.139151,-1.890778,-1.684573,-0.966800,-3.691538,-1.413177
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_HCT4_BAD72437.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1	-1.252626,-2.105746,-2.342996,-4.260888,-1.083141,-2.035758,-2.832860,-0.659094,-1.397502,-2.641362,-2.045029,-1.100674,-1.252626,-1.714680,-4.293446,0.502032,0.211459,-1.970722,-1.556363,-0.182249,-3.799458,-0.024682,0.366651
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_MAT-2_BAG96218.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.416458,-1.695830,-2.030850,-2.951831,-6.142629,6.411993,-0.916120,-1.019104,-0.714454,-5.192254,-2.290073,-4.134287,-1.846141,0.193597,-4.243681,-2.957772,-1.061138,-2.457457,-3.045763,-0.539302,-4.018599,-2.430765,-2.147677
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT2_BAD72527.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0	-4.756807,-2.480364,-6.075700,-2.722087,-2.711756,-4.551580,-2.202932,-2.791914,-2.575970,-6.492581,-7.136254,2.061701,-4.923491,0.429667,-6.296085,-3.566208,-1.765325,0.088890,-3.102514,-3.157557,-2.156201,-1.697221,-3.973329
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT3_BAC79154.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.374876,-2.344117,-2.403613,-1.707692,-2.148920,-4.186498,-1.799424,-1.407810,-2.337432,-1.954237,-2.562636,8.939173,-2.201486,-5.564169,-1.889754,-1.399733,3.516537,-2.290611,-1.615581,-2.798899,-3.714414,-1.065207,-1.452841
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.906532,-1.898581,-1.850591,-1.372888,-2.241621,-4.002350,-2.924026,-1.914454,-2.056198,-1.999026,-2.275896,7.282343,-1.858895,-5.171238,-1.559704,-1.693216,4.809884,-1.664979,-3.653636,-1.483889,-2.358929,-1.784858,-2.149107
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.952077,-2.020002,-2.141387,-1.224572,-2.404022,-3.709240,-2.675120,-1.927331,-2.229805,-2.057108,-2.044805,9.425717,-1.926952,-5.878879,-1.360254,-1.445679,5.062643,-1.851371,-2.301908,-1.966092,-2.051125,-1.607719,-1.783634
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT1_BAG87540.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-3.098200,-1.807487,-0.447401,-0.842531,-1.575262,-2.655015,-1.862509,-1.730981,-1.538550,-1.286560,-2.957843,-3.935652,-2.969232,-6.307142,-0.851396,4.327269,-4.839158,-1.362106,-2.949858,-2.324741,-3.150896,-2.785925,-2.377820
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT2_BAG91648.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.506286,-2.249206,-2.446674,-2.204134,-2.389048,-2.290266,-1.440693,-1.402495,-2.420394,-1.942452,-2.634639,-2.373287,-0.965801,-4.394264,-1.024555,4.004520,-0.884645,-2.011624,-3.160223,-1.402695,-1.838008,-1.427941,-2.114867
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT1_ANQ47375.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1	-1.959123,-2.316129,-2.710752,-3.192286,-2.185673,-3.148297,-2.152722,-2.865576,-1.753325,-3.374336,-2.463686,1.507226,-1.959123,-6.591864,-3.776401,-4.358895,0.028680,-3.143553,-2.170768,-1.585733,-1.607642,4.804579,0.422692
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT2_ANQ47376.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-2.433785,-1.904970,-2.590603,-1.984635,-4.037177,-1.957021,-1.118096,-1.837479,-2.115213,-1.518423,-2.602602,7.532630,-2.663485,-6.209969,-2.297050,-2.798030,6.166238,-1.877288,-4.044034,-2.170601,-1.979071,4.590711,-0.688406
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT1_ANQ47373.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1	-2.748688,-2.218153,-2.915209,-2.063391,-3.958384,-2.916047,-1.298280,-1.873369,-1.565721,-1.423876,-2.096958,1.077300,-2.721192,-5.681720,-2.884116,-4.945030,1.000313,-0.807187,-1.872243,-1.870815,-2.021026,3.945252,0.970594
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT2_AAM74310.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	-1.134331,-2.114591,-2.412677,-0.848611,-4.166932,-0.200980,-3.106504,-1.221626,-1.861226,-1.851641,-0.895535,4.359027,-1.192639,-2.655812,-1.384507,-1.738457,-0.997928,-1.931848,-0.702306,-1.037121,-2.536157,4.629579,2.160801
Paff_BAHD21_NA	Paff_BAHD21_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paff_BAHD21_NA_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-1.284305,-2.533261,-2.069924,-3.033322,-2.658044,7.015481,-2.413431,-0.841469,-2.232423,-1.484753,-4.861985,-1.544575,-1.284305,-4.524860,-3.331722,-6.539007,-0.044979,-1.971853,-3.309839,0.239484,-1.421285,-1.785799,-2.656278
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Papp_HCT_AXN55972.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-2.259003,-2.510189,-1.480448,-2.006528,-2.385635,-3.678761,-1.674470,-2.763558,-2.471570,-3.620710,-4.112214,0.148165,-2.267350,11.073089,-2.768098,-1.784825,-2.215694,-0.267169,-2.779263,-2.427782,-0.589586,-1.104129,-1.763304
