fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_MAT1_BAD93691.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.451625,-5.500557,-4.127680,-5.198378,-7.043940,20.073143,-2.715536,-5.167996,-5.548644,-2.032562,-2.060193,-8.874862,-4.451625,-8.227262,-6.903192,-14.142967,-6.907750,-6.759855,-6.904161,-1.999468,-6.187754,-6.882601,-7.627317
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_SHT_QNO39110.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.336620,-5.736050,-6.147974,-5.875257,-8.333567,-8.420144,-6.388425,-5.125593,-6.503391,-7.594746,-7.815289,6.517238,-6.336620,-10.547476,-6.902734,-6.976077,-3.910539,-4.196678,-3.135044,-5.716755,-7.671488,-5.982185,-5.780395
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT1_QKK36036.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.307573,-7.698500,-6.080450,-1.886936,-4.602456,-8.869111,-0.653532,-6.831919,-6.533939,-5.379472,-4.371478,-5.410933,-6.374088,-11.005012,-3.945560,-10.707423,-3.415895,-6.778843,-1.147655,-5.035020,-6.898039,-10.654040,-1.214726
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT2_QKK36037.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.728893,-4.909320,-3.345677,-2.796607,-3.534455,-4.362053,-4.526105,-4.256995,-6.499005,0.471388,-9.168337,-17.491114,-4.790479,-14.878455,-3.567502,2.507022,-11.149817,-5.240473,-5.003138,-5.104014,-6.429611,-3.696997,-2.537095
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Oeur_AT1_XP_022859703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.153066,-6.020270,-6.800313,-6.700658,-6.296227,-6.071878,-7.025501,-4.877003,-5.751732,-7.032446,-3.800256,-5.316761,-6.532754,-3.903767,9.200593,-5.294818,-4.776960,-6.734717,-5.098270,-6.727858,-5.090719,-6.150210,-5.132345
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AHT1_CAE03579.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-5.622180,-6.270815,-5.424717,-4.452835,-5.312590,-8.012862,-5.608504,-6.096148,-5.956872,-10.913896,-6.092716,22.089155,-5.622180,1.694587,-7.903627,-9.287223,6.115549,-6.205499,-5.518089,-6.120621,-7.303862,-6.159685,-2.811745
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AT10_BAD33123.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-4.984974,-5.177322,-7.168782,-7.832290,-6.050958,-8.467257,-5.142918,-5.427534,-3.121346,-5.549470,-3.009838,-6.845152,-4.349532,-14.546205,0.166895,3.811346,-7.750903,-4.764143,-9.471605,-5.771940,-3.673827,-4.241639,-6.204283
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_DPW2_BAS75979.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.176807,-6.445244,-6.381181,-1.704950,2.692121,-13.883314,-1.567964,-7.128996,-7.669785,-5.777722,-3.603877,-7.643437,-7.176807,-17.378941,-3.682168,-1.714507,-8.374092,-7.817056,-10.989760,-7.599895,-8.695101,-0.897784,-8.221061
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_FMT_BAF16996.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.718527,-5.195586,-8.441874,-7.688857,-2.639725,1.783752,-7.641839,-7.559803,-8.538235,-0.254842,-4.500787,-3.033257,-5.639837,-10.948272,-6.488366,8.245818,-3.026418,-5.790525,-5.385424,-5.384248,-3.616117,-9.310593,-4.225496
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_HCT4_BAD72437.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)		0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.601955,-6.474204,-6.099861,-10.215641,-3.827029,-7.209749,-8.320404,-3.595146,-5.102142,-7.422752,-4.574214,-2.876996,-4.601955,-6.328046,-13.885200,-0.673549,-1.681517,-5.887103,-3.983091,-1.954040,-9.284604,-3.527350,-0.863091
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_MAT-2_BAG96218.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.237012,-5.259143,-6.002199,-7.574494,-15.000942,12.328068,-3.715608,-4.633937,-3.904191,-14.023232,-6.689546,-9.826597,-5.979713,-0.451689,-12.165207,-7.648204,-3.609448,-7.027575,-5.531165,-2.844774,-10.947615,-7.368595,-7.908088
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT2_BAD72527.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-11.030192,-6.121186,-12.401558,-5.683706,-5.977469,-11.972594,-6.167024,-6.044605,-7.242816,-15.266109,-16.660608,2.624031,-11.671023,-0.022418,-15.767410,-7.148278,-5.690597,-1.565588,-9.156500,-7.695243,-7.697948,-6.224631,-12.469131
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT3_BAC79154.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.542177,-6.515669,-6.897132,-5.568164,-5.191111,-12.198270,-5.608789,-4.901881,-6.581944,-5.781302,-7.121399,21.197731,-6.229571,-12.047959,-7.660396,-4.994132,7.526073,-6.627728,-6.994830,-7.624694,-9.995316,-4.546385,-6.005430
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.750988,-5.775632,-5.801150,-5.273407,-6.206486,-10.021336,-7.209083,-5.813132,-5.979014,-5.785050,-6.070165,16.706799,-5.736327,-11.077147,-5.445497,-5.497881,9.022584,-5.637260,-9.861832,-5.537689,-6.371824,-5.822330,-6.274981
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.753831,-5.863815,-6.226247,-5.127219,-6.473303,-8.284568,-6.922770,-5.860251,-6.222095,-5.714217,-5.725391,22.226849,-5.751422,-12.426288,-5.259601,-5.131776,9.457860,-5.834034,-6.353691,-5.947609,-5.914183,-5.634429,-5.788075
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT1_BAG87540.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-8.028879,-5.669598,-3.328671,-3.629261,-2.986062,-8.497740,-5.193504,-5.646939,-5.136951,-5.919740,-8.387817,-10.698256,-7.914463,-13.822282,-2.733938,10.296432,-12.314603,-5.046641,-8.188722,-7.025628,-9.028232,-7.044754,-7.373364
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT2_BAG91648.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.210796,-6.480000,-7.025126,-6.348084,-7.248261,-6.429921,-5.230184,-5.091411,-7.374642,-6.274597,-7.269334,-5.466410,-4.464890,-10.449574,-4.620019,5.971289,-2.304399,-5.870470,-8.212111,-5.140846,-5.980353,-5.112677,-7.253731
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT1_ANQ47375.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-5.948254,-6.927168,-6.413783,-7.904433,-4.790177,-6.310503,-6.343967,-7.197947,-5.707635,-8.551194,-7.273398,-0.594025,-5.948254,-16.070534,-9.869466,-11.259965,-3.933013,-7.955057,-7.228442,-5.425043,-5.491329,8.082492,-1.677603
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT2_ANQ47376.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-6.624404,-5.459003,-6.460288,-6.378999,-9.716943,-3.510559,-4.204965,-5.567937,-6.219714,-4.309381,-6.811557,15.783674,-6.849917,-13.879922,-6.008368,-8.223302,11.965822,-5.172192,-13.524894,-6.195534,-5.306073,7.041128,-3.282064
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT1_ANQ47373.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1	-7.726201,-5.905556,-7.119689,-6.189317,-8.287951,-7.187437,-3.384886,-5.787020,-5.205370,-3.872310,-6.556252,0.289070,-7.528822,-14.724305,-7.510867,-12.477437,0.881400,-3.897754,-6.771453,-6.016438,-5.283757,6.186260,0.994363
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT2_AAM74310.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	-4.343490,-6.349457,-6.216109,-3.322217,-10.515244,-1.084242,-8.925796,-4.719097,-5.800231,-5.074891,-3.399830,7.790062,-4.356981,-5.626694,-3.147847,-4.994743,-4.662856,-6.453394,-0.683287,-4.137704,-6.612891,8.356245,3.979460
Paff_BAHD21_NA	Paff_BAHD21_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paff_BAHD21_NA_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.947135,-7.514605,-5.873943,-7.844412,-7.936638,13.902074,-7.797903,-3.246279,-6.373945,-3.570125,-12.797191,-4.862392,-4.947135,-10.710094,-10.630986,-19.286190,-1.817624,-5.571411,-9.390485,-2.009689,-3.380518,-5.993414,-6.233684
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Papp_HCT_AXN55972.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-6.368703,-6.990088,-4.797305,-6.209167,-6.496358,-10.891747,-5.112826,-7.511024,-7.208026,-10.057656,-10.161020,0.369442,-6.385126,25.298803,-7.085886,-6.286820,-6.434081,-3.143802,-8.226107,-6.847556,-3.968767,-4.533001,-5.663283
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT1_AOR06331.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.804488,-6.316858,-6.421623,-6.147070,-5.615442,-5.750810,-5.817803,-5.982309,-5.980039,-6.231224,-5.846389,-5.884552,-5.659525,-11.464829,-6.073065,-5.515727,-5.658040,-5.079347,-5.283889,-5.616601,-6.458744,-5.680146,-5.365898
Paxi_ASAT1_AOR06331.1	Paxi_ASAT2_AOR06331.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT1_AOR06331.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-5.955016,-6.276548,-6.081028,-6.260005,-5.600749,-6.794756,-5.659761,-5.900017,-6.178179,-5.841322,-6.093255,-5.710808,-5.955016,-13.653147,-5.663773,-5.296093,-5.939089,10.370036,-5.311787,-5.923027,-7.121075,-6.238270,-5.643229
Paxi_ASAT3_AOR06333.1	Paxi_ASAT3_AOR06333.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT3_AOR06333.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.666862,-4.837606,-8.112100,-5.623093,-3.207174,-6.927327,-6.933524,-5.268076,-8.243835,-3.445990,-3.773672,-4.413470,-5.949304,-8.803051,-2.340524,-8.557674,-2.922444,-5.632739,-6.104478,-5.098088,-8.386202,-6.738382,-6.981248
Paxi_ASAT4_AOR06334.1	Paxi_ASAT4_AOR06334.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT4_AOR06334.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.947540,-5.765301,-3.629194,-3.846140,-10.433214,-3.953985,-6.776395,-4.658043,-3.988622,-2.858135,-3.053739,-5.167381,-3.936894,-20.009773,-2.920199,-7.803321,-7.435494,-3.056993,-13.657556,-4.167481,-7.613025,-8.067920,-6.434068
Paxi_CFAT_ABG75942.1	Paxi_CFAT_ABG75942.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_CFAT_ABG75942.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.074619,-6.543801,-7.066758,-9.318358,-6.429732,-5.971591,-5.832674,-3.770473,-5.893774,-8.251737,-8.089855,-5.292681,-6.074619,-14.403539,-7.362515,3.212000,-4.370363,-6.396142,-1.388442,-8.162462,-2.410221,-6.168150,-3.879670
Pbar_AT1_WEX29777.1	Pbar_AT1_WEX29777.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pbar_AT1_WEX29777.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-4.872976,-4.983699,-6.932114,-5.323587,-4.868324,-8.033693,-6.805975,-6.458998,-6.228968,-3.090148,-5.665448,-6.756608,-5.056010,-7.193742,7.374134,-6.647481,-5.248720,-6.106564,-6.764945,-6.506209,-7.181173,-6.007221,-5.443346
Pcam_HCT_QDF44405.1	Pcam_HCT_QDF44405.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pcam_HCT_QDF44405.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.070714,-6.222581,-4.712403,-5.424415,-6.595584,-2.365089,-5.359111,-5.423403,-5.335439,-4.420435,-6.060655,-7.926654,-6.225044,26.268862,-7.031579,-2.099365,-6.886882,-6.003559,-3.930431,-5.410840,-4.614171,-6.733787,-1.804818
Pcam_HQT_QDF44406.1	Pcam_HQT_QDF44406.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pcam_HQT_QDF44406.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.582243,-5.374063,-8.676737,-6.450175,-7.244347,-5.074655,-5.886927,-6.329666,-7.246144,-7.512200,-8.357540,-4.821090,-6.321276,14.431327,-5.348702,-2.468864,-6.227364,-7.185149,-2.791056,-7.162696,-4.749990,-4.844871,-3.224798
Pcam_RAS_QDF44407.1	Pcam_RAS_QDF44407.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pcam_RAS_QDF44407.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)		0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.765330,-4.873590,-5.662095,-4.812737,-9.242156,-3.005607,-2.083405,-6.183951,-3.852506,-8.496308,-9.839437,-4.632747,-3.599740,-1.875420,-1.302166,-8.176916,-6.495351,-5.687984,-5.568333,-5.814174,-1.174849,-6.123189,-1.385441
Pcru_3MAT_AAO38058.1	Pcru_3MAT_AAO38058.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pcru_3MAT_AAO38058.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.303796,-6.039534,-7.834967,-4.898583,-1.904240,5.410125,-5.248137,-8.533777,-6.827031,-3.904867,-6.385228,-4.451633,-5.699827,-8.108004,-6.844001,-7.870892,-4.338744,-4.762144,-11.575801,-4.824579,-6.580307,-7.391964,-10.207961
Pfru_3AT_BAA93475.1	Pfru_3AT_BAA93475.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pfru_3AT_BAA93475.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.505623,-5.236804,-4.618074,-11.135261,-8.775881,8.758478,-0.517445,-6.204078,-1.745046,-12.032220,-2.961817,-9.498864,-2.738290,-6.552826,-4.482273,-0.346105,-7.550109,-5.881584,-1.958804,-3.668224,-7.023744,-5.514726,-6.442594
