fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.982732,-0.753878,-0.595477,-0.436072,-1.220521,0.198192,0.863320,-1.068229,-1.308018,-1.758908,-0.621752,-0.402293,-1.290810,-0.559291,-1.974064,-1.962935,-0.306681,-0.988427,-0.985553,-0.664684,-1.230957,-1.014748,-0.272088
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.792076,-1.003559,-0.655873,-1.135422,-1.714059,0.463616,0.861478,-0.879346,-1.209684,-1.704460,-0.842161,-0.429828,-0.925333,-0.746992,-1.360250,-1.589030,-0.352738,-0.911420,-0.768101,-0.479156,-0.187268,-1.415678,-0.924915
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.871644,-0.940547,-0.443834,0.297756,0.183386,-1.067526,-0.892869,-0.636182,-1.276834,-0.254263,-0.785107,0.626737,-0.783561,-0.864888,-0.767318,-0.758198,0.537342,-1.019650,-0.641088,-0.514129,-0.922276,-0.442508,-0.431420
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.318681,-0.681584,-0.103029,-1.415913,-1.380703,-0.992414,-0.842551,-0.562185,-0.738340,-0.082452,-0.424174,-0.564964,-0.318681,-0.906676,-0.598409,-0.540604,-0.707045,-1.014692,-0.339338,-0.503397,-0.011532,-0.177767,-0.562921
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-1.225254,-1.508658,-0.377815,-0.235489,-1.186307,-0.433426,-0.510353,-0.317061,-0.972618,-1.304643,-1.389239,-0.905312,-1.225254,-0.728132,-1.374169,-0.516138,-1.076760,2.825364,-1.202558,-2.143019,-0.727501,1.878269,-0.238519
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-1.133079,-0.618799,-1.161059,-1.108890,-0.588357,-1.003568,-1.204711,-1.213583,-0.810290,-0.141945,-0.580925,-0.901012,-1.133079,-1.160493,-0.539424,-0.309133,-0.565242,0.565835,-1.038715,-0.707859,-0.067492,-0.173358,-0.733112
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1		acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.816687,-1.258552,-0.551226,-0.663322,0.675546,-0.626026,-1.082996,-0.677894,-0.319439,0.183883,-1.151108,-1.475911,-0.816687,-0.584040,0.210990,0.728622,-0.971616,-0.910720,-1.033392,-0.942038,-1.264271,-1.259384,-1.417928
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.037245,-1.127580,-1.125784,-0.472804,-0.484195,-0.230272,-1.016233,-0.861204,-1.059654,-0.119901,-0.826640,-0.728488,-1.037245,0.888136,-0.857069,-0.224364,-0.743229,-1.156484,0.219577,-1.044026,0.104361,-0.655279,0.346276
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.764237,-0.790844,-1.144590,-0.537901,-1.119926,-0.340833,-1.163085,-0.906493,-0.962321,-0.779368,-0.881699,-0.840699,-0.963377,0.878575,-0.941042,-0.251110,-1.033347,-0.741933,0.422192,-0.787365,-0.809895,-0.939980,-0.114215
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.245732,-1.214134,-1.087868,-0.607843,-0.812396,0.509503,0.415493,-1.365051,-0.743328,-0.652146,-0.847769,-1.479139,-1.286587,-0.146342,-0.090412,-0.582520,-0.975153,-1.223453,-0.826581,-0.924632,-1.376229,-2.078115,-1.323856
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-0.961120,-0.837517,-1.271553,-0.347014,-0.632186,-0.925716,-0.775192,-1.281698,-1.538170,-0.835458,-1.094897,0.711051,-0.861141,0.176794,-0.325247,-0.383344,-0.138655,-1.027349,-0.062680,-0.400684,-0.535028,-1.035893,-0.644813
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1	-0.587397,-0.935474,-1.603580,-0.158727,-0.632124,0.326359,-0.761641,-1.052455,-0.477676,-0.634519,-0.253278,-1.225431,-1.122781,-0.498194,-1.269460,-0.982312,-0.965091,-1.048351,-0.197864,0.032175,-0.822292,-0.036287,0.657109
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Lysine alkaloids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-0.819097,-1.108810,-0.519633,-0.373914,-0.250636,-0.967373,-1.203446,-0.061278,0.019927,-0.677649,-0.821236,-0.211929,-0.815667,-1.619901,-0.863368,-0.087212,-0.190633,0.020348,-1.930804,-0.555169,-1.686525,-1.411420,-0.773913
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0	-0.609606,-1.037779,-1.445237,-0.235734,-1.247739,-0.878597,-0.944819,-1.041015,-1.127858,-0.132147,-0.587164,-0.571577,-0.575353,0.015215,0.839358,-0.369635,-0.869456,-1.075243,-0.157704,-1.277413,-0.321605,-1.443912,-0.681234
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.949884,-0.938881,-1.454827,-0.653253,-0.591215,-0.927133,-0.755327,-1.161668,-0.839030,-0.705417,-0.861747,0.741979,-0.835290,-0.193719,-0.512320,-0.465234,0.725614,-0.955146,-0.792880,-1.042801,-0.807849,-1.060110,-0.670301
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1	-1.000263,-1.152389,-0.286694,-0.800933,-0.223997,-0.613694,-1.398310,-0.955386,-0.739305,0.129627,-0.990431,-1.212355,-0.897729,-0.741040,0.050177,0.388525,-1.258451,-0.430970,-1.087505,-1.859579,-1.262426,-0.690641,0.122018
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.018804,-1.178831,-1.128088,-0.463926,0.003419,-0.000660,-0.695107,-0.885931,-0.597532,-0.692993,-0.961134,-0.121859,-0.865141,-0.993100,-0.204744,-0.683491,0.044646,-1.380415,-1.351662,-0.731022,-0.898199,-0.897244,-1.079665
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.877956,-0.677045,-0.922370,-0.801931,-0.115479,-0.458530,-0.956259,-1.016474,-0.998592,0.456802,-0.913932,-0.275480,-0.877956,-1.292081,0.360200,0.164712,-0.164783,-0.886452,-0.985315,-0.661206,-0.680801,-1.050998,-0.822971
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.753274,-0.506636,-1.544021,-1.815837,-1.097120,-0.127401,-0.456905,-1.029089,-0.627449,-0.005025,-0.254448,-0.450632,-1.402411,-0.246301,-0.603298,-0.217188,-0.417628,-0.474722,-0.937825,-0.703859,-0.686834,0.363121,-0.117456
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.689719,-0.811335,-0.954643,-0.550008,-1.452774,0.678115,0.289547,-0.715387,-0.854750,-1.629918,-0.244564,0.683147,-0.916373,-0.740516,-1.617910,-1.536163,1.252472,-0.760764,-1.715886,-0.410173,-1.638870,-0.294047,-1.376546
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0	-1.062957,0.074747,-2.410145,-3.225547,-0.549254,-0.141221,-0.442412,-2.668038,-0.072323,-0.297909,-1.158533,-2.821453,-0.820151,1.136299,-0.701244,0.763149,-2.153577,-0.226822,-0.960894,-0.827323,-0.049631,0.415915,-0.984370
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-1.246316,-0.876697,-1.568198,-0.217860,-0.799408,-0.577356,-0.820785,-0.884220,-1.022388,-0.710693,-0.894830,0.861239,-1.246316,-0.488742,-0.779470,-0.796201,0.818383,-0.722907,-0.391621,-1.338552,-0.905796,0.223793,-0.207615
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.057339,-0.826586,-1.551073,-0.268297,-0.612091,-0.556354,-0.763103,-0.743685,-0.765278,-0.756782,-0.880653,1.218786,-0.741671,-0.825504,-0.487611,-0.921515,1.033335,-0.875234,-0.595949,-0.670645,-1.300700,-0.222616,-0.310343
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.112221,-0.928826,-1.622335,0.078366,-0.974077,-0.684248,-0.726270,-1.010667,-0.773538,-0.895100,-0.907187,1.146356,-1.112221,-0.934307,-0.852008,-1.039466,0.888297,-0.581944,-0.657237,-0.969692,-0.791805,-0.067031,-0.559444
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.240458,-0.574175,-1.175200,-0.774488,0.351711,-1.079360,-1.153184,-0.957011,-0.948481,-0.354428,-1.070854,-0.015471,-0.727273,-1.351696,-0.152441,1.477597,-0.084501,-0.861021,-1.265423,-1.118820,-0.870696,-1.401932,-0.538159
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.049595,-0.752799,-1.006604,-0.127555,-0.033676,-0.884732,-1.080456,-0.747607,-1.154411,-0.021175,-1.044383,-0.442806,-0.772288,-1.053772,-0.130738,1.071832,-0.046041,-0.829124,-0.821173,-1.064323,-1.117618,-0.618509,-0.355165
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1	-1.308581,-0.778443,-0.916204,-0.786502,-0.881904,-0.903762,-0.853886,-0.904356,-1.018255,-0.635696,-0.925277,0.846268,-1.301996,-0.851706,-0.727969,-0.869261,0.516713,-1.282703,-0.862392,-1.034235,-0.245463,0.274062,0.036253
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1	-0.647377,-0.684023,-0.797832,-1.276248,-1.596789,-0.442454,-0.661449,-1.406213,-0.898662,-1.108203,-0.226527,1.184290,-0.856454,-0.768508,-1.898328,-1.880911,1.022609,-1.333604,-1.107077,-0.802644,-0.265892,0.914975,0.252396
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1	-0.918739,-0.933434,-1.161597,-0.647205,-1.287513,-0.828878,-0.753138,-0.707535,-0.972994,-0.520511,-0.115836,-0.005461,-0.918739,-0.582625,-1.000706,-0.604767,0.159805,-0.715126,-0.455068,-0.633092,-0.643533,0.580298,0.162646
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1	-0.851561,-0.930424,-0.928685,-0.446151,-0.714189,-0.285893,-0.913207,-0.981928,-1.122155,-0.701010,-0.279463,1.019024,-0.944870,-0.957962,-0.751163,-0.626608,0.842335,-0.788246,-0.336620,-0.689837,-0.967523,0.885694,0.290634
Paff_BAHD21_NA	Paff_BAHD21_NA	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0.832550,-0.938644,-1.191166,-0.925663,-1.048725,1.078609,1.092863,-1.757444,-0.936890,-1.644224,0.073223,-1.064790,0.832550,-0.609109,-0.824877,-0.878989,-1.341565,-0.206132,-0.963458,0.673828,-1.455277,-0.798390,-0.521963
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0	-1.253922,-1.275229,-0.736807,0.709682,-1.131260,-0.852565,-1.093101,-0.968980,-1.020655,-0.961971,-1.230811,-0.527986,-0.804438,0.992972,-0.915728,-0.173851,-0.870384,0.278010,0.111567,-1.154551,-0.977656,-0.432103,-0.539425
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	acceptor_superclass::Saccharides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.792099,-0.524405,-1.445759,-0.501483,-0.347338,-0.800929,-0.939781,-0.741539,-0.967803,-0.633521,-0.347430,-0.928175,-0.336557,-1.180836,-0.462150,-0.424654,-0.856768,-0.339814,-1.119345,-0.872564,-0.819772,-0.491125,-0.294651
Paxi_ASAT1_AOR06331.1	Paxi_ASAT2_AOR06331.1		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-0.822352,-0.611706,-1.400470,-0.450002,-0.358961,-0.930103,-0.851607,-0.948503,-1.136805,-1.112343,-0.350752,-0.777680,-0.822352,-1.170881,-0.790656,-0.796855,-0.594609,0.866974,-1.230319,-1.037133,-0.852109,-0.394196,-0.729859
Paxi_ASAT3_AOR06333.1	Paxi_ASAT3_AOR06333.1		acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.449326,-0.985613,-1.136833,-0.797928,-1.144552,-1.218113,-1.131749,-0.899489,-0.645927,-0.617450,0.236366,-1.312518,-0.163695,-1.084241,-0.493610,-0.208099,-0.760082,-0.007506,-0.873807,-1.031364,-1.012787,-0.914412,-0.729662
Paxi_ASAT4_AOR06334.1	Paxi_ASAT4_AOR06334.1		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-0.777775,-1.356746,-0.325172,-0.408262,-1.171010,-0.254945,-0.881578,-0.810156,-0.580771,-0.441195,-1.201912,-1.221236,-0.097097,-1.395866,-0.584854,-0.705030,-1.107053,0.787066,-1.693325,-1.048591,-0.738749,-0.791638,-1.419127
Paxi_CFAT_ABG75942.1	Paxi_CFAT_ABG75942.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0	-1.238518,-0.659058,-0.164334,-1.565797,-0.696089,-1.318142,-1.162690,-0.266459,-0.109192,-0.853084,-1.137645,0.041791,-1.291361,-1.298361,-0.917148,0.531112,-0.329389,-0.847536,-0.897577,-0.967163,-0.855621,-1.009756,-0.770402
Pbar_AT1_WEX29777.1	Pbar_AT1_WEX29777.1	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0	-0.296668,-1.136302,-1.202213,-0.095252,-1.332935,-0.581264,-0.746643,-0.888107,-1.212363,-0.209293,-0.580647,-0.429765,-0.297361,-0.050404,0.624293,-0.492617,-0.482224,-0.615694,0.268006,-1.033959,-0.533841,-1.229337,-0.363814
Pcam_HCT_QDF44405.1	Pcam_HCT_QDF44405.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.094241,-1.178278,-0.811593,-0.609639,-0.850594,0.072084,-1.029810,-0.622576,-0.905978,-0.384087,-0.939958,-0.975241,-1.184136,1.052983,-1.254336,-0.424910,-1.021791,-1.238714,0.266626,-0.887974,-0.025451,-0.727732,0.258460
Pcam_HQT_QDF44406.1	Pcam_HQT_QDF44406.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0	-0.903431,-1.065500,-0.822235,-0.678341,-0.807525,-0.423147,-0.767298,-1.082518,-1.137574,-0.594981,-1.115182,-0.566453,-0.962910,0.829007,-0.720435,-0.302421,-0.860431,-1.004053,0.185915,-0.593178,0.015869,-0.964501,-0.583374
