fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_BEBT_AAN09798.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.462102,-6.901563,-5.907237,-7.395366,-3.709611,-7.538084,-6.931190,-6.548795,-2.857716,-0.703899,-7.611443,-5.651341,-6.534531,-1.817280,-3.894663,-0.684213,-4.248972,-6.627489,-9.094406,-7.808349,-7.213790,-6.220782,-8.090123
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HCT_CAD47830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-6.068233,-7.274878,-8.629461,-5.385182,-7.298885,-3.895774,-5.052279,-5.003099,-7.121748,-6.916735,-7.228300,-4.811689,-6.249216,7.542407,-6.905125,0.603456,-6.482909,-6.260881,-2.442062,-6.949285,-6.614645,-7.554540,-7.989936
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HQT_CAE46932.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.970649,-6.213486,-5.794650,-6.764718,-6.159411,-6.743104,-8.501015,-6.533659,-6.692996,-6.004229,-7.436496,-7.240691,-6.405480,6.256674,-6.826052,-2.527767,-6.355781,-6.254357,-5.325343,-7.351789,-5.377585,-7.457335,-8.118873
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_MAT1_BAD93691.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.287929,-5.301197,-5.180636,-5.869189,-5.612514,5.090418,-2.328522,-5.153660,-5.583991,-5.188936,-4.808297,-5.808495,-4.179098,-2.062495,-5.904655,-5.769348,-5.315617,-5.750962,-2.600552,-3.783103,-5.764120,-5.729878,-4.436010
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_SHT_QNO39110.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-5.773738,-7.951141,-6.556135,-6.067481,-8.891085,-2.894525,-6.231418,-5.139406,-6.573486,-6.376068,-6.072609,3.166570,-5.394066,-1.483712,-7.662524,-8.797047,-2.783894,-7.544159,-5.692103,-5.930455,-4.529850,-6.164461,-6.214346
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT1_QKK36036.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.365313,-7.446773,-4.235966,-7.586310,-6.254530,-6.746281,-6.916505,-5.776296,-5.615451,-4.123227,-8.241150,-2.745310,-6.985820,-4.570082,-7.296378,-5.783373,-4.079200,-8.425016,-3.946617,-7.080924,-7.240429,-5.565879,-5.009129
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT2_QKK36037.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.937625,-6.105684,-3.698268,-6.415029,-3.578834,-7.656002,-6.317635,-4.486098,-5.646684,-1.498721,-7.448615,-4.939748,-5.642920,-6.278711,-3.705429,-1.556303,-6.103875,-7.525189,-6.615590,-6.630119,-6.492180,-1.032219,-3.426697
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Oeur_AT1_XP_022859703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.686666,-6.372640,-4.658896,-6.446507,-6.909202,-7.912374,-7.250795,-5.567909,-6.467212,-5.520284,-6.784122,-4.075064,-5.856640,-7.569432,3.226002,-2.449238,-7.366827,-6.105632,-6.168381,-4.936586,-6.468053,-6.233261,-6.297827
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AHT1_CAE03579.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.077609,-6.343308,-6.566407,-5.461519,-8.949356,-2.875671,-6.325752,-5.881013,-5.300523,-7.403738,-5.545936,5.840188,-4.693363,-4.213352,-8.377847,-8.072032,4.242904,-6.184726,-3.490623,-4.931823,-5.338676,-3.826176,-3.834799
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AT10_BAD33123.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.865142,-7.461422,-6.428093,-8.241927,-6.702781,-5.918280,-8.220986,-6.747005,-7.574811,-5.951247,-7.734734,-2.898118,-6.864609,-4.910126,-3.690839,0.223959,-3.300294,-6.860459,-7.672125,-8.320552,-7.053511,-6.801325,-7.127208
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_DPW2_BAS75979.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Monoterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.618589,-8.141447,-6.810834,-6.588330,-6.969897,-6.726887,-8.798673,-6.672532,-5.463824,1.128120,-8.325548,-5.155176,-6.633467,-4.939700,-4.329715,-2.032480,-5.234662,-9.094131,-8.634004,-6.983139,-5.963747,-6.533979,-5.736597
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_FMT_BAF16996.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.695582,-6.878685,-6.044424,-7.261395,-5.894753,-6.692239,-8.658452,-6.442489,-7.125361,-4.109116,-7.344072,-4.253283,-6.271396,-7.094764,-6.005751,3.935295,-5.887865,-7.720737,-6.669816,-7.533767,-7.180706,-6.470009,-7.704815
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_HCT4_BAD72437.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.225955,-8.039660,-5.639462,-8.862101,-8.894096,-2.732873,-6.905734,-6.793200,-6.952278,-4.313003,-7.647709,-2.178895,-6.627264,0.904534,-6.974947,-7.349422,-2.402036,-8.085999,-6.747491,-6.185479,-8.059384,-8.388862,-6.983052
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_MAT-2_BAG96218.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.249098,-4.033840,-8.562616,-6.055148,-3.933300,-1.064408,-3.371728,-2.312551,-3.191037,-1.755252,-6.312960,-1.969209,-5.707546,-6.172616,-3.345878,3.105765,-5.041119,-4.363790,-4.358701,-6.402378,-4.225200,-4.065122,-1.144539
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT2_BAD72527.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.812311,-6.732836,-6.646024,-7.490438,-7.555584,-7.606576,-7.662713,-5.703431,-7.435067,-2.753071,-7.317084,-2.568311,-7.182246,-5.702443,-5.607072,-4.174895,-3.605830,-8.304282,-7.723330,-5.771678,-6.963752,-3.473102,-6.457322
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT3_BAC79154.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.602428,-4.931952,-6.147295,-5.027777,-5.268490,-3.727462,-5.174897,-4.317593,-5.007647,-6.163195,-6.139031,6.452200,-5.579362,-4.088962,-3.702959,-6.813386,3.964592,-5.997485,-7.627913,-5.942303,-5.154288,-4.640441,-5.845763
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.072418,-4.945916,-6.160224,-4.721841,-5.383377,-5.493761,-4.915729,-4.580533,-4.375689,-5.435205,-6.105900,8.030834,-5.158009,-3.762370,-5.272053,-5.228361,7.999535,-4.890057,-5.008769,-5.163822,-4.861981,-4.236244,-5.845840
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.132508,-5.355275,-6.120959,-3.998448,-7.079872,-3.214807,-4.390697,-3.966776,-4.142951,-4.847202,-4.666098,8.322003,-4.151435,-6.461140,-3.570154,-6.947590,6.363782,-4.243712,-5.820085,-4.838997,-5.941998,-2.806162,-4.131581
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT1_BAG87540.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.323547,-7.594905,-7.096727,-7.035079,-9.160251,-5.099864,-8.525434,-6.850553,-7.125985,-6.856425,-9.033608,-8.136996,-6.895240,-3.476636,-8.351102,-2.637612,-6.419695,-7.438761,-8.098284,-7.474002,-3.032927,-2.861374,-5.409471
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT2_BAG91648.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.473257,-6.170653,-7.783719,-6.513614,-5.610462,-2.729866,-5.455585,-4.051670,-4.063595,-2.313354,-6.665774,-5.800185,-5.719530,-6.354395,-2.814775,6.001472,-5.679957,-5.873637,-6.013389,-7.600764,-4.513871,-7.268036,-5.306491
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT1_ANQ47375.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-5.904666,-6.693908,-7.563691,-5.111648,-7.941070,-3.644696,-4.298424,-4.325633,-5.785661,-9.797189,-6.208946,-1.311369,-5.952210,-3.596404,-7.811770,-8.190559,-4.589784,-5.567920,-7.273880,-7.031603,-7.573059,0.339043,-4.993518
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT2_ANQ47376.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.182308,-6.843577,-7.463607,-5.030613,-6.974468,-6.291595,-7.281792,-6.546257,-6.631992,-3.275842,-5.248648,1.925384,-6.121649,-5.358204,-7.419759,-7.028907,0.768363,-3.768803,-7.254704,-7.120878,-5.657896,-6.153459,-7.692341
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT1_ANQ47373.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-5.376595,-4.864588,-6.342599,-6.313782,-8.310183,-8.026530,-6.485638,-4.182952,-4.235313,-4.764935,-6.009764,2.237411,-4.872653,-3.859145,-6.008745,-3.478259,3.502124,-3.799858,-6.662825,-5.280446,-4.758224,0.875306,-2.222776
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT2_AAM74310.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1	-4.040284,-4.280453,-5.354228,-4.770651,-6.708294,-3.639935,-4.460793,-4.263013,-5.626473,-5.183333,-5.173165,6.012441,-4.321165,-3.899629,-6.898219,-7.180862,1.166078,-5.982416,-4.209553,-4.208427,-4.311524,3.614182,2.671197
Paff_BAHD21_NA	Paff_BAHD21_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paff_BAHD21_NA_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-1.229192,-4.486755,-4.312969,-6.819708,-7.024685,7.664273,0.039694,-4.398806,-5.162085,-3.449171,-3.133562,-3.081264,-1.732256,-2.999068,-4.376890,-3.278052,-3.863694,-5.743943,-5.433104,1.601454,-3.559505,-4.447998,-6.267319
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Papp_HCT_AXN55972.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.678473,-4.766039,-5.519666,-5.260494,-7.468160,-4.386257,-2.891562,-5.589904,-5.462441,-4.066760,-6.283471,-7.273775,-5.924094,7.308579,-5.195426,-3.152176,-5.187677,-2.520736,-3.393514,-6.637696,-3.942904,-6.864056,-6.077338
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT1_AOR06331.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.577028,-7.563923,-5.227468,-9.660506,-7.868930,-7.324328,-7.991266,-6.739791,-6.937437,-8.162588,-4.355464,-6.488719,-7.382748,-3.672060,-7.808905,-4.719767,-4.861578,-7.426919,-9.109891,-7.875123,-6.507873,-5.257720,-5.637172
Paxi_ASAT1_AOR06331.1	Paxi_ASAT2_AOR06331.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT1_AOR06331.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-5.126781,-5.368697,-4.875154,-4.214503,-5.897770,-4.613817,-5.436213,-4.892838,-4.741103,-4.650576,-5.002320,-4.590785,-5.630534,-4.079297,-5.816599,-4.604765,-3.791799,6.239760,-6.053892,-5.579990,-4.897152,-4.671649,-7.508768
Paxi_ASAT3_AOR06333.1	Paxi_ASAT3_AOR06333.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT3_AOR06333.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.729266,-7.721927,-7.792614,-9.345940,-7.466186,-5.882028,-8.249438,-7.819591,-7.878008,-7.975761,-8.435088,-6.100275,-7.416994,-6.433691,-5.506597,-7.096490,-8.872413,-6.744299,-8.494808,-7.123099,-6.492565,-7.112503,-5.956985
Paxi_ASAT4_AOR06334.1	Paxi_ASAT4_AOR06334.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT4_AOR06334.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.689692,-6.574108,-4.730450,-4.522665,-5.715029,-6.160401,-7.721197,-6.410213,-6.765619,-5.936740,-7.915614,-8.857280,-7.266312,-5.156663,-6.518249,-3.899987,-7.315101,-5.544659,-9.120490,-7.026648,-7.931489,-1.912065,-7.491846
Paxi_CFAT_ABG75942.1	Paxi_CFAT_ABG75942.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_CFAT_ABG75942.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-6.096890,-5.896192,-7.146010,-7.034905,-4.126561,-4.130097,-8.397545,-6.308235,-6.556998,-6.877106,-6.094319,-5.326360,-6.733269,-4.877591,-7.322756,0.013225,-4.730975,-6.631193,2.274919,-7.019897,-5.082723,-6.460308,-4.495462
Pbar_AT1_WEX29777.1	Pbar_AT1_WEX29777.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pbar_AT1_WEX29777.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.883064,-6.752704,-4.800367,-6.167100,-8.327210,-7.238688,-6.477500,-6.823657,-7.479875,-7.368827,-7.180155,0.579256,-5.922311,-5.852646,-1.368843,-1.405295,-5.234862,-6.756188,-7.642694,-5.933502,-7.584202,-7.569779,-7.641670
Pcam_HCT_QDF44405.1	Pcam_HCT_QDF44405.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pcam_HCT_QDF44405.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.242960,-7.167357,-6.904525,-4.164878,-6.970398,-2.686525,-7.265720,-5.263144,-6.516820,-4.937251,-6.152857,-6.535326,-6.130297,4.383376,-8.101760,-8.416718,-6.711453,-5.787229,1.969265,-6.080644,-6.114146,-5.338208,-0.360081
Pcam_HQT_QDF44406.1	Pcam_HQT_QDF44406.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pcam_HQT_QDF44406.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-6.796251,-7.405335,-6.247570,-6.588109,-7.718735,-5.479326,-7.345886,-5.278798,-7.000108,-6.479654,-7.981506,-5.791299,-6.896549,6.371693,-8.117735,0.995652,-6.472045,-5.983495,-3.096012,-6.935070,-7.290863,-7.447248,-6.122911
Pcam_RAS_QDF44407.1	Pcam_RAS_QDF44407.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pcam_RAS_QDF44407.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)		0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.035607,-6.147168,-8.306825,-6.950368,-7.572718,-2.417963,-3.084436,-5.679028,-5.252680,-8.658265,-7.391077,-2.900824,-6.907307,-2.347621,-2.578274,-5.435251,-5.369804,-7.560441,-3.485463,-6.278165,-5.852475,-6.570999,-4.242040
