fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_BEBT_AAN09798.1_hidden_layer_steps10.pt		acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.789162,-7.253646,-7.188004,-5.920491,-0.635903,-3.750291,-6.667414,-0.335519,-1.718704,1.473791,-8.517851,-8.941140,-5.778840,-0.798716,-1.464521,3.579280,-6.866340,-6.109062,-5.984779,-7.273108,-5.647106,-7.316785,-5.943256
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HCT_CAD47830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.366641,-8.466968,-7.453579,-7.600958,-7.098107,-1.618823,-4.809717,-6.715509,-6.216029,-6.671310,-7.098536,-5.651446,-8.012089,6.872644,-7.446240,-2.356601,-5.960906,-8.172762,-3.781735,-7.044213,-6.085410,-7.743224,-7.051534
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HQT_CAE46932.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.356418,-10.330687,-7.708242,-7.431212,-5.768005,-3.366020,-8.617098,-7.051077,-9.331095,-4.881698,-8.129459,-7.652151,-7.842851,3.137462,-5.940012,-2.849970,-8.102971,-7.943247,-0.216756,-7.397262,-5.561688,-6.526454,-5.996377
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_MAT1_BAD93691.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.134843,-8.023318,-8.546000,-7.332458,-7.280803,4.572731,-1.495036,-6.204311,-5.659099,-6.770605,-5.102104,-5.838190,-4.456307,-4.461558,-7.385418,-7.329644,-6.912701,-8.266554,-4.501220,-3.302582,-6.096450,-10.297050,-7.064961
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_SHT_QNO39110.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.658171,-7.360775,-8.595499,-7.536059,-10.008812,-1.664411,-7.552300,-5.079509,-6.718292,-5.992346,-7.303224,3.021019,-6.691735,-1.067624,-2.507550,-4.649138,0.022153,-9.477200,-4.102800,-8.225756,-4.086291,-6.475443,-3.403757
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT1_QKK36036.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.064944,-6.658617,-4.562383,-2.656771,-6.537369,-7.216208,-9.567436,-7.920026,-7.499383,-8.315697,-8.160605,-8.829691,-6.221038,2.999537,-8.746496,-5.498277,-8.903471,-7.474569,0.735796,-6.545728,-4.396050,-6.111150,-2.996104
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT2_QKK36037.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.317394,-6.538871,-7.899933,-5.861598,-2.433876,-6.879424,-5.610986,-6.025785,-5.946511,-3.603108,-8.035426,-9.377527,-5.311444,-5.966379,-0.392070,5.442477,-8.982906,-6.666954,-10.533814,-6.542232,-7.902618,-8.633706,-8.616927
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Oeur_AT1_XP_022859703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.435083,-5.668448,-8.870333,-5.373126,-2.003436,-4.778761,-4.399308,-7.573888,-6.582568,-2.530493,-6.621757,-2.702705,-4.559919,-5.418738,5.136673,-2.859752,-4.523039,-7.237366,-8.663474,-6.096537,-6.765741,-8.820651,-7.649634
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AHT1_CAE03579.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-7.259929,-7.617941,-8.555964,-5.612474,-7.982178,-3.470788,-7.933336,-6.227593,-5.455009,-5.554687,-9.424555,2.425311,-7.229071,-3.624646,-1.142935,-6.637451,0.700194,-6.744428,-4.353531,-6.969315,-5.100970,-6.047843,-5.183093
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AT10_BAD33123.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.555113,-6.792061,-8.677565,-3.135075,-7.337648,-1.105419,-5.384354,-5.829157,-8.754670,1.915956,-5.346988,-4.640996,-6.447302,-3.563692,0.673294,-0.347280,-6.517429,-4.819870,-2.678600,-6.505195,-3.867645,-8.913535,-2.877327
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_DPW2_BAS75979.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates		0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.409716,-7.372437,-10.138450,-0.377428,-2.532339,-1.282176,-2.293538,-2.602502,-5.877597,-5.096068,-8.665181,-2.708884,-6.747787,-3.961579,-1.281550,-3.942729,-4.800377,-8.258701,-6.400026,-7.466598,-8.807775,-5.716519,-0.747113
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_FMT_BAF16996.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.495530,-6.342446,-5.077887,-7.319048,-6.285331,-4.721853,-9.619944,-6.667417,-6.816007,0.158706,-9.263326,-6.953505,-7.297435,-6.398591,-6.502254,3.775716,-7.410279,-7.145595,-6.790179,-5.825620,-7.300834,-7.180775,-8.181830
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_HCT4_BAD72437.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.495019,-4.932648,-6.339706,2.214681,-0.340659,-2.147662,-8.269982,-5.573963,-7.763971,-6.396685,-5.969121,-7.655717,-6.579264,-6.807017,-2.307400,-7.763650,-8.216098,-5.137295,-3.697523,-4.336782,-8.198636,-8.565620,-2.153527
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_MAT-2_BAG96218.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.151678,-7.115179,-8.788574,-7.638701,-7.574776,3.143258,-5.498794,-7.583201,-7.294897,-9.541512,-7.194831,-9.641818,-7.370732,-4.111514,-9.208374,-7.168094,-8.823139,-4.306873,-8.053232,-5.199031,-5.853119,-2.840888,-7.083907
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT2_BAD72527.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.862838,-8.021374,-11.016211,-7.115722,-6.011532,-3.263969,-5.036136,-6.453587,-7.307505,-3.822308,-5.103460,-6.990169,-7.146470,-3.760699,-3.285979,-2.972832,-7.461723,-6.913071,-3.570774,-5.207675,-5.818506,-6.435591,-6.863836
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT3_BAC79154.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.656322,-8.074085,-7.613660,-5.637542,-5.866354,-4.923182,-6.221528,-6.213820,-8.691263,-7.410802,-6.180769,5.630928,-6.652685,-1.578016,-5.616832,-7.401761,2.886546,-7.796318,-3.824102,-4.700993,-7.050580,-3.170552,-3.256272
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.225935,-5.408812,-6.686554,-5.247100,-7.362948,-5.999379,-5.120415,-5.345120,-5.336090,-5.007120,-6.798185,7.984942,-6.473764,-5.817093,-6.808736,-6.834897,7.723312,-5.791280,-8.086217,-4.986773,-5.498880,-3.038531,-4.469163
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.593851,-7.781536,-5.513520,-7.260517,-6.161141,-5.492584,-6.611598,-5.686719,-7.605725,-7.359745,-6.754318,7.075259,-6.187755,-1.468509,-5.370178,-7.372131,3.486258,-7.300398,-5.714470,-4.996762,-6.470825,-3.766250,-6.069958
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT1_BAG87540.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.299980,-5.050153,-6.395223,-6.007789,-7.721274,-7.165361,-6.423926,-6.229484,-7.188080,-6.901715,-8.884557,-4.553851,-6.366608,-5.018777,-5.487667,3.571914,-2.033176,-8.169399,-7.947787,-5.774222,-7.300286,-7.288049,-7.115137
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT2_BAG91648.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.607346,-5.892014,-1.829246,-9.327649,-4.938266,-6.811224,-8.057809,-8.209689,-9.075317,-1.352758,-7.842393,-4.480574,-8.659472,-11.644896,-7.486212,-5.394765,-7.707125,-7.281532,-9.357027,-5.984369,-7.716554,-2.512340,-6.628362
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT1_ANQ47375.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	-5.508142,-5.785972,-7.460993,-3.301114,-5.409718,-4.556275,-1.056819,-3.396626,-4.480405,-6.245358,-7.940766,0.130227,-5.779611,-4.098252,-3.886147,-5.435315,-4.096863,-5.902687,-4.506342,-5.763344,-4.084064,2.900637,3.440004
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT2_ANQ47376.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.264327,-8.932239,-4.463405,-8.419296,-6.471534,-5.929152,-6.217224,-5.454429,-7.547377,-8.006295,-5.907343,5.139233,-5.942728,-3.582095,-7.012742,-8.273410,3.497308,-6.164682,-6.077878,-3.875873,-5.864641,-0.668604,-5.691609
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT1_ANQ47373.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0	-6.069198,-8.215818,-3.682755,-6.186089,-3.346448,-7.858770,-6.474323,-5.916426,-8.405374,-6.529584,-5.176182,1.274362,-5.917391,-6.028384,-5.526276,-8.392055,-0.155910,-6.421391,-4.590744,-4.409814,-7.761732,1.162252,-3.581016
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT2_AAM74310.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	-6.863862,-4.864389,-5.361958,-4.859112,-7.458576,-5.819170,-5.865009,-4.094854,-4.321951,-5.792996,-7.672886,1.956430,-5.559387,-3.130028,-6.708585,-7.314492,-0.725040,-7.002566,-3.373072,-5.139884,-5.331632,3.510909,1.701171
Paff_BAHD21_NA	Paff_BAHD21_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paff_BAHD21_NA_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.647925,-8.194342,-8.230202,-5.906898,-6.215318,6.582754,-1.063015,-5.960532,-4.547108,-5.751333,-6.317170,-6.985244,-2.844698,-3.205775,-6.080747,-5.495298,-6.165351,-6.012827,-6.001342,-3.562378,-6.375461,-9.515298,-5.327930
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Papp_HCT_AXN55972.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.464215,-7.407382,-8.713212,-6.825213,-6.745032,-7.260276,-4.134196,-7.463363,-6.023677,-6.511894,-7.891964,-9.347717,-7.857615,3.922112,-4.066384,-7.111958,-9.625280,-5.200294,-10.183043,-8.422384,-7.873471,-7.709888,-8.139232
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT1_AOR06331.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.530033,-7.878377,-6.840636,-8.524547,-9.091322,-8.617843,-7.268701,-7.691439,-7.895047,-7.815957,-10.084768,-9.679149,-6.293689,-5.786685,-7.498489,-4.638060,-9.534082,-5.328953,-9.495856,-8.334134,-9.716452,-6.099967,-8.277228
Paxi_ASAT1_AOR06331.1	Paxi_ASAT2_AOR06331.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT1_AOR06331.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-6.304826,-4.027581,-6.847530,-1.031819,-4.348556,-6.088847,-6.874876,-4.518610,-6.395509,-5.608110,-5.492738,-7.002766,-5.897869,-3.191453,-3.901021,-2.072095,-6.490450,6.066175,-2.713253,-6.331063,-7.046770,-3.501352,-4.758843
Paxi_ASAT3_AOR06333.1	Paxi_ASAT3_AOR06333.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT3_AOR06333.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.168572,-7.515453,-8.060841,-6.027014,-6.367575,-6.805790,-8.853166,-8.330619,-7.728415,-7.249238,-1.986801,-7.789803,-7.197596,-9.358372,-6.808235,-8.264496,-7.352614,-4.511441,-6.162585,-5.367460,-7.348656,-4.222414,-7.677497
Paxi_ASAT4_AOR06334.1	Paxi_ASAT4_AOR06334.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT4_AOR06334.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-7.772461,-5.366902,-4.511468,-4.503766,-6.064410,-6.437098,-8.136287,-6.245536,-4.873667,-5.950344,-6.583238,-9.391618,-6.226868,-9.137009,-6.086261,-5.651294,-7.961989,1.243898,-7.613694,-6.240127,-4.507648,-5.908947,-5.438388
Paxi_CFAT_ABG75942.1	Paxi_CFAT_ABG75942.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_CFAT_ABG75942.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.187116,-5.338955,-3.008050,-8.153569,-5.156332,-7.043124,-6.624974,-6.823057,-3.725980,-3.538651,-8.010271,-1.162675,-6.247757,-9.878976,-4.382045,-1.664860,-4.373391,-6.215893,-7.304651,-5.915632,-0.171704,-2.326378,-5.648965
Pbar_AT1_WEX29777.1	Pbar_AT1_WEX29777.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pbar_AT1_WEX29777.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.553230,-5.652439,-9.070834,-4.786459,-3.784261,-4.732613,-4.273917,-7.340593,-6.967914,-3.335875,-6.483706,-2.433892,-4.156864,-5.378731,5.051922,-3.327881,-5.154482,-7.033782,-8.726032,-5.854739,-6.440194,-8.288565,-7.375388
Pcam_HCT_QDF44405.1	Pcam_HCT_QDF44405.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pcam_HCT_QDF44405.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-6.808785,-9.197523,-6.675053,-3.265069,-7.667665,-0.378293,-6.033523,-6.072478,-8.850424,-1.769549,-5.485922,-8.534648,-5.952752,4.636473,-4.708979,-0.767945,-8.409904,-6.595171,2.387227,-6.441658,-2.344292,-4.530503,3.603600
Pcam_HQT_QDF44406.1	Pcam_HQT_QDF44406.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pcam_HQT_QDF44406.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.138373,-8.203546,-7.490293,-9.023669,-8.031575,-3.666592,-8.887958,-7.034163,-7.217084,-5.422492,-5.805270,-7.073459,-8.430645,4.219028,-8.829383,-2.643952,-7.338405,-7.689204,-1.740226,-7.788098,-6.304492,-7.041571,-6.807654
