fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Mtru_MAT1_ABY91220.1	Mtru_MAT1_ABY91220.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT1_ABY91220.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-14.600541,-19.911104,-11.920257,-8.201002,-8.599945,-0.989489,9.014482,-13.364760,-15.912043,-8.231894,-14.944341,-14.241538,-16.243906,-7.912781,-9.190776,-13.085344,-11.738519,-14.441418,-5.409534,-16.460117,-19.738516,-9.280496,-9.629479
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT2_ABY91222.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.920158,-19.962328,-18.823996,-12.397266,-14.334477,7.668095,3.877468,-13.366130,-18.710247,-9.705710,-7.828517,-10.924947,-11.502808,-13.926047,-9.757860,-11.155481,-11.114223,-21.665174,-12.234449,-2.130138,-10.004629,-11.310484,-9.289644
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT3_ABY91221.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.436455,-9.924828,-2.381064,-14.911636,-4.429535,-3.026859,0.078355,-10.913123,-16.467743,-7.274564,-9.912022,-6.539617,-6.462203,-4.021825,-6.351785,-10.235880,-4.490638,-11.104542,-6.380061,-3.667138,-9.657648,-5.984311,-8.224890
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_AT1_AET80688.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.648900,-12.307014,-6.894787,-6.814984,-5.603799,-6.268182,-10.065380,-7.995595,-11.525278,-6.179654,-7.295402,-5.088500,-11.981833,-6.901679,-8.718884,-6.885859,-3.782749,-9.224510,-1.898840,-15.173770,-9.477420,-4.562673,-3.110875
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_DH29_AET80686.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.694115,-11.897880,-0.748910,-13.525527,-10.354887,-6.190009,-8.348693,-18.617079,-3.985167,-12.928996,-11.739453,-3.487002,-13.497849,-4.566219,-9.395725,-7.126824,-1.277349,-16.125494,-8.232162,-14.669317,-7.493478,-8.749949,-5.259897
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT1_XP_016480914.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.860205,-6.221095,-0.665124,-11.690700,-3.498417,-5.729899,-8.881417,-10.001278,-4.951048,-8.151168,-9.006142,-3.347732,-9.494936,-5.222223,-5.748305,-5.942460,-3.756921,-0.870693,-3.656135,-7.161014,-10.385277,-9.205657,-9.889367
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT2_XP_016451255.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-12.149124,-11.240566,-5.152869,-8.755700,-5.512131,-6.780782,-8.687212,-10.697948,-10.685535,-6.389636,-5.522722,-8.326073,-8.111379,-8.504485,-5.754308,-5.358153,-9.051943,6.167225,-7.200286,-12.484542,-1.086471,-5.033148,-7.521647
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_BEBT_AAN09798.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-15.680425,-9.336947,-14.742967,-11.126454,1.556015,-4.974161,-12.155255,-10.797050,-8.510208,2.988808,-14.007601,-15.016765,-14.407469,-12.531381,1.619575,3.445484,-12.240801,-9.790111,-14.653852,-11.041139,-14.753746,-10.092332,-11.228323
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HCT_CAD47830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-11.693056,-12.150461,-9.764122,-7.934501,-8.657231,1.424786,-6.019756,-5.904990,-11.763927,-4.107417,-13.203879,-6.572812,-11.548001,7.774416,-7.825719,-1.252178,-6.889469,-12.089347,1.302712,-8.190165,-11.207326,-8.872267,2.488874
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HQT_CAE46932.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-14.895258,-18.000696,-8.938228,-1.804105,-1.852629,-2.478301,-10.683635,-19.018188,-13.350904,-2.682963,-14.326838,-5.666242,-10.903573,3.957155,-5.173094,-5.278940,-10.200298,-11.941627,-0.363379,-10.009057,0.868358,-9.514666,-0.838416
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_MAT1_BAD93691.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.576069,-15.891117,-12.821325,-17.019665,-14.423079,3.774643,-10.282375,-13.296912,-18.799503,-11.726096,-2.521131,-13.245067,-3.455842,-8.838329,-11.626657,-2.566059,-15.134854,-17.254742,-13.713388,10.521894,-8.140510,-11.705583,-10.529050
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_SHT_QNO39110.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-13.244438,-11.432578,-12.838088,-9.813190,-10.888128,-7.597824,-11.292031,-18.672949,-8.513676,-6.842470,-13.396123,4.929160,-15.364677,-7.386779,-8.129274,-9.076909,-3.854133,-17.778385,-6.088789,-13.763537,-9.309597,-10.943574,-2.965478
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT1_QKK36036.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-13.962033,-16.764189,-14.689401,-9.662938,-7.350515,-6.141013,-9.654628,-9.219702,-8.674395,-4.007402,-14.988026,4.724926,-12.628936,1.962602,-8.961831,-7.225288,2.119657,-22.419937,-4.347395,-14.994397,-11.587116,-10.056169,-5.889864
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT2_QKK36037.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-11.021538,-10.077157,-7.263187,-9.127457,-1.056425,-5.263512,-10.851827,-7.167592,-4.613189,0.752829,-11.844507,-4.453113,-8.299791,-5.230682,-0.132973,0.817578,-2.522391,-11.469882,-4.209211,-9.994248,-7.658848,-4.923596,-6.468722
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Oeur_AT1_XP_022859703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-25.037508,-10.277637,-9.133718,-12.518412,-8.365009,-13.751639,-16.151451,-17.694042,-15.859666,-6.078893,-12.733446,2.232215,-17.778124,-6.518271,3.763959,-7.904238,-4.450342,-19.031345,-11.283891,-17.836828,-13.433494,-10.637550,-10.046360
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AHT1_CAE03579.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.500914,-15.008278,-11.829299,-10.965028,-13.380339,-8.258638,-10.336088,-15.702342,-7.436424,-11.332555,-10.033699,9.506963,-10.867861,-7.646583,-8.276611,-8.375583,5.901276,-15.304059,-12.730884,-13.003425,-8.387968,-7.723227,-11.153036
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AT10_BAD33123.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-14.132165,-11.210008,-6.613595,-4.292296,-1.105883,-6.595117,-6.557539,-14.647624,-6.814185,-1.612104,-13.501550,-0.925082,-14.750938,-10.071556,-7.388262,-3.730651,-3.297076,-6.042001,-6.551797,-13.482538,-7.567059,1.926583,-5.314197
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_DPW2_BAS75979.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates		0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.728786,-13.088822,-8.978312,-8.784894,-11.366091,-3.988811,-8.049761,-9.085497,-8.242203,-4.348139,-19.767365,-3.320016,-14.555820,-0.364378,-4.592856,-3.477169,-3.759483,-11.271425,-3.876335,-13.254775,-9.735612,-0.603411,-6.181154
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_FMT_BAF16996.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-13.693366,-11.642416,-7.983976,-10.548417,-6.374351,-8.992082,-15.176819,-4.278087,-13.919742,-0.569471,-11.519262,-8.139888,-12.157346,-8.687024,-4.138021,0.712664,-9.061761,-11.630403,-7.043025,-16.724367,-11.155260,-5.031675,-7.314479
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_HCT4_BAD72437.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0	-12.174092,-14.488257,-10.806191,-11.135203,-10.401361,-4.313617,-9.483042,-9.977777,-10.941753,-1.943426,-17.340010,0.614950,-13.095455,-2.759497,-9.252921,-8.361492,-0.574382,-7.988794,-9.397937,-9.522333,-8.317543,2.338788,-4.368859
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_MAT-2_BAG96218.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids		0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.883520,-10.813373,-10.843979,-10.647947,-8.653207,-2.166603,-13.539336,-6.623106,-6.036815,-6.709857,-13.372495,-6.308103,-10.192325,-2.646483,-10.094546,-6.648469,-3.389776,-12.289985,-6.183822,-11.537186,-8.805031,-6.722891,-7.199502
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT2_BAD72527.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-27.128971,-12.132560,-12.908468,-10.178941,-3.236692,-16.006498,-18.923443,-13.773421,-6.442319,0.030078,-17.634974,-1.755999,-17.815363,-5.014798,-4.422372,-4.295911,-1.882308,-12.588250,-10.684402,-20.830860,-10.549039,-9.692257,-6.480522
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT3_BAC79154.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-14.893072,-12.841966,-11.096972,-1.557872,-8.052422,-4.950847,-8.928178,-15.474542,-11.583447,-8.325063,-13.091304,4.391394,-11.201596,-2.885067,-3.756728,-4.895438,4.812320,-11.692881,-3.942092,-13.906480,-4.319579,-12.353882,-4.408391
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-11.261596,-17.517736,-9.180338,-14.472119,-14.677781,-9.586609,-9.718135,-14.232608,-18.529894,-9.023952,-12.460605,10.107068,-11.969078,-11.297083,-11.162689,-10.157636,7.479601,-11.156476,-11.810356,-15.610985,-13.494641,-11.081661,-9.193284
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-15.465023,-14.603873,-8.002792,-10.060636,-9.529860,-6.574565,-10.341620,-16.485119,-9.985972,-10.404617,-13.351757,7.157468,-15.272618,-7.166298,-6.377124,-8.462404,7.188615,-10.686557,-9.744735,-14.274813,-9.379024,-12.024351,-8.538480
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT1_BAG87540.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-11.760921,-7.786340,-10.468985,-10.527694,-8.946233,-12.501977,-10.629557,-10.394501,-12.070770,-5.867754,-13.457300,-3.722232,-11.580875,0.198247,-8.964365,-11.678226,-1.290446,-4.484413,-10.682503,-10.726369,-13.252148,-7.783980,-6.395034
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT2_BAG91648.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-12.168706,-9.552440,-7.967313,-9.473055,-7.703495,-8.001142,-15.659929,-8.234812,-8.471738,-4.557610,-12.199872,-13.238773,-9.304388,-8.320207,-1.446038,9.579981,-8.635783,-7.285446,-10.853780,-12.784877,-8.510570,-9.555799,-7.172207
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT1_ANQ47375.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-9.482198,-14.371119,-10.433146,-8.050137,-5.389520,-4.865990,-6.565442,-9.287479,-11.669931,-7.752684,-10.858709,-2.905618,-9.714471,-4.211128,-8.279999,-9.068889,-7.133790,-8.609563,-8.857770,-6.803929,-5.986072,7.509645,-5.109055
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT2_ANQ47376.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-14.301998,-17.746122,-9.929101,-4.275673,-6.436754,-4.456657,-9.196197,-4.654357,-5.393985,-3.619527,-13.854714,-2.284173,-12.561449,-9.084478,-6.016732,-5.047863,-1.366704,-7.667747,-8.455724,-16.039404,-6.385273,-0.122595,-4.064504
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT1_ANQ47373.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1	0.853705,-9.988469,-11.040504,-12.057207,-12.177612,-8.582819,-12.345692,-14.586938,-12.637177,-2.201769,-0.138330,7.347948,-1.713762,1.586281,-11.852342,-3.925706,8.556234,-11.016788,0.577538,0.452030,-8.911471,-0.295155,1.663625
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT2_AAM74310.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	-17.444088,-17.132891,-14.502840,-11.693996,-14.158963,-4.546228,-13.974138,-9.012238,-17.918592,-8.741030,-17.681379,4.258674,-14.075809,-5.919457,-16.373779,-4.707797,-8.194805,-19.416887,-7.298579,-17.101036,-13.693189,8.459562,12.717006
Paff_BAHD21_NA	Paff_BAHD21_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paff_BAHD21_NA_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-8.360188,-21.714672,-13.947629,-17.874016,-17.596119,8.166843,-5.218341,-16.161873,-21.415689,-13.962072,-3.719628,-15.244748,-8.278769,-5.402575,-14.801122,-5.245805,-17.717813,-21.750092,-14.300286,3.846052,-8.219335,-13.990894,-12.740706
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Papp_HCT_AXN55972.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-19.179049,-10.715891,-12.778614,-0.323007,-7.472409,-6.243104,-23.467152,-10.465141,-6.514462,-10.535093,-17.116579,-12.380596,-14.254205,3.056549,-8.240979,-2.688761,-8.617775,-0.424948,-8.979190,-11.101703,-6.694797,-7.544670,-4.255218
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT1_AOR06331.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.515339,-9.604459,-6.080080,-8.444463,-5.100854,-3.059426,-8.283463,-6.636370,-8.134953,-4.744298,-7.445374,-6.888118,-8.196597,-6.286406,-6.619613,-2.061043,-5.832869,-8.528448,-5.627096,-8.572003,-5.808475,-6.225832,-6.500137
