fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Msap_AAT_CAC09063.1	Msap_AAT_CAC09063.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.331899,-4.658547,-5.352194,-4.397343,-4.145896,0.571175,-4.066973,-4.844568,-5.072617,-1.007283,-3.910356,-2.917670,-4.663919,-2.537813,-4.038745,-2.175298,-2.580742,-5.742201,-3.796165,-5.198993,-3.534582,-0.731434,-2.116869
Mtru_MAT1_ABY91220.1	Mtru_MAT1_ABY91220.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.260263,-3.345485,-5.113389,-3.835919,-2.902063,2.931509,0.971086,-4.439822,-4.856389,-4.008907,-4.051668,-2.963583,-4.205482,-3.354031,-3.707770,-0.790650,-3.282552,-3.527579,-3.838366,-3.680960,-4.178780,-4.285228,-0.933333
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-3.455220,-3.380029,-3.426660,-3.782843,-3.074097,2.804008,3.628206,-3.814934,-3.567056,-3.434993,-2.384871,-3.588360,-3.353225,-4.422268,-4.275910,-2.656049,-3.307273,-3.907240,-3.254813,-1.198130,-2.744267,-3.195059,0.066866
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.558976,-3.816972,-5.081616,-3.639066,-2.515761,4.246912,3.054895,-3.034237,-4.609889,-2.944262,-2.640484,-3.801650,-3.655200,-2.154569,-3.085632,-3.269067,-4.423164,-2.542782,-3.525583,-0.968175,-2.613225,-4.125890,-3.496597
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0	-4.198428,-3.858718,-1.398471,-4.295300,-4.782826,-2.854225,-4.297305,-4.415709,-5.612057,-3.623791,-3.565679,2.876433,-3.296156,-1.070382,-4.441789,-2.705347,1.013468,-4.993872,0.431911,-3.116578,-1.494720,-1.469470,-1.706810
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-3.265143,-3.136066,-2.215281,-0.250913,-2.037751,-2.233485,-4.084717,-0.588357,-5.201108,-2.815934,-4.276565,0.461949,-3.858325,-2.622447,-3.559911,-3.054071,-0.401158,-2.754606,-4.675377,-2.547355,-3.713574,-2.491824,-3.144189
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	acceptor_superclass::Saccharides	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-4.159078,-3.411638,-0.180578,-2.772218,2.094465,-0.909577,-3.453997,-1.202410,2.817147,3.020425,-5.403105,-4.836191,-3.480778,-3.961729,0.102156,0.599906,-2.722723,-1.917280,-3.936684,-4.422377,-3.590981,-0.941308,-4.125522
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-2.402389,-4.160480,0.401085,-3.043232,-3.484903,-3.906500,-4.688286,-1.723573,-2.218515,-0.732337,-2.550516,-3.530759,-3.815841,-3.159135,-3.229056,-2.630471,-1.848723,1.065114,-3.419781,-3.387726,-1.853594,4.439553,-3.080612
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1		acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-3.963026,-2.615840,-3.459012,-2.241132,2.936490,-2.196077,-4.751714,-2.909153,1.313478,2.050505,-5.835620,-1.955320,-4.059751,-3.303868,1.007270,2.093294,-0.618824,-3.192595,-4.043887,-4.548221,-4.746105,-4.151432,-3.516124
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-5.848866,-4.420754,-5.111394,0.346405,-3.527672,-1.437976,-4.481764,-3.453720,-4.600163,-4.083879,-5.143611,-4.322535,-5.303851,3.003138,-1.504120,0.057013,-4.900891,-3.326869,1.642402,-5.072457,-4.796579,-2.569593,0.751136
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-4.901294,-4.334135,-5.306519,1.167782,-1.165518,-3.418275,-4.416950,-3.211459,-3.849457,-2.989678,-4.605207,-3.342299,-4.091252,3.657469,-2.797105,0.596503,-3.439736,-0.903548,-0.718718,-2.735628,-3.595849,-4.057668,-4.077641
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.491149,3.550156,-5.007973,-2.458441,-0.134165,0.601795,-0.070699,-3.157378,-3.146782,0.169540,-2.599806,-1.643123,-1.720203,-3.264630,2.181639,1.459963,-3.696843,-2.672763,-3.307742,-0.996573,-3.031832,-2.316823,-0.450020
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-3.162411,-4.491740,-2.887855,-2.283508,-4.208696,0.512435,-3.257282,-3.303885,-4.411673,-3.275077,-3.889314,2.727515,-2.853695,-1.196786,-5.013461,-3.887811,1.949744,-5.670710,-3.131505,-2.884126,-1.838278,-3.749493,-4.171296
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.726523,-5.236700,-3.645576,-1.295398,-2.493704,0.236207,-4.627800,-5.231273,-3.341364,-3.210571,-4.206113,-2.586444,-3.716780,-2.090163,-3.560768,-3.407941,-2.888391,-5.975117,-4.123301,-3.571924,-3.632830,-1.166160,-0.713973
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.974725,-3.567019,-2.627767,-1.170495,-1.283394,0.382427,-1.762541,-3.050884,-1.882590,-3.408722,-3.791465,-3.337749,-3.660498,-4.455849,-4.013593,-4.650580,-2.617889,-2.906780,-4.592651,-1.177868,-2.637339,3.015759,-2.358727
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0	-3.801577,-3.472043,-5.309741,0.497062,-2.640358,-0.919049,-4.647487,-2.983102,-4.819460,-2.186587,-3.322144,-3.482235,-2.979627,1.575852,1.582007,0.357929,-5.193668,-4.035351,3.060586,-3.745094,-5.597138,-3.569154,-0.446592
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-4.691330,-5.171461,0.821582,-3.167457,-3.938370,-0.131627,-3.335614,-3.166925,-4.263646,-3.543287,-4.464759,-2.840204,-4.441533,-1.584488,-5.585918,-2.855087,-3.334931,-2.960751,-3.563242,-4.289954,-0.164748,0.159076,-4.706262
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0	-3.064640,-3.716477,-5.601176,-4.435935,-4.483510,-2.275998,-3.629487,-4.171317,-4.086137,-2.884178,1.171374,1.291291,-2.735184,-4.137972,-0.856518,-0.668745,1.740721,-3.326483,-2.351118,-3.175046,-1.579201,-5.241066,-4.717601
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.050896,-5.431714,-4.121342,-1.768670,-0.745278,0.296261,-5.191984,-3.669522,-3.916071,-1.636875,-4.912009,0.414701,-4.027897,-2.267857,-3.363876,-1.151923,0.190810,-5.476068,-4.540061,-4.204085,-4.397633,-4.542002,-3.969945
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.074924,-4.486851,-2.674050,-4.589059,-2.836039,-0.440754,-3.818153,-3.905958,-3.465517,-2.575721,-1.981257,-4.162935,-5.025738,-1.990771,-3.783107,-0.358639,-4.228019,-3.809282,-4.835352,-3.175555,-5.201261,-4.022550,-2.581962
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0	-1.529348,-3.490941,-2.838019,-4.033597,-4.906570,2.846880,-2.110515,-0.787158,-2.541052,0.602457,-1.126864,-3.963084,-1.560874,3.879926,-5.062081,-0.677518,-3.531148,-2.101662,0.380305,-0.768704,0.094540,-2.017207,-0.017549
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0	-3.578587,-2.420602,-3.449637,-2.036124,1.595301,-0.471048,-0.012026,-1.424782,-1.078274,0.128957,-3.843803,-5.110690,-3.567339,-1.993275,-2.179142,0.099781,-3.448334,2.530763,-3.911576,-3.114279,-2.958403,-2.423071,-3.821031
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.601187,-2.293751,-2.353747,-1.415749,-1.107618,-1.783756,-2.440058,-1.962233,-3.078473,-0.844384,-1.823346,-3.608142,-3.720117,-1.050551,-3.700032,-1.734640,-3.061415,-2.769313,-3.279532,-3.887568,-1.563747,-3.032198,-2.479049
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.007101,-4.320003,-2.945613,-3.239187,-3.818303,-2.733021,-3.628115,-3.562613,-3.232965,-2.562155,-4.145094,4.423300,-3.370980,-0.623328,-4.031668,-2.425294,3.200379,-2.495171,-1.097900,-3.328959,-2.544523,-3.061876,-3.671373
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.277572,-2.015290,-1.500187,-3.101398,-4.266937,-1.541927,-2.984119,-4.991337,-4.842760,-4.583311,-2.275287,4.293955,-0.798778,-0.145591,-3.332552,-4.680664,2.813967,-3.971589,-1.244729,-1.120571,-2.389983,-1.006136,-1.514514
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.372631,-3.761461,-4.815424,-1.666914,-4.723743,-2.002312,-4.381688,-3.469000,-3.601393,-3.851295,-2.621051,4.554978,-0.991711,-0.140910,-2.596977,-3.536873,4.186842,-2.346482,-0.913359,-1.650319,-1.729885,-3.861586,-3.825540
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.703709,-4.142131,-0.117298,-4.188381,-2.579686,-0.601590,-3.470167,-3.475284,-3.112667,-3.487753,-1.662470,-4.291096,-4.998133,-0.761394,-3.890425,-0.407620,-4.791985,-4.556746,-3.309837,-3.585157,-5.093509,-4.211922,-1.791705
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1	-2.684034,-2.570301,-3.151866,-3.493915,-3.922915,-3.184884,-3.228520,-2.376252,-3.392705,-3.508038,3.210870,0.259770,-2.893899,-3.830356,-2.138876,-0.377114,-3.454410,-3.320235,-3.466519,0.480866,-2.531207,3.106361,2.665102
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-3.221959,-5.471215,1.844702,-4.272193,-4.373546,-2.288038,-3.969373,-3.339897,-3.614373,-2.610641,-2.816337,-2.701081,-4.120859,-1.714520,-4.790187,-3.581187,-2.570925,-2.661703,-2.422332,-3.817585,3.009407,1.595732,-4.466218
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0	-3.639417,-4.726624,1.467437,-3.569545,-4.430117,-0.544115,-4.015877,-4.008119,-3.512476,-2.129832,-3.981534,-0.150683,-3.916181,-3.207290,-5.089725,-4.650568,0.328928,-3.706172,-4.383852,-3.625159,1.311530,1.927077,-2.697409
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-4.174931,-3.879165,-1.879902,-5.525091,-4.295449,-2.611148,-3.557764,-3.930718,-4.352047,-1.954990,1.766042,-2.580967,-3.936538,-4.237763,-2.324492,1.322590,-3.623451,-3.951566,-2.749176,-4.560422,-3.695122,-1.003141,-1.142819
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	-3.165097,-2.658087,-4.709297,-3.991565,-4.077511,1.784181,-2.398694,-3.627957,-5.179503,-3.105794,1.009758,-1.445105,-2.742589,-4.431658,-3.571566,-2.637730,-3.926388,-4.560605,-3.105899,1.091870,-3.527823,-1.944435,-2.072762
Paff_BAHD21_NA	Paff_BAHD21_NA	acceptor_superclass::Flavonoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.482938,2.193388,-5.347600,-3.517032,1.011704,1.156383,-2.759002,-3.677490,-2.837482,-0.473488,-1.709095,-0.445074,-1.400288,-4.190436,2.143797,0.566593,-0.262482,-4.460326,-4.222558,-1.801202,-4.799753,-4.391275,-1.688645
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1	-4.609468,-4.642759,-4.239750,-0.813125,-3.703526,-1.129609,-4.521673,-3.987576,-4.118276,-1.247915,-4.695936,-1.752683,-4.095885,2.024863,0.591138,0.097366,-4.179421,-4.474992,1.572722,-3.858238,-0.502222,-4.151653,1.001996
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	acceptor_superclass::Saccharides	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-3.685258,-2.982683,-1.087031,-3.858165,-2.066555,-3.470719,-4.297676,-2.885283,-3.007171,-1.804093,-2.278202,-3.057390,-4.047845,-5.360489,-2.666027,-2.447587,-1.789364,-1.615883,-4.148815,-2.977682,-3.528441,4.493662,-2.152910
Paxi_ASAT1_AOR06331.1	Paxi_ASAT2_AOR06331.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-3.574089,-3.012134,1.648220,-3.138907,-1.717001,-2.252985,-3.297092,-2.734035,-2.562488,-2.202344,-2.447586,-5.856562,-3.356495,-4.813611,-3.269028,-2.311553,-5.085421,3.331553,-3.958538,-3.514613,-1.871212,1.428205,-3.821436
Paxi_ASAT3_AOR06333.1	Paxi_ASAT3_AOR06333.1		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-4.335104,-5.185148,-3.699476,-1.407013,-0.947889,-1.751782,-4.765108,-3.522075,-3.821945,-0.620470,-2.962567,-4.002872,-4.178528,-4.158511,-3.892104,-0.717667,-4.775451,2.767692,-4.391919,-5.012564,-5.248587,-4.360646,-4.029432
Paxi_ASAT4_AOR06334.1	Paxi_ASAT4_AOR06334.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.641229,-2.844271,1.970000,-0.700861,-1.019194,0.396034,-1.612277,-4.353936,2.308051,-2.758982,-3.723696,-2.431685,-2.732582,-1.871154,-1.939733,-1.182426,-1.812327,-4.051623,-3.880471,-4.165851,-5.086786,-0.909974,-0.870046
Paxi_CFAT_ABG75942.1	Paxi_CFAT_ABG75942.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.678919,-2.357889,-1.504139,-3.419214,1.773254,-3.213298,-5.066948,-2.554732,2.097176,2.125909,-4.846797,-3.353512,-4.174172,-3.313966,-0.160051,-0.081947,-0.987223,-2.237137,-3.731102,-4.763493,-1.726986,-2.644316,-5.484104
