fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.270621,-1.092649,-0.613239,-0.207648,1.156501,-0.809264,-0.777396,-0.759058,-0.664551,-0.328629,-1.147517,-1.629018,-1.340739,-0.756507,-0.077779,1.164971,-1.180905,-0.705788,-1.607417,-1.065288,-1.360342,-1.430155,-1.515069
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.086336,-0.853760,-0.957205,-0.218787,1.115549,-0.971482,-1.231107,-1.024185,-0.569658,-0.420741,-1.131732,-1.271145,-1.086336,-1.321559,0.633322,0.057295,-0.987352,-0.758746,-1.226489,-1.387649,-1.266755,-1.347235,-0.775224
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.932368,-0.863779,-1.408267,-0.574864,0.180888,-0.491463,-0.990448,-1.200250,-0.656842,-0.162968,-0.980514,-0.299884,-0.857964,-1.336755,-0.046150,-0.202491,0.249815,-0.974638,-1.103453,-0.934649,-0.859055,-0.813883,-0.669796
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.049315,-0.990106,-1.142598,-0.987667,-0.838333,0.191670,-1.173267,-1.442809,-0.816473,-1.121176,-0.987601,-0.920536,-1.043240,1.197481,-0.992772,-0.710174,-0.670165,-1.034916,0.703819,-1.061103,-0.557108,-0.638649,-0.128415
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.979328,-0.959935,-1.156334,-1.005214,-1.238706,-0.796489,-0.973342,-1.297639,-1.030073,-0.948731,-1.110537,-1.175180,-0.979328,1.242727,-0.995954,-0.687584,-0.972103,-1.060178,-0.126487,-0.975911,-0.918908,-0.795340,-0.789054
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-1.059081,-0.948564,-0.978067,-1.044070,-0.750157,-1.275520,-0.947500,0.000000,-1.154732,-1.153685,-1.061857,-0.642289,-0.991645,-0.755473,-0.811159,0.227660,-0.964380,-0.992596,0.965578,-0.944450,-1.098557,-1.211507,-0.944788
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.758221,-0.690434,-1.011286,-0.858811,-0.882562,-1.392810,-0.990600,-0.846134,-0.789886,-1.218689,-0.660571,-0.315922,-0.720061,0.431844,-1.355865,-0.157519,-0.681869,-0.905327,0.548539,-0.844984,-1.770635,-0.788802,-1.011806
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.888135,-0.917004,-0.622229,-0.875223,-1.118214,-1.510666,-1.060948,-0.894369,-1.030245,-0.991363,-0.850991,-0.419603,-0.836563,0.400984,-1.147651,-0.145017,-0.843776,-0.918080,0.859416,-0.918439,-1.305068,-1.105718,-1.202166
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.318753,-0.853917,-0.765176,-1.082172,-0.366220,0.953164,0.089864,-0.914184,-0.940349,-0.772223,-0.390569,-1.300683,-0.431215,-0.514447,-1.088062,-1.240883,-1.588778,-1.155478,-0.636506,0.775304,-0.984652,-0.807499,-0.772042
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.440369,-0.976719,-1.020620,-1.007420,-1.104785,1.049508,0.534272,-0.789943,-1.024366,-1.161527,-0.565343,-1.215286,-0.440369,-0.433154,-1.339717,-0.850518,-1.315243,-0.882788,-0.322741,0.749325,-0.791618,-1.038337,-0.872255
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.935480,-1.080015,-1.122684,-1.019716,-0.858107,1.271941,0.056262,-1.186913,-1.235313,-0.818581,-0.848420,-1.144766,-0.771085,-0.516216,-0.740043,-1.128654,-0.989217,-0.901916,-1.125716,-0.548461,-1.668320,-1.116379,-1.075933
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.759892,-1.160694,-0.860100,-1.139414,-0.694405,0.859391,-0.747707,-1.178210,-1.082483,-0.788881,-0.725417,-0.488168,-0.955400,-0.526836,-1.172289,-0.704266,-0.359456,-1.338793,-0.883681,-1.076066,-1.033994,-0.751882,-0.440094
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.475241,-0.915471,-1.119839,-0.777552,-1.173744,0.863100,-0.569767,-1.044479,-0.941517,-0.983136,-0.712920,-1.430046,-0.218898,-0.702501,-0.448779,-0.854630,-1.111880,-0.560192,-1.072010,0.068267,-0.885819,-1.178799,-1.051881
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.825779,-0.780151,-1.020898,-0.947125,-0.634809,0.527649,-0.608439,-0.846377,-0.899540,-1.196934,-0.904173,-0.798109,-0.825779,-1.112625,-0.667523,-1.098910,-0.721403,-0.963767,-1.004084,-0.589460,-0.985069,-0.978741,-1.183846
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.881213,-0.835298,-1.116222,-0.945943,-0.675877,0.981114,-0.662789,-0.861768,-0.901910,-1.215437,-0.939088,-0.688935,-1.017385,-1.280803,-0.909086,-1.054485,-0.868344,-1.098436,-1.403537,-0.462410,-0.996950,-1.127780,-1.009068
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.088104,-1.007317,-0.408898,-1.387338,-0.514975,-1.081141,-1.056367,0.000000,-0.878461,-0.833802,-0.956744,0.685564,-0.895308,-1.104394,-0.303735,-0.278003,-0.912007,-1.003280,-1.307806,-0.877181,-0.465616,-1.049189,-0.478698
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.137829,-0.947646,-0.719902,-1.265425,-0.618539,-1.013365,-0.896509,-1.414736,-0.784861,-0.521237,-0.893224,0.699178,-0.971694,-1.206065,-0.528684,-0.624971,-0.868782,-1.156818,-1.251455,-0.902395,-0.112227,-0.777726,-0.325091
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.748621,-1.095965,-0.985655,-0.391379,-1.050807,-1.685875,-0.687894,-1.267917,-0.878459,-1.676627,-0.492089,-0.466063,-0.683536,0.782300,-0.950059,-1.462772,-0.994392,-0.966322,0.098901,-0.918163,-0.623106,-1.325257,-0.573451
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.006173,-0.931711,-0.989071,-0.987829,-1.133001,0.060991,-0.061131,-0.624498,-1.084350,-1.244932,-1.117272,-0.935916,-1.006173,-0.111463,-1.023106,-1.191632,-1.119258,-0.849813,-1.122476,-0.469895,-0.881079,-1.123594,-1.365666
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.386487,-0.724557,0.536900,-1.285350,-0.728031,-1.539245,-1.207048,-0.553403,-1.156805,-0.547009,-1.150961,-0.664949,-1.285844,-1.209176,-0.586155,-0.239903,-0.078159,-1.586065,-1.026985,-0.699250,0.053689,-0.028741,-0.995578
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.719637,-0.975390,0.310761,-0.615244,-0.397062,-1.030429,-0.931587,-1.035496,-0.947169,-0.173920,-0.432315,-0.671446,-0.633976,-1.087329,-0.292100,-0.937704,-0.537378,-1.302765,-1.483949,-0.482350,-0.446303,-0.521443,-1.661422
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0	-1.033874,-1.268845,0.269301,-1.119260,-1.338981,-0.527830,-0.937497,-0.697085,-0.844328,0.494538,-1.093591,-2.068475,-0.557780,-1.146784,-0.906240,0.392542,-1.925802,-1.259364,-0.400463,-1.265401,-1.047667,0.229595,-0.504161
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.071692,-0.854091,0.571085,-1.657786,-0.754988,-0.825612,-0.571581,-0.778119,-1.294343,-0.904083,-0.516147,-0.598032,-1.049485,-0.726465,-0.327561,-0.481554,-0.368220,-1.006670,-1.140302,-0.274838,0.186943,-0.691926,-2.159077
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.678116,-1.481211,0.904804,-0.478786,-1.138660,-0.354287,-1.146187,-0.381849,-1.244760,-1.066875,-0.763110,-1.944359,-0.678116,-1.035177,-1.710074,-1.563448,-1.782665,-0.858781,-0.686628,-0.844500,-0.821389,0.414889,-0.554499
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.900679,-1.076353,-1.106619,-0.811119,-1.028909,-1.017175,-1.175294,0.000000,-1.213634,-1.477663,0.898309,-0.786700,-0.931726,-1.109692,-1.406889,-0.729760,-0.709002,-0.362067,-1.010272,-0.870856,-0.627138,-0.878089,-1.256114
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.101972,-1.035951,-1.033481,-1.062515,-1.309014,-0.831816,-1.061965,-0.792689,-1.037886,-1.140122,0.868700,-0.595624,-1.029544,-1.095150,-1.028553,-1.589824,-0.858993,-0.446398,-0.927250,-0.732822,-0.732304,-0.861712,-1.105797
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.990851,-1.186992,-0.991719,-1.225836,-1.311601,-0.983026,-0.866512,-0.889363,-1.039970,-0.805896,0.925239,-1.140557,-0.956796,-0.784061,-0.943336,-0.729115,-1.171643,-1.294652,-0.627156,-0.860575,-1.231988,-0.584198,-1.027737
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.950003,-1.188539,-0.917064,-1.419090,-1.195102,-0.550530,-0.634153,-0.650123,-0.869692,-1.198621,1.016101,-1.310309,-0.963510,-1.065032,-0.821027,-0.668287,-1.494409,-1.250905,-0.306921,-1.047645,-1.334163,-1.038305,-0.684089
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.912394,-0.967217,-0.805287,-1.087934,-0.928128,-0.954609,-1.387065,0.000000,-0.811773,-1.413799,1.048703,-0.937441,-1.123916,-1.351592,-0.952828,-0.860779,-1.161010,-0.982270,-0.889003,-1.118390,-1.186877,-0.919105,-0.267359
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-1.007946,-1.057292,-1.047624,-1.237350,-1.634664,-1.273779,-1.184445,-0.747437,-1.280609,-0.589119,0.886275,-0.980058,-1.007946,-1.195193,-0.705941,0.053345,-1.289317,-0.711033,-1.260483,-1.155662,-0.796869,-0.204883,-0.562571
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.897098,-1.112613,-0.898943,-1.252521,-1.585989,-1.269721,-1.167316,-0.735309,-1.283125,-0.646427,0.837539,-0.924249,-0.897098,-1.024862,-1.032770,-0.173258,-1.155924,-0.919186,-1.152423,-1.016373,-0.682617,-0.301353,-0.792367
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.002169,-1.155390,-0.884389,-0.725058,-1.572321,-1.080045,-1.061659,0.000000,-1.030293,-1.255162,0.997424,-0.571339,-0.961745,-1.080951,-1.159684,-1.705097,-0.310279,-0.810624,-1.231556,-1.006823,-0.807694,-0.556320,-0.656531
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.103367,-1.084445,-0.692238,-0.544569,-1.599350,-1.024812,-0.979586,-0.797490,-0.854089,-1.399532,0.904759,-0.975636,-1.092899,-1.013976,-1.344872,-1.408179,-0.712101,-0.848584,-0.785307,-0.998568,-1.169793,-0.338338,-0.361210
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.019972,-1.127036,-1.001039,-1.024095,-0.981647,-0.384044,-0.929436,0.000000,-0.982068,-1.124033,-1.083427,-0.785403,-1.036729,0.991866,-1.012478,-0.421683,-0.892795,-1.035141,-0.464712,-0.970454,-1.197486,-0.865625,-0.402784
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.609638,-1.048429,-0.900448,0.501556,-1.047099,-0.549024,-1.198202,0.000000,-1.051215,-1.371664,-0.570989,-0.814469,-0.451147,-0.193269,-1.417743,-0.614843,-0.915627,-0.821347,-0.373985,-1.079983,-0.849627,-0.484609,-0.122151
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.978399,-0.969460,-0.978366,-1.099087,-0.967555,-0.415811,-0.986546,-0.938128,-1.022599,-0.724404,-1.012788,-1.174387,-0.944217,0.871571,-1.236999,-0.158005,-0.950738,-1.235193,-1.294596,-1.137610,-0.774257,-0.922672,-0.662414
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.816395,-0.835170,-0.733604,-0.022959,-1.042026,-0.569257,-1.072879,-0.440733,-0.956159,-1.608181,-0.726909,-0.750804,-0.653034,0.058457,-0.762364,-0.658417,-0.555541,-0.990836,-0.686767,-1.071746,-1.442640,-1.292250,-0.997644
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.050984,0.369794,-1.220590,-1.063254,0.562590,-0.631973,-0.808515,0.000000,-0.740430,0.933500,-1.506418,-0.555313,-1.208619,-0.958598,1.189060,-0.184970,-0.890029,-0.788119,-1.183696,-0.753660,-0.864400,-0.712148,-0.830214
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.953874,0.497415,-0.913803,-1.534349,0.911385,-0.612373,-0.847270,-1.274421,-1.158123,0.138401,-0.919226,-0.337400,-0.953874,-0.634520,0.004589,-0.041581,-0.641933,-1.070407,-1.083405,-0.605619,-1.081383,-1.525521,-1.282704
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.804791,-0.946230,-1.128315,-0.455995,-0.071379,-0.847487,-0.948750,-0.842484,-0.585203,-1.039239,-0.852946,-0.454710,-1.003483,-1.055479,-1.039696,-0.958428,-0.516778,-0.965050,-0.744747,-1.048941,-1.299943,-0.760574,-0.648439
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.936421,-0.988087,-0.969099,-1.061320,-1.103847,0.817780,1.010163,-1.238393,-1.122612,-1.134262,-0.827161,-1.191506,-0.890668,-0.876335,-0.764252,-0.753152,-1.083291,-1.055051,-0.982773,-0.702333,-0.838121,-1.008663,-1.282865
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.964043,-0.669834,-0.682255,-1.140452,-0.922937,0.588560,0.322130,-1.166701,-1.026966,-0.841963,-1.232962,-0.562553,-1.097951,-1.439149,-0.564903,-1.119093,-0.699408,-0.932971,-0.677639,-0.357485,-0.626283,-0.830492,-0.737535
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.518878,-1.246978,-1.329562,-1.429084,-1.328703,0.501573,0.551237,0.000000,-1.048070,-0.984379,-0.604333,-1.413111,-0.345167,-0.953618,-1.060669,-1.043014,-1.195522,-1.031505,-0.652387,0.189526,-1.018970,-0.953697,-0.805706
