fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Mdom_SHT_ALF00095.1	Mdom_SHT_ALF00095.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1	-0.872129,-5.150551,-8.356721,1.670417,-1.112657,0.600838,-1.663397,-1.487230,-6.290665,-2.300975,-3.722817,-1.909664,-0.909678,1.012510,0.883898,0.358240,-2.206904,-6.124552,0.192417,-0.039448,-0.569438,-3.770732,1.443288
Mema_HFT_NA	Mema_HFT_NA	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1	-4.770869,-5.255149,-4.097662,1.026678,0.490548,-0.436176,-4.357895,-0.605016,-3.724826,-0.539416,-2.777687,-2.928550,-1.866103,-3.148432,0.405546,1.113738,-2.877124,-2.818005,-1.838788,-1.612615,-0.252932,-2.307247,0.499941
Mlon_AT1_NA	Mlon_AT1_NA	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-3.591477,-6.118654,-3.429047,0.937657,-0.941151,-0.385775,-5.870952,-3.945894,-1.570118,-0.787874,-6.016276,-0.455023,-3.308303,4.727898,-0.790200,-0.188238,-1.836627,-4.315693,1.916791,-4.449795,-0.447823,-2.666033,0.416725
Mlon_AT2_NA	Mlon_AT2_NA	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1	-3.635710,-5.856241,-4.218061,1.931983,-0.413592,-0.692493,-6.737283,1.031638,-2.547051,0.054929,-6.646829,-0.618250,-2.795578,3.183366,0.085124,-0.036935,-1.900845,-3.473986,2.139942,-3.403384,-3.528980,-2.895050,0.521606
Mlon_AT1_NA	Mlon_AT3_NA	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1	-6.241815,-7.104003,-2.942736,0.661616,1.311357,-2.047548,-8.780631,1.880822,-3.711343,0.455206,-7.934224,-2.043826,-5.153602,2.803379,0.726694,0.012773,-3.000744,-4.964388,1.587109,-4.636703,-1.263449,-2.777823,0.173742
Mlon_AT4_NA	Mlon_AT4_NA	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1	-2.645311,-4.449829,-3.214579,0.706672,-1.061411,-0.017945,-4.181420,-3.539428,-1.701270,-0.808344,-4.497945,0.230345,-2.295366,2.615237,-0.555095,-0.234504,-0.936713,-3.576085,1.267433,-3.392466,-0.874085,-2.512970,0.185114
Mlon_AT6_NA	Mlon_AT6_NA	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0	-1.548201,-2.499979,-2.743830,1.737860,-0.180681,-0.149219,-2.715156,0.446812,-1.902915,0.205238,-6.197097,0.146211,-1.879386,-0.756310,0.386219,1.004332,-0.252810,-4.345600,0.229055,-1.914740,-1.211936,-5.297006,-0.819211
Moff_RAS_CBW35684.1	Moff_RAS_CBW35684.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-2.175293,-4.202794,-4.146569,1.286582,-0.888101,-0.080821,-4.462312,0.502663,-3.082190,-0.541902,-4.508158,-0.506256,-1.643640,2.095510,-0.167831,-0.510795,-1.564105,-3.244338,1.404536,-2.086772,-2.645195,-2.461955,0.409346
Mpal_HCT_AXN55971.1	Mpal_HCT_AXN55971.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1	-4.742189,-8.306681,-5.943228,2.359217,-1.783927,-1.024808,-4.014488,-1.096978,-6.079282,-1.686849,-2.948808,-2.268508,-1.558715,2.672036,0.495805,0.125068,-2.394893,-3.084199,-0.139116,-1.858451,1.043341,-0.208466,1.843730
Mpol_HCT_PTQ49430.1	Mpol_HCT_PTQ49430.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	-7.657194,-7.215983,-3.256498,1.147734,0.013245,-2.509609,-7.872646,0.645922,-3.708603,-0.092381,-7.569570,-1.047297,-6.635239,3.021795,0.785951,-0.580644,-1.492913,-2.627162,1.377900,-4.760546,-0.435817,-1.602674,0.164130
Msap_AAT_CAC09063.1	Msap_AAT_CAC09063.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-3.919999,-1.546397,-1.213962,-0.910774,1.340849,-0.534029,-4.057532,-1.341470,-1.270510,-0.049540,-3.792934,0.216940,-3.722654,-4.587594,0.280948,-0.256218,0.364942,-2.242141,-0.696388,-2.190649,-1.298832,-2.235247,-1.014048
Mtru_MAT1_ABY91220.1	Mtru_MAT1_ABY91220.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	0.327865,0.955867,-4.324093,-2.461794,-0.928865,1.003717,1.701741,-2.483247,-5.069688,-2.062862,-1.065094,0.156409,0.559368,-5.031772,-0.008593,-2.694381,-0.609823,-5.479887,-0.456764,1.513319,-0.638197,-3.152580,-0.280012
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	2.069144,1.252460,-5.415243,-1.244419,-3.190819,2.679991,3.221396,-4.589454,-4.958551,-2.357543,0.527046,1.588169,1.440368,-5.597548,-0.687541,-1.877019,0.825439,-4.583979,-1.170937,1.515563,-2.995666,-3.773787,-0.382589
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	3.214797,0.984888,-6.154749,-1.074063,-4.009310,3.284190,3.986644,-1.801011,-7.710796,-4.038071,1.321412,1.152996,2.671689,-1.464951,-1.346949,-3.199926,0.167389,-4.072060,-0.623903,2.601486,-0.218623,-2.454216,-0.710584
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1	-2.117521,-3.706853,-4.903930,0.877985,-0.332866,-0.062497,-2.294279,-0.806544,-3.798049,-1.088157,-2.354611,-1.431358,-1.140635,-1.158655,0.383207,0.580917,-1.454004,-3.536309,-0.619169,-0.635439,-0.387900,-2.440498,0.765081
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0	-4.742972,0.517754,0.539962,-2.917199,-1.265564,-0.603293,-3.077016,1.615189,-0.604611,-0.430180,0.709981,0.169944,-0.438076,-8.355957,-0.044333,0.085104,0.258326,0.345067,-2.868212,-6.780008,-0.907140,0.280389,-0.198073
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0	-16.353632,-5.257335,9.047848,-1.017625,0.306161,-5.134944,-10.833905,1.802010,2.812851,3.664596,0.609547,-1.643451,-2.744385,-10.408223,-2.462512,1.142238,-2.071684,10.154226,-4.899013,-6.447347,2.392430,6.753873,-0.857588
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0	-7.593941,-1.369994,1.369976,-3.047183,-0.916685,-1.755897,-6.425290,2.274270,0.168436,-0.055908,-0.431079,-1.011011,-1.549980,-8.036682,-0.084393,0.437385,-0.724520,0.727616,-3.092960,-10.242182,-0.143110,0.856044,-0.054385
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1		acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-8.385206,-6.649273,-0.743442,-0.021671,2.500662,-2.479382,-9.843155,0.044743,-1.562598,1.067381,-6.917834,-2.768000,-7.438997,-1.762840,0.474663,0.517023,-2.926437,-2.858188,-0.150151,-5.056212,-1.301379,-2.125498,-0.562994
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-3.535643,-6.186815,-4.779116,2.225929,-0.715912,-0.607473,-6.369643,0.838652,-3.667504,-0.514828,-6.063626,-0.720366,-2.729239,3.905220,-0.260764,-0.474422,-2.082331,-3.888854,2.334877,-3.303250,-3.206598,-2.706390,0.667586
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-2.575701,-5.185067,-4.188008,0.682003,-1.575945,0.068073,-4.382623,-4.383288,-2.265317,-1.197842,-5.155518,-0.068410,-2.770164,3.975241,-0.700480,-0.516838,-1.393404,-4.509847,1.851410,-3.308000,-0.711513,-2.962359,0.329729
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0	-0.919027,-1.048889,-4.493246,-1.471833,-0.421936,0.526656,-0.004517,-1.256151,-5.034292,-1.524756,-2.789192,-0.450784,-0.200253,-2.484542,0.360203,-2.070534,-1.100125,-5.699267,0.243719,0.569768,-0.936494,-3.658876,-0.298395
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	-4.197923,-5.877602,-5.242720,0.392416,-0.306284,-1.237299,-5.657927,1.508935,-5.866154,-0.713515,-7.321330,-1.236243,-2.972703,3.352862,1.093024,-1.179967,-2.460489,-6.219172,2.102594,-2.805666,-1.063189,-3.532133,0.391862
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.835337,-0.992111,-2.751092,0.722635,-1.128110,0.114505,-0.578289,-0.551017,-3.190720,-0.665776,-2.779696,-0.107686,-0.686250,-2.077408,-0.097335,-0.311771,-0.279594,-3.831051,-1.705593,-0.321816,0.044703,-3.297310,-0.684833
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0	-6.903650,-2.436198,3.293917,-3.314255,0.691320,-3.153664,-10.900807,2.560054,4.624957,1.797280,-2.917405,-3.627396,-2.554137,-13.452107,0.468297,2.261323,-2.330760,0.864492,-8.914136,-2.926194,-0.041651,-1.818567,-3.772073
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-2.845729,-5.112957,-4.692659,2.119587,-1.428765,-0.476181,-5.054309,0.304657,-4.272967,-0.780905,-5.167139,-0.161108,-1.515597,3.203394,-0.196242,-0.828037,-1.572748,-3.049048,2.113743,-2.474343,-2.285592,-2.245483,0.699466
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0	-4.460914,-3.996975,-3.401955,0.188978,0.291353,-1.091793,-4.893403,0.197728,-3.110809,-0.522418,-5.382825,0.678897,-3.955435,0.872492,0.592133,-0.652221,0.535344,-3.455084,0.926907,-3.168786,-0.999831,-2.499777,-0.230984
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0	-7.523724,-2.374675,1.533967,-1.543525,-0.621153,-1.161415,-6.294724,1.603877,0.296596,0.180395,-1.663544,0.272648,-1.637660,-5.482406,-0.048717,0.711054,0.379082,1.310639,-2.372849,-10.085129,-0.837429,0.934321,-0.489667
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0	-4.245639,-3.844424,-3.168311,-0.502250,0.805286,-1.133267,-5.040192,-0.276163,-3.783630,-0.407033,-4.825911,-0.970640,-3.585048,-1.331462,0.439513,-0.911846,-1.446914,-4.603983,0.174164,-2.348815,-1.033481,-2.709482,-0.139894
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-2.740117,0.688076,-0.387329,-0.828223,1.230671,0.042225,-2.616121,-0.255127,-0.056929,0.889159,-2.044996,-1.023584,-0.800557,-7.650655,-0.183346,1.105567,-0.854457,-0.679628,-1.973515,-0.707938,-1.466416,-2.890579,-1.042031
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1	-3.708636,-2.901889,-1.913796,-0.651690,-0.213322,-1.512266,-3.511611,-0.721480,-2.561598,-0.383942,-2.074876,-0.983422,-3.349445,-0.729108,0.008542,-0.977755,-1.238210,-2.350749,-0.063084,-1.518825,0.124319,-0.526393,0.432669
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0	-1.164298,0.387526,-0.974403,-1.930561,-1.560125,0.070760,-1.001376,-0.579450,-1.340433,-0.713438,-0.345796,-0.171453,0.141991,-7.243297,-0.341956,-0.496622,0.433203,-1.565392,-5.527216,0.534353,0.350446,-2.176070,-1.649197
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1	-8.883205,-5.283910,0.035691,1.627887,-3.017662,-2.903892,-6.959997,0.326816,-2.881914,-1.211651,0.638647,-2.429551,-1.434038,2.043362,-1.408153,-1.296468,-2.367052,4.616654,-0.071322,-3.216296,4.140480,5.863013,2.025465
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0	-3.404335,-2.466572,-1.999854,0.340373,-1.823758,-0.149499,-2.944913,-2.226572,-2.054505,-0.835079,-2.246716,1.817424,-1.082654,0.046092,-0.196936,-0.193273,0.796720,-1.183420,0.113411,-4.329018,-0.769617,-0.691536,-0.020371
