fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Mpol_HCT_PTQ49430.1	Mpol_HCT_PTQ49430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mpol_HCT_PTQ49430.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0.003063,0.001883,0.002125,0.131254,0.026176,0.011112,0.005737,0.002977,0.004607,0.008482,0.002635,0.010161,0.003063,0.982583,0.008122,0.088042,0.012138,0.392385,0.081585,0.001672,0.009336,0.017272,0.007154
Msap_AAT_CAC09063.1	Msap_AAT_CAC09063.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Msap_AAT_CAC09063.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Coumarins;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0	0.949031,0.001883,0.004457,0.001379,0.001758,0.028596,0.000630,0.002604,0.004688,0.030674,0.002775,0.056634,0.949031,0.001050,0.053881,0.610542,0.010597,0.001380,0.001215,0.010740,0.001685,0.001910,0.002949
Mtru_MAT1_ABY91220.1	Mtru_MAT1_ABY91220.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT1_ABY91220.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.004600,0.009591,0.006924,0.001754,0.005140,0.895960,0.946906,0.002707,0.002656,0.001450,0.063641,0.001674,0.004600,0.006111,0.001678,0.003309,0.005728,0.005952,0.001442,0.030985,0.023851,0.007419,0.003303
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT2_ABY91222.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.004681,0.002023,0.001885,0.001564,0.002208,0.922080,0.945972,0.002860,0.001200,0.004567,0.028782,0.009665,0.050323,0.004019,0.003387,0.004223,0.008568,0.002327,0.000853,0.012610,0.003906,0.001754,0.002449
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT3_ABY91221.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.003935,0.120105,0.003720,0.002881,0.003160,0.620807,0.505631,0.001249,0.000987,0.001347,0.018807,0.008470,0.004183,0.008214,0.001994,0.001779,0.005154,0.000909,0.001966,0.005304,0.008203,0.001180,0.001688
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_AT1_AET80688.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0.001769,0.002616,0.003980,0.002350,0.041159,0.041204,0.000932,0.001931,0.002055,0.006591,0.001314,0.908311,0.001546,0.002061,0.003366,0.007121,0.557880,0.001372,0.007728,0.000786,0.005385,0.001470,0.000972
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_DH29_AET80686.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.002235,0.002023,0.164463,0.002101,0.001483,0.005197,0.005148,0.002860,0.001542,0.007905,0.004792,0.080292,0.004038,0.000761,0.007694,0.012410,0.002840,0.000691,0.002017,0.002019,0.003650,0.010245,0.004382
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT1_XP_016480914.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0.002269,0.002720,0.279577,0.004451,0.118326,0.002328,0.001767,0.002231,0.171914,0.025111,0.001551,0.012184,0.010337,0.002220,0.007672,0.017458,0.025972,0.985957,0.001224,0.001869,0.006351,0.088363,0.002796
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT2_XP_016451255.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001795,0.002932,0.015713,0.003380,0.003589,0.002813,0.002508,0.002860,0.003834,0.003774,0.053052,0.001165,0.001068,0.001040,0.002754,0.022206,0.001197,0.423896,0.001144,0.001552,0.004592,0.052744,0.007545
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_BEBT_AAN09798.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0.003063,0.001883,0.003975,0.002785,0.792820,0.006222,0.000683,0.002726,0.005470,0.483953,0.001221,0.001640,0.003063,0.007045,0.039114,0.695303,0.002743,0.003471,0.001115,0.001132,0.001327,0.001996,0.001089
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HCT_CAD47830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0.001820,0.001864,0.001178,0.004477,0.001776,0.069468,0.001166,0.001266,0.002917,0.001588,0.001414,0.001301,0.000721,0.998821,0.001354,0.078259,0.000949,0.000681,0.355017,0.001557,0.001157,0.000898,0.215871
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HQT_CAE46932.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0.001795,0.002023,0.004291,0.002289,0.001770,0.003383,0.001151,0.003183,0.002319,0.006652,0.001099,0.003719,0.001063,0.997458,0.001934,0.043530,0.001625,0.001257,0.032777,0.001068,0.005945,0.001147,0.005249
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_MAT1_BAD93691.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.003169,0.001883,0.001593,0.002093,0.005939,0.987902,0.025564,0.006740,0.001394,0.014244,0.014222,0.007159,0.003169,0.003970,0.015118,0.002770,0.003443,0.001748,0.001748,0.112073,0.002623,0.001066,0.006905
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_SHT_QNO39110.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.003063,0.001883,0.001343,0.004298,0.001452,0.013915,0.001093,0.002604,0.001394,0.004072,0.001860,0.481590,0.003063,0.016799,0.021563,0.004212,0.007389,0.000827,0.090042,0.004981,0.001797,0.001629,0.041891
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT1_QKK36036.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.050208,0.002809,0.001257,0.210721,0.001237,0.011051,0.018199,0.002475,0.001551,0.002953,0.018855,0.007903,0.034916,0.017754,0.003744,0.002441,0.008555,0.002245,0.015419,0.009456,0.003093,0.002518,0.023270
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT2_QKK36037.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.003160,0.002809,0.001809,0.021193,0.093172,0.004584,0.000977,0.008611,0.009382,0.216225,0.002962,0.001602,0.002159,0.001344,0.039893,0.097510,0.003383,0.009166,0.001606,0.000810,0.007081,0.020727,0.002263
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Oeur_AT1_XP_022859703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0.001820,0.001864,0.001130,0.036878,0.001458,0.003293,0.001947,0.003165,0.002763,0.004802,0.002014,0.035957,0.000868,0.020535,0.505838,0.013768,0.005306,0.000672,0.003263,0.000924,0.001118,0.001682,0.005638
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AHT1_CAE03579.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0.003063,0.001883,0.001075,0.002179,0.001581,0.004194,0.000784,0.002604,0.001394,0.001290,0.001677,0.975233,0.003063,0.030223,0.001899,0.005620,0.972287,0.001116,0.003301,0.002362,0.003885,0.002803,0.032684
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AT10_BAD33123.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0.001795,0.002023,0.001720,0.008297,0.007423,0.002250,0.000674,0.002860,0.004156,0.014268,0.002067,0.003241,0.001117,0.001143,0.040856,0.867551,0.012639,0.001857,0.000859,0.001638,0.001601,0.022543,0.009563
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_DPW2_BAS75979.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates		0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.003063,0.001883,0.001209,0.029735,0.005404,0.004634,0.001915,0.003018,0.009801,0.068984,0.003673,0.036129,0.003063,0.033733,0.055721,0.090631,0.060985,0.001740,0.010511,0.006856,0.004411,0.329793,0.066358
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_FMT_BAF16996.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0.001769,0.002616,0.001904,0.001507,0.008376,0.319977,0.002881,0.002929,0.001199,0.309880,0.004690,0.045827,0.015735,0.002095,0.038691,0.865764,0.034510,0.000683,0.001034,0.001992,0.001866,0.001825,0.001559
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_HCT4_BAD72437.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0.003063,0.003056,0.001989,0.001963,0.005452,0.016954,0.022945,0.138815,0.005817,0.007757,0.003929,0.075990,0.003063,0.044157,0.003078,0.570667,0.047717,0.009988,0.006948,0.003800,0.001963,0.484491,0.007860
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_MAT-2_BAG96218.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.008720,0.002809,0.000850,0.002426,0.002786,0.717159,0.010454,0.015996,0.016071,0.016011,0.001822,0.010683,0.005035,0.115758,0.005452,0.032297,0.074282,0.002706,0.001450,0.112611,0.002260,0.004308,0.021672
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT2_BAD72527.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.005296,0.001936,0.001399,0.012294,0.009002,0.007306,0.001726,0.001257,0.007129,0.004850,0.001975,0.135501,0.014404,0.204374,0.003506,0.026735,0.095015,0.001590,0.015194,0.024648,0.004854,0.058558,0.042084
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT3_BAC79154.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0.001795,0.002023,0.001304,0.001836,0.006388,0.004488,0.004114,0.002860,0.020854,0.003776,0.001293,0.735731,0.000837,0.003329,0.013787,0.123724,0.321104,0.000757,0.016561,0.001210,0.001221,0.012455,0.012440
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0.001930,0.002616,0.001145,0.010576,0.001946,0.001716,0.001214,0.001771,0.005281,0.002444,0.001792,0.992352,0.001576,0.001276,0.008116,0.006590,0.991452,0.001167,0.000787,0.001366,0.001020,0.004434,0.008170
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0.001795,0.002023,0.001097,0.013492,0.003065,0.002668,0.000946,0.002860,0.004152,0.002586,0.003192,0.996184,0.000903,0.001721,0.013480,0.005302,0.992195,0.000832,0.001477,0.001333,0.001549,0.003359,0.003903
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT1_BAG87540.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.008138,0.002616,0.002118,0.010936,0.003888,0.002851,0.001728,0.123617,0.009817,0.019568,0.004401,0.012197,0.001784,0.002242,0.041743,0.428832,0.007542,0.001344,0.000667,0.002620,0.001383,0.007394,0.015673
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT2_BAG91648.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0.003059,0.002809,0.001131,0.002552,0.002914,0.006495,0.002300,0.016543,0.003353,0.053093,0.002111,0.011209,0.004070,0.003579,0.030513,0.963623,0.012094,0.001878,0.000880,0.010605,0.001109,0.017877,0.012727
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT1_ANQ47375.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0.003063,0.001883,0.001232,0.002964,0.001871,0.002682,0.002373,0.002604,0.001394,0.003415,0.003674,0.860214,0.003063,0.001773,0.002032,0.012436,0.443492,0.001810,0.001649,0.003897,0.005490,0.485662,0.072422
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT2_ANQ47376.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0.001795,0.002023,0.001494,0.005382,0.001767,0.004612,0.003137,0.002860,0.001212,0.002552,0.018310,0.973402,0.001564,0.003294,0.005568,0.006388,0.921512,0.000828,0.002266,0.002324,0.002379,0.702342,0.008926
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT1_ANQ47373.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0.005002,0.002023,0.001778,0.008956,0.003786,0.003224,0.001310,0.002860,0.022823,0.003781,0.008448,0.072537,0.009493,0.002662,0.030492,0.015549,0.015136,0.000838,0.001889,0.002463,0.002113,0.932053,0.107772
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT2_AAM74310.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0.005757,0.001864,0.001163,0.004369,0.002578,0.008288,0.000860,0.002193,0.008055,0.002963,0.003367,0.798327,0.003153,0.010475,0.005426,0.077807,0.045262,0.000907,0.002568,0.003161,0.001264,0.268066,0.161258
Paff_BAHD21_NA	Paff_BAHD21_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paff_BAHD21_NA_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.019909,0.002506,0.002019,0.003934,0.007205,0.985382,0.016708,0.003419,0.001394,0.003889,0.003381,0.006499,0.019909,0.002610,0.006093,0.002302,0.007804,0.001250,0.001153,0.016954,0.001945,0.002591,0.014218
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Papp_HCT_AXN55972.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0.002847,0.002809,0.001140,0.061313,0.010397,0.011713,0.001205,0.005149,0.009901,0.005602,0.001477,0.009709,0.009338,0.988699,0.009441,0.025084,0.015832,0.017974,0.006364,0.001456,0.016096,0.004423,0.004021
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT1_AOR06331.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.002847,0.002809,0.007841,0.003033,0.003986,0.007410,0.001636,0.003811,0.000689,0.003226,0.001306,0.002487,0.005152,0.001611,0.003064,0.005394,0.008780,0.024923,0.000780,0.002658,0.002347,0.010247,0.001642
Paxi_ASAT1_AOR06331.1	Paxi_ASAT2_AOR06331.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT1_AOR06331.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0.003063,0.001883,0.005434,0.001293,0.007083,0.007543,0.001198,0.002604,0.001394,0.002082,0.001610,0.007616,0.003063,0.001170,0.002233,0.003834,0.010236,0.991474,0.000726,0.002508,0.001517,0.014310,0.001571
