fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.269343,-1.080459,-0.599661,-0.219526,1.156211,-0.803631,-0.782893,-0.771869,-0.675766,-0.349456,-1.135140,-1.666803,-1.313436,-0.756088,-0.075728,1.184819,-1.226217,-0.714158,-1.568378,-1.039224,-1.332902,-1.430791,-1.470943
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.081429,-0.866164,-0.960054,-0.253351,1.117510,-1.000600,-1.222773,-1.034258,-0.587913,-0.437138,-1.142010,-1.264861,-1.081429,-1.320415,0.628534,0.036035,-1.000495,-0.753056,-1.226841,-1.373760,-1.245518,-1.353744,-0.739339
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.919549,-0.864712,-1.416340,-0.597459,0.181861,-0.485009,-0.980348,-1.211346,-0.662648,-0.209679,-0.969916,-0.293928,-0.847286,-1.343502,-0.075039,-0.218272,0.256337,-0.970702,-1.087309,-0.943142,-0.860050,-0.824393,-0.681682
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.050281,-0.994933,-1.155305,-1.008944,-0.854914,0.235623,-1.176604,-1.443016,-0.822018,-1.190116,-1.001344,-0.887406,-1.033633,1.198001,-0.993526,-0.754432,-0.642887,-1.037593,0.723240,-1.050693,-0.626124,-0.630479,-0.145566
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.974405,-0.963484,-1.144320,-0.999204,-1.241119,-0.811584,-0.978932,-1.259564,-1.042681,-0.900012,-1.123637,-1.167393,-0.974405,1.237977,-0.989910,-0.695928,-1.016620,-1.057633,-0.161945,-0.968249,-0.977101,-0.785410,-0.841102
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-1.068941,-0.953512,-1.002452,-1.036864,-0.730262,-1.263634,-0.942744,0.000000,-1.161072,-1.135879,-1.050702,-0.667564,-1.003875,-0.779723,-0.840652,0.194075,-0.976675,-0.986094,0.967630,-0.947633,-1.085949,-1.203887,-0.947221
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.774047,-0.694075,-1.025053,-0.855057,-0.867543,-1.381396,-0.986754,-0.856500,-0.791920,-1.265284,-0.675727,-0.323055,-0.735594,0.450744,-1.377698,-0.183233,-0.706553,-0.909517,0.538743,-0.854373,-1.720619,-0.790592,-1.007099
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.897930,-0.912095,-0.655248,-0.881996,-1.099747,-1.499740,-1.055628,-0.888591,-1.037080,-1.037571,-0.858397,-0.422374,-0.843794,0.406056,-1.182200,-0.176687,-0.860510,-0.918817,0.861746,-0.928561,-1.277838,-1.102622,-1.180550
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.346833,-0.857593,-0.788513,-1.076661,-0.363922,0.956911,0.057816,-0.924186,-0.954485,-0.741038,-0.403831,-1.291027,-0.458809,-0.536900,-1.105198,-1.207824,-1.591808,-1.157090,-0.672440,0.759596,-1.014532,-0.793192,-0.746879
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.465707,-0.979643,-1.012434,-1.023376,-1.119586,1.065195,0.501827,-0.786393,-1.013566,-1.079976,-0.589999,-1.209054,-0.465707,-0.459612,-1.341792,-0.828203,-1.301541,-0.876145,-0.327852,0.753333,-0.777008,-1.027497,-0.854737
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.933305,-1.083676,-1.118820,-1.030616,-0.876859,1.290305,0.050714,-1.203635,-1.235731,-0.829774,-0.850513,-1.139094,-0.771461,-0.507877,-0.759813,-1.141628,-0.980143,-0.891641,-1.123044,-0.556080,-1.654153,-1.124905,-1.080355
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.773454,-1.164287,-0.851449,-1.147028,-0.703872,0.830838,-0.799560,-1.171615,-1.077645,-0.717862,-0.733466,-0.500176,-0.970360,-0.532643,-1.187069,-0.738541,-0.373578,-1.324515,-0.915019,-1.081590,-1.038806,-0.752713,-0.501245
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.498597,-0.918844,-1.117106,-0.762765,-1.198979,0.827967,-0.596910,-1.051325,-0.945067,-0.981668,-0.731254,-1.412218,-0.239801,-0.697220,-0.477838,-0.849297,-1.089818,-0.556391,-1.100730,0.046344,-0.878894,-1.190045,-1.023256
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.836336,-0.791999,-1.009012,-0.956673,-0.640558,0.465260,-0.640903,-0.835610,-0.904681,-1.149373,-0.917801,-0.814065,-0.836336,-1.122643,-0.645120,-1.062329,-0.740069,-0.953276,-0.995061,-0.608207,-1.008538,-0.980760,-1.175515
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.889937,-0.847660,-1.113497,-0.957919,-0.677760,0.980029,-0.707317,-0.858766,-0.903986,-1.195117,-0.938968,-0.708087,-1.023517,-1.285970,-0.910203,-1.060218,-0.876855,-1.087252,-1.400300,-0.491718,-1.003794,-1.112088,-1.059987
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.070763,-1.002362,-0.434728,-1.392145,-0.556206,-1.054991,-1.064316,0.000000,-0.886922,-0.837136,-0.947562,0.720564,-0.894373,-1.146074,-0.334891,-0.257277,-0.934500,-1.008208,-1.308734,-0.876489,-0.498640,-1.056065,-0.476268
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.119331,-0.946639,-0.732682,-1.254593,-0.650655,-1.003675,-0.891196,-1.392339,-0.795907,-0.559817,-0.887818,0.700128,-0.963213,-1.186899,-0.515392,-0.653693,-0.843121,-1.147197,-1.209084,-0.899458,-0.113268,-0.811031,-0.391839
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.753465,-1.092166,-0.998478,-0.391657,-1.042999,-1.688132,-0.688379,-1.275702,-0.890039,-1.659147,-0.514155,-0.439642,-0.708626,0.799643,-0.984190,-1.482265,-0.986505,-0.966984,0.078604,-0.921362,-0.691704,-1.303488,-0.536282
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.011966,-0.934184,-0.972998,-0.999782,-1.141476,0.043181,-0.063708,-0.608199,-1.094606,-1.187392,-1.133538,-0.941916,-1.011966,-0.101168,-0.975139,-1.115073,-1.124705,-0.845614,-1.174254,-0.472900,-0.905008,-1.144208,-1.373049
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.381765,-0.712624,0.527915,-1.279842,-0.751853,-1.476394,-1.220237,-0.601898,-1.115917,-0.630456,-1.159511,-0.618787,-1.297839,-1.233228,-0.561643,-0.232242,-0.098820,-1.566879,-1.061923,-0.709870,-0.000833,-0.059060,-1.071549
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.717118,-0.984854,0.316307,-0.609354,-0.398286,-1.035248,-0.931452,-1.028030,-0.945808,-0.193054,-0.440446,-0.689919,-0.623686,-1.077970,-0.294760,-0.951686,-0.552396,-1.297313,-1.438658,-0.499206,-0.424239,-0.542520,-1.671346
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0	-1.037579,-1.240355,0.260592,-1.123471,-1.340707,-0.441386,-0.942455,-0.759059,-0.837421,0.484674,-1.107856,-1.999273,-0.573890,-1.165085,-0.856747,0.455609,-1.908096,-1.277836,-0.438154,-1.255402,-1.086130,0.208948,-0.540588
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.074561,-0.850223,0.560455,-1.648956,-0.762766,-0.844387,-0.585194,-0.784026,-1.283504,-0.947336,-0.539358,-0.595913,-1.058219,-0.717784,-0.344076,-0.475241,-0.413392,-0.983357,-1.126853,-0.303227,0.133003,-0.706299,-2.174761
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.676511,-1.470010,0.882053,-0.522313,-1.145269,-0.411849,-1.167882,-0.436515,-1.246191,-1.103035,-0.742222,-1.930578,-0.676511,-1.021173,-1.698733,-1.688278,-1.729266,-0.879009,-0.644063,-0.853106,-0.843505,0.371136,-0.613670
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.903656,-1.075414,-1.103217,-0.796939,-1.008590,-1.021848,-1.184649,0.000000,-1.210796,-1.479544,0.888186,-0.793888,-0.940945,-1.125411,-1.386748,-0.734634,-0.709619,-0.381603,-1.020030,-0.878686,-0.644190,-0.894612,-1.255243
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.105484,-1.033380,-1.033114,-1.073709,-1.286043,-0.829083,-1.076661,-0.787048,-1.040697,-1.140991,0.869753,-0.619688,-1.022721,-1.085987,-0.993414,-1.605438,-0.873991,-0.458505,-0.904221,-0.736709,-0.709488,-0.885237,-1.196142
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.990438,-1.181586,-0.982084,-1.223057,-1.316493,-0.974776,-0.880022,-0.909850,-1.043286,-0.814485,0.926492,-1.138965,-0.959655,-0.797086,-0.940142,-0.752828,-1.171362,-1.289500,-0.608060,-0.861655,-1.226314,-0.601698,-1.058150
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.951681,-1.194719,-0.912852,-1.406270,-1.225401,-0.530737,-0.640283,-0.680999,-0.874740,-1.174530,1.021471,-1.330916,-0.963750,-1.059791,-0.836890,-0.685817,-1.515123,-1.241047,-0.293520,-1.047897,-1.325887,-1.043431,-0.688856
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.909917,-0.958689,-0.803777,-1.093365,-0.902508,-0.941635,-1.390553,0.000000,-0.816426,-1.377720,1.043147,-0.931149,-1.121015,-1.357190,-0.910473,-0.882883,-1.176230,-0.992879,-0.928492,-1.101390,-1.195064,-0.943015,-0.250306
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-0.999691,-1.056707,-1.080453,-1.224966,-1.665100,-1.278303,-1.179140,-0.748026,-1.277971,-0.601596,0.891220,-0.990471,-0.999691,-1.179651,-0.720913,0.049041,-1.276903,-0.707371,-1.227106,-1.156663,-0.791814,-0.230031,-0.580953
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.885636,-1.106555,-0.925218,-1.255623,-1.599515,-1.271369,-1.167906,-0.744525,-1.283159,-0.645946,0.846770,-0.942573,-0.885636,-1.019074,-1.022048,-0.166890,-1.133579,-0.918739,-1.133315,-1.013879,-0.679578,-0.337113,-0.804102
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.996945,-1.143931,-0.888113,-0.753984,-1.543161,-1.075706,-1.063770,0.000000,-1.023671,-1.237443,1.001440,-0.575757,-0.967596,-1.083985,-1.126420,-1.706614,-0.311661,-0.800599,-1.251070,-1.002682,-0.823613,-0.587245,-0.664451
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.111786,-1.067285,-0.694815,-0.578262,-1.565580,-1.017970,-0.975787,-0.787576,-0.864109,-1.407995,0.901154,-0.997147,-1.094048,-1.008480,-1.316715,-1.382873,-0.746997,-0.848687,-0.767485,-1.001235,-1.176408,-0.375359,-0.410737
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.023755,-1.128907,-1.011089,-1.029951,-0.975564,-0.387610,-0.929595,0.000000,-0.993219,-1.093210,-1.085211,-0.796876,-1.037638,1.004793,-1.031258,-0.464345,-0.903102,-1.031952,-0.463598,-0.965504,-1.172446,-0.857049,-0.418320
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.630092,-1.046019,-0.917151,0.506607,-1.025691,-0.509158,-1.188995,0.000000,-1.049347,-1.349535,-0.597590,-0.852359,-0.467439,-0.209060,-1.385370,-0.584631,-0.948062,-0.832243,-0.384931,-1.112898,-0.822717,-0.480722,-0.130841
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.977573,-0.970306,-0.984825,-1.082118,-0.971519,-0.458350,-0.984549,-0.944008,-1.031585,-0.693226,-1.012499,-1.151643,-0.948036,0.858182,-1.281252,-0.178819,-0.955066,-1.232932,-1.362164,-1.125807,-0.833248,-0.908873,-0.613438
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.821593,-0.836795,-0.742334,-0.025315,-1.052718,-0.591813,-1.069826,-0.443571,-0.957614,-1.610321,-0.730978,-0.736207,-0.667353,0.037461,-0.796601,-0.651805,-0.573186,-1.000369,-0.675525,-1.062112,-1.444014,-1.293857,-1.004602
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.047861,0.363798,-1.204634,-1.047207,0.556341,-0.635982,-0.816025,0.000000,-0.754385,0.941602,-1.504394,-0.575059,-1.206675,-0.978919,1.197327,-0.185957,-0.925300,-0.784949,-1.185431,-0.773551,-0.895530,-0.711128,-0.818700
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.957391,0.486372,-0.895022,-1.555777,0.927114,-0.595262,-0.851289,-1.260519,-1.149889,0.156541,-0.920771,-0.376987,-0.957391,-0.636145,0.008677,-0.058778,-0.653631,-1.069421,-1.064243,-0.614110,-1.080439,-1.534449,-1.256350
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.811032,-0.945143,-1.136960,-0.471476,-0.102165,-0.854603,-0.957165,-0.838711,-0.598995,-1.004528,-0.857070,-0.485650,-0.996578,-1.046130,-1.026308,-0.972247,-0.542752,-0.974336,-0.755347,-1.071280,-1.231200,-0.770609,-0.652961
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.946179,-0.985641,-0.978220,-1.056165,-1.118256,0.799834,1.012296,-1.234200,-1.113882,-1.156819,-0.851168,-1.152756,-0.890316,-0.890455,-0.746103,-0.825827,-1.065470,-1.030302,-0.987840,-0.734612,-0.822170,-1.004322,-1.266744
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.985574,-0.658225,-0.704118,-1.150156,-0.924140,0.569142,0.308868,-1.171980,-1.022972,-0.841280,-1.259790,-0.555257,-1.117055,-1.436482,-0.561809,-1.133094,-0.723919,-0.937300,-0.666966,-0.388036,-0.635599,-0.817379,-0.737247
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.544892,-1.239243,-1.305689,-1.407894,-1.315803,0.441106,0.537778,0.000000,-1.053511,-0.946630,-0.603344,-1.402692,-0.379411,-1.003699,-1.067974,-1.064056,-1.176801,-1.040510,-0.654938,0.155017,-1.007447,-0.935429,-0.807603
