fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_BEBT_AAN09798.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-2.529040,-2.438044,-1.040212,0.180698,1.428049,-1.821216,-3.914949,-0.150334,0.439452,0.479478,-3.379172,-0.943437,-2.455393,-0.175393,-0.162187,1.062624,-0.271651,-0.965864,-0.436381,-1.380829,-1.668830,-0.680744,-0.403549
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HCT_CAD47830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-0.851924,-2.763045,-3.493630,0.273885,0.089607,-0.333174,-2.855861,-0.548079,-1.914705,-1.140092,-3.450087,-0.444222,-1.341459,3.054036,-0.047901,0.362745,-0.593208,-3.625658,1.466267,-2.024514,-2.867587,-3.088451,0.040756
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HQT_CAE46932.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-8.801768,-9.042610,-8.143081,-4.549167,-5.115204,-2.690774,-10.191596,-8.021840,-9.321815,-2.306493,-12.113933,-4.487075,-8.310115,3.856836,-4.016216,-2.289114,-6.539674,-7.936369,0.556405,-9.318747,-0.187445,-7.603330,-3.208409
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_MAT1_BAD93691.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1	0.443844,-1.241064,-2.110472,-1.403577,-1.876139,0.899596,0.901531,-0.672475,-1.850020,-0.928694,-1.194734,-0.773963,0.487999,-0.924222,0.620467,-0.862206,-0.600702,-2.376945,-1.011585,0.945554,-0.195366,-0.960365,0.073163
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_SHT_QNO39110.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1	-1.073970,-1.939510,-2.064893,-0.402751,-0.631999,-0.739224,-1.935648,-0.423032,-1.450577,-0.580374,-2.568660,-0.389162,-1.097401,-0.148663,0.454116,-0.561755,-0.304462,-2.221331,-0.132659,-0.520355,-0.710435,-1.210820,0.147162
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT1_QKK36036.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1	-0.049992,-1.836840,-1.393038,0.167146,-1.076800,-0.062616,-0.579502,-0.446963,-0.893160,-0.759497,-1.322839,0.525825,0.221659,-0.171078,-0.561788,-0.493264,0.566324,-1.633835,-0.373188,0.257271,-0.242333,-0.393486,0.147931
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT2_QKK36037.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0	-0.526152,-0.741224,-0.097635,-0.344978,-0.311120,-0.567884,-1.663529,-0.170456,-0.196608,0.094185,-0.536323,0.203571,-0.569575,-1.516864,-0.091115,-0.135750,0.245829,-0.047458,-1.062503,-0.539449,-0.064202,0.380283,-0.445828
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Oeur_AT1_XP_022859703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0	-0.454560,-1.953164,-2.170622,-0.066783,-0.474335,-0.476062,-2.211161,-0.578234,-1.549651,-0.830074,-1.746071,0.212554,-0.668309,0.495536,0.346522,0.048394,0.023005,-2.815878,0.049203,-0.972645,-1.872578,-1.397765,-0.102708
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AHT1_CAE03579.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1	-1.185062,-2.978517,-3.597764,-1.196018,-1.701994,-0.684138,-2.034311,-0.230688,-0.512826,-0.712053,-3.645087,0.653808,-1.480738,0.656324,0.318094,0.189259,1.064862,-2.706561,-0.251679,-0.825389,-1.084001,-0.675035,0.875180
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AT10_BAD33123.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.475068,-7.969161,-8.157475,-3.951155,-3.047578,-2.536986,-7.874089,-3.939408,-3.748765,-1.127132,-7.558994,-4.315315,-6.260116,-7.459581,-0.449931,0.586138,-2.654732,-4.874021,-6.975387,-6.497222,-6.850711,-2.211752,-4.000613
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_DPW2_BAS75979.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1	-1.740173,-3.970345,-3.991459,-1.078460,-1.417501,-1.161108,-2.698966,0.106137,0.292964,-0.196556,-4.878469,0.430663,-2.138302,0.995550,0.349215,1.292368,1.061902,-3.092364,-0.550570,-1.147172,-1.778820,-0.168194,0.989932
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_FMT_BAF16996.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.332857,-3.355499,-6.073485,-5.112323,-1.078398,0.521026,-4.273724,-2.817215,-3.693572,0.382090,-5.916808,-2.124561,-4.931428,-5.230441,-0.230094,2.158381,-0.985167,-6.553304,-5.105598,-4.425315,-4.377130,-2.968493,-3.421796
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_HCT4_BAD72437.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1	-1.682625,-2.218842,-2.884077,-1.434673,-1.103382,-0.673774,-2.008690,0.788222,0.355817,-0.099527,-3.201716,0.077173,-1.817313,0.153593,-0.051289,1.464270,0.899118,-1.335495,-0.548638,-0.832797,-1.660553,0.446981,0.767133
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_MAT-2_BAG96218.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0	-0.238315,-0.690302,-1.180882,-0.590564,-0.995919,-0.285869,-0.860248,0.165909,0.104111,-0.145274,-0.605762,0.364691,-0.453201,-1.039294,-0.393515,-0.046528,0.774919,-0.496951,-1.331655,0.064204,-0.137899,0.261304,-0.005150
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT2_BAD72527.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1	-1.563983,-3.246111,-2.985223,-0.278137,-2.216137,-1.230239,-4.437737,-1.966988,-1.466690,-1.086598,-4.798399,1.551140,-1.836996,1.250173,-0.911771,0.138891,1.386879,-3.955232,-1.281713,-1.085889,-2.258007,0.396419,0.082123
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT3_BAC79154.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.547322,-6.732661,-14.296082,-4.054002,-3.841583,-3.663934,-7.138223,-4.785670,-6.202555,-4.613307,-9.899129,2.800851,-7.782555,-2.759736,-1.970495,-2.079899,1.874873,-6.674445,-2.515417,-6.495474,-7.644928,-0.405114,-1.158380
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.509988,-6.747443,-10.187073,-2.392213,-4.660513,-4.386355,-5.376347,-4.675341,-5.477795,-3.991940,-9.033691,2.914368,-6.801229,-3.799817,-1.657978,-1.477195,2.019088,-6.631021,-4.307360,-4.497703,-5.017601,-1.419694,-1.692459
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-8.791547,-9.398758,-13.369290,-2.714695,-4.210721,-5.490617,-9.074687,-6.080961,-6.844802,-4.122004,-11.714020,3.904588,-7.480645,-4.512287,-1.631211,-2.856854,2.688767,-7.065594,-4.896747,-6.553914,-7.893659,-1.644744,-2.880032
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT1_BAG87540.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.193929,-5.328135,-7.126494,-3.222398,-2.448033,-1.303686,-4.019811,-2.019177,-3.759944,-0.819123,-5.481819,-3.687481,-6.007997,-5.806104,-0.343183,2.049293,-2.609691,-6.090470,-6.118246,-3.730741,-4.754200,-2.196324,-2.696220
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT2_BAG91648.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1	-0.437372,-1.418077,-1.130143,-0.107835,-0.899026,-0.774451,-1.694405,0.262946,0.078337,-0.030808,-1.190267,0.675839,-0.469599,-0.960358,-0.194496,0.238297,1.031134,-1.172425,-1.205189,-0.216146,-0.524957,0.124046,0.194145
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT1_ANQ47375.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1	-0.728206,-2.502668,-3.132210,-1.950739,-2.515825,-0.655282,-1.536960,-0.688884,-0.177467,-0.580162,-2.454748,0.987022,-1.066809,-0.860852,0.478044,0.193647,1.223110,-2.929572,-1.280373,-0.632504,-0.767115,0.506326,0.841858
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT2_ANQ47376.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-8.562030,-9.892200,-13.337881,-4.527151,-7.149887,-6.706241,-7.740670,-5.530400,-8.311659,-4.827144,-9.794218,4.678256,-7.286391,-6.585959,-2.845279,-3.846445,3.524094,-6.968684,-6.304341,-5.262354,-7.003066,3.066346,-0.526763
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT1_ANQ47373.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-8.491438,-7.822249,-12.896108,-4.728497,-6.523942,-4.239707,-6.671575,-3.906205,-6.861255,-4.569581,-7.069080,-0.420691,-6.965582,-5.872917,-3.064790,-2.595945,-0.346797,-3.979466,-5.111927,-4.777714,-7.126806,3.949517,0.824314
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT2_AAM74310.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0	-0.831344,-1.508685,-2.445238,-0.136156,-1.259176,-0.565062,-3.033234,0.253822,-0.650451,-0.123661,-2.179192,0.912196,-1.076735,-0.168707,-0.135522,0.866129,1.103023,-2.804040,-1.082204,-0.867728,-2.363160,0.556002,-0.031391
Paff_BAHD21_NA	Paff_BAHD21_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paff_BAHD21_NA_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0	0.607565,-0.469981,-1.539545,-1.656830,-2.047365,1.104750,1.497472,-0.865288,-2.314784,-1.020118,-0.402077,-0.884624,0.726400,-1.756920,0.378272,-1.224524,-0.795491,-1.988358,-1.413154,0.991457,0.289612,-0.627643,-0.224035
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Papp_HCT_AXN55972.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0	-1.365050,-0.834094,-0.630045,0.533264,0.508338,-0.867443,-2.870272,-0.418243,0.336845,0.012644,-1.937532,-0.322916,-1.118178,0.089875,-0.086880,-0.032297,0.073832,0.553460,-0.415347,-1.417348,0.214378,-0.355112,-0.430451
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT1_AOR06331.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0	-0.563496,-0.268025,0.476786,-0.667204,-0.111137,-0.277196,-1.290927,-0.419069,-0.758741,0.037451,0.355042,-0.070902,-0.722384,-2.384279,-0.109171,-0.640465,-0.184343,0.538327,-1.326616,-0.528309,0.280818,0.706416,-0.750695
Paxi_ASAT1_AOR06331.1	Paxi_ASAT2_AOR06331.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT1_AOR06331.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-1.674448,-0.172734,0.686553,-1.072379,0.463926,-1.641991,-2.263784,-1.008297,-0.893859,-0.005112,0.547695,-1.170661,-1.688916,-3.384866,-0.915773,-0.502690,-0.780237,1.266604,-1.911402,-1.317086,-0.307719,1.104204,-0.937907
Paxi_ASAT3_AOR06333.1	Paxi_ASAT3_AOR06333.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT3_AOR06333.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-1.105316,-0.731656,0.042398,-1.337847,-0.449223,-0.816612,-2.016148,-1.164993,-1.161637,-0.570657,0.235553,-1.184278,-0.981182,-2.588997,-0.062315,-0.403830,-0.954230,-0.417969,-2.195567,-0.405925,0.294001,-0.125653,-0.784962
Paxi_ASAT4_AOR06334.1	Paxi_ASAT4_AOR06334.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT4_AOR06334.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-8.755634,-3.399396,-1.468613,-5.641437,-2.742860,-3.651541,-5.784842,-2.994298,-3.360004,-2.120991,-2.470139,-3.722778,-5.381211,-9.254333,-1.454591,-0.115526,-2.802819,1.101142,-6.309790,-5.618934,-2.961003,0.840760,-2.543113
