fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Mlon_AT4_NA	Mlon_AT4_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT4_NA_hidden_layer_steps10.pt	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1)		0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.539441,-7.385398,-11.136145,-0.803172,-3.110021,-2.784333,-8.418483,-6.297553,-6.128076,-4.813431,-9.544777,-5.073356,-9.039402,-0.229761,-4.458224,-2.540020,-5.211806,-7.219715,-0.856344,-7.496598,-8.597082,-5.496196,-1.455262
Mlon_AT6_NA	Mlon_AT6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT6_NA_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.423325,-7.662354,-7.538140,-2.832774,-1.822361,-3.022924,-11.615582,-2.541556,-5.084398,-4.921641,-10.847402,-3.128882,-7.511943,0.462205,-2.880936,-0.407781,-4.274042,-9.009676,-0.870403,-7.883953,-5.754625,-11.591413,-4.219094
Moff_RAS_CBW35684.1	Moff_RAS_CBW35684.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Moff_RAS_CBW35684.1_hidden_layer_steps10.pt		acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	-9.159664,-7.483172,-13.962250,-2.838999,-5.330351,-4.389853,-5.925306,-3.245843,-8.512670,-4.706833,-9.408757,-3.278890,-8.618927,-0.086674,-2.082479,-1.082797,-5.422312,-7.711944,0.478820,-7.478405,-10.076219,-2.344329,2.063285
Mpal_HCT_AXN55971.1	Mpal_HCT_AXN55971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mpal_HCT_AXN55971.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-16.904612,-8.011485,-12.565502,-6.246162,-4.740000,-0.698315,-3.955977,-4.433878,-4.559271,-5.343300,-13.124266,-11.459920,-10.703770,6.209455,-4.628469,-3.988481,-9.231467,-0.875671,0.045104,-14.746727,-3.427533,-4.576412,-4.411007
Mpol_HCT_PTQ49430.1	Mpol_HCT_PTQ49430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mpol_HCT_PTQ49430.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-13.539774,-9.463200,-11.092900,-0.780379,-4.006497,-5.218592,-5.232998,-7.445127,-5.314250,-5.969163,-13.623778,-9.598074,-14.261161,4.732822,-8.584820,-4.108160,-8.293310,-0.404368,-2.923619,-11.241332,-4.268895,-3.590046,-4.614152
Msap_AAT_CAC09063.1	Msap_AAT_CAC09063.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Msap_AAT_CAC09063.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.340156,-7.252519,-6.014903,-6.464565,-3.866443,-1.655736,-9.242811,-6.986255,-4.251097,-1.040768,-7.670712,-4.516882,-6.384809,-8.038811,-0.568339,2.084835,-4.258353,-7.938581,-8.250503,-3.464073,-8.119848,-7.203398,-6.811972
Mtru_MAT1_ABY91220.1	Mtru_MAT1_ABY91220.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT1_ABY91220.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.324827,-5.275228,-4.120280,-8.347742,-7.485806,2.522286,4.366689,-9.179479,-10.240225,-10.769076,-0.796944,-5.853316,-3.497636,-6.573184,-8.448655,-6.209815,-4.653827,-5.717707,-7.041510,-0.894135,-3.250217,-6.701306,-4.598789
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT2_ABY91222.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.096214,-7.064906,-5.941098,-8.189858,-7.591021,3.164145,3.881800,-8.162766,-10.999207,-7.752837,-2.660006,-4.448835,-2.152932,-7.221887,-4.534339,-5.303882,-4.879372,-6.925220,-9.594203,-2.368562,-5.249892,-10.287185,-5.347156
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT3_ABY91221.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.845583,-5.993329,-5.951256,-6.185415,-7.032237,1.865624,2.541883,-7.559973,-11.087946,-9.746961,-2.908768,-3.650569,-2.226331,-5.612340,-6.431952,-7.379314,-4.012532,-7.060188,-6.780831,-2.620908,-3.157741,-7.308535,-4.017766
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_AT1_AET80688.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-10.024830,-7.740715,-7.685475,-4.348506,-2.892506,-3.993655,-10.015916,-7.282252,-5.570755,-4.358508,-11.217833,3.908433,-7.067077,-3.640836,-5.231794,-6.415977,2.090676,-9.485088,-3.786618,-10.242830,-6.743729,-7.879196,-5.696979
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_DH29_AET80686.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.113539,-8.989397,-2.301792,-7.425089,-7.764893,-4.684407,-7.888107,-6.596037,-7.960965,-3.402317,-5.527131,-1.625815,-5.543931,-9.460868,-4.488225,-5.407921,-3.588672,-6.576912,-8.865623,-7.883369,-6.190109,-4.797412,-5.424992
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT1_XP_016480914.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-18.986624,-6.704983,-2.056859,-10.491081,-6.347329,-5.274079,-7.660257,-8.389252,-3.630268,-3.242885,-9.299835,-10.703819,-9.696296,-12.324786,-6.714050,-6.042222,-7.717665,6.476196,-10.135090,-12.772869,-6.186223,0.707661,-7.479176
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT2_XP_016451255.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-11.152248,-4.860546,-2.576258,-11.078478,-7.505449,-5.499932,-4.558016,-4.953504,-7.454259,-5.887237,-1.994140,-9.560698,-6.564757,-9.617935,-5.353597,-2.217910,-6.471420,2.160719,-7.666561,-11.248494,-5.616560,-0.317322,-5.970021
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_BEBT_AAN09798.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-12.188457,-8.136472,-4.166753,-3.784088,2.869884,-2.539286,-13.169840,-5.917623,-1.012210,1.600962,-13.815036,-7.099857,-12.309167,-4.516614,0.008238,1.494275,-3.817047,-8.378509,-7.646791,-8.400108,-7.299667,-8.836164,-9.907389
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HCT_CAD47830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-8.600297,-8.576660,-13.206514,-3.413310,-5.557932,-0.889391,-5.320169,-4.182610,-9.173185,-5.245160,-10.086165,-6.770955,-9.270999,5.061504,-3.936386,-0.522600,-7.445995,-8.081450,0.335859,-8.797535,-8.222292,-8.087152,-1.307508
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HQT_CAE46932.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-10.259774,-9.223689,-7.639095,-6.691362,-6.618958,-4.322048,-8.390391,-9.195908,-9.401255,-3.839757,-11.917367,-5.602801,-9.498867,5.082790,-4.146154,-0.740786,-6.929142,-7.538221,-1.458899,-10.655698,-2.829986,-9.919332,-4.504045
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_MAT1_BAD93691.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.050486,-6.725323,-7.634592,-4.768735,-5.958539,5.493783,-2.465914,-6.974253,-9.059255,-3.113887,-4.807244,-6.722685,-2.141316,-3.124860,-4.223433,-4.314950,-7.572952,-9.098322,-5.524915,-0.776756,-4.375698,-10.235675,-4.233729
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_SHT_QNO39110.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-8.815542,-8.162845,-9.930581,-3.020796,-4.621334,-4.101709,-7.462446,-5.498994,-9.409182,-6.073391,-9.868281,2.643653,-9.017307,-1.437332,-2.751948,-5.125421,-2.301183,-7.882886,-1.673508,-8.059907,-5.833081,-8.083976,-2.121209
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT1_QKK36036.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.957491,-11.953313,-8.322675,-0.862420,-5.885787,-2.464978,-4.033764,-5.929346,-7.474422,-4.550509,-4.902682,-4.997176,-5.636994,-3.640798,-4.674811,-5.964179,-5.378679,-8.535213,-4.598053,-2.817502,-4.107445,-7.078290,-1.211341
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT2_QKK36037.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-7.542021,-7.024650,-4.534112,-5.094196,0.364430,-4.399693,-15.486934,-5.085260,-4.927647,2.270385,-7.196520,-8.244849,-5.513867,-8.025783,1.126124,1.881504,-8.183039,-3.591315,-8.510842,-7.241735,-6.889410,-3.256557,-6.899844
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Oeur_AT1_XP_022859703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.733805,-7.919714,-11.227139,-2.978303,-4.476493,-6.000615,-8.096722,-4.559496,-6.954955,-5.357307,-5.302681,-0.683027,-6.345429,-3.157724,2.032300,-0.521600,-2.586547,-8.700496,-3.580883,-7.503126,-9.762291,-6.971601,-3.558558
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AHT1_CAE03579.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.215082,-10.467378,-14.161186,-7.238447,-6.364910,-6.230734,-5.841404,-7.842000,-4.664369,-8.141227,-9.898877,4.923441,-9.661352,-3.379978,-5.240677,-5.517844,3.775056,-8.600716,-4.529806,-7.792657,-7.867846,-3.047291,-2.632212
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AT10_BAD33123.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.326299,-8.425828,-8.703139,-5.313205,-4.086209,-4.061399,-8.293725,-4.628748,-4.518015,-1.741785,-6.630488,-5.729643,-6.423270,-8.657351,-1.191787,0.780457,-4.335975,-7.358192,-8.290300,-6.610320,-9.546618,-3.448745,-4.981867
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_DPW2_BAS75979.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-10.200888,-11.808253,-13.440476,-2.807275,-0.606579,-10.471065,-9.077699,-7.839607,-2.713247,-2.842820,-11.159608,-6.151543,-10.229463,-7.063689,1.676684,1.206351,-4.839765,-7.295395,-7.868872,-9.481810,-10.712183,-3.236406,-6.025683
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_FMT_BAF16996.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.658083,-4.231215,-7.752772,-9.042068,-2.833547,0.229712,-7.696238,-5.881616,-6.741373,1.624249,-7.402276,-3.447041,-4.379102,-7.910419,-0.257720,2.386629,-2.569867,-8.326655,-8.737762,-5.162761,-6.923259,-6.568899,-5.820718
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_HCT4_BAD72437.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-8.879856,-7.699352,-16.655376,-10.284225,-6.671874,-3.668636,-4.917458,-3.280511,-3.281751,-6.076832,-9.812763,-2.190432,-9.219531,-2.693598,-6.322503,-0.127666,-1.135888,-5.747330,-4.020310,-4.203187,-11.204647,1.624026,-1.530006
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_MAT-2_BAG96218.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.316360,-8.419175,-14.457958,-8.442275,-11.092840,2.040739,-6.269492,-2.175002,-4.828655,-9.692013,-6.385456,-5.317053,-7.784988,0.426494,-7.545914,-4.209638,-1.938333,-4.345793,-9.857180,-2.469735,-8.673006,-5.309862,-3.817536
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT2_BAD72527.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-14.242714,-11.447103,-15.680924,-8.292146,-9.368937,-7.559493,-13.626518,-17.664253,-7.593417,-7.156507,-16.557199,-1.026194,-12.382421,-0.967961,-8.950913,-5.962069,-1.763589,-8.785857,-7.435515,-5.532802,-5.365222,0.193131,-3.371580
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT3_BAC79154.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-10.136979,-7.076903,-14.358436,-4.244165,-4.469440,-5.162102,-7.440101,-6.085798,-6.307658,-5.913570,-9.324264,3.147290,-8.456746,-4.350150,-3.133937,-3.504794,1.538039,-8.778535,-2.342156,-6.790844,-12.110271,-1.461465,-1.792719
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.702638,-7.365939,-12.383042,-3.741018,-6.038952,-8.664658,-8.440543,-7.432471,-6.521614,-7.520537,-10.616992,4.985504,-7.684336,-7.188261,-3.229492,-4.635412,3.615808,-6.838800,-7.594965,-5.507906,-10.318642,-3.206068,-4.123719
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.241047,-9.820771,-13.567252,-3.440768,-5.206959,-7.120941,-9.816579,-7.431866,-6.483741,-5.599045,-10.511280,4.728894,-7.943923,-5.895783,-2.746739,-4.565667,3.001420,-8.980068,-4.892116,-6.542534,-12.607666,-2.957065,-3.671107
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT1_BAG87540.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.820295,-6.237427,-6.881364,-4.710367,-3.649032,-4.938601,-7.955341,-4.008801,-5.662804,-1.025306,-6.021588,-6.060903,-6.168044,-10.033231,-0.449683,2.250603,-4.941914,-5.531806,-10.643421,-4.451322,-9.520308,-5.409532,-5.593172
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT2_BAG91648.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.328004,-9.736560,-9.476382,-6.150742,-4.393157,-2.921261,-9.931044,-1.842173,-5.650075,-3.276112,-7.510440,-5.041385,-4.951458,-5.193505,-0.927615,2.529616,-4.344370,-6.511990,-9.165038,-2.747774,-8.598044,-2.573525,-3.425352
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT1_ANQ47375.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1	-7.002653,-9.859946,-14.126911,-8.881877,-8.566324,-6.868212,-6.551903,-10.312463,-4.834644,-7.710823,-6.860451,2.829182,-7.459068,-8.402537,-5.346137,-5.310622,0.391889,-6.794057,-5.880471,-4.567089,-7.464448,3.158933,0.150504
