fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.301433,-1.138385,-0.645239,-0.159881,1.116878,-0.878044,-0.796816,-0.681355,-0.606921,-0.279185,-1.219245,-1.634419,-1.444551,-0.732666,-0.058708,1.141229,-1.119840,-0.573245,-1.633372,-1.223655,-1.550778,-1.484244,-1.657893
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.112425,-0.807111,-0.955612,-0.121733,1.114992,-0.983101,-1.266068,-0.957548,-0.480793,-0.379871,-1.124590,-1.271088,-1.112425,-1.296984,0.670532,0.062101,-0.926150,-0.797203,-1.199228,-1.452940,-1.271197,-1.333688,-0.845580
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0	-0.976201,-0.866264,-1.363698,-0.472809,0.205571,-0.456322,-0.995434,-1.148208,-0.616823,-0.048798,-1.020532,-0.332832,-0.890817,-1.275329,0.065865,-0.173339,0.193840,-0.983864,-1.067538,-0.898670,-0.805366,-0.783973,-0.688134
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.046090,-0.973672,-1.153015,-0.951819,-0.806989,0.216022,-1.161596,-1.419974,-0.813989,-0.989741,-0.982162,-0.860686,-1.061102,1.177449,-1.084276,-0.698057,-0.743452,-1.012051,0.648651,-1.102388,-0.444582,-0.661393,-0.048357
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.987165,-0.942951,-1.137655,-0.987340,-1.175619,-0.730855,-0.957723,-1.259302,-0.999134,-0.779271,-1.142367,-1.119372,-0.987165,1.243366,-1.044615,-0.599709,-0.927632,-1.038740,-0.066725,-0.989535,-0.856403,-0.749708,-0.645316
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-1.019751,-0.942508,-0.876396,-1.079357,-0.802442,-1.318320,-0.956938,0.000000,-1.138893,-1.163006,-1.079949,-0.506807,-0.929969,-0.620892,-0.709998,0.309839,-0.879347,-0.992888,0.933930,-0.897513,-1.101737,-1.206838,-0.887984
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.674569,-0.651015,-0.972282,-0.887748,-0.852288,-1.460280,-1.018509,-0.808360,-0.813203,-1.187608,-0.639056,-0.158693,-0.632358,0.382132,-1.288183,-0.167424,-0.558717,-0.892138,0.569467,-0.803563,-1.805542,-0.799600,-0.902747
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.826221,-0.915354,-0.508387,-0.923835,-1.143419,-1.606722,-1.082721,-0.868586,-1.030314,-1.004740,-0.879289,-0.202832,-0.763718,0.376171,-1.108401,-0.122618,-0.707618,-0.910482,0.805855,-0.872121,-1.325747,-1.131273,-1.193692
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.208330,-0.820968,-0.722171,-1.062519,-0.387017,0.922759,0.214295,-0.880861,-0.914226,-0.704022,-0.374311,-1.317507,-0.320695,-0.434535,-1.095287,-1.228677,-1.603100,-1.107038,-0.582351,0.824984,-1.036877,-0.855683,-0.748242
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.309489,-0.966441,-1.063887,-0.919547,-1.069871,0.980128,0.646266,-0.709828,-1.066674,-1.237542,-0.508255,-1.219711,-0.309489,-0.345655,-1.328187,-0.827681,-1.369826,-0.883021,-0.337631,0.736736,-0.773222,-1.035494,-0.885565
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.943576,-1.057529,-1.137682,-0.949600,-0.743048,1.180597,0.094605,-1.152563,-1.246430,-0.821433,-0.850436,-1.116306,-0.751902,-0.552245,-0.650123,-1.136361,-0.975985,-0.925225,-1.138196,-0.517756,-1.675937,-1.068965,-1.029668
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.685611,-1.150965,-0.851527,-1.079678,-0.693025,0.901679,-0.526127,-1.200963,-1.082780,-0.875847,-0.646903,-0.468864,-0.888294,-0.508460,-1.129944,-0.656325,-0.263262,-1.389870,-0.784690,-1.034142,-0.920951,-0.744540,-0.318209
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.364393,-0.885995,-1.145110,-0.856708,-1.021560,0.892637,-0.478787,-1.042618,-0.935825,-0.877720,-0.632249,-1.485526,-0.113061,-0.734609,-0.349367,-0.743429,-1.229683,-0.554612,-1.008548,0.177017,-0.919859,-1.142545,-1.081220
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.754674,-0.725259,-1.033356,-0.904504,-0.610976,0.739861,-0.452015,-0.826817,-0.894342,-1.214310,-0.867162,-0.723048,-0.754674,-1.058074,-0.718588,-1.143667,-0.652929,-1.001003,-1.019504,-0.511903,-0.925971,-0.972667,-1.132382
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.836503,-0.774345,-1.095852,-0.897674,-0.662614,1.021629,-0.457354,-0.872915,-0.896801,-1.199173,-0.920383,-0.619461,-0.965047,-1.243894,-0.921029,-1.091512,-0.802095,-1.132744,-1.404756,-0.319532,-0.925252,-1.178448,-0.932266
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.171754,-1.009306,-0.296691,-1.477544,-0.414834,-1.158969,-1.093890,0.000000,-0.821649,-0.780909,-1.015157,0.583449,-0.882399,-1.082433,-0.134469,-0.194515,-0.909875,-1.004209,-1.349756,-0.880829,-0.406587,-1.046765,-0.507354
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.226784,-0.937402,-0.620397,-1.273234,-0.503238,-1.113162,-0.926634,-1.525253,-0.741062,-0.450116,-0.963191,0.563351,-0.973402,-1.201270,-0.360400,-0.555345,-0.889878,-1.165946,-1.278498,-0.911527,0.108674,-0.742026,-0.322711
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.710651,-1.129839,-0.999513,-0.353213,-1.068414,-1.542938,-0.718221,-1.286887,-0.856757,-1.571430,-0.431045,-0.518345,-0.594779,0.724544,-0.929906,-1.260180,-1.048355,-0.973073,0.097678,-0.881628,-0.621053,-1.442555,-0.637027
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.961500,-0.916946,-1.022719,-0.912725,-1.103526,0.105452,-0.040486,-0.561658,-1.030336,-1.256864,-1.096704,-0.899373,-0.961500,-0.167635,-1.153560,-1.299573,-1.145278,-0.828942,-0.990536,-0.443723,-0.831613,-1.046514,-1.263649
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.402772,-0.764132,0.589107,-1.249256,-0.577324,-1.487814,-1.163838,-0.430238,-1.336523,-0.474014,-1.074128,-0.615853,-1.228885,-1.102183,-0.498286,-0.071995,-0.047127,-1.637511,-0.963093,-0.631209,0.277862,0.094514,-1.018630
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.734910,-0.940646,0.294727,-0.635505,-0.395524,-1.030818,-0.959255,-1.077096,-0.970037,-0.204746,-0.367400,-0.636562,-0.644453,-1.101190,-0.248843,-0.918121,-0.452021,-1.304521,-1.469098,-0.420227,-0.313513,-0.465721,-1.741376
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0	-0.999175,-1.386947,0.274481,-1.067770,-1.386112,-0.486972,-0.944622,-0.556390,-0.855841,0.348644,-1.029907,-2.120502,-0.463885,-1.031858,-0.958764,0.226359,-1.863837,-1.174580,-0.204256,-1.231311,-0.914953,0.320969,-0.438263
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.071210,-0.867495,0.581551,-1.637055,-0.634743,-0.801976,-0.536440,-0.759785,-1.345969,-0.741839,-0.414071,-0.489895,-1.000680,-0.795022,-0.181945,-0.393640,-0.289349,-1.118201,-1.204023,-0.140885,0.331063,-0.608602,-2.175598
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.674811,-1.526834,0.952654,-0.398458,-1.183473,-0.272719,-1.093121,-0.216897,-1.261549,-0.946565,-0.844636,-2.024330,-0.674811,-0.979507,-1.794207,-1.332038,-1.920944,-0.772115,-0.627449,-0.814472,-0.650526,0.503827,-0.430227
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.872256,-1.064437,-1.087942,-0.897039,-1.161864,-0.985111,-1.156125,0.000000,-1.225939,-1.446767,0.913900,-0.771067,-0.877628,-1.045012,-1.434000,-0.735068,-0.649243,-0.292044,-1.044084,-0.871556,-0.617691,-0.840492,-1.213965
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.114018,-1.044763,-1.023534,-1.044712,-1.424646,-0.759626,-1.029906,-0.807686,-1.009340,-1.132090,0.841670,-0.580453,-1.025837,-1.072229,-1.061280,-1.593988,-0.799158,-0.384270,-0.958145,-0.740162,-0.684371,-0.806619,-1.084045
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.996508,-1.197532,-1.039841,-1.208995,-1.221686,-0.978547,-0.835981,-0.802980,-1.008697,-0.772379,0.911566,-1.106434,-0.947152,-0.781277,-0.911698,-0.605390,-1.142146,-1.341769,-0.673833,-0.832731,-1.195749,-0.499613,-0.930266
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.961543,-1.152279,-0.921222,-1.407591,-1.047020,-0.616051,-0.629520,-0.557819,-0.857127,-1.233747,0.993206,-1.339985,-0.983695,-1.037246,-0.759781,-0.552503,-1.441836,-1.276526,-0.345828,-1.035272,-1.372229,-0.957671,-0.583080
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.928549,-0.985001,-0.827013,-1.118826,-1.036214,-0.953058,-1.379359,0.000000,-0.784636,-1.519805,1.056756,-0.952947,-1.130367,-1.343823,-1.001716,-0.839494,-1.171777,-0.976122,-0.870523,-1.185309,-1.185301,-0.866501,-0.233153
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-1.041580,-1.059434,-0.935619,-1.291807,-1.510169,-1.291401,-1.204840,-0.767568,-1.250357,-0.545322,0.870054,-1.023286,-1.041580,-1.204717,-0.597752,0.006957,-1.270047,-0.718554,-1.330544,-1.177810,-0.745075,-0.121975,-0.484750
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.949194,-1.140246,-0.790424,-1.254524,-1.537611,-1.254948,-1.174155,-0.729587,-1.242095,-0.698911,0.816805,-0.946728,-0.949194,-1.005962,-0.996067,-0.256207,-1.136781,-0.888968,-1.164641,-1.051248,-0.630155,-0.212238,-0.741902
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.002679,-1.203303,-0.851606,-0.650798,-1.679500,-1.167187,-1.055616,0.000000,-1.064321,-1.326017,0.976659,-0.553817,-0.936752,-1.082430,-1.218061,-1.678081,-0.236712,-0.817841,-1.247420,-1.000108,-0.750931,-0.420488,-0.587410
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.095086,-1.151737,-0.684300,-0.439536,-1.715359,-1.007701,-1.003288,-0.840185,-0.804176,-1.437264,0.926839,-0.871624,-1.068526,-1.055894,-1.434780,-1.575166,-0.589020,-0.836323,-0.839745,-1.010836,-1.153412,-0.185603,-0.329903
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.032289,-1.146351,-0.956910,-0.984567,-0.970867,-0.316466,-0.934153,0.000000,-0.946167,-1.134990,-1.070508,-0.785308,-1.065834,0.977691,-1.001440,-0.426550,-0.875340,-1.037865,-0.346681,-0.971181,-1.219502,-0.801231,-0.392006
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.534142,-1.076622,-0.792120,0.481221,-1.105643,-0.591602,-1.203728,0.000000,-1.091516,-1.353291,-0.449372,-0.699817,-0.377443,-0.069837,-1.629536,-0.727471,-0.687457,-0.809636,-0.320932,-0.919796,-0.904628,-0.478938,-0.137935
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.979119,-0.963639,-0.940808,-1.124907,-0.947791,-0.320045,-0.978219,-0.919580,-1.019945,-0.731752,-1.014966,-1.187231,-0.963599,0.901226,-1.189348,-0.020377,-0.989183,-1.267818,-1.062105,-1.166283,-0.722615,-0.918760,-0.627838
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.770288,-0.851495,-0.694295,-0.010673,-0.999307,-0.466434,-1.072887,-0.422492,-0.967001,-1.561233,-0.702718,-0.706529,-0.604899,0.180624,-0.696678,-0.583025,-0.489744,-0.980991,-0.545553,-1.087051,-1.541225,-1.310617,-0.966160
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.055288,0.421386,-1.281619,-1.153016,0.554998,-0.553858,-0.798122,0.000000,-0.704484,0.907115,-1.476914,-0.426069,-1.218080,-0.965080,1.141929,-0.172418,-0.771884,-0.763159,-1.172289,-0.645481,-0.768497,-0.716507,-0.834455
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.931874,0.532332,-1.004660,-1.434899,0.854190,-0.693875,-0.867306,-1.272311,-1.195796,-0.012393,-0.922093,-0.160124,-0.931874,-0.663981,0.038699,-0.081270,-0.564603,-1.043811,-1.048853,-0.591325,-1.053607,-1.437876,-1.260996
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.762505,-0.939583,-1.102444,-0.382027,0.005462,-0.768158,-0.925855,-0.830158,-0.509752,-1.055986,-0.827249,-0.389596,-0.992077,-1.084367,-1.066456,-0.987966,-0.398551,-0.926594,-0.717258,-0.939549,-1.503881,-0.726438,-0.735397
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.870675,-0.992231,-1.036173,-1.145640,-1.103589,0.865625,1.014836,-1.280805,-1.167460,-1.169724,-0.752464,-1.196145,-0.841296,-0.840712,-0.785170,-0.768552,-1.116249,-1.075319,-0.932757,-0.523491,-0.672345,-1.038501,-1.301557
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.848995,-0.721903,-0.647330,-1.094548,-1.012578,0.627211,0.387983,-1.131234,-1.034885,-1.031868,-1.115758,-0.502716,-0.972949,-1.413684,-0.604392,-1.191754,-0.611502,-0.904672,-0.719907,-0.199881,-0.560000,-0.870676,-0.787765
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.396020,-1.293330,-1.407905,-1.470420,-1.288512,0.738978,0.619569,0.000000,-1.056673,-1.026813,-0.523852,-1.437233,-0.196663,-0.830722,-1.127910,-0.949544,-1.261968,-0.936544,-0.611149,0.350224,-1.007082,-0.961365,-0.754106
