fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_MAT1_BAD93691.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.860647,-10.466950,-13.378453,-6.800356,-10.036126,16.700966,-5.785122,-6.827526,-4.888438,-2.367341,-3.395208,-9.213330,-1.861167,-8.000840,-7.820043,-11.681852,-10.347203,-8.250688,-10.607214,-3.000562,-14.015689,-12.177481,-7.534613
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_SHT_QNO39110.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-9.192973,-6.265264,-8.446331,-6.720868,-8.521223,-11.049348,-10.425574,-6.903336,-10.191751,-13.522004,-12.686527,0.142347,-9.190146,-3.934218,-4.283191,-8.734743,-2.403531,-6.100576,-8.468382,-8.564922,-12.123199,-10.584015,-4.560263
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT1_QKK36036.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.291351,-12.283954,-12.633427,0.898197,-7.755340,-9.570024,-3.445426,-2.273801,-10.485938,-8.763735,-4.793424,-9.891843,-5.889556,-19.829571,-8.061625,-15.266699,-9.532385,-8.992948,-9.356021,-4.065217,-9.440695,-4.261714,-11.894046
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT2_QKK36037.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-5.579252,-9.215657,-6.761831,-5.650066,-4.171807,-8.179409,-11.699825,-8.352569,-6.947997,4.673485,-7.445390,-13.962113,-7.361214,-13.783961,2.311831,-5.068407,-21.200739,-4.236372,-8.744531,-9.227748,-9.039971,-3.881402,-14.204110
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Oeur_AT1_XP_022859703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-11.426907,-8.493679,-10.485328,-8.282240,-11.506601,-8.198587,-8.000591,-6.098622,-7.062766,-8.474956,-9.701403,-4.180787,-11.347279,-4.773708,2.837941,-3.705555,-7.010109,-10.225290,-6.012630,-10.367765,-9.766429,-6.810130,-6.225850
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AHT1_CAE03579.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-7.037780,-7.343669,-11.555079,-12.429456,-8.117765,-12.807530,-5.438280,-7.742176,-6.635490,-16.386929,-8.417219,7.387117,-7.038722,-2.512607,-8.810638,-9.500000,3.351842,-9.669248,-9.078169,-7.072401,-7.558930,-4.133594,-5.652102
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AT10_BAD33123.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-9.564813,-8.706561,-7.763535,-12.208139,-7.267311,-10.271283,-11.010831,-8.546095,-3.017359,-4.394734,-6.752230,-10.244393,-6.991231,-10.634625,-1.659946,6.578075,-10.181737,-5.139822,-22.462778,-8.758714,-12.756537,-4.389394,-10.922618
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_DPW2_BAS75979.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-14.366159,-9.442081,-15.339856,-2.352209,-2.557977,-17.646927,-7.104004,-9.580339,-6.557321,-3.092575,-12.767371,-7.701022,-14.369667,-10.250964,5.608189,-11.133043,-3.018268,-10.099210,-22.964027,-10.900499,-9.933176,-4.383004,-9.352277
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_FMT_BAF16996.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-13.026458,-8.344879,-6.725199,-14.027361,-5.590107,-1.031089,-12.451342,-10.357843,-10.958719,2.506606,-11.238875,-5.642426,-10.933455,-13.116411,-3.646107,4.215602,-2.640821,-9.290594,-5.072843,-8.670433,-12.505075,-12.964749,-12.520694
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_HCT4_BAD72437.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0	-8.362898,-6.237662,-14.631842,-14.256623,-8.272480,-9.265142,-9.598874,-5.379271,-4.455782,-10.382335,-10.806699,-9.538870,-8.361912,-1.338006,-20.167295,-3.915249,1.704825,-6.764410,-13.494821,-4.812747,-11.541922,1.318074,-9.028854
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_MAT-2_BAG96218.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.014215,-6.539949,-18.589941,-8.850965,-16.221613,6.634131,-6.814708,-5.543939,-7.112512,-21.497095,-7.012847,-11.086484,-7.779610,-1.309679,-17.491795,-8.714283,-1.500877,-6.437035,-21.430298,-1.127811,-19.323189,-9.846477,-14.625034
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT2_BAD72527.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-12.742590,-13.015698,-20.879478,-6.323418,-4.481936,-24.897030,-14.274386,-12.230953,-12.291907,-24.298824,-21.199780,-8.287661,-14.229855,10.126210,-31.082293,-9.254957,-11.204381,-14.696733,-24.746031,-13.454638,-7.086353,-5.095292,-12.789274
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT3_BAC79154.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-14.519480,-8.409056,-8.945662,-6.478552,-9.480481,-10.330709,-8.295218,-5.208586,-8.120876,-15.249413,-14.876347,6.302986,-13.828473,-10.603142,-9.436175,-8.082418,3.935191,-11.346910,-11.676208,-9.264526,-13.702335,-6.861035,-5.483926
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.453184,-7.689767,-6.000400,-4.937179,-9.137074,-16.317778,-11.593989,-7.800886,-7.207428,-10.507361,-10.847753,5.796122,-10.504472,-9.499288,-5.671297,-5.584962,5.527254,-9.762949,-21.407686,-4.483292,-13.629489,-5.405275,-11.152969
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-10.497932,-9.955818,-9.339971,-5.913512,-8.328175,-13.292350,-9.917997,-6.500625,-7.818038,-19.721680,-13.585976,6.135954,-11.552505,-11.833676,-8.563296,-4.540960,6.085904,-10.744501,-16.139463,-7.588200,-13.084647,-6.127715,-6.903146
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT1_BAG87540.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-10.244933,-8.530073,-2.891451,-6.721998,-7.781741,-14.688231,-9.381376,-5.799116,-6.285981,-9.266240,-6.489890,-7.952445,-9.454519,-15.394774,-2.437893,7.746049,-13.861178,-7.715073,-15.226130,-6.540277,-15.832493,-7.371980,-12.265412
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT2_BAG91648.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-9.018790,-7.962237,-11.132085,-11.787481,-8.021616,-10.116368,-9.589616,-6.101799,-8.246272,-11.479882,-8.211777,-9.597850,-5.739528,-13.470950,-9.482948,6.400983,-7.300757,-7.462774,-10.300090,-3.565348,-9.358380,-10.001477,-2.207585
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT1_ANQ47375.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	-8.310528,-10.310377,-13.156717,-12.672804,-15.400905,-11.642012,-8.232346,-15.941154,-7.171305,-10.232471,-9.937531,0.746715,-8.310493,-9.889333,-12.622081,-17.608644,-2.875825,-10.431878,-23.358019,-6.767536,-2.406500,5.328235,2.408119
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT2_ANQ47376.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-11.824811,-10.977708,-8.943811,-10.650772,-14.439778,-11.283105,-11.691834,-7.201634,-9.038789,-11.703326,-9.937925,8.849648,-10.252349,-11.814836,-11.520464,-11.484668,8.540461,-9.927628,-29.966312,-8.248855,-12.267625,4.000342,-6.138549
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT1_ANQ47373.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-8.013850,-12.554565,-11.244942,-12.300763,-17.236454,-8.650826,-10.842339,-7.212823,-6.389873,-11.829063,-7.266195,-4.655601,-9.443347,-12.714793,-15.648288,-17.590500,-1.231885,-8.173108,-17.198620,-8.518889,-15.349751,5.400393,-2.642623
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT2_AAM74310.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	-4.729697,-8.936801,-9.012730,-10.746962,-16.491625,-7.083918,-8.652668,-4.808934,-9.521173,-7.154487,-3.173420,5.187186,-6.440023,-7.768053,-0.454641,-9.475489,-5.290583,-9.743453,-9.958831,-6.550422,-16.107571,1.643645,4.056119
Paff_BAHD21_NA	Paff_BAHD21_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paff_BAHD21_NA_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.818474,-8.110551,-10.465715,-10.713236,-6.532072,6.575916,-8.642944,-7.811278,-9.696920,-1.622501,-10.140084,-9.382670,-5.818512,-10.582966,-16.982897,-25.861416,-3.201309,-6.399800,-13.720543,-3.990369,-9.472709,-13.627246,-14.011263
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Papp_HCT_AXN55972.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-10.192910,-8.319241,-14.548215,-4.756874,-10.876398,-11.233280,-9.505120,-10.622015,-5.818941,-14.713531,-8.930538,-5.439361,-6.551581,8.807912,-9.041941,-9.467504,-15.481318,-3.925976,-18.777584,-11.383025,-5.750626,-2.281909,-6.069376
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT1_AOR06331.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.435489,-7.516934,-8.286824,-13.397542,-6.694547,-4.211418,-6.763142,-7.236784,-11.058830,-13.387282,-5.422844,-5.018925,-4.066051,-11.509225,-11.036564,-8.420223,-5.362398,-3.630339,-19.349121,-6.985668,-19.152109,-4.647931,-8.332765
Paxi_ASAT1_AOR06331.1	Paxi_ASAT2_AOR06331.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT1_AOR06331.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-9.598454,-8.118320,-8.502987,-6.122392,-5.065795,-6.464824,-11.733724,-5.676331,-8.285320,-7.226456,-6.708170,-4.878548,-9.596298,-11.997895,-6.179792,-4.167959,-6.937110,6.717629,-19.834919,-8.259259,-20.923407,-6.381667,-9.150464
Paxi_ASAT3_AOR06333.1	Paxi_ASAT3_AOR06333.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT3_AOR06333.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.523310,-8.316684,-8.362499,-10.581372,-9.148104,-6.964712,-11.761089,-8.344261,-9.627881,-10.378702,-3.557190,-5.027075,-7.588495,-9.998429,-6.750263,-12.594907,-3.791826,-7.748441,-12.785517,-12.244667,-7.583226,-8.922515,-13.105154
Paxi_ASAT4_AOR06334.1	Paxi_ASAT4_AOR06334.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT4_AOR06334.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.512493,-6.744234,-2.406991,-7.741576,-14.656438,-8.699717,-14.163461,-5.749137,-2.004847,-13.177370,-4.567297,-4.552859,-4.059929,-14.450680,-7.098073,-14.372290,-7.271169,-4.056077,-16.473471,-7.212090,-19.095825,-10.308471,-19.864185
Paxi_CFAT_ABG75942.1	Paxi_CFAT_ABG75942.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_CFAT_ABG75942.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-8.903852,-5.732663,-6.536540,-9.622269,-8.349313,-5.732590,-10.022077,-7.232667,-7.854949,-10.814794,-8.796192,-7.818159,-8.903770,-17.786598,-11.141705,1.792265,-5.853561,-7.235332,-2.522117,-12.995021,-5.443177,-6.667977,-9.205588
Pbar_AT1_WEX29777.1	Pbar_AT1_WEX29777.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pbar_AT1_WEX29777.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-7.974767,-7.764234,-10.459414,-7.545830,-9.701472,-10.088377,-8.844819,-7.354400,-6.667522,-3.392574,-8.384754,-6.154655,-7.368599,-5.754398,4.322149,-3.784640,-7.014608,-10.086779,-6.416801,-8.754295,-12.353722,-7.624633,-5.711167
Pcam_HCT_QDF44405.1	Pcam_HCT_QDF44405.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pcam_HCT_QDF44405.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.081300,-6.408780,-7.126641,-5.841571,-5.524125,-1.650985,-7.825483,-6.738798,-7.554182,-5.167560,-8.951637,-9.110106,-8.412622,9.824522,-9.252584,-1.964862,-11.160060,-8.558414,-2.129364,-7.348333,-3.165247,-9.519933,-2.312423
Pcam_HQT_QDF44406.1	Pcam_HQT_QDF44406.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pcam_HQT_QDF44406.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.464547,-8.757766,-7.617331,-6.179890,-7.562379,-7.409190,-10.704846,-8.586641,-10.419956,-11.026702,-12.244390,-5.263370,-8.944877,3.728147,-10.536344,-2.381094,-12.316065,-10.037298,-2.999074,-8.281635,-1.672766,-7.348799,-0.903590
Pcam_RAS_QDF44407.1	Pcam_RAS_QDF44407.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pcam_RAS_QDF44407.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.861976,-4.319025,-6.952986,-2.638587,-14.831313,-4.196667,-6.520846,-8.870023,-2.234230,-11.506793,-6.097407,-5.599096,-4.172935,-4.819328,0.338021,-5.577919,-8.421374,-6.003036,-5.788867,-9.419385,-3.970758,-9.772797,-6.709502
Pcru_3MAT_AAO38058.1	Pcru_3MAT_AAO38058.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pcru_3MAT_AAO38058.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids		0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.814494,-5.467038,-12.461679,-4.344515,-4.934930,-0.151755,-5.919283,-13.045673,-10.085668,-5.845772,-5.327689,-7.160241,-6.110739,-6.366477,-3.726466,-14.112322,-4.523662,-6.224191,-20.547728,-5.434114,-7.379513,-15.962352,-18.675926
Pfru_3AT_BAA93475.1	Pfru_3AT_BAA93475.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pfru_3AT_BAA93475.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.409762,-9.568334,-8.738098,-11.557126,-11.700734,2.391682,-0.214388,-6.816962,-5.340508,-13.737235,-2.641754,-8.786784,-3.420413,-9.462702,-13.324952,-6.130706,-13.708500,-10.276057,-0.519061,-3.972666,-10.393630,-9.133127,-14.535918
Phyb_AAT_AAW31948.1	Phyb_AAT_AAW31948.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Phyb_AAT_AAW31948.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	acceptor_superclass::Cyclic polyketides	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.801847,4.084528,-8.425099,-14.305672,-1.254059,-1.015848,-10.803639,-12.462904,-3.255701,-1.847354,-3.726311,-5.303363,-5.896922,-7.574765,-0.423951,-6.114944,-8.074937,-5.338634,-6.449549,-7.135352,-8.605342,-4.745936,-9.098359
