fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.305768,-1.151833,-0.650370,-0.134044,1.114854,-0.890782,-0.805672,-0.674224,-0.596313,-0.278405,-1.227020,-1.633117,-1.465004,-0.726314,-0.058392,1.121643,-1.115245,-0.553121,-1.634321,-1.254808,-1.544389,-1.485675,-1.680020
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.119788,-0.799855,-0.962286,-0.094097,1.112721,-0.965576,-1.271343,-0.941703,-0.462424,-0.375940,-1.123574,-1.274283,-1.119788,-1.295511,0.686830,0.051252,-0.909374,-0.816110,-1.182180,-1.466908,-1.275158,-1.329647,-0.866237
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0	-0.985285,-0.869699,-1.356273,-0.453376,0.209042,-0.461327,-1.000435,-1.135592,-0.606068,-0.040131,-1.032120,-0.339552,-0.899214,-1.262686,0.079791,-0.172518,0.188190,-0.983979,-1.060110,-0.891179,-0.800849,-0.769629,-0.691657
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.046202,-0.969044,-1.152674,-0.954922,-0.800514,0.198257,-1.158848,-1.435144,-0.817696,-1.030437,-0.979504,-0.852218,-1.056547,1.166171,-1.098084,-0.707626,-0.758259,-1.015887,0.637526,-1.110520,-0.392259,-0.654727,-0.037395
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.987149,-0.945523,-1.145751,-0.998396,-1.171386,-0.717649,-0.957265,-1.267517,-0.989844,-0.749741,-1.147215,-1.091301,-0.987149,1.249862,-1.020948,-0.581696,-0.913905,-1.041770,-0.072910,-0.992614,-0.876949,-0.743998,-0.617768
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-1.008361,-0.940640,-0.860408,-1.094284,-0.808545,-1.330812,-0.958568,0.000000,-1.137051,-1.172765,-1.091427,-0.458297,-0.908132,-0.588997,-0.690806,0.300240,-0.856628,-0.992890,0.922197,-0.887667,-1.105983,-1.197129,-0.879103
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.655985,-0.642095,-0.969004,-0.896448,-0.852385,-1.468888,-1.023258,-0.814948,-0.820065,-1.167293,-0.640442,-0.123052,-0.610463,0.378266,-1.289230,-0.183119,-0.521532,-0.889676,0.575921,-0.794193,-1.806416,-0.791996,-0.878179
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.814390,-0.914056,-0.488645,-0.938089,-1.150439,-1.635769,-1.085160,-0.880371,-1.031988,-1.022299,-0.891914,-0.161367,-0.739797,0.370440,-1.107421,-0.136989,-0.672695,-0.914382,0.801236,-0.862450,-1.305382,-1.126612,-1.192551
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.185037,-0.815490,-0.721775,-1.054296,-0.393750,0.929501,0.236614,-0.871680,-0.910389,-0.684733,-0.367265,-1.324841,-0.299456,-0.420896,-1.095473,-1.205975,-1.602080,-1.098787,-0.570839,0.836699,-1.058819,-0.859890,-0.742850
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.278668,-0.966760,-1.082760,-0.903563,-1.063522,0.962798,0.665052,-0.700089,-1.071230,-1.276824,-0.493981,-1.207253,-0.278668,-0.334918,-1.317150,-0.809099,-1.374396,-0.874536,-0.342523,0.734188,-0.775716,-1.026454,-0.879618
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.943307,-1.051318,-1.142316,-0.929579,-0.720712,1.160456,0.107285,-1.147696,-1.247778,-0.805156,-0.851022,-1.107674,-0.745471,-0.557193,-0.641526,-1.135213,-0.964317,-0.937644,-1.148386,-0.511121,-1.676873,-1.050765,-1.022140
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.665127,-1.148345,-0.848396,-1.068781,-0.697219,0.924129,-0.474897,-1.197915,-1.082449,-0.882216,-0.629728,-0.461921,-0.867689,-0.504119,-1.117538,-0.653182,-0.253875,-1.397051,-0.757146,-1.024996,-0.878498,-0.749208,-0.296923
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.337350,-0.882626,-1.156565,-0.864114,-0.982527,0.899436,-0.456723,-1.045612,-0.933042,-0.836304,-0.606575,-1.491608,-0.087267,-0.742676,-0.335406,-0.717949,-1.247874,-0.562160,-0.999389,0.201880,-0.931184,-1.131773,-1.078729
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.735345,-0.715016,-1.041721,-0.891000,-0.596850,0.786189,-0.413120,-0.830482,-0.890684,-1.224724,-0.857102,-0.704046,-0.735345,-1.043583,-0.721526,-1.151556,-0.638071,-1.013260,-1.020501,-0.494336,-0.908242,-0.970373,-1.124297
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.821979,-0.760680,-1.089274,-0.887528,-0.661617,1.037654,-0.409690,-0.875919,-0.895260,-1.200561,-0.916480,-0.599558,-0.945160,-1.237795,-0.921316,-1.102110,-0.786734,-1.135742,-1.394143,-0.287832,-0.901368,-1.191922,-0.916487
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.189216,-1.006709,-0.266941,-1.486213,-0.382401,-1.175642,-1.102181,0.000000,-0.806123,-0.770339,-1.031355,0.549655,-0.884966,-1.099153,-0.093620,-0.184359,-0.897059,-1.015591,-1.334395,-0.883955,-0.383115,-1.049672,-0.522952
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.245948,-0.932533,-0.593321,-1.269485,-0.477036,-1.146996,-0.944734,-1.543707,-0.727469,-0.459903,-0.984382,0.535076,-0.967280,-1.203789,-0.327859,-0.535042,-0.902851,-1.157671,-1.282959,-0.915621,0.167229,-0.730787,-0.321643
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.703100,-1.137994,-1.012660,-0.353500,-1.077631,-1.497318,-0.719403,-1.290415,-0.855314,-1.557876,-0.420786,-0.539310,-0.582360,0.716357,-0.919000,-1.219643,-1.056595,-0.976028,0.102484,-0.870796,-0.682039,-1.467197,-0.638413
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.948913,-0.917192,-1.044742,-0.902728,-1.096318,0.132873,-0.032985,-0.551548,-1.013079,-1.292349,-1.095668,-0.873605,-0.948913,-0.171164,-1.156264,-1.327738,-1.141500,-0.828432,-0.967292,-0.435542,-0.802912,-1.026779,-1.251930
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.406145,-0.778459,0.601123,-1.244256,-0.573992,-1.476531,-1.159601,-0.416410,-1.384493,-0.459411,-1.051537,-0.605338,-1.219724,-1.104454,-0.501241,-0.039633,-0.050273,-1.645869,-0.923183,-0.619589,0.297496,0.122930,-0.970484
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.739544,-0.934712,0.291369,-0.635935,-0.391131,-1.038125,-0.968130,-1.090792,-0.974859,-0.211687,-0.351162,-0.620901,-0.644475,-1.103124,-0.243345,-0.917780,-0.432338,-1.301318,-1.459152,-0.406680,-0.280493,-0.449064,-1.751076
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0	-0.995909,-1.419308,0.277202,-1.052952,-1.430695,-0.500189,-0.952252,-0.533577,-0.862814,0.323690,-1.017354,-2.155689,-0.450914,-1.029027,-0.973358,0.203011,-1.865134,-1.151974,-0.133575,-1.224461,-0.952697,0.339655,-0.413740
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.070996,-0.871828,0.578771,-1.642013,-0.624239,-0.786113,-0.533800,-0.760245,-1.360172,-0.722873,-0.390547,-0.465930,-0.989190,-0.824705,-0.169927,-0.367381,-0.280767,-1.134610,-1.197184,-0.114499,0.358253,-0.586971,-2.169112
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.676757,-1.533863,0.962318,-0.366543,-1.188578,-0.230561,-1.077072,-0.175952,-1.262890,-0.901389,-0.851448,-2.037683,-0.676757,-0.981315,-1.841878,-1.273144,-1.939656,-0.749957,-0.579867,-0.807597,-0.593583,0.523199,-0.397957
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.867660,-1.063614,-1.078724,-0.902136,-1.194477,-0.981540,-1.148928,0.000000,-1.228690,-1.429102,0.919090,-0.787085,-0.872729,-1.052681,-1.447055,-0.734381,-0.620308,-0.270258,-1.023989,-0.874325,-0.609329,-0.835035,-1.197775
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.116261,-1.045164,-1.015064,-1.033485,-1.439883,-0.758147,-1.027131,-0.812658,-0.998315,-1.157879,0.830736,-0.571154,-1.020527,-1.068205,-1.069435,-1.593116,-0.785408,-0.379704,-0.959382,-0.746513,-0.641329,-0.788689,-1.069828
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.996413,-1.197284,-1.056231,-1.209189,-1.202094,-0.975422,-0.833809,-0.791390,-1.000338,-0.766331,0.908463,-1.106676,-0.946830,-0.793082,-0.896196,-0.569752,-1.132203,-1.342996,-0.667826,-0.829279,-1.182634,-0.480102,-0.909872
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.964884,-1.144351,-0.922976,-1.394665,-1.013431,-0.633290,-0.624640,-0.535477,-0.856977,-1.211012,0.989556,-1.337600,-0.994517,-1.022716,-0.755231,-0.520237,-1.429649,-1.279285,-0.356843,-1.035210,-1.378528,-0.938699,-0.555879
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.932147,-0.989488,-0.828710,-1.118134,-1.058487,-0.946588,-1.376796,0.000000,-0.778579,-1.530981,1.055111,-0.975165,-1.137854,-1.363000,-1.010572,-0.831863,-1.150229,-0.979707,-0.860511,-1.202773,-1.175160,-0.849000,-0.223319
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-1.049100,-1.059559,-0.906558,-1.281760,-1.484015,-1.299300,-1.208984,-0.769289,-1.241713,-0.539524,0.864729,-1.044029,-1.049100,-1.218108,-0.594682,0.002735,-1.266938,-0.719971,-1.325196,-1.181774,-0.719502,-0.099720,-0.460602
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.962071,-1.145085,-0.761637,-1.232541,-1.525465,-1.253211,-1.175808,-0.726279,-1.232784,-0.712171,0.810238,-0.961353,-0.962071,-1.014413,-1.015407,-0.263267,-1.133679,-0.880290,-1.151232,-1.059202,-0.605749,-0.185304,-0.713839
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.999322,-1.215262,-0.844791,-0.622554,-1.696281,-1.170257,-1.054561,0.000000,-1.069945,-1.335487,0.973351,-0.559345,-0.929566,-1.098867,-1.233467,-1.669372,-0.206786,-0.809085,-1.245023,-0.998175,-0.732131,-0.398581,-0.570001
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.092245,-1.166690,-0.681748,-0.416182,-1.729779,-1.005630,-1.011773,-0.849947,-0.794460,-1.457673,0.929897,-0.841641,-1.061383,-1.067211,-1.446385,-1.606637,-0.554502,-0.833735,-0.854051,-1.016383,-1.139981,-0.152022,-0.322796
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.035484,-1.153031,-0.961107,-0.990800,-0.960443,-0.302916,-0.937061,0.000000,-0.936727,-1.146750,-1.074162,-0.762687,-1.068134,0.985383,-1.000874,-0.403782,-0.892558,-1.033993,-0.332938,-0.969522,-1.232646,-0.787415,-0.393538
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.519258,-1.084882,-0.784238,0.467795,-1.124993,-0.592740,-1.199387,0.000000,-1.099769,-1.347179,-0.427407,-0.665334,-0.356148,-0.037619,-1.676911,-0.720540,-0.647770,-0.788120,-0.305956,-0.880995,-0.924686,-0.482685,-0.133591
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.979675,-0.962421,-0.945204,-1.132610,-0.947610,-0.289319,-0.974203,-0.918079,-1.022603,-0.718252,-1.009754,-1.193896,-0.971969,0.904183,-1.174785,0.011152,-0.987386,-1.277289,-1.008216,-1.174345,-0.757618,-0.923325,-0.612381
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.758472,-0.856658,-0.693780,-0.011493,-0.995839,-0.441878,-1.071832,-0.410105,-0.969723,-1.540336,-0.695662,-0.700630,-0.594242,0.205973,-0.690551,-0.566517,-0.475517,-0.981409,-0.510081,-1.088828,-1.578539,-1.310753,-0.946480
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.056637,0.433748,-1.297522,-1.166742,0.551248,-0.541574,-0.796130,0.000000,-0.701084,0.906540,-1.468484,-0.412785,-1.224096,-0.974686,1.130929,-0.169457,-0.740764,-0.747297,-1.146966,-0.623518,-0.740809,-0.718227,-0.832453
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.928628,0.536822,-1.025530,-1.404400,0.837577,-0.715020,-0.874388,-1.274495,-1.210927,-0.079355,-0.925266,-0.119364,-0.928628,-0.679794,0.053603,-0.107833,-0.547326,-1.039374,-1.033389,-0.591146,-1.013115,-1.409009,-1.257883
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.751799,-0.936640,-1.095562,-0.365107,0.022046,-0.746256,-0.920144,-0.830325,-0.491446,-1.076216,-0.817894,-0.381900,-0.988553,-1.089209,-1.068342,-1.002988,-0.375085,-0.912778,-0.697883,-0.909325,-1.516491,-0.725887,-0.761740
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.853151,-0.993126,-1.049628,-1.170921,-1.113876,0.866424,1.012649,-1.297699,-1.182973,-1.198048,-0.736165,-1.204468,-0.820178,-0.832352,-0.807262,-0.791998,-1.116294,-1.095908,-0.924752,-0.478996,-0.573565,-1.043081,-1.339273
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.823734,-0.732793,-0.645306,-1.085344,-1.029919,0.626133,0.401604,-1.128323,-1.040387,-1.075498,-1.085745,-0.493263,-0.940311,-1.409300,-0.621440,-1.213885,-0.599399,-0.910578,-0.731827,-0.164318,-0.515842,-0.879162,-0.805244
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.362053,-1.300969,-1.440605,-1.484084,-1.288937,0.766103,0.633966,0.000000,-1.063157,-1.051830,-0.513105,-1.430752,-0.160958,-0.794031,-1.138073,-0.916977,-1.291997,-0.912348,-0.590127,0.380670,-1.006774,-0.971093,-0.745104
