fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1	-0.996105,-0.541361,-0.322240,0.382609,-0.337324,-0.275654,0.025034,-0.691375,-0.668674,-0.176363,0.466911,-0.020879,-0.584457,0.185152,-0.316724,-0.278196,-0.357124,0.006357,0.077330,-0.736470,-0.132971,0.302436,0.053359
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0	-1.616763,-0.996125,-1.079173,0.079851,0.385633,-0.480965,-1.036464,-0.667955,-0.497430,-0.468387,-0.724645,-0.165614,-2.255962,0.544557,-0.314788,0.160413,0.046444,-0.370175,0.199914,-1.355616,-0.464061,-0.948964,-0.046807
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-9.250818,-4.396491,0.662315,-3.861011,1.401620,-1.310986,-9.619243,-13.248386,-6.822494,0.942812,-4.247268,-1.218977,-3.255049,-6.410059,0.421288,0.660547,-0.421009,-2.683277,-7.513229,-5.700747,-3.936023,-3.460341,-4.344870
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.785306,-0.511861,-0.243595,0.046962,-0.165847,-0.190747,-0.742725,-0.668842,-0.091369,-0.065394,-0.122487,-0.134018,-1.263775,-0.203668,-0.157298,-0.176986,-0.153888,-0.132390,-0.241411,-0.966573,-0.225529,-0.145128,0.032321
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1	-0.168959,-0.519889,0.082313,0.082124,-0.039781,-0.017501,-0.617753,-0.282148,-0.268062,-0.015420,-0.178680,-0.089616,0.048171,-0.005832,-0.076546,-0.158049,-0.151279,-0.053836,-0.049838,0.059587,0.009514,0.133042,0.146578
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.011947,-0.530134,-0.386011,0.044960,-0.095552,-0.313560,-0.945951,-0.754428,-0.113903,-0.022703,-0.214381,-0.087087,-1.437691,-0.069256,-0.152897,-0.073508,-0.109440,-0.170603,-0.211519,-1.096542,-0.197555,-0.244761,-0.038106
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1	0.284301,-0.400268,-0.433082,0.221064,-0.573620,0.098034,0.436855,-0.151863,-0.211595,-0.277987,0.116417,0.329933,0.249114,-0.223517,0.280096,0.148974,-0.028285,-0.243126,-0.150128,0.268088,-0.140235,-0.164395,0.370629
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0	-1.614194,-0.861703,-0.303642,0.448218,-0.451425,-0.501178,0.159420,-0.910113,-1.133088,-0.275367,1.316219,-0.222364,-1.104940,0.104762,-0.547667,-0.464325,-0.692279,0.287073,-0.095500,-0.932792,0.177960,1.032950,-0.035728
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-13.379644,-9.179454,-6.177722,-1.026847,-4.454474,-1.852127,-3.855808,-26.764622,-10.157838,-3.457927,-7.081144,3.798393,-12.036854,0.336257,-1.442499,-1.089686,3.719667,-3.006369,-1.430940,-5.338443,-5.639535,-2.640088,-3.982550
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1	-0.174897,-0.576701,0.059821,0.082177,-0.083911,-0.010307,-0.631775,-0.319797,-0.317465,-0.050178,-0.211153,-0.086075,0.041310,0.018760,-0.090116,-0.199066,-0.166839,-0.102145,-0.050582,0.068786,-0.008826,0.125453,0.169373
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-12.549868,-2.674839,-7.041582,-0.284331,-3.086095,-4.166184,-4.786891,-35.503620,-14.134998,-2.325755,-8.386486,3.854068,-10.744049,-1.495485,0.088237,-0.088645,4.266547,-2.174953,-2.745203,-4.611251,-7.288583,-3.947983,-6.918415
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1	-0.169617,-0.502920,0.096486,0.083765,-0.013941,-0.012610,-0.639000,-0.265235,-0.245752,0.005280,-0.163253,-0.099902,0.056683,-0.016267,-0.067928,-0.137198,-0.146476,-0.014984,-0.045366,0.060286,0.030592,0.134790,0.134184
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1	-0.030053,-0.625071,-0.559728,0.376695,-0.577755,-0.139004,0.260526,-0.061347,-0.303143,-0.433997,-0.397041,0.425273,0.021835,0.006049,0.408471,0.210470,0.119294,-0.475251,0.004352,0.091841,-0.460299,-0.464028,0.374223
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0	-0.582892,-0.474933,-0.690538,-0.027943,-0.369098,-0.064822,-0.400862,-0.956307,-0.499861,-0.231046,-0.114497,0.317472,-1.517667,0.187740,0.021886,-0.232212,0.319299,-0.098999,0.158735,-0.468940,0.002685,-0.469996,-0.132314
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-7.527245,-4.719456,-4.128346,-1.730971,-1.864125,-1.396220,-3.672022,-15.431599,-6.544428,-2.141002,-1.851795,0.789700,-6.902504,-2.601929,-1.241276,-1.124855,1.319822,-3.041978,-3.077895,-3.636668,-2.129503,0.519661,-1.066455
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1	-12.229767,-10.152913,-4.735956,-3.616248,-1.524413,-3.006164,-9.126381,-16.182241,-9.188689,-1.050198,-1.703026,-1.519436,-12.943469,-2.725630,-1.742263,-0.196200,-2.390501,-3.248427,-1.565441,-6.330974,1.396210,2.894181,1.943733
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0	-0.286581,-0.121950,-0.023949,-0.004272,-0.017598,-0.000438,-0.026850,-0.187781,-0.162154,0.012407,0.013498,0.046297,-0.142093,0.028645,0.008499,-0.074640,-0.041584,-0.089090,-0.061675,-0.163927,-0.275356,-0.048365,-0.010371
Paff_BAHD21_NA	Paff_BAHD21_NA	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0	0.505456,-0.074011,-0.464257,-0.134932,-0.522330,1.147364,0.586601,-1.022921,-0.082274,-0.189786,-0.377361,0.122020,0.377392,-0.001211,-0.090632,-0.357138,-0.183000,-0.742990,0.322861,0.430792,-0.316770,-0.716153,-0.198299
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1	-0.335382,-0.788662,-0.361852,0.327682,-0.433261,-0.410193,-0.235896,0.123123,-0.351242,-0.573146,-0.692116,0.438224,-0.127047,0.312374,0.276012,0.129821,0.106106,-0.508187,0.182775,-0.214208,-0.601726,-0.430283,0.269766
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1	-0.301708,-0.448287,0.540665,0.318908,-0.443790,-0.064173,-0.082490,0.103781,-0.130106,-0.021694,0.348590,0.172274,-0.372161,-0.350456,0.237073,0.297553,-0.230991,0.250109,-0.275772,-0.399654,-0.139013,0.472388,0.282082
Paxi_ASAT1_AOR06331.1	Paxi_ASAT2_AOR06331.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0	-1.884487,-0.587650,0.643785,-0.001284,-0.205901,-1.168366,-2.235330,-1.087782,0.393334,0.145411,0.275475,-0.587216,-2.065529,-1.005717,-0.409025,-0.056847,-0.730103,0.311174,-1.167505,-2.259422,-0.279333,0.640326,-0.032873
Paxi_ASAT3_AOR06333.1	Paxi_ASAT3_AOR06333.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.641962,-0.439396,0.373482,-0.375779,0.020296,0.042509,-0.499376,-0.486040,-0.511196,0.335576,0.438798,-0.479529,-0.526919,-0.571883,-0.007528,-0.066728,-0.400464,0.396415,-0.455098,-0.114577,-0.867592,-0.120764,-0.207447
Paxi_ASAT4_AOR06334.1	Paxi_ASAT4_AOR06334.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1	-0.410115,-1.078753,0.255002,0.143042,0.002511,0.023365,-1.456794,-0.522829,-0.446475,0.059192,-0.344861,-0.250803,0.050913,-0.032132,-0.155675,-0.314426,-0.370311,0.081859,-0.103787,0.096060,0.141129,0.295873,0.264351
Paxi_CFAT_ABG75942.1	Paxi_CFAT_ABG75942.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1	-2.484941,-0.871560,0.580271,0.070810,0.507241,-1.502401,-2.691271,-0.702040,0.394206,0.106594,-0.311281,-1.085403,-2.143823,-0.775908,-0.723304,0.284021,-1.126831,0.010476,-1.088014,-2.686061,-0.531010,0.543891,0.053388
Pbar_AT1_WEX29777.1	Pbar_AT1_WEX29777.1	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0	-0.442700,-0.413772,-0.199395,-0.161942,-0.136399,0.056818,-0.091836,-0.431108,-0.707059,0.199088,0.172048,-0.130308,-0.103326,-0.052748,0.010883,-0.113207,-0.017404,0.092352,-0.133792,-0.396382,-0.745239,-0.268969,-0.168608
Pcam_HCT_QDF44405.1	Pcam_HCT_QDF44405.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-18.158712,-19.610966,-7.723327,-1.620814,-1.566421,-0.014078,-9.598869,-19.359711,-6.468126,-0.535953,-7.251298,-4.540349,-20.877892,3.719134,-2.869296,0.443679,-4.311585,-8.309573,1.804998,-7.790647,1.332227,-1.000569,2.012785
Pcam_HQT_QDF44406.1	Pcam_HQT_QDF44406.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0	0.133388,-0.029480,-0.145154,-0.441920,0.129355,0.203714,-0.012138,0.150085,-0.200289,0.224946,-0.277577,-0.001023,0.215931,-0.012303,0.233070,-0.019043,0.455693,0.039984,-0.037926,0.144073,-0.732740,-0.520752,-0.302281
Pcam_RAS_QDF44407.1	Pcam_RAS_QDF44407.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1	-0.194315,-0.601934,0.080247,0.087334,-0.070671,-0.015161,-0.682186,-0.327187,-0.316349,-0.036718,-0.217024,-0.095605,0.039523,0.008364,-0.094199,-0.199807,-0.180654,-0.084055,-0.056106,0.065007,0.001040,0.141490,0.173666
Pcru_3MAT_AAO38058.1	Pcru_3MAT_AAO38058.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0	0.134760,-0.071513,-0.177742,0.007590,-0.132521,0.392466,0.545196,-0.672169,-0.756940,-0.147255,0.430169,0.202705,0.258731,-0.191640,-0.124946,-0.282802,-0.014306,-0.001016,-0.175162,-0.153710,-0.421056,-0.369973,-0.240876
Pfru_3AT_BAA93475.1	Pfru_3AT_BAA93475.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1	0.407062,-0.812361,-0.855146,0.589800,-1.053330,0.059446,0.783495,-0.279679,-0.409462,-0.466162,-0.038722,0.460132,0.363661,-0.318915,0.617489,0.239386,-0.071190,-0.456143,-0.208011,0.464066,-0.293304,-0.531928,0.698340
Phyb_AAT_AAW31948.1	Phyb_AAT_AAW31948.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1	-0.302701,-0.065597,-0.160851,0.126069,-0.071990,0.036447,0.153671,-0.417674,-0.430103,-0.047111,0.224211,0.110836,-0.106880,0.025660,-0.084684,-0.160847,-0.107238,-0.073440,-0.042654,-0.258681,-0.179886,0.020841,0.026950
Phyb_BPBT_AAU06226.1	Phyb_BPBT_AAU06226.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-11.876062,-5.386244,-3.501421,-0.589969,3.133772,-2.710099,-10.368065,-20.947157,-8.388417,2.200757,-6.173083,-3.856405,-11.070985,-2.827923,0.808252,1.961771,-2.843268,-4.751662,-2.148784,-5.390296,-1.961636,-3.797897,-3.676538
Phyb_CFAT_ABG75942.1	Phyb_CFAT_ABG75942.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1	-2.484941,-0.871560,0.580271,0.070810,0.507241,-1.502401,-2.691271,-0.702040,0.394206,0.106594,-0.311281,-1.085403,-2.143823,-0.775908,-0.723304,0.284021,-1.126831,0.010476,-1.088014,-2.686061,-0.531010,0.543891,0.053388
