fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Mlon_AT1_NA	Mlon_AT3_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT1_NA_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.871962,-0.811263,-1.306660,-0.915351,-1.092401,0.353433,-1.137946,-0.923041,-1.189423,-0.804661,-1.770494,-1.931924,-0.783923,7.613742,-0.853980,-1.215793,-1.868004,-1.101459,0.940836,-0.761429,-1.106904,-0.817380,1.282490
Mlon_AT4_NA	Mlon_AT4_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT4_NA_hidden_layer_steps10.pt	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-1.398413,-0.840807,-1.009093,0.197025,-1.620510,-0.869739,-0.798147,0.000000,-0.217923,-0.463674,-1.821939,-0.226773,-1.444239,0.910080,-1.571722,-2.140438,-0.039376,-0.576893,-0.089447,-0.819365,-1.910650,-0.888293,0.769120
Mlon_AT6_NA	Mlon_AT6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT6_NA_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.784354,-1.370647,-1.367025,-0.483011,-0.765249,-2.918902,-1.834275,0.702655,-1.232402,-2.451037,-1.643200,-1.411572,-1.799247,1.089745,-0.648595,-0.620041,-2.093545,-1.221314,-0.812386,-0.708273,-1.103979,-2.381101,-1.763724
Moff_RAS_CBW35684.1	Moff_RAS_CBW35684.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Moff_RAS_CBW35684.1_hidden_layer_steps10.pt		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1	-1.465048,-0.888449,-1.918293,-1.031561,-1.247724,-1.625244,-1.101123,-0.233528,-1.153730,-1.003958,-1.294362,-1.310457,-1.414219,0.636972,0.001080,-0.360302,-1.908052,-0.986475,0.976458,-1.462052,-2.260420,0.055973,1.054482
Mpal_HCT_AXN55971.1	Mpal_HCT_AXN55971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mpal_HCT_AXN55971.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0	-0.657465,-0.773512,-1.617701,0.398296,-1.178402,0.370791,-0.792271,0.000000,-1.123131,0.419590,-0.445735,-2.332713,-0.627455,9.132880,-0.800243,0.806502,-2.507199,1.053890,1.037745,-0.873699,-1.029508,-1.017954,-1.073450
Mpol_HCT_PTQ49430.1	Mpol_HCT_PTQ49430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mpol_HCT_PTQ49430.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0	-0.726213,-1.399474,-0.954359,1.135261,-1.490433,-1.212453,-1.124614,-1.753380,-0.597029,-1.520017,-1.672353,-0.782681,-0.726213,10.194597,-3.603917,-3.594691,-0.533911,1.789335,-1.054191,-0.499045,-0.977461,0.140874,-1.017050
Msap_AAT_CAC09063.1	Msap_AAT_CAC09063.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Msap_AAT_CAC09063.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0	-1.006336,-0.794423,-0.638217,-1.432023,-1.556723,-0.354624,-0.740103,-1.570584,-0.791279,2.158120,-1.179213,-1.302075,-0.854579,-4.231182,0.795550,3.079018,-1.193705,-1.093343,0.202903,0.018883,-1.773475,-2.065670,-1.895965
Mtru_MAT1_ABY91220.1	Mtru_MAT1_ABY91220.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT1_ABY91220.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.918308,-1.754722,-0.676723,-1.389565,-1.226131,3.440139,5.457826,-0.570923,-0.836543,-2.672266,-0.400198,-2.151407,-0.915815,-2.611312,-2.053283,-2.188280,-0.392761,-0.418292,-1.259629,0.111981,-1.687567,-0.382563,-1.917630
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT2_ABY91222.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.468290,-0.632261,-0.679403,-0.036879,-0.285642,3.349725,5.014304,-1.359939,-1.674426,-1.699773,-0.576717,-1.747299,-0.616724,-3.115652,-1.285399,-1.175350,-1.281964,-1.489246,-1.179243,-0.735726,-0.097719,-1.246207,-0.058234
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT3_ABY91221.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.370599,-0.769210,-1.589381,0.567879,-1.187818,3.883842,3.734901,-1.579490,-1.671198,-1.622661,-0.188845,-1.345479,-0.370599,-2.913185,-1.638968,-2.909511,-2.066962,-0.853434,-1.120844,-0.736394,-1.238037,-2.041525,0.030121
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_AT1_AET80688.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.034468,-1.000471,-1.243226,-0.954613,-0.477017,-0.212750,-1.256182,-0.788100,-1.577162,-1.798547,-1.796196,6.887020,-1.034468,-0.698514,-1.747794,-2.325066,4.306166,-1.432432,-1.295709,-1.251118,-0.458037,-0.875934,-1.689265
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_DH29_AET80686.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.510960,-1.503765,0.782740,-1.576753,-2.117738,-2.103315,-0.379788,-1.075799,-1.022202,-1.329281,-0.100664,1.577954,-0.892379,-3.275664,-1.753458,-1.930981,-1.708281,-0.470888,-1.536496,-0.880396,-2.410517,-0.948712,-0.834617
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT1_XP_016480914.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-1.253392,-0.619648,0.302425,-1.553872,-0.712102,-2.017858,-1.161734,-1.264389,0.194469,-0.006109,-1.400964,-3.025862,-1.341955,-2.789819,-1.085697,-1.795794,-2.393353,2.701871,-2.633179,-0.223504,-0.419457,-0.612408,-0.837480
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT2_XP_016451255.1_hidden_layer_steps10.pt		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.972396,-0.391640,-1.169256,-2.152308,-1.872097,-2.357820,-1.373504,-1.339602,0.043209,-1.281883,0.188630,-2.773670,-0.972396,-4.254912,-1.126564,-1.991954,-0.995109,1.641551,-1.475204,-0.898602,-1.259372,0.411552,-0.973921
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_BEBT_AAN09798.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.077331,-1.391517,-1.089904,-1.336300,2.960314,-0.192428,-1.264846,-0.692918,-0.217884,0.638370,-2.950790,-2.058998,-0.823484,-0.929769,1.042051,2.325984,-0.573869,-0.781681,-1.118919,-1.037519,-1.485068,-1.324983,-2.170594
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HCT_CAD47830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.597348,-0.964940,-1.402558,-0.653533,-1.458070,1.350265,-0.839767,0.000000,-1.564083,0.642867,-1.644135,-1.699523,-1.850994,9.058372,-0.625295,-0.147011,-1.596321,-0.506525,0.444184,-1.119202,1.156153,-1.540823,1.567851
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HQT_CAE46932.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.114477,-1.345497,-0.905440,-1.648338,-2.498996,-1.730645,-1.015265,-1.015703,-0.822165,-0.749072,-1.421602,-2.501858,-0.849610,6.856640,-0.885164,0.066751,-1.571128,-0.665969,-0.590631,-0.637906,-1.393838,-1.610450,-1.043671
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_MAT1_BAD93691.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	-0.290396,-0.902245,-0.853691,-0.924031,-1.890168,6.055023,0.780200,-1.317282,-0.762948,-0.041500,-0.222686,-2.860613,0.046966,-3.234736,-0.360685,-2.437873,-2.399967,-2.128736,-0.532252,0.211030,-1.564605,-1.489446,-1.906977
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_SHT_QNO39110.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-1.340093,-0.814151,-1.856845,-1.081700,-1.050195,-1.519693,-1.377777,-1.481176,-1.559035,-0.285148,-2.224717,3.823560,-1.286280,-1.624412,0.402615,-1.097684,-1.518872,-1.024617,-0.650820,-0.875281,-1.119975,-1.308418,-1.158833
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT1_QKK36036.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0	-0.255584,-0.850871,-1.648707,1.516058,-0.951811,0.154532,-0.242000,-0.839466,-1.401753,-0.677159,0.537431,-0.885150,-0.376593,-2.775838,-0.751973,-3.383780,-0.605322,-1.288550,0.883379,0.108736,-1.428448,-2.003105,-0.210378
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT2_QKK36037.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0	-0.018954,-0.632728,-0.322874,-0.186739,0.497838,-0.744263,-1.233024,-0.159684,-0.775261,2.276023,-1.804326,-4.051106,-0.018954,-4.905617,0.711953,2.662645,-3.123043,-0.423158,-1.429320,-0.476198,-1.360341,0.629695,-0.815937
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Oeur_AT1_XP_022859703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.281941,-1.233816,-1.993635,-0.897154,-1.574256,-1.701753,-1.027261,-0.699257,-1.013179,-1.431786,-0.889246,-0.478202,-1.457633,-0.608641,4.133182,-1.185195,-0.645387,-1.306626,-0.891220,-1.338535,-0.882581,-1.599391,-1.450382
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AHT1_CAE03579.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-1.006281,-1.124642,-1.074322,-1.158830,-2.509202,-2.375432,-0.716462,-0.941407,-0.686104,-2.918471,-1.517580,9.493703,-1.006281,1.365744,-2.251691,-2.532382,4.188407,-1.208789,-1.019530,-0.926756,-1.104019,-0.936877,-0.208494
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AT10_BAD33123.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.203599,-1.536054,-1.334785,-1.511320,-1.324833,-2.549811,-1.798126,-0.477120,-0.368745,-0.081779,-1.136413,-1.705319,-0.900699,-3.402928,-0.106355,1.475641,-1.880736,-0.793638,-2.595661,-1.687857,-0.151877,-0.234791,-0.696883
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_DPW2_BAS75979.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0	-1.795231,-0.768474,-0.964621,1.337211,1.939116,-3.259673,0.760371,-1.089143,-1.570489,-2.508271,-1.266208,-1.662694,-1.386682,-4.553792,-0.204173,0.751710,-0.856048,-1.519738,-2.374678,-1.961210,-2.092436,0.802957,-1.920037
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_FMT_BAF16996.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0	-1.372465,-0.754620,-1.476474,-2.376860,-1.765544,0.651818,-1.424006,-1.700513,-2.006281,1.043679,-1.160257,-0.387654,-0.972860,-3.602336,-0.886586,3.394314,0.149128,-1.668716,-1.087776,-0.933097,-0.641776,-2.278714,-0.819272
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_HCT4_BAD72437.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1	-0.531698,-1.047501,-1.453031,-3.337310,-1.102637,-0.853294,-1.084700,-0.248339,-0.542619,-1.805099,-1.203267,-0.659689,-1.704127,1.751351,-3.359998,-0.250270,-0.179315,-0.860294,-1.156027,-0.098733,-2.557434,0.808369,0.342845
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_MAT-2_BAG96218.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0	-0.559098,-0.227214,-0.455335,-1.775355,-4.546311,3.054408,0.930469,-0.145155,-0.324682,-3.897101,-0.970099,-1.617728,-0.559098,1.983995,-1.374677,-0.628191,0.322899,-0.064090,-2.905851,-0.508593,-2.875154,-1.350764,-0.831333
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT2_BAD72527.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0	-3.060158,-1.275444,-5.787428,-3.343694,-2.207480,-2.695027,-1.525569,-2.128873,-1.605923,-2.632411,-4.650931,3.602491,-3.102384,-1.120137,-4.661231,-1.809203,0.059916,0.595869,-1.177420,-2.294263,-0.363641,-0.017512,-3.285509
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT3_BAC79154.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.972948,-1.062734,-1.860241,-1.220110,-1.386883,-2.178935,-0.816973,-0.201303,-1.412708,-1.386953,-1.337247,6.168349,-0.833375,-2.678062,-0.685052,-0.876736,3.150395,-1.053850,-0.798476,-1.427218,-1.718855,-0.090842,-0.355684
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.195146,-1.351333,-1.229625,-0.861308,-0.960351,-3.489175,-2.010583,0.000000,-1.442905,-1.428432,-1.473626,4.920343,-1.171222,-3.728533,-0.559371,-1.155187,3.550723,-0.896105,-1.938707,-0.429384,-1.327318,-0.609102,-0.971538
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.017928,-1.268742,-1.050504,-0.456359,-1.580734,-2.964551,-1.632166,-1.067032,-1.287241,-1.363484,-1.338748,7.815107,-1.017928,-3.672301,-0.344614,-1.266942,4.380597,-0.834892,-2.037443,-0.843735,-1.601026,-0.811554,-1.195964
