fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Mtru_MAT1_ABY91220.1	Mtru_MAT1_ABY91220.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.046376,-4.242638,-4.994492,-5.701378,-4.067979,0.931042,0.830326,-4.399630,-4.358523,-4.711324,-2.252469,-1.625279,-3.793343,-3.609542,-3.337353,-0.774612,-2.379689,-4.887389,-4.344525,-3.582208,-3.719968,-2.394585,-0.205702
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.142832,-3.509445,-3.995978,-4.070001,-2.097519,3.246369,3.958479,-2.218009,-4.013751,-3.655271,-2.687279,-2.934265,-3.313781,-4.458067,-2.599836,-1.518821,-2.963577,-3.171193,-3.710658,-1.497009,-3.481293,-3.078535,-2.411038
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-2.934768,-3.272752,-3.545987,-3.653179,-4.367928,4.216002,3.348043,-3.948490,-3.856894,-3.306298,-2.038528,-2.851606,-2.643544,-1.366189,-3.850995,-3.449168,-3.944351,-2.697991,-2.056602,1.268450,-0.949212,-2.973395,-2.098865
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0	-2.908512,-3.860363,-2.167828,-2.533875,-3.789942,-2.366899,-4.340787,-4.355489,-3.603675,-4.571083,-4.927147,3.822244,-2.706005,-0.860403,-3.073081,-3.386455,2.804191,-4.331696,0.761958,-1.539919,-1.575539,-1.891650,-2.642181
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.891763,-5.476068,0.777980,-0.804460,-2.579523,-1.986683,-3.260371,-3.366054,-4.148282,-5.081809,-1.788911,-1.718888,-3.964180,-2.334998,-4.582993,-3.611669,-2.408271,-3.130714,-3.889374,-1.697099,-4.532847,-1.705631,-3.227252
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-3.461323,-3.777757,1.648416,-3.045939,-0.562604,-0.631316,-3.253547,-3.419565,1.191013,-0.098827,-4.041800,-4.943871,-3.647072,-5.386571,-2.877375,-1.411880,-2.096531,-1.559507,-4.234492,-3.943555,-3.021710,1.305334,-4.391179
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0	-4.644005,-5.021902,-2.959656,-2.990443,-1.061371,-3.496361,-3.740861,-3.494557,-3.131008,-0.659854,-2.237772,-4.599485,-4.320867,-3.453767,-2.319365,0.810688,-2.369376,-2.184094,-4.306782,-5.086456,-5.141909,0.805959,-1.523885
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1		acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0	-3.625030,-1.838111,-3.401666,-3.248105,2.532648,-2.907388,-4.609420,-3.868959,2.188725,2.270874,-5.433486,-2.222772,-3.446703,-2.886376,1.828601,2.090486,0.037703,-3.958475,-4.175252,-3.882410,-3.645078,-3.812220,-2.661121
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-5.940615,-4.419629,-5.278877,-0.311233,-3.408947,-1.354713,-4.941850,-3.151690,-4.249956,-0.940533,-6.039889,-2.772369,-4.446231,2.699337,-0.482520,0.004689,-3.902993,-4.170153,1.702006,-5.737260,-4.575356,-1.560014,0.917726
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-3.916179,-3.585154,-3.822215,0.401934,-0.870579,-3.437413,-5.091540,-3.649844,-3.456406,-4.037840,-4.030093,-2.503517,-4.637927,3.765345,-3.953915,0.710223,-3.890397,-0.636505,-0.123703,-2.999276,-2.771948,-3.293384,-2.950954
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0	4.609891,2.355365,-3.414757,0.016942,-1.264434,3.308256,1.456220,-0.787828,-2.657609,-1.172516,1.894439,3.067452,4.374501,-1.228066,0.603619,-3.027276,1.452867,-0.826650,-1.187316,3.582745,-1.554166,-2.218040,-1.655616
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-3.838218,-5.317249,-2.258554,-3.190438,-3.886040,0.258702,-3.653421,-4.543770,-3.531323,-1.974320,-6.026561,1.334128,-3.767600,-1.353389,-4.654653,-2.668777,1.281290,-5.672322,-2.847805,-3.668419,-3.893510,-3.681098,-3.888972
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-4.226591,-4.683594,-3.461745,-1.956323,-2.633972,-2.560436,-6.165014,-3.967796,-4.205869,-5.029490,-2.996759,-1.677415,-3.681704,-1.367998,-3.152282,-1.772997,-2.603372,-5.227016,-4.406212,-4.884015,-3.368366,0.034115,-0.755208
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.313566,-3.392025,-1.810518,-2.492826,-0.179187,0.678663,-1.286265,-3.034004,-3.238012,-1.984578,-4.570395,-5.322446,-4.287991,-3.759109,-2.778285,-1.420206,-4.456261,-3.765079,-5.041804,-3.719950,-2.812416,-0.230128,-3.195588
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1	-5.203878,-4.301141,-4.119046,0.414226,-4.604454,-2.062346,-5.007125,-4.382419,-4.637850,-2.850434,-4.523829,-0.014274,-5.156485,1.032076,0.874185,-0.688079,-2.320067,-3.329551,2.150206,-4.949390,-4.888587,0.453162,1.594538
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.042209,-5.986855,0.283796,-5.350225,-4.334188,-1.755418,-3.957993,-4.160648,-2.750692,-2.197422,-4.727755,-0.366561,-4.972168,-2.709538,-5.257682,-2.242756,-0.507641,-4.842434,-3.002794,-3.594483,-2.470832,-0.702242,-4.107990
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.692126,-4.304055,-2.633795,-2.920660,0.051750,-0.296792,-2.808245,-3.748233,-5.074659,-2.982654,-0.589858,-2.104711,-4.402782,-4.373414,-0.056998,-1.614562,-2.916915,-6.285142,-5.111475,-4.084066,-5.336908,-4.217789,-2.602710
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-3.815974,-4.444736,-4.398501,-2.423578,-1.898298,-1.410368,-4.621989,-5.460620,-4.358506,-2.215002,-4.879249,1.233450,-3.849100,-2.249532,-1.775854,-1.453227,0.535117,-7.013607,-4.262573,-4.368749,-4.782226,-3.777401,-1.868095
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.466521,-4.831780,-3.428572,-3.755481,-2.006244,0.153579,-3.874677,-5.046551,-2.519851,-0.390800,-2.731473,-3.941434,-3.495942,-3.211055,-3.493066,0.657969,-3.066376,-5.253290,-5.529878,-3.487201,-5.252349,-2.774697,-2.458949
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-4.184730,-4.329091,-4.466127,-4.258138,-5.566132,1.367596,-3.100759,-3.609777,-4.183908,-0.415233,-4.934865,-3.611162,-3.865270,3.760074,-5.814105,-0.568965,-3.717154,-3.592116,0.325302,-2.586115,-0.176930,-2.253447,0.361669
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-4.044176,-2.316852,-3.014266,-3.460340,0.498570,-0.099352,-0.588984,-1.217060,-2.463449,-0.232277,-4.455585,-5.970966,-3.979404,-3.680312,0.106865,1.393828,-5.034175,-2.213351,-3.837845,-4.317773,-2.320498,-4.781141,-3.545413
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-5.326788,-4.619123,-2.931740,-3.167465,-5.174147,-1.860566,-5.624172,-2.852095,-4.777946,-1.360777,-5.037807,-3.444782,-3.951845,-1.552689,-2.745626,-1.054344,-3.287325,-2.786323,-3.967357,-4.178347,-3.198350,1.446169,-3.057892
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0	-3.081420,-4.285561,-4.981823,-5.076217,-3.412146,-3.142081,-4.768883,-3.156856,-3.012093,-1.611457,-3.184005,3.444218,-1.215892,-0.455296,-1.441934,0.166356,2.711393,-3.287203,1.838900,-3.010848,-2.777013,-2.904324,-3.439702
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	2.540231,-1.171756,-3.179270,-1.151181,-3.193446,-1.097425,-3.329419,-3.731301,-2.453809,-3.850870,0.662185,4.010978,2.190638,-0.184774,-0.804853,-3.498391,4.233501,-3.489814,-3.378449,1.515867,-2.746138,-2.198528,-3.665995
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	3.519306,-1.576825,-3.318624,-1.939699,-1.904443,0.234036,-2.158830,-2.383290,-2.937174,-3.062504,1.908944,4.163524,4.145139,-0.662722,-1.132715,-2.389183,3.360555,-2.377590,-0.714734,1.916425,-2.911062,-4.289804,-5.315256
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.432158,-4.632017,-1.626194,-3.974581,-2.037374,-3.030577,-5.362186,-5.263414,-3.262399,-3.153399,-2.033573,-0.217861,-5.132574,-2.746024,-4.818663,-0.359280,-0.499073,-5.327414,-4.451442,-4.485512,-4.544878,-3.108132,-2.804787
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-4.693258,-4.195735,-2.333728,-5.901417,-2.764594,-0.728051,-4.589186,-2.259553,-4.096983,-1.705100,-1.450781,-2.566232,-4.820271,-2.823251,0.476491,0.950127,-4.912291,-5.399107,-3.219085,-2.751630,-4.545487,-2.638476,-1.947510
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0	-3.414277,-4.502904,-4.046003,-4.785477,-4.205149,-1.217966,-3.025665,-4.380599,-4.236664,-0.947281,-4.770822,1.254065,-4.077135,-1.283197,-4.503452,-2.936167,1.254906,-5.498629,-3.302371,-3.451478,2.488083,-3.040263,-4.849891
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-4.707702,-5.365641,-1.255135,-2.609344,-4.061131,-1.837466,-4.512347,-5.443172,-3.535964,-1.449198,-5.404096,-0.883166,-5.244983,-3.448422,-4.279590,-3.747900,-0.055691,-4.322812,-4.185322,-3.126042,-0.262568,0.806690,-3.539678
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1	-4.913171,-3.763796,-4.317472,-4.858644,-2.520542,-0.573558,-2.446872,-3.983996,-3.563147,-2.175335,0.075406,-3.459472,-3.161904,-3.038219,-0.620990,2.349911,-4.013690,-5.251246,-3.280029,-4.354514,-3.420798,0.646780,2.067339
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	-4.002010,-4.123202,-4.191611,-4.508290,-4.113111,1.687411,-1.912255,-3.713531,-4.472406,-2.180872,0.365998,-1.951517,-2.268148,-3.514532,-4.168600,-2.249149,-2.234256,-5.061642,-3.684460,0.897186,-3.713681,-2.926677,-2.976928
Paff_BAHD21_NA	Paff_BAHD21_NA	acceptor_superclass::Flavonoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-0.058437,1.115104,-5.522186,-4.305210,-0.322227,2.118973,-0.356234,-3.760904,-2.549706,-1.686926,-1.639445,0.776314,-0.537041,-2.680482,0.112872,-0.864117,1.658689,-3.989498,-5.130765,-0.948511,-3.514393,-4.470293,-3.595543
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-4.341547,-4.464364,-4.427803,-5.218016,-6.256809,-1.109463,-4.677738,-2.763838,-4.572833,-2.012697,-3.846105,-2.057008,-3.383938,2.154614,-0.707961,-0.346309,-4.235056,-3.440260,1.590748,-3.971427,0.646465,-3.648489,0.947132
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-3.784220,-4.112073,0.831766,-3.101799,-2.109153,-2.576676,-5.149331,-4.134120,-3.970132,-1.578294,-4.493405,-3.154021,-4.112938,-5.511171,-2.558230,-3.186277,-1.422099,-1.455560,-4.771653,-4.796967,-4.099524,1.491964,-4.031499
Paxi_ASAT1_AOR06331.1	Paxi_ASAT2_AOR06331.1		acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-3.794359,-4.530185,-0.679052,-4.397295,-3.987630,-2.454264,-3.348865,-2.974636,-3.216254,-2.960665,-4.092117,-4.836614,-4.054169,-4.040201,-5.121193,-3.294387,-3.402232,2.052621,-3.831728,-3.057261,-0.834846,2.508743,-3.360996
Paxi_ASAT3_AOR06333.1	Paxi_ASAT3_AOR06333.1		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-4.121733,-3.742529,-3.735388,-0.552752,-2.190808,-1.157105,-4.069693,-3.220493,-2.888713,-1.465423,-2.420398,-2.168778,-3.782269,-3.073689,-3.383012,-0.738740,-2.602458,4.232936,-3.028353,-4.171515,-4.584608,-1.480902,-2.333767
Paxi_ASAT4_AOR06334.1	Paxi_ASAT4_AOR06334.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-3.006907,-4.082632,1.656610,-2.427335,-1.895225,0.044041,-3.025405,-4.684594,2.425867,-1.987587,-1.579311,-3.389609,-3.195826,-5.044507,-2.465194,-1.208468,-2.092220,-3.252061,-3.941454,-3.295223,-3.598792,1.596602,-3.343652
Paxi_CFAT_ABG75942.1	Paxi_CFAT_ABG75942.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.731032,-3.171836,-1.605368,-5.094946,-0.036116,-5.628361,-5.394940,-3.687324,1.849535,1.110222,-5.111319,-3.308444,-5.120936,-3.198257,-1.097595,-0.639204,-0.614249,-3.233572,-3.790646,-4.528092,-0.364749,-0.912556,-4.214417
Pbar_AT1_WEX29777.1	Pbar_AT1_WEX29777.1	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1	-5.205606,-4.247929,-4.153807,0.494906,-4.508890,-2.052606,-5.030353,-4.353693,-4.585175,-2.770816,-4.566642,-0.032648,-5.158890,1.065385,0.914704,-0.627362,-2.314215,-3.342675,2.120591,-5.046307,-4.837943,0.409771,1.606234
