fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Mpal_HCT_AXN55971.1	Mpal_HCT_AXN55971.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0	-0.924859,-1.374972,-1.041614,0.779521,-0.993132,-0.672600,-0.822727,-1.267040,-1.387386,-0.309837,-0.855183,-0.678796,-0.882078,1.017229,-1.198839,-0.249941,-0.914200,0.195097,0.753535,-0.861716,-0.417773,-0.460247,-0.013384
Mpol_HCT_PTQ49430.1	Mpol_HCT_PTQ49430.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0	-0.834085,-1.239500,-1.252488,0.743279,-0.950302,-0.521231,-0.706650,-1.415003,-0.813109,-0.427521,-1.011305,-0.473945,-0.892593,0.929203,-0.817806,-0.492888,-0.751106,0.285414,0.369790,-1.001816,-0.483878,-1.209913,-0.607787
Msap_AAT_CAC09063.1	Msap_AAT_CAC09063.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.938692,-0.718035,-0.422374,-0.059895,-0.117892,-1.021267,-1.185811,-0.815859,-1.205966,0.139125,-1.200131,-0.169917,-0.586576,-1.094351,-0.183518,0.901082,-0.195512,-0.913030,-0.227469,-0.901837,-1.230528,-1.190932,-0.234442
Mtru_MAT1_ABY91220.1	Mtru_MAT1_ABY91220.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0	0.170029,-0.981839,-0.670147,-0.856309,-1.614360,0.503628,0.791549,-0.289261,-1.291142,-1.159987,0.224865,-0.209615,-0.315517,-0.811418,-1.733289,-1.846370,0.048680,-0.852140,-0.741753,0.389692,-0.293954,-0.859171,-0.629770
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.870991,-0.736004,-0.599988,-0.498022,-1.299513,0.183118,0.847660,-1.033921,-1.391373,-1.745820,-0.552339,-0.155982,-1.203801,-0.514557,-1.896155,-1.772345,-0.112895,-1.012220,-0.906720,-0.534422,-0.974145,-1.005075,-0.175053
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.639543,-0.996446,-0.660450,-1.063808,-1.726662,0.436588,0.899178,-0.891250,-1.363277,-1.736771,-0.727346,-0.159282,-0.768800,-0.663176,-1.375949,-1.488266,-0.171778,-1.001710,-0.767201,-0.333500,-0.014777,-1.358995,-0.784941
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.941688,-0.877670,-0.518963,0.241773,0.109779,-0.978890,-0.839497,-0.588006,-1.196597,-0.243739,-0.793234,0.536976,-0.854016,-0.677684,-0.692832,-0.614162,0.464656,-1.005066,-0.570271,-0.537708,-0.904202,-0.394023,-0.283761
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.395760,-0.631453,-0.044614,-1.365379,-1.386018,-0.863299,-0.711336,-0.442018,-0.737955,-0.246086,-0.418485,-0.545655,-0.395760,-0.878178,-0.618777,-0.513228,-0.653846,-0.783035,-0.327278,-0.472011,-0.002412,-0.166365,-0.497543
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-1.393381,-1.447400,0.026450,-0.153859,-1.187205,-0.683830,-0.620280,-0.280456,-0.900230,-1.433003,-1.311058,-0.878039,-1.393381,-0.767927,-1.230889,-0.448064,-0.958587,3.012255,-1.272220,-2.147353,-0.341816,2.051781,-0.061939
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-1.151861,-0.542463,-1.035438,-1.089785,-0.525031,-0.991838,-1.227975,-1.082537,-0.734980,-0.090989,-0.499153,-0.822809,-1.151861,-1.141630,-0.432271,-0.237298,-0.533113,0.569253,-1.028726,-0.646132,-0.088853,-0.057457,-0.661408
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1		acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.849491,-1.330079,-0.489384,-0.508516,0.683286,-0.591553,-1.119460,-0.570960,-0.258262,0.214939,-1.158506,-1.459406,-0.849491,-0.481284,0.192830,0.755489,-0.952158,-0.877030,-0.893126,-0.996886,-1.239532,-1.237030,-1.312296
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.059112,-1.117201,-1.167356,-0.349032,-0.440676,-0.297325,-1.025229,-0.810403,-1.040537,-0.198727,-0.828183,-0.630105,-1.059112,0.884813,-0.834846,-0.238588,-0.641092,-1.201360,0.236659,-1.051841,0.007452,-0.618907,0.284524
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.773019,-0.752504,-1.181941,-0.526264,-1.051799,-0.300579,-1.119927,-0.775663,-0.905208,-0.754382,-0.924530,-0.727874,-1.004784,0.834855,-0.777562,-0.239611,-0.982070,-0.724132,0.542530,-0.795439,-0.714657,-0.910837,0.045320
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.147382,-1.231259,-1.204670,-0.605376,-0.791461,0.433649,0.474515,-1.340496,-0.704645,-0.657039,-0.735114,-1.368059,-1.194965,-0.192482,-0.094063,-0.502796,-0.874657,-1.100357,-0.737285,-0.778166,-1.375736,-2.044311,-1.223123
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0	-0.918594,-0.831295,-1.314193,-0.178105,-0.721853,-0.796633,-0.731640,-1.298740,-1.584394,-0.730745,-1.072793,0.574286,-0.740072,0.231391,-0.273309,-0.348396,-0.274587,-0.966057,0.022934,-0.334446,-0.404861,-0.985183,-0.401546
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1	-0.557429,-0.918246,-1.465349,-0.300573,-0.692300,0.406995,-0.602593,-1.010724,-0.507347,-0.532852,-0.248657,-1.161811,-1.134665,-0.390412,-1.149867,-1.022038,-0.862424,-1.032983,-0.116127,0.090469,-0.650081,0.081175,0.727483
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-0.884280,-1.050551,-0.431658,-0.670270,-0.330417,-0.959805,-1.207656,0.041918,0.183410,-0.591298,-0.820739,-0.204706,-0.859814,-1.529259,-0.831316,-0.012467,-0.183232,0.175177,-1.703325,-0.659068,-1.463138,-1.276734,-0.749225
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0	-0.592418,-1.080260,-1.452302,-0.115734,-1.285025,-0.825760,-0.964206,-1.104599,-1.231656,-0.207251,-0.564832,-0.444522,-0.494805,0.118494,0.799854,-0.322362,-0.827558,-0.989058,-0.048077,-1.229891,-0.216269,-1.366824,-0.487591
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.983023,-0.869272,-1.455535,-0.557087,-0.478380,-0.783985,-0.726393,-1.111579,-0.792413,-0.629092,-0.845446,0.707350,-0.831297,-0.145260,-0.429477,-0.338118,0.679308,-0.961557,-0.628722,-1.054865,-0.756553,-1.076565,-0.575306
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.989042,-1.083785,-0.209935,-0.792641,-0.043908,-0.536810,-1.370495,-0.992224,-0.671824,0.171044,-0.963356,-1.049616,-0.862480,-0.764780,0.199057,0.358204,-1.019937,-0.399662,-1.108570,-1.874378,-1.315866,-0.710618,-0.186928
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Flavonoids;acceptor_superclass::Pseudoalkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.973815,-1.130378,-1.106122,-0.440865,-0.049895,0.029487,-0.686918,-0.831879,-0.619412,-0.541581,-0.904241,-0.104353,-0.784086,-0.931222,-0.179956,-0.550416,0.097643,-1.303263,-1.212130,-0.635895,-0.782283,-0.857486,-0.894073
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.874196,-0.617534,-0.880330,-0.636463,0.016639,-0.371771,-0.910789,-1.064359,-0.935251,0.464245,-0.904238,-0.173075,-0.874196,-1.341043,0.385515,0.101892,-0.049108,-0.881287,-1.037520,-0.596554,-0.742531,-0.970958,-0.818721
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.725150,-0.506825,-1.469362,-1.724980,-1.076194,-0.041411,-0.393619,-0.928303,-0.590592,-0.024002,-0.199792,-0.362460,-1.367190,-0.193301,-0.428382,-0.170293,-0.318687,-0.488144,-0.694038,-0.679376,-0.428599,0.316026,-0.085010
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.639297,-0.852560,-0.942411,-0.731359,-1.534388,0.665592,0.322301,-0.629766,-0.773327,-1.512254,-0.193627,0.728846,-0.941290,-0.747859,-1.688004,-1.437736,1.335560,-0.775788,-1.578516,-0.380682,-1.452588,-0.239643,-1.225193
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0	-1.128650,-0.128401,-2.154017,-2.800971,-0.523201,0.004072,-0.201882,-2.646386,-0.009541,-0.369947,-1.122941,-2.881578,-0.916707,0.975065,-0.573287,0.680049,-2.097003,-0.259096,-0.863810,-0.840469,0.054563,0.753442,-0.788380
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-1.267447,-0.832240,-1.499335,-0.141528,-0.808741,-0.604263,-0.866547,-0.887599,-1.023653,-0.636591,-0.886039,0.939440,-1.267447,-0.455430,-0.708740,-0.691637,0.838613,-0.688804,-0.332508,-1.326072,-0.796431,0.169366,-0.108079
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.069059,-0.748276,-1.530225,-0.187999,-0.634102,-0.554134,-0.735853,-0.728269,-0.768008,-0.674283,-0.892845,1.215957,-0.703664,-0.754202,-0.408476,-0.713053,1.040686,-0.724084,-0.451448,-0.679170,-1.219893,-0.257185,-0.228711
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.129214,-0.846235,-1.545950,0.130149,-0.965731,-0.655092,-0.736907,-1.004841,-0.781041,-0.814394,-0.915778,1.177721,-1.129214,-0.887320,-0.729106,-0.877072,0.928323,-0.481064,-0.552238,-0.940767,-0.664761,-0.117163,-0.442069
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0	-1.178472,-0.497745,-1.076271,-0.592606,0.498700,-0.959855,-1.101296,-1.157445,-0.883137,-0.264424,-1.056971,0.154232,-0.577490,-1.385788,-0.018303,1.224412,0.077698,-0.808825,-1.279981,-1.154314,-1.007280,-1.426466,-0.705271
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0	-1.015405,-0.766676,-0.928160,0.073582,0.054481,-0.831671,-1.095031,-0.876475,-1.097716,0.005151,-1.002064,-0.283198,-0.660540,-1.080916,-0.097420,0.861334,0.053964,-0.786970,-0.796552,-1.093991,-1.167615,-0.660271,-0.413233
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1	-1.341227,-0.680160,-0.891318,-0.781056,-0.872511,-0.737965,-0.784443,-0.868650,-0.980013,-0.687162,-0.849343,0.780617,-1.362244,-0.784168,-0.769854,-0.833426,0.504098,-1.240710,-0.734094,-0.977322,-0.132363,0.305017,0.148983
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1	-0.644081,-0.594314,-0.728888,-1.184268,-1.490953,-0.355087,-0.625561,-1.409150,-0.889291,-1.077139,-0.163571,1.170270,-0.859666,-0.704770,-1.835184,-1.726373,1.021332,-1.302088,-1.016077,-0.761164,-0.112860,0.906036,0.394070
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1	-0.994117,-0.865949,-1.135347,-0.592034,-1.216872,-0.751039,-0.748390,-0.675075,-0.911507,-0.530805,-0.161442,0.097071,-0.994117,-0.588542,-0.912950,-0.600299,0.281863,-0.594671,-0.465961,-0.689692,-0.519628,0.549852,0.158387
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1	-0.886010,-0.816186,-0.875934,-0.510968,-0.730668,-0.218961,-0.863256,-0.980435,-1.077761,-0.653329,-0.295553,0.947204,-1.018618,-0.876483,-0.738961,-0.554382,0.834446,-0.751172,-0.306717,-0.682387,-0.860821,0.794755,0.171848
Paff_BAHD21_NA	Paff_BAHD21_NA	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0.937925,-0.780378,-1.312650,-0.920647,-0.893705,1.132281,1.179431,-1.801014,-0.968650,-1.465860,0.024130,-1.062635,0.937925,-0.650171,-0.608808,-0.945994,-1.292329,-0.238900,-1.029337,0.793857,-1.238673,-0.839255,-0.438977
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0	-1.290357,-1.277540,-0.641168,0.737015,-1.096261,-0.810650,-1.072908,-0.928065,-1.072001,-0.881683,-1.318282,-0.487395,-0.851788,1.001564,-0.862703,-0.209330,-0.899914,0.373125,0.127677,-1.231570,-0.881551,-0.286887,-0.385801
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	acceptor_superclass::Saccharides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.833749,-0.452629,-1.267257,-0.600678,-0.323585,-0.804719,-0.924830,-0.782081,-0.881483,-0.495162,-0.295829,-0.843503,-0.352184,-1.204679,-0.333876,-0.360491,-0.748172,-0.248478,-1.173722,-0.889445,-0.652131,-0.311353,-0.253838
Paxi_ASAT1_AOR06331.1	Paxi_ASAT2_AOR06331.1		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-0.853853,-0.502404,-1.249668,-0.534425,-0.323294,-0.954937,-0.864554,-0.921525,-1.068449,-0.973147,-0.293614,-0.705672,-0.853853,-1.205513,-0.573775,-0.659071,-0.530050,0.853405,-1.296311,-1.008708,-0.760635,-0.259780,-0.665604
Paxi_ASAT3_AOR06333.1	Paxi_ASAT3_AOR06333.1		acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.420582,-0.961673,-1.031286,-0.803637,-0.974217,-1.150463,-1.139614,-0.840041,-0.556051,-0.586042,0.295867,-1.275421,-0.105428,-1.127413,-0.299941,-0.105089,-0.815563,0.080813,-0.888863,-0.957762,-0.938156,-0.830927,-0.540697
