fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Mtru_MAT1_ABY91220.1	Mtru_MAT1_ABY91220.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT1_ABY91220.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.908238,-8.849951,-4.209089,-9.600321,-7.712471,2.238143,8.198351,-7.542986,-5.895411,-12.781148,-3.821703,-9.237249,-2.908086,-5.859950,-12.761776,-8.377255,-3.846540,-6.481199,-5.294407,-1.146700,-13.049013,-6.283667,-13.371955
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT2_ABY91222.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.959599,-5.609214,-4.512282,-5.439391,-7.556101,2.679869,8.566910,-7.650115,-7.188068,-10.026451,-2.168770,-4.951912,-5.270310,-8.210085,-10.974516,-6.146301,-9.651042,-7.993312,-14.158095,-4.009101,-12.604445,-11.277097,-7.004172
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT3_ABY91221.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.252426,-6.604028,-6.034903,-5.371230,-3.279394,3.128203,4.827087,-8.090397,-7.035855,-11.464880,-1.829127,-4.941272,-2.698192,-5.187159,-14.911919,-18.359066,-6.312422,-8.222732,-12.807549,-7.854029,-7.269265,-10.163949,-4.980913
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_AT1_AET80688.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-10.080553,-11.275160,-7.965003,-5.563132,-5.795222,-6.148925,-10.706344,-8.361472,-8.869559,-8.370074,-11.119326,5.651550,-9.367331,-1.727537,-8.740644,-8.285801,3.659578,-6.631825,-2.750487,-11.022850,-9.819942,-8.915002,-9.492595
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_DH29_AET80686.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-7.866574,-6.817945,-0.523376,-11.498974,-11.481888,-4.943389,-8.859198,-5.732906,-4.752869,-8.438480,-6.529215,0.750879,-7.901860,-15.677097,-3.347166,-6.158252,-10.778391,-6.261000,-22.087940,-7.454441,-9.310084,-6.034369,-13.907647
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT1_XP_016480914.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-10.999588,-5.504733,-2.848082,-8.729795,-13.915391,-21.172998,-7.200555,-8.131786,-3.787153,-7.999811,-8.006206,-6.397643,-8.143889,-9.257367,-11.068375,-4.367953,-8.468885,6.239556,-14.340265,-12.985993,-9.740974,-5.986694,-8.135818
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT2_XP_016451255.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-9.011517,-5.545380,-1.563954,-12.948018,-11.888190,-13.844014,-10.210090,-9.480585,-4.389215,-14.244946,-3.212237,-13.777233,-8.952668,-13.550566,-5.829579,-6.810726,-8.865127,1.384701,-14.031591,-7.919994,-7.145074,-0.736027,-9.424505
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_BEBT_AAN09798.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.538594,-8.591439,-6.400369,-5.884731,4.973753,-4.641254,-7.077193,-5.867154,-3.233357,2.195632,-8.765697,-7.054819,-6.538261,-5.015852,-4.377727,2.599199,-4.681269,-8.507020,-11.280326,-6.311109,-14.128417,-7.820351,-23.439678
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HCT_CAD47830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.135497,-6.103083,-7.670706,-5.795949,-6.218925,-2.732532,-5.564497,-5.062363,-7.411158,-11.349989,-8.283814,-6.564683,-9.107170,10.610337,-12.518866,-3.048200,-11.706762,-7.003446,-4.991283,-9.190976,-8.694658,-8.807774,-2.703088
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HQT_CAE46932.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.976910,-8.728268,-5.097696,-9.504324,-12.256378,-7.714680,-7.763910,-7.053969,-6.726595,-9.186310,-9.862176,-6.366493,-7.793701,10.329971,-5.132650,-1.277140,-6.043986,-7.441557,-3.498460,-7.238824,-6.860758,-9.631222,-7.927310
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_MAT1_BAD93691.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.613954,-9.741189,-12.383962,-6.271161,-9.105271,14.793002,-5.273027,-6.345863,-4.453582,-1.910940,-3.091786,-8.549103,-1.614155,-7.501520,-6.790065,-10.735390,-9.280907,-7.579348,-9.287395,-2.793644,-12.705626,-11.359860,-6.923796
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_SHT_QNO39110.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-8.526152,-5.845906,-7.644144,-6.000724,-7.378523,-10.084452,-9.566007,-6.280977,-9.446880,-12.229014,-11.522650,0.323005,-8.525849,-3.377513,-3.602378,-8.073738,-2.223013,-5.672952,-7.693102,-7.783241,-11.117984,-9.652471,-4.115473
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT1_QKK36036.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.543603,-11.361594,-11.543185,0.672603,-7.492332,-8.329189,-3.087319,-2.126139,-9.619265,-7.933555,-4.526910,-8.856510,-5.384731,-17.871042,-7.506522,-13.699125,-8.595801,-8.355372,-8.063877,-3.577117,-8.680747,-3.875891,-10.350554
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT2_QKK36037.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-5.128858,-8.439470,-6.484192,-5.123051,-3.259991,-7.152733,-10.794150,-7.609599,-6.266231,4.495142,-6.897958,-12.706540,-6.767288,-12.378202,2.364458,-4.007637,-18.955460,-3.788182,-7.726120,-8.439293,-8.450482,-3.491570,-12.736766
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Oeur_AT1_XP_022859703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-10.434861,-7.897109,-9.494790,-7.443106,-10.036654,-7.230596,-7.229505,-5.449813,-6.457578,-7.757363,-8.848549,-3.751685,-10.537231,-4.230333,2.533735,-3.409595,-6.169005,-9.421878,-5.149029,-9.590043,-8.914935,-6.308983,-5.608593
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AHT1_CAE03579.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.482621,-6.800048,-10.560484,-11.303596,-7.197830,-11.508881,-5.121974,-7.101576,-6.124309,-14.487512,-7.708538,6.795208,-6.482499,-2.262250,-8.208021,-8.311984,3.143584,-8.853691,-7.864950,-6.492681,-6.757614,-3.731264,-5.059979
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AT10_BAD33123.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-8.749681,-8.185467,-7.108350,-11.048726,-6.376443,-9.403640,-10.098907,-7.872747,-2.791453,-3.973794,-6.237628,-9.191797,-6.435749,-10.240877,-1.412654,6.340011,-9.105146,-4.742565,-19.866470,-8.040022,-11.378827,-3.829693,-9.789333
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_DPW2_BAS75979.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-13.345431,-8.669283,-13.707746,-2.099494,-2.802819,-14.925479,-6.493307,-8.797099,-5.972441,-2.877658,-11.807432,-7.320418,-13.345261,-9.366247,5.036109,-10.164043,-2.931346,-9.262398,-20.449560,-10.107470,-8.895861,-3.631201,-8.164247
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_FMT_BAF16996.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-12.002145,-7.739219,-6.098752,-12.535761,-5.162493,-0.663559,-11.233131,-9.553004,-9.938167,2.218939,-10.146308,-4.986684,-10.050384,-12.080223,-3.183694,3.970008,-2.317010,-8.519596,-4.871233,-7.847100,-11.465311,-11.829123,-11.452087
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_HCT4_BAD72437.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0	-7.905463,-5.722340,-13.373315,-13.067526,-7.404154,-8.060409,-8.510563,-4.887329,-3.950596,-9.479731,-9.922675,-8.822544,-7.905219,-0.885976,-18.022738,-3.604816,1.612090,-6.157660,-12.255136,-4.406488,-10.580780,1.441051,-8.969337
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_MAT-2_BAG96218.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.187719,-5.932728,-17.268480,-8.028461,-14.453669,5.975893,-6.019493,-5.131557,-6.510377,-19.617907,-6.345759,-10.365958,-7.060320,-0.896701,-15.993475,-8.337605,-1.384346,-5.785135,-19.748793,-0.725347,-17.707300,-8.912276,-12.909666
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT2_BAD72527.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-11.468036,-12.270259,-19.395552,-5.990126,-4.052591,-22.360355,-12.698352,-11.214321,-11.223710,-22.029531,-19.457603,-7.506426,-13.344659,9.143854,-28.049631,-8.350650,-9.769579,-13.326841,-21.981920,-12.151374,-6.429953,-4.144420,-11.186679
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT3_BAC79154.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-13.297496,-7.722723,-8.132925,-5.939323,-8.810887,-9.207469,-7.558094,-4.781059,-7.329431,-13.826726,-13.733955,5.778299,-12.761453,-9.766550,-8.181251,-6.928032,3.633222,-10.391931,-10.258739,-8.564635,-12.331294,-6.309231,-5.234281
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-8.585169,-7.153648,-5.568815,-4.532774,-8.304255,-15.081120,-10.766141,-7.160204,-6.725411,-9.761588,-9.984141,5.259325,-9.835200,-8.574180,-5.031560,-4.891222,5.002553,-9.207041,-19.010260,-4.078798,-12.160412,-4.828151,-10.004268
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.526764,-9.187666,-8.484087,-5.413277,-7.648953,-11.830268,-9.088984,-5.990986,-7.217546,-17.831528,-12.482560,5.624558,-10.725627,-10.911804,-7.462835,-4.071230,5.558747,-9.797170,-14.050431,-7.067765,-11.675267,-5.564682,-6.441981
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT1_BAG87540.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-9.370929,-7.908612,-2.621556,-6.092764,-6.673429,-12.897690,-8.314069,-5.431395,-5.805192,-8.139709,-5.810309,-7.089096,-8.643896,-14.084665,-2.104152,7.260529,-12.525917,-7.136374,-13.938333,-5.884294,-14.619162,-6.608077,-11.162194
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT2_BAG91648.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-8.263570,-7.363265,-10.228122,-10.750165,-7.285611,-8.696031,-8.718077,-5.567976,-7.555103,-10.471636,-7.546252,-8.881310,-5.243316,-12.237798,-8.572550,5.869390,-6.781373,-6.880834,-9.797206,-3.150523,-8.739285,-9.138328,-1.586575
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT1_ANQ47375.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	-7.663764,-9.412893,-11.912489,-11.554609,-13.626056,-10.449193,-7.572449,-14.669477,-6.620439,-8.637423,-9.130261,0.951682,-7.663230,-9.169669,-11.694360,-16.154343,-2.417321,-9.662207,-20.827646,-6.256288,-2.366634,4.827371,2.189090
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT2_ANQ47376.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-10.919419,-10.169471,-8.233925,-9.789409,-13.148210,-10.063892,-10.849128,-6.589947,-8.343416,-10.072074,-9.230613,8.316394,-9.496045,-10.555253,-10.333862,-9.932804,7.682477,-9.042802,-26.686932,-7.506056,-11.354424,3.750060,-5.584298
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT1_ANQ47373.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-7.354916,-11.599598,-10.155508,-11.082748,-15.613807,-7.843990,-10.004346,-6.573720,-5.848366,-10.293795,-6.633092,-4.150713,-8.653092,-11.301469,-13.733326,-15.289197,-0.797595,-7.241918,-15.191400,-7.867238,-14.350367,5.059451,-2.385007
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT2_AAM74310.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	-4.240139,-8.217761,-8.272666,-9.532812,-15.163779,-6.661880,-7.981220,-4.245999,-8.800454,-6.555179,-2.928431,4.685363,-6.023969,-6.859797,-0.353732,-8.750532,-4.350473,-8.838199,-8.604341,-6.047013,-14.630481,1.399422,3.745038
Paff_BAHD21_NA	Paff_BAHD21_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paff_BAHD21_NA_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.270209,-7.347368,-9.465705,-9.781545,-6.106282,6.169200,-7.531845,-7.245502,-8.881020,-1.917954,-9.179478,-8.423017,-5.270351,-9.628715,-15.195496,-22.824633,-2.618467,-5.877730,-12.497910,-3.485338,-8.548228,-12.717625,-13.035314
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Papp_HCT_AXN55972.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.415714,-7.638614,-13.833376,-4.240655,-10.022785,-9.729933,-8.953838,-9.756977,-5.310761,-12.802541,-8.237138,-4.637077,-5.975691,8.099452,-8.283713,-8.369912,-13.707911,-3.434844,-16.641159,-10.294137,-4.888119,-2.034146,-5.224432
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT1_AOR06331.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.979909,-6.717402,-7.469448,-12.399488,-6.056552,-3.743366,-6.108369,-6.724433,-10.053779,-11.970583,-4.877674,-4.537587,-3.578480,-10.498518,-10.054596,-7.681090,-4.683102,-3.134453,-17.141088,-6.456330,-17.508360,-4.097345,-7.521998
