fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.155689,-0.930378,-1.029471,-0.568411,-0.797984,-1.042210,-0.881246,-1.027158,-1.048151,-1.030597,-1.210256,-0.755389,-1.155689,0.947541,-1.440523,-0.841263,-0.490999,-0.935200,-0.593762,-1.158461,-1.046427,-0.802169,-1.163429
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.307147,-1.183965,-0.650386,-0.106514,1.083605,-0.907572,-0.803286,-0.609473,-0.563807,-0.257085,-1.255400,-1.666682,-1.525566,-0.711662,-0.084022,1.089522,-1.082712,-0.484710,-1.644586,-1.339664,-1.591601,-1.499620,-1.814320
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.137267,-0.778933,-0.971810,-0.033375,1.094901,-0.949862,-1.286017,-0.889493,-0.407236,-0.344083,-1.126231,-1.275380,-1.137267,-1.270313,0.706515,0.064262,-0.857932,-0.860005,-1.155707,-1.502974,-1.282601,-1.318523,-0.931847
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0	-1.016376,-0.883889,-1.330768,-0.396204,0.208773,-0.443572,-0.998046,-1.083341,-0.575197,0.003889,-1.052476,-0.375197,-0.936282,-1.218719,0.111577,-0.173369,0.167157,-0.981247,-1.061001,-0.873124,-0.761347,-0.732456,-0.726698
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.040905,-0.955879,-1.149564,-0.925472,-0.786237,0.168224,-1.159620,-1.415884,-0.812708,-0.948686,-0.973601,-0.844401,-1.063570,1.167284,-1.107636,-0.692923,-0.785720,-0.994962,0.619538,-1.133536,-0.365161,-0.663932,-0.006021
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.989106,-0.931157,-1.146347,-0.978146,-1.149547,-0.699311,-0.956668,-1.257972,-0.969563,-0.662666,-1.158253,-1.056038,-0.989106,1.237470,-1.028451,-0.551548,-0.882807,-1.055216,-0.013710,-0.996838,-0.805499,-0.719257,-0.521184
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-0.977410,-0.937497,-0.807109,-1.126166,-0.849544,-1.354965,-0.961119,0.000000,-1.132569,-1.169247,-1.108608,-0.370806,-0.863334,-0.511974,-0.620436,0.334872,-0.795559,-1.003306,0.917631,-0.858620,-1.089733,-1.192914,-0.846667
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.605392,-0.624088,-0.942883,-0.918457,-0.850320,-1.475618,-1.043791,-0.799556,-0.841031,-1.141540,-0.647121,-0.036138,-0.555732,0.355713,-1.249111,-0.190528,-0.449419,-0.867499,0.577606,-0.775648,-1.799871,-0.778488,-0.821450
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.777973,-0.914131,-0.419986,-0.961142,-1.162429,-1.638755,-1.097821,-0.870052,-1.033507,-0.993787,-0.926662,-0.054044,-0.692723,0.359850,-1.054345,-0.125991,-0.586022,-0.909716,0.780116,-0.839191,-1.310074,-1.123708,-1.177687
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.122237,-0.791763,-0.714534,-1.041526,-0.419297,0.900853,0.274567,-0.840274,-0.896992,-0.633691,-0.366954,-1.306153,-0.233308,-0.392282,-1.071859,-1.189299,-1.596466,-1.058835,-0.523593,0.864562,-1.060409,-0.892440,-0.727338
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.195042,-0.959266,-1.122010,-0.850925,-1.055081,0.926691,0.706625,-0.663445,-1.093097,-1.303948,-0.464059,-1.178186,-0.195042,-0.302514,-1.299041,-0.770226,-1.370679,-0.865450,-0.334835,0.726306,-0.773829,-1.015505,-0.872436
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.942711,-1.032125,-1.145658,-0.880025,-0.661553,1.106314,0.151994,-1.118567,-1.247637,-0.816466,-0.852850,-1.077620,-0.730697,-0.560107,-0.608085,-1.113028,-0.930672,-0.967922,-1.152460,-0.489302,-1.672942,-1.013166,-0.992490
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.608272,-1.138064,-0.827053,-1.034398,-0.700850,0.952476,-0.337402,-1.211902,-1.088003,-0.956932,-0.580963,-0.469123,-0.815953,-0.486681,-1.081571,-0.639034,-0.219927,-1.417131,-0.719149,-0.986088,-0.800665,-0.760936,-0.221422
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.254449,-0.872114,-1.175372,-0.903317,-0.894784,0.888451,-0.401592,-1.047191,-0.926268,-0.784177,-0.545406,-1.469883,-0.010966,-0.776062,-0.301595,-0.686730,-1.278823,-0.581457,-0.970159,0.271391,-0.952342,-1.109670,-1.112933
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.676446,-0.674694,-1.055893,-0.856004,-0.573378,0.887836,-0.296957,-0.833054,-0.890596,-1.236778,-0.821512,-0.654516,-0.676446,-0.992794,-0.758159,-1.174580,-0.587939,-1.033504,-1.031972,-0.447248,-0.887803,-0.970703,-1.104634
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.779518,-0.720141,-1.069276,-0.858766,-0.640528,1.070457,-0.273761,-0.900464,-0.893920,-1.194583,-0.894656,-0.558061,-0.891652,-1.192335,-0.913634,-1.107368,-0.740552,-1.147476,-1.386986,-0.195783,-0.869926,-1.227903,-0.859968
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-1.239999,-0.995618,-0.206113,-1.532947,-0.307409,-1.222247,-1.112823,0.000000,-0.760910,-0.704162,-1.080760,0.465840,-0.873398,-1.088786,0.009204,-0.168263,-0.908072,-1.001368,-1.382661,-0.869258,-0.349663,-1.045358,-0.560273
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.300089,-0.912287,-0.531494,-1.266980,-0.402158,-1.174790,-0.965919,-1.593812,-0.697704,-0.435227,-1.033917,0.436824,-0.965868,-1.200317,-0.234369,-0.438464,-0.915175,-1.149340,-1.328684,-0.918320,0.287731,-0.714543,-0.374179
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.692173,-1.155268,-1.030989,-0.347126,-1.093796,-1.396724,-0.746333,-1.298163,-0.832735,-1.485644,-0.400377,-0.556692,-0.538582,0.686543,-0.896803,-1.143569,-1.085689,-0.966682,0.102260,-0.846484,-0.694281,-1.524618,-0.655950
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.904577,-0.899573,-1.066494,-0.871139,-1.087289,0.166919,-0.009402,-0.526036,-0.968941,-1.280868,-1.081676,-0.824367,-0.904577,-0.193366,-1.204285,-1.367052,-1.129323,-0.832211,-0.888895,-0.408623,-0.721211,-0.971311,-1.202648
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0	-1.415243,-0.812734,0.611242,-1.231772,-0.545477,-1.472959,-1.135800,-0.354560,-1.495421,-0.452843,-0.983096,-0.563353,-1.176167,-1.064128,-0.499941,0.064864,-0.032834,-1.676521,-0.881639,-0.573540,0.412853,0.202418,-0.917094
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.749152,-0.920150,0.285672,-0.641347,-0.394283,-1.011008,-0.977159,-1.092919,-0.999556,-0.246801,-0.309264,-0.604006,-0.648189,-1.102679,-0.223929,-0.887407,-0.401785,-1.301518,-1.449892,-0.362895,-0.201638,-0.402746,-1.778641
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0	-0.977110,-1.498735,0.284226,-1.030555,-1.495723,-0.530459,-0.953398,-0.441499,-0.877580,0.236266,-0.970672,-2.202295,-0.392942,-0.956284,-1.044740,0.110184,-1.839695,-1.086182,-0.050731,-1.183833,-0.869463,0.396123,-0.350573
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.071746,-0.882446,0.567338,-1.633899,-0.583413,-0.807330,-0.519722,-0.749187,-1.388111,-0.679553,-0.330520,-0.390968,-0.958947,-0.887463,-0.099773,-0.291467,-0.223118,-1.192743,-1.243785,-0.033308,0.456975,-0.513056,-2.126178
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.673818,-1.556813,0.974023,-0.312443,-1.200373,-0.162621,-1.038956,-0.054746,-1.263883,-0.835978,-0.884568,-2.056008,-0.673818,-0.943718,-1.910898,-1.125999,-1.989536,-0.683008,-0.552010,-0.779089,-0.471506,0.579624,-0.331440
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.850348,-1.061949,-1.056520,-0.951623,-1.252095,-0.974665,-1.121787,0.000000,-1.232635,-1.425504,0.922773,-0.772226,-0.834678,-1.009098,-1.478432,-0.726194,-0.578605,-0.225515,-1.086637,-0.869229,-0.607759,-0.793571,-1.163310
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.110838,-1.049950,-1.000514,-1.016761,-1.493881,-0.703035,-0.983064,-0.799622,-0.971998,-1.187634,0.813194,-0.565805,-1.014121,-1.057335,-1.100546,-1.563879,-0.719297,-0.352417,-1.003560,-0.753999,-0.596616,-0.735797,-1.079218
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.998393,-1.195647,-1.087059,-1.197555,-1.139573,-0.977412,-0.818966,-0.748909,-0.979829,-0.759974,0.899368,-1.092787,-0.942527,-0.787421,-0.876608,-0.479782,-1.087224,-1.356611,-0.701726,-0.810584,-1.118289,-0.423229,-0.834571
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.980272,-1.126114,-0.917877,-1.379286,-0.925284,-0.681282,-0.610274,-0.486976,-0.859109,-1.203392,0.974364,-1.338526,-1.011699,-1.022074,-0.718074,-0.466535,-1.377978,-1.282488,-0.399856,-1.027745,-1.342372,-0.875789,-0.509883
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.949726,-1.004423,-0.824286,-1.143386,-1.077885,-0.969468,-1.357188,0.000000,-0.769820,-1.563142,1.042833,-0.999660,-1.142154,-1.356470,-1.014285,-0.791134,-1.142122,-0.969786,-0.896314,-1.228983,-1.154054,-0.794367,-0.197982
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-1.062849,-1.060616,-0.835084,-1.281871,-1.410790,-1.317712,-1.215829,-0.777233,-1.206717,-0.535269,0.844422,-1.069894,-1.062849,-1.185883,-0.554736,0.015799,-1.253434,-0.730064,-1.372365,-1.203085,-0.700918,-0.048412,-0.440278
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.995855,-1.159502,-0.694317,-1.211335,-1.490072,-1.252767,-1.177260,-0.719862,-1.202297,-0.750237,0.789501,-0.968924,-0.995855,-0.970430,-1.011125,-0.278112,-1.127738,-0.859594,-1.182917,-1.093448,-0.600940,-0.118775,-0.692493
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.988121,-1.246930,-0.817736,-0.578733,-1.719530,-1.213298,-1.050713,0.000000,-1.090730,-1.363329,0.966317,-0.534463,-0.899545,-1.099392,-1.250165,-1.640156,-0.151056,-0.814245,-1.280276,-0.981744,-0.692223,-0.316731,-0.542856
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.079698,-1.206769,-0.672119,-0.348413,-1.766053,-0.978638,-1.022133,-0.860209,-0.765961,-1.473836,0.943460,-0.773499,-1.046326,-1.100344,-1.491227,-1.662558,-0.455219,-0.831718,-0.907926,-1.021446,-1.117947,-0.050038,-0.315776
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.046249,-1.158978,-0.964824,-0.963028,-0.960641,-0.275953,-0.941476,0.000000,-0.914480,-1.156995,-1.054171,-0.751576,-1.092856,0.972910,-0.995941,-0.406829,-0.885781,-1.040126,-0.249731,-0.976291,-1.236931,-0.775854,-0.389024
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.481533,-1.107440,-0.731173,0.442820,-1.148124,-0.620446,-1.190617,0.000000,-1.131859,-1.344911,-0.372419,-0.598376,-0.321016,0.021873,-1.805098,-0.806094,-0.500068,-0.796052,-0.233590,-0.774823,-0.958934,-0.501506,-0.127594
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.988855,-0.954267,-0.932813,-1.151655,-0.946222,-0.250764,-0.978679,-0.902092,-1.018827,-0.696969,-1.011424,-1.171324,-0.993478,0.908776,-1.131585,0.043754,-1.022125,-1.296840,-0.848425,-1.199164,-0.724403,-0.933832,-0.578014
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.730575,-0.874608,-0.677390,-0.018100,-0.986572,-0.385830,-1.061958,-0.387722,-0.976436,-1.513182,-0.675473,-0.671400,-0.560326,0.261310,-0.674767,-0.546495,-0.428724,-0.965082,-0.428432,-1.097688,-1.617812,-1.316851,-0.917528
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.062207,0.464729,-1.339067,-1.221444,0.543614,-0.497046,-0.793992,0.000000,-0.689968,0.906164,-1.454887,-0.332058,-1.233606,-0.975010,1.107182,-0.157213,-0.665876,-0.734298,-1.129884,-0.551406,-0.682795,-0.706336,-0.821968
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.924318,0.542947,-1.080015,-1.341123,0.787136,-0.759916,-0.891615,-1.269846,-1.250659,-0.192242,-0.933607,-0.001507,-0.924318,-0.700793,0.047513,-0.147818,-0.500342,-1.016694,-1.027101,-0.594210,-1.004107,-1.327187,-1.255343
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.718416,-0.928547,-1.075657,-0.337349,0.047463,-0.660144,-0.892805,-0.819229,-0.443193,-1.064183,-0.793433,-0.377480,-0.977678,-1.107203,-1.084433,-1.011371,-0.298511,-0.869230,-0.680964,-0.830064,-1.629406,-0.708286,-0.782765
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.796298,-0.995417,-1.078456,-1.215841,-1.124480,0.895543,1.005040,-1.325190,-1.204451,-1.203089,-0.668851,-1.227607,-0.777924,-0.785485,-0.821497,-0.783857,-1.106857,-1.113462,-0.865901,-0.354035,-0.482209,-1.099125,-1.364869
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.747089,-0.763432,-0.634440,-1.044671,-1.088813,0.646041,0.435808,-1.093365,-1.046799,-1.166485,-0.998161,-0.461633,-0.863796,-1.379796,-0.653407,-1.253799,-0.541310,-0.903828,-0.752774,-0.069534,-0.481993,-0.914145,-0.838848
