fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Mema_HFT_NA	Mema_HFT_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mema_HFT_NA_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.719799,-6.088352,-8.032293,1.575600,1.338593,-7.800737,-3.530327,-5.494720,-7.208334,-6.490237,-8.426719,-0.420083,-8.561172,-7.531748,-6.583500,-7.777985,-3.061024,-6.824593,-8.308472,-6.909028,-6.194403,-7.698864,-7.842323
Mlon_AT1_NA	Mlon_AT1_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT1_NA_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.806481,-7.765309,-7.722271,-6.655852,-8.370613,-3.093126,-7.842107,-5.834941,-7.966789,-6.625006,-8.735644,-9.549067,-8.024343,8.163490,-8.330945,-4.268574,-8.737744,-7.555455,-3.677725,-8.064801,-7.562917,-6.916017,-4.084188
Mlon_AT2_NA	Mlon_AT2_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT2_NA_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-8.291392,-3.359991,-4.329697,-3.070923,-3.202222,-2.190086,-6.156727,2.944150,-7.535335,-5.273431,-7.798081,-5.332997,-7.057893,4.463584,-5.110510,-2.208697,-2.494615,-7.230972,0.000571,-4.993845,-2.378859,-4.118069,-1.930125
Mlon_AT1_NA	Mlon_AT3_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT1_NA_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.191787,-7.331066,-6.033353,-7.163555,-8.950089,-4.129364,-5.789703,-5.167969,-7.148505,-7.985602,-9.912747,-7.191361,-6.288695,8.278438,-10.190923,-6.714831,-9.088951,-6.932049,-3.045580,-7.454521,-7.697494,-6.965882,-4.031263
Mlon_AT4_NA	Mlon_AT4_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT4_NA_hidden_layer_steps10.pt	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1)		0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.177052,-8.765883,-7.110678,-7.873076,-9.134978,-5.486557,-7.899700,-3.747777,-7.782992,-9.341805,-9.626973,-4.578899,-6.455312,-6.673089,-7.699242,-2.658711,-7.678619,-6.461915,-2.986697,-9.110660,-6.391394,-6.350798,-6.630357
Mlon_AT6_NA	Mlon_AT6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT6_NA_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.807753,-6.953761,-8.465757,-6.480980,-6.839516,-6.595521,-7.029688,-4.582217,-7.846176,-5.687652,-5.600355,-8.144161,-8.173860,3.136468,-8.835913,-3.282461,-9.773025,-7.040128,-4.426848,-7.574961,-7.616655,-6.214488,-6.310542
Moff_RAS_CBW35684.1	Moff_RAS_CBW35684.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Moff_RAS_CBW35684.1_hidden_layer_steps10.pt		acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-8.084460,-3.398465,-3.329026,-1.560707,-3.541714,-4.304321,-8.397227,4.813347,-5.361931,-4.611349,-3.899099,-3.057355,-6.055103,2.980901,-4.666247,-2.543745,-1.563291,-5.133398,2.338411,-6.511601,-1.277199,-2.473038,2.192389
Mpal_HCT_AXN55971.1	Mpal_HCT_AXN55971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mpal_HCT_AXN55971.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.323279,-5.958011,-7.929119,-8.670956,-7.766518,-6.274070,-6.460315,-5.947921,-6.256886,-4.781062,-7.413860,-7.673533,-5.680252,10.715055,-7.594139,-7.022251,-7.043063,-3.259544,-4.373459,-6.697298,-6.538455,-5.206393,-6.861514
Mpol_HCT_PTQ49430.1	Mpol_HCT_PTQ49430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mpol_HCT_PTQ49430.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.091653,-6.047842,-7.610257,-6.047925,-4.636568,-8.010863,-7.109462,-6.222562,-7.184456,-5.759219,-9.351239,-8.034038,-6.094629,6.425144,-8.910766,-4.134049,-8.875777,-4.830732,-5.138605,-7.882685,-7.660079,-8.628966,-7.882331
Msap_AAT_CAC09063.1	Msap_AAT_CAC09063.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Msap_AAT_CAC09063.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.946268,-8.525886,-10.841855,-8.611446,-8.324512,2.773337,-3.139209,-4.889172,-6.304428,-3.662426,-6.608808,-10.101395,-6.171487,-5.666668,-3.927104,1.695464,-8.754634,-10.667484,-7.402709,-6.217776,-5.606726,-7.062369,-6.985393
Mtru_MAT1_ABY91220.1	Mtru_MAT1_ABY91220.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT1_ABY91220.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.505241,-6.095885,-8.329870,-7.083130,-7.623624,4.784975,4.450367,-4.649806,-4.843106,-8.292763,-3.273673,-9.227616,-4.761735,-4.626507,-5.318798,-3.327752,-6.538733,-8.642858,-6.394789,-4.729071,-6.084334,-5.197284,-6.428312
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT2_ABY91222.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.275626,-7.586280,-6.567365,-5.321984,-6.217874,6.187196,3.951686,-5.521630,-6.609756,-6.186892,-5.984848,-4.972913,-6.660562,-8.442959,-7.963137,-7.004873,-4.615433,-7.386175,-7.670805,-1.794802,-6.336086,-6.579177,-6.557777
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT3_ABY91221.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0	2.941037,-5.277563,-0.773573,-2.997499,-4.500953,3.267411,4.465044,-7.159676,-5.686996,-5.467780,-0.322356,-2.485176,4.129235,-1.819462,-3.434728,-3.389497,-1.789070,-4.147923,-3.376916,7.531915,0.531069,-2.592000,-3.947430
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_AT1_AET80688.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.946965,-5.567042,-6.835828,-7.128230,-7.047693,-7.197641,-6.931362,-5.782003,-6.359308,-7.402334,-5.101031,7.720204,-6.747867,-4.613128,-7.425027,-8.849570,6.558137,-5.864181,-8.315750,-6.496645,-5.076797,-3.187098,-4.937366
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_DH29_AET80686.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.420548,-5.729592,-8.427596,-1.866197,-2.758219,-5.669329,-6.321010,-5.765058,-7.082658,-8.391461,-6.531853,-5.661572,-7.421697,-6.874213,-8.498753,-11.095154,-9.813306,-5.433494,-7.598634,-6.832423,-1.084001,-5.174278,-4.899621
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT1_XP_016480914.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-6.617318,-6.052701,-7.406428,-5.939524,-5.876521,-6.679203,-6.148730,-6.240271,-2.570645,-8.267598,-5.897828,-7.042605,-5.840711,-4.850108,-6.616521,-8.663027,-6.181458,4.335191,-4.446963,-6.570304,-7.976870,-0.678991,-5.686732
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT2_XP_016451255.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-6.535443,-5.331800,-7.646456,-4.346167,-7.722857,-7.592188,-5.443315,-4.697944,-6.178340,-6.149916,-8.174915,-6.383914,-5.610011,-4.774879,-4.548092,-4.850674,-5.108549,6.929837,-5.391862,-7.585104,-6.412010,-1.544070,-5.337490
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_BEBT_AAN09798.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-5.968670,-5.988828,-10.110672,-8.782645,0.452889,-7.605093,-6.430308,-4.205262,-3.812552,1.837930,-7.606489,-9.163486,-5.610672,-4.412883,1.468556,5.303801,-6.724877,-7.540102,-5.946023,-7.633988,-5.936152,-7.464715,-6.783884
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HCT_CAD47830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.968728,-2.962230,-5.280879,-2.339335,-2.602312,-2.138597,-8.091586,5.084929,-6.146198,-4.625247,-5.169571,-7.090281,-7.050884,6.298653,-5.056194,-1.120291,-3.935885,-5.353704,1.681787,-6.331773,-3.567406,-3.182986,-0.109028
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HQT_CAE46932.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.848578,-7.003731,-4.384979,-7.576353,-9.884506,-9.057185,-9.135417,-6.217754,-6.728084,-10.106198,-7.900003,-7.999702,-8.107251,3.723564,-9.778791,-4.629104,-8.325478,-3.044842,-5.928407,-8.669250,-5.870259,-6.378061,-8.137238
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_MAT1_BAD93691.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.509825,-7.875960,-6.649124,-6.352979,-7.341836,7.034881,-3.965967,-4.899758,-5.936306,-6.568518,-7.078130,-6.786143,-6.883241,-4.356072,-8.598728,-7.256675,-6.728277,-8.791351,-4.617435,-4.162306,-7.033878,-7.355107,-6.995148
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_SHT_QNO39110.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-5.751784,-6.286316,-7.534267,-4.599227,-9.163235,-4.709431,-6.635266,-5.989428,-7.957964,-10.040578,-8.004911,5.625674,-5.425066,-4.233829,-7.521361,-10.220811,-3.478186,-6.675514,-3.451956,-6.194274,-7.594757,-3.987846,-2.917859
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT1_QKK36036.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.599139,-7.281270,-8.248093,-2.606055,-5.838347,-4.265640,-6.230553,-6.194354,-6.260787,-7.284842,-8.216169,-4.485044,-6.828020,-0.045736,-8.423746,-11.051581,-2.300365,-8.643332,-2.492646,-6.617152,-8.782120,-4.357143,-1.873804
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT2_QKK36037.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.498615,-6.123169,-5.037387,-7.117089,-1.767449,-9.730532,-6.539183,-3.570340,-6.447069,-6.348989,-8.255979,-8.696050,-7.239743,0.576483,-5.580789,-2.327054,-8.991160,-5.123802,-8.583334,-7.430052,-7.344172,-2.118507,-7.458138
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Oeur_AT1_XP_022859703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-7.326814,0.991579,-5.370639,-0.477616,0.371112,-4.180597,-3.880792,-0.123843,-1.497038,-1.594225,-7.707788,-0.618540,-3.803311,-3.384289,3.887757,-0.971026,-1.663355,-4.382673,-1.636713,-6.957732,-2.629719,-3.185329,-1.803095
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AHT1_CAE03579.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-5.819789,-7.042202,-8.917480,-3.278526,-7.578395,-6.205474,-5.534171,-6.843969,-6.388216,-10.780425,-6.445758,1.769296,-5.888435,-3.497815,-8.370387,-10.352339,-0.984434,-7.820179,-7.569033,-7.019902,-8.040215,-7.146770,-8.423129
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AT10_BAD33123.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.897591,-8.310459,-6.009594,-7.554615,-3.774328,-8.549810,-10.405004,-6.285383,-8.864416,-3.120011,-9.891440,-7.644424,-8.372349,-8.976251,-5.822605,-0.207874,-8.878866,-6.339825,-9.461795,-9.032833,-7.760464,-7.618855,-9.602873
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_DPW2_BAS75979.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-5.339967,-4.901011,-7.218332,-4.334102,3.490124,-7.453761,-5.588046,-5.714980,-5.484195,-2.732550,-9.286692,-6.548720,-5.541752,-6.629268,3.792735,-2.764211,-8.122431,-8.111472,-5.616494,-6.328594,-8.450911,-6.900959,-2.616987
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_FMT_BAF16996.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.044706,-7.194351,-5.930558,-7.160041,-7.752608,-6.859591,-10.234796,-8.331500,-8.300846,-5.326959,-7.361663,-5.624837,-7.064580,-9.960801,-4.770298,1.730603,-7.724992,-8.031450,-8.656145,-7.892267,-7.995704,-9.751260,-8.052188
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_HCT4_BAD72437.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.902243,-6.963642,-9.357574,-6.430457,-8.984373,-7.641141,-8.169203,-5.884054,-7.318269,-8.628947,-8.795142,-5.180633,-6.172456,0.275256,-5.111007,-8.090351,-8.456145,-6.430703,-2.956855,-7.696186,-9.598154,-1.430530,-4.431592
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_MAT-2_BAG96218.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.847032,-6.134916,-5.591238,-3.548113,-4.949481,4.285319,-1.784515,-5.582973,-6.248441,-6.132306,-4.968321,-8.599006,-5.622929,-6.414844,-7.524399,-7.261008,-6.484187,-5.938617,-8.122766,-0.579305,-6.672441,-7.794687,-6.879506
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT2_BAD72527.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0	-7.732714,-0.261861,-1.042755,-3.740957,-2.434845,-3.898922,-1.979852,-1.366781,-4.993733,-2.963104,-6.756095,1.556377,-5.034961,-5.259715,-0.269846,-1.069687,0.665498,-6.142470,-4.011743,-4.041470,1.211386,-2.270929,-3.937696
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT3_BAC79154.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-7.323245,-6.921528,-7.833938,-5.030147,-6.825005,-6.242709,-5.799750,-5.200137,-6.739164,-5.222137,-7.283016,6.556013,-6.945574,-8.951700,-6.103854,-5.981366,5.263928,-5.994325,-7.442216,-6.377340,-7.371304,-5.679945,-6.822765
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.116939,-5.727256,-8.236981,-6.465267,-6.098216,-5.958585,-6.188566,-5.804957,-5.988420,-6.198359,-6.597248,8.291291,-7.038223,-5.553577,-7.473254,-6.928731,6.828201,-5.597703,-6.944139,-6.977298,-6.822449,-4.322438,-5.809832
