fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.591725,-6.492699,-1.871385,-2.268356,-0.119213,0.178742,-5.807272,-4.039043,-3.541277,0.447829,-7.237698,-3.845995,-6.438583,-1.783537,-3.922933,-5.617928,-6.116640,-6.498461,-5.198305,-6.722024,-5.621500,-5.451171,-4.590972
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	acceptor_superclass::Saccharides	acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-5.410367,-5.159314,-1.208243,-5.429884,0.898174,-3.497150,-1.854502,0.647928,4.481295,-0.442820,-7.211183,-3.020416,-5.095369,-4.314980,-0.102907,-2.000566,0.609374,-3.935953,-3.816068,-6.054884,-0.319529,-3.185211,-6.805668
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1		acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0	-3.234071,-7.064347,-3.734232,-5.808338,-6.961924,-5.678631,-5.017987,-7.093507,-4.380523,-3.817814,-4.619100,-1.732969,-4.278324,-2.647514,-5.879173,-5.145766,0.366605,-0.535611,-4.478135,-4.730633,2.545316,3.240488,-4.873195
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.799870,6.023136,-2.258241,-2.481346,4.425436,-2.871531,-5.199090,-3.782155,-0.364616,2.681547,-3.253017,-0.917566,-0.695541,-5.007836,5.553080,3.011859,-2.221164,-6.151865,-4.892951,-2.841114,-2.829147,-5.642467,-3.350238
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-6.867043,-6.832808,-7.071980,-1.165840,-9.743798,0.020649,-5.488978,-7.625493,-6.108877,-10.148545,-6.381731,-5.174844,-7.458055,3.111753,-4.442970,-0.673355,-5.849114,-4.042585,3.643688,-6.239787,-6.931860,-1.991947,3.975527
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-6.319967,-6.975268,-9.024438,-3.497789,-5.261106,-5.027122,-6.341091,-6.555447,-7.000807,-4.084923,-3.170271,-4.531602,-3.804180,5.785717,-5.168440,0.430402,-6.307884,-3.197405,1.169009,-4.997486,-2.750839,-6.466984,-4.499113
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0	6.139835,4.973043,-1.594912,-1.794380,-0.337049,2.585906,-3.039198,-1.990182,-2.766366,0.576647,2.476258,0.010737,6.285704,-3.072332,0.746078,-1.287495,-2.194247,-3.192764,-0.475219,4.681343,-0.070174,-4.068079,-2.468022
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.487800,-4.368058,-5.670409,-0.835403,-4.108163,-2.316149,-7.333133,-6.604767,-4.967794,-3.033761,-6.383216,4.887770,-5.372849,-2.951813,-4.118761,-3.842313,3.611987,-6.513972,-5.742622,-5.357047,-6.021785,-5.139177,-5.231040
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-5.595243,-6.382673,-2.752377,-0.634394,0.281915,-2.238732,-7.588856,-5.886636,-6.241498,-2.593728,-3.154776,-3.910132,-4.543640,-3.195416,-3.140742,-1.565566,-1.430293,-0.069988,-6.694161,-4.074848,-3.931216,0.506691,-2.368985
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.634971,-5.185164,-2.483373,-1.163715,-1.407006,4.813845,0.712161,-5.576378,-5.555778,-1.790849,-6.683937,-3.382091,-4.851176,-1.906052,-3.963173,-4.632992,-1.815155,-3.083836,-7.344724,-2.419357,-0.057831,-0.032780,-4.031825
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-6.654217,-6.101629,-7.622012,-1.757894,-4.605031,-5.590006,-8.552024,-6.477382,-7.311930,-4.028923,-7.274937,-0.165445,-6.060213,-2.381564,4.500383,0.144939,-3.482316,-6.897600,-1.522388,-8.386190,-8.258798,-4.263339,-0.491486
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.243075,-3.902608,-4.830246,-2.004254,-4.173871,-0.895987,-6.674338,-6.176732,-5.088771,-2.372992,-6.238923,5.413228,-5.013853,-3.506021,-4.089108,-3.075610,2.896078,-6.801834,-6.856229,-4.811383,-6.211983,-4.322172,-4.751736
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-5.566341,-3.327069,-5.491196,-3.671731,-0.998854,-3.723310,-5.787300,-4.555833,-6.755446,-3.707463,-2.331347,0.075140,-5.670478,-6.852229,0.176636,-0.621978,0.020385,-7.314962,-6.590075,-5.458407,-4.869219,-8.619570,-8.363976
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0	-3.299237,-2.298814,-8.491201,-3.665339,-1.920621,5.261951,1.208766,-4.357231,-6.762018,-6.163795,-4.694061,-2.697648,-3.223634,0.446971,-3.493002,-0.563970,-4.294383,-7.204963,-3.204281,1.659426,-5.470972,-8.180748,-0.441691
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.304253,-5.857097,-5.342942,-6.447549,-2.089290,-4.083004,-8.768785,-3.895587,-5.234453,3.867930,-5.401847,-6.476013,-5.905280,-5.559608,-2.701144,1.665690,-8.140830,-3.153794,-6.224846,-6.807478,-5.958509,-4.256327,-5.628702
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.672687,-5.406634,-7.979302,3.691536,-1.247458,-1.927970,-5.970729,-5.702688,-6.367625,-5.120752,-7.144309,-1.514232,-5.693517,-0.123555,-4.537323,-2.638126,-3.215778,-5.874477,-4.668423,-6.408169,-8.445898,-5.639318,-2.582720
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.168431,-3.879720,-3.555275,-0.395892,0.523387,5.158239,1.944190,-3.705391,-3.932256,-0.422604,-6.385616,-5.726556,-4.500635,-1.939222,-1.696717,-2.100600,-3.221514,-0.417502,-7.914630,-2.569803,-0.670827,-2.208158,-5.116201
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-7.459717,-5.507555,-0.866412,-5.184573,-4.669477,-4.951084,-5.550906,-3.469194,-5.711204,-0.087300,-6.859503,-0.051479,-5.399436,-4.055796,-4.514506,-1.762914,-2.248645,-7.159074,-5.294448,-4.057530,-4.151448,3.686986,-1.438611
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.249419,-5.272433,-4.701923,-6.341825,-5.413023,-4.615495,-7.044386,-4.865424,-4.766785,-6.095308,-4.377492,3.686593,-2.524252,-4.882375,-1.245059,-0.274530,2.616130,-6.459498,-3.721839,-4.316026,-4.683262,-6.367270,-7.764843
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-3.598061,-5.185138,-7.706132,-5.751144,-5.301173,-5.039870,-7.601433,-6.133491,-5.242014,-5.354862,-5.439381,4.518858,-4.105387,0.944902,-1.627086,-4.508021,3.634228,-6.171645,-4.957449,-4.679542,-4.396570,-4.430833,-5.345264
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-5.306956,-7.435542,-5.709008,-5.848045,-6.852018,-2.774503,-5.787335,-6.120683,-5.356412,-5.104853,-6.666328,5.255966,-3.244650,0.138658,-3.654411,-5.935998,4.083310,-5.949765,-1.655836,-4.194433,-4.881878,-3.821398,-7.103416
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1	-4.346411,-5.838168,1.008018,-4.402638,-6.731255,-3.417524,-7.437853,-5.403492,-4.806903,-6.323258,-4.120410,0.536247,-4.273349,-5.235090,-3.146700,2.121917,-3.887645,-5.488309,-3.673220,-0.524407,-6.322990,1.101693,2.831718
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1	-5.016161,-5.905205,-0.407547,-3.347078,-2.545728,-2.396290,-6.023479,-4.858893,-6.171824,-4.209997,1.267301,0.058919,-3.866546,-4.329299,-3.259204,0.229041,-1.604813,-3.317375,-4.353992,0.042145,-4.338326,3.476684,2.746505
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-5.990610,-5.093613,2.347542,-7.956944,-5.986132,-1.720370,-5.796148,-5.572474,-5.248031,-4.738022,-4.401779,-2.000469,-6.195053,-3.744531,-7.226669,-4.966606,-2.436780,-1.550366,-5.334291,-3.463383,4.336304,2.236084,-5.722538
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-7.612702,-8.331130,4.300091,-5.735806,-3.980476,-1.842030,-6.237961,-5.292951,-2.867651,-1.837616,-7.800973,-4.001949,-6.725924,-3.266187,-3.525984,-5.038613,-2.714324,-4.968034,-4.754932,-7.265275,-1.330478,2.243007,-2.933173
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1	-6.327358,-7.102013,-1.586362,-6.632800,-5.461617,-3.088035,-3.256396,-6.017694,-4.899728,-6.128693,-3.064294,-7.269107,-6.818707,-4.626204,-3.730157,1.049193,-5.989905,-3.551484,-5.140036,-4.782617,-3.672276,1.394605,3.233481
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-5.018696,-5.632627,-5.067917,-7.306706,-7.882669,-1.377053,-4.225103,-7.112283,-8.661486,-8.493109,-0.413072,-2.647940,-5.447900,-8.423534,-8.167674,-6.424478,-5.489859,-6.616475,-6.411824,2.481302,-5.337056,-2.289070,-3.402771
Paff_BAHD21_NA	Paff_BAHD21_NA	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0	6.165985,5.416986,-1.409916,-1.966697,0.211542,2.277868,-3.302854,-1.856540,-2.532234,1.013526,2.407900,0.216589,6.327938,-3.172979,1.172536,-0.762283,-1.917128,-3.144351,-0.703388,4.511402,0.183268,-3.949255,-2.430443
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-6.419813,-5.516567,-6.285865,-3.231640,-5.468758,-0.472869,-5.988208,-4.007420,-5.774325,-2.026611,-7.658065,-2.358994,-3.652094,4.558133,-0.528137,-0.435704,-5.463614,-6.632082,3.161897,-5.824261,-0.712876,-5.854752,1.748571
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	acceptor_superclass::Saccharides	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	-5.596225,-6.413318,-0.862259,-3.433833,-3.070218,0.610592,-4.349807,-5.286781,-6.649550,0.582276,-6.710206,-6.084021,-5.753097,-3.699205,-4.803190,-3.415635,-4.172195,-0.233579,-5.966203,-5.170769,-3.986087,1.550662,-4.447766
Paxi_ASAT1_AOR06331.1	Paxi_ASAT2_AOR06331.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.057108,-2.922771,-4.874569,-7.609151,-0.852827,-4.246103,-5.721042,-6.149103,0.354689,1.149529,-8.124578,-7.410463,-7.086875,-6.318534,-3.213188,-2.098463,-1.903577,-0.097345,-6.210481,-6.595440,-3.730853,-5.323674,-7.405964
Paxi_ASAT3_AOR06333.1	Paxi_ASAT3_AOR06333.1		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0	-5.019673,-6.831923,-6.175861,-2.583001,-5.578458,-6.186134,-6.104711,-5.087528,-3.583220,-3.166705,-5.520336,-3.951642,-6.525397,-2.689122,-5.696695,0.401121,-5.279461,5.168512,-2.805004,-5.126107,-7.639117,-6.219227,-3.976727
Paxi_ASAT4_AOR06334.1	Paxi_ASAT4_AOR06334.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-4.472128,-6.818357,4.576602,-3.924674,-5.599397,-2.295599,-2.336589,-3.231318,0.370079,-4.696801,-4.617179,-1.731174,-4.377638,-6.134336,-2.920574,-2.639294,-2.670826,-4.056993,-5.867889,-3.895841,-2.772455,1.166473,-4.906294
Paxi_CFAT_ABG75942.1	Paxi_CFAT_ABG75942.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-4.620079,3.332969,-2.530615,-4.674212,3.362267,-5.459825,-4.500064,-4.845610,4.033473,1.993720,-7.055070,-3.629067,-4.441292,-5.312552,2.576627,0.578676,-0.329441,-2.801059,-5.139129,-4.885706,-2.301946,-4.286574,-5.210186
Pbar_AT1_WEX29777.1	Pbar_AT1_WEX29777.1	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	-6.645039,-6.119694,-6.924509,1.429620,-7.148549,-2.864934,-6.681449,-6.751313,-7.318642,-7.042018,-7.341447,-2.778111,-7.289378,1.403838,0.761922,-1.766571,-4.515715,-5.311437,2.353234,-7.114268,-6.675314,-0.683939,4.341089
Pcam_HCT_QDF44405.1	Pcam_HCT_QDF44405.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-7.303732,-7.598480,-6.329118,-5.064727,-6.618571,-2.159078,-5.970280,-5.894081,-5.483730,-3.387812,-6.187423,-7.156029,-4.355098,4.045614,-2.545991,-0.255073,-6.956812,-5.397617,2.652534,-6.944195,-2.964362,-3.267359,2.391777
Pcam_HQT_QDF44406.1	Pcam_HQT_QDF44406.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.943487,-7.527960,-6.524685,-8.176187,-7.222723,-3.546932,-4.359039,-1.533833,-9.677279,-6.844364,-7.519829,-7.114605,-7.263156,4.202879,-6.421175,-3.847689,-8.670540,-6.599230,-1.660462,-5.234526,-7.529502,-3.926075,-3.339055
Pcam_RAS_QDF44407.1	Pcam_RAS_QDF44407.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.031919,-4.707383,-2.592838,5.786459,2.199431,-3.582734,-4.580480,-4.248765,-3.633294,-4.863100,-4.023706,-5.651195,-5.649694,-0.474073,-4.138062,-5.623664,-5.815172,-4.603198,-4.783764,-4.938432,-4.750219,-4.372992,-4.228527
Pcru_3MAT_AAO38058.1	Pcru_3MAT_AAO38058.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-8.631156,-5.854673,-7.068355,-5.651149,-4.305190,3.075392,-0.832305,-7.398788,-5.406071,-6.071086,-7.764524,-7.353728,-8.083830,-0.736063,-5.484266,2.774366,-9.152903,-5.016221,-4.169098,-7.617828,-8.520994,-4.144069,-2.213256
