fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.160727,-0.937140,-1.002795,-0.557458,-0.791837,-1.031762,-0.884507,-1.011903,-1.036229,-1.013102,-1.218761,-0.734019,-1.160727,0.940970,-1.429420,-0.820847,-0.468552,-0.945197,-0.546145,-1.164390,-1.020112,-0.778933,-1.158068
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.306456,-1.201190,-0.647486,-0.096539,1.062676,-0.916804,-0.803347,-0.587975,-0.549361,-0.245936,-1.268048,-1.683301,-1.550781,-0.705719,-0.097070,1.070201,-1.086601,-0.462604,-1.660425,-1.376350,-1.604606,-1.507783,-1.847578
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.143636,-0.771642,-0.974964,-0.007588,1.090354,-0.932099,-1.290732,-0.863050,-0.381302,-0.330864,-1.126386,-1.277202,-1.143636,-1.263120,0.717338,0.073356,-0.839491,-0.878098,-1.158452,-1.518082,-1.284685,-1.313137,-0.945575
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0	-1.028968,-0.892554,-1.316875,-0.371484,0.211008,-0.436485,-0.998696,-1.061833,-0.557295,0.029042,-1.059458,-0.396342,-0.959365,-1.197069,0.115614,-0.180066,0.153936,-0.975074,-1.044842,-0.862696,-0.739336,-0.712376,-0.725045
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.038606,-0.948803,-1.140518,-0.915061,-0.777594,0.154915,-1.157693,-1.422633,-0.813297,-0.907714,-0.970866,-0.836921,-1.067179,1.159662,-1.121205,-0.669958,-0.805834,-0.988312,0.614815,-1.142851,-0.316378,-0.660933,0.023925
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.990520,-0.927602,-1.131032,-0.962832,-1.124464,-0.693191,-0.958915,-1.253326,-0.960204,-0.631770,-1.170955,-1.034697,-0.990520,1.236747,-1.015941,-0.525029,-0.870047,-1.058125,0.027235,-0.998052,-0.775457,-0.695805,-0.497911
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-0.960589,-0.935710,-0.777183,-1.141524,-0.859426,-1.359323,-0.962039,0.000000,-1.133098,-1.159823,-1.125151,-0.326427,-0.834230,-0.481132,-0.580740,0.348129,-0.765777,-1.007252,0.904314,-0.842887,-1.075251,-1.185688,-0.829441
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0	-0.580804,-0.616711,-0.930609,-0.928701,-0.850055,-1.478219,-1.052995,-0.800877,-0.857030,-1.113922,-0.655111,0.013762,-0.527969,0.343265,-1.230317,-0.183493,-0.414249,-0.856923,0.572342,-0.765973,-1.772594,-0.769728,-0.796689
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0	-0.761138,-0.913367,-0.385769,-0.971256,-1.164310,-1.655086,-1.100240,-0.872275,-1.041122,-0.987859,-0.947384,0.003176,-0.668522,0.349671,-1.031649,-0.105919,-0.548266,-0.908661,0.766250,-0.825952,-1.278000,-1.115751,-1.160219
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.093196,-0.780206,-0.716445,-1.032259,-0.433219,0.885341,0.290354,-0.829348,-0.891872,-0.614331,-0.365571,-1.299435,-0.198936,-0.379706,-1.051112,-1.164752,-1.584891,-1.038358,-0.500984,0.877736,-1.048326,-0.904408,-0.730910
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.156533,-0.957371,-1.134493,-0.829958,-1.042660,0.910051,0.720794,-0.650733,-1.100676,-1.315987,-0.453066,-1.155030,-0.156533,-0.291766,-1.281982,-0.752770,-1.358325,-0.849297,-0.330793,0.721952,-0.777337,-1.005019,-0.870919
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.941143,-1.022319,-1.146816,-0.855540,-0.634155,1.086746,0.178374,-1.110989,-1.247561,-0.812074,-0.854340,-1.063627,-0.722315,-0.558462,-0.587926,-1.105078,-0.909425,-0.986061,-1.157442,-0.476549,-1.671034,-0.995340,-0.972062
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.577515,-1.128975,-0.820347,-1.017176,-0.708990,0.970588,-0.270149,-1.213589,-1.091346,-0.961061,-0.556959,-0.476135,-0.789547,-0.478049,-1.055619,-0.627659,-0.207534,-1.424404,-0.713131,-0.965774,-0.770313,-0.767225,-0.186657
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	-0.213169,-0.868260,-1.185329,-0.917293,-0.851538,0.878439,-0.372028,-1.057623,-0.922753,-0.751540,-0.516171,-1.454852,0.030565,-0.795027,-0.285089,-0.673230,-1.284087,-0.589016,-0.953658,0.305439,-0.955893,-1.097663,-1.115004
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.644970,-0.654188,-1.058677,-0.838195,-0.550085,0.928549,-0.237479,-0.841406,-0.889256,-1.246813,-0.804400,-0.631115,-0.644970,-0.968157,-0.771189,-1.186207,-0.561943,-1.036928,-1.042947,-0.423779,-0.878294,-0.967979,-1.090398
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.756374,-0.697219,-1.066666,-0.844026,-0.626014,1.093699,-0.206557,-0.910995,-0.892593,-1.175580,-0.883238,-0.543356,-0.861490,-1.169078,-0.903268,-1.110910,-0.716493,-1.149440,-1.393287,-0.151277,-0.861841,-1.241360,-0.840608
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-1.265031,-0.987736,-0.181359,-1.552453,-0.268176,-1.235965,-1.115662,0.000000,-0.740108,-0.668394,-1.101478,0.429743,-0.874270,-1.082442,0.049101,-0.148975,-0.895418,-0.990235,-1.395737,-0.861384,-0.334621,-1.045448,-0.566846
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.323920,-0.899068,-0.507298,-1.273489,-0.365418,-1.188484,-0.980541,-1.626720,-0.680856,-0.399588,-1.061615,0.399821,-0.966466,-1.205348,-0.189818,-0.401303,-0.924378,-1.132831,-1.302921,-0.916775,0.340064,-0.710556,-0.357337
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.688379,-1.161585,-1.041192,-0.346750,-1.097536,-1.338320,-0.757105,-1.307228,-0.820093,-1.455396,-0.392594,-0.577317,-0.521530,0.675224,-0.887476,-1.112048,-1.078750,-0.959429,0.101950,-0.839225,-0.695890,-1.539405,-0.671146
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.882771,-0.891242,-1.068460,-0.857948,-1.074506,0.184655,0.005910,-0.514989,-0.949046,-1.270479,-1.079660,-0.796307,-0.882771,-0.198633,-1.221250,-1.378941,-1.117772,-0.828020,-0.853170,-0.394405,-0.688252,-0.941525,-1.192352
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0	-1.419071,-0.833117,0.614650,-1.223889,-0.534470,-1.446820,-1.128284,-0.329150,-1.548459,-0.463993,-0.952984,-0.533732,-1.159553,-1.046971,-0.505368,0.102536,-0.056491,-1.684558,-0.868465,-0.554759,0.474538,0.240909,-0.910279
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.753906,-0.914127,0.280908,-0.644854,-0.394774,-0.997300,-0.981974,-1.105122,-1.011543,-0.251437,-0.287095,-0.587880,-0.650784,-1.102870,-0.216174,-0.877910,-0.391663,-1.298324,-1.425214,-0.341864,-0.169595,-0.378262,-1.764542
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0	-0.969838,-1.540717,0.295745,-1.016745,-1.519892,-0.543251,-0.958479,-0.399868,-0.885931,0.172190,-0.955618,-2.207803,-0.374158,-0.913219,-1.078778,0.049356,-1.836321,-1.046888,-0.005380,-1.167428,-0.829323,0.416981,-0.340596
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-1.073416,-0.887293,0.558110,-1.630269,-0.561976,-0.803504,-0.516854,-0.736323,-1.402117,-0.634062,-0.304710,-0.350887,-0.945499,-0.916598,-0.072301,-0.270231,-0.212224,-1.211139,-1.263239,0.003134,0.494056,-0.474389,-2.126874
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.672877,-1.562817,0.974708,-0.295235,-1.214371,-0.141999,-1.017956,0.007083,-1.261158,-0.812195,-0.897547,-2.056721,-0.672877,-0.933445,-1.939346,-1.040288,-1.997141,-0.643754,-0.550570,-0.761793,-0.385983,0.600548,-0.274655
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.843866,-1.062900,-1.045313,-0.973296,-1.282703,-0.962939,-1.107290,0.000000,-1.234267,-1.426412,0.926507,-0.761480,-0.824641,-0.994411,-1.492160,-0.726214,-0.551653,-0.203754,-1.090946,-0.866056,-0.610174,-0.773728,-1.138382
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.104500,-1.053735,-0.991082,-1.014048,-1.514285,-0.685003,-0.965267,-0.806240,-0.956794,-1.176417,0.804095,-0.546143,-1.011087,-1.054934,-1.110396,-1.542980,-0.688685,-0.337437,-1.004014,-0.757871,-0.562112,-0.714420,-1.048793
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.999196,-1.193666,-1.099303,-1.189823,-1.108866,-0.976383,-0.812269,-0.726179,-0.972140,-0.749283,0.896099,-1.080196,-0.939823,-0.781640,-0.862117,-0.439942,-1.062970,-1.357508,-0.707349,-0.804375,-1.085960,-0.394837,-0.815529
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.989209,-1.117944,-0.915892,-1.369959,-0.886709,-0.694798,-0.603372,-0.465398,-0.861528,-1.210815,0.968295,-1.339221,-1.018519,-1.016805,-0.695883,-0.449943,-1.352685,-1.280035,-0.437318,-1.023249,-1.347193,-0.843468,-0.498271
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.959676,-1.011966,-0.822691,-1.152358,-1.089517,-0.971658,-1.346593,0.000000,-0.769320,-1.583317,1.032902,-1.005624,-1.147713,-1.348492,-1.013565,-0.779453,-1.126375,-0.966512,-0.898735,-1.239151,-1.141413,-0.764127,-0.179210
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-1.067325,-1.061538,-0.805210,-1.274370,-1.377591,-1.329703,-1.216411,-0.786057,-1.189773,-0.518424,0.837328,-1.083692,-1.067325,-1.180248,-0.535553,0.011617,-1.242142,-0.737249,-1.415060,-1.214439,-0.684557,-0.029529,-0.406734
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.012174,-1.165582,-0.667042,-1.197194,-1.476844,-1.255600,-1.177232,-0.724777,-1.187680,-0.756402,0.781943,-0.971949,-1.012174,-0.961095,-1.009686,-0.293119,-1.118152,-0.851031,-1.223076,-1.112559,-0.588807,-0.091733,-0.657913
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.979629,-1.262173,-0.802962,-0.556804,-1.723740,-1.225574,-1.048157,0.000000,-1.099227,-1.380303,0.964604,-0.522698,-0.882846,-1.104089,-1.254146,-1.623897,-0.117492,-0.820104,-1.298634,-0.970733,-0.673332,-0.281404,-0.534783
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.071461,-1.225735,-0.665284,-0.318902,-1.770861,-0.968495,-1.028491,-0.871276,-0.752618,-1.472286,0.949410,-0.735339,-1.037738,-1.112290,-1.505134,-1.674025,-0.404470,-0.828021,-0.926936,-1.025085,-1.098304,-0.005017,-0.297910
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.049937,-1.160473,-0.961327,-0.950049,-0.941932,-0.261364,-0.946405,0.000000,-0.902121,-1.159510,-1.051094,-0.756710,-1.098527,0.966371,-0.979959,-0.382647,-0.888516,-1.039116,-0.230880,-0.979155,-1.232481,-0.761987,-0.388221
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.464817,-1.120303,-0.701330,0.424834,-1.154604,-0.618018,-1.182902,0.000000,-1.145507,-1.341044,-0.351955,-0.572469,-0.299431,0.051527,-1.844936,-0.823335,-0.433436,-0.804965,-0.212964,-0.721414,-0.973713,-0.503540,-0.126205
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.994562,-0.947788,-0.927161,-1.154966,-0.942821,-0.226104,-0.979564,-0.895267,-1.018065,-0.719467,-1.003161,-1.171871,-1.005504,0.913476,-1.110862,0.060442,-1.026453,-1.314113,-0.780852,-1.213119,-0.711751,-0.928019,-0.581821
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.715074,-0.884102,-0.670870,-0.024535,-0.981065,-0.359714,-1.053394,-0.371584,-0.978746,-1.505455,-0.662919,-0.663953,-0.546326,0.284234,-0.678394,-0.538710,-0.396651,-0.951196,-0.391316,-1.100289,-1.618027,-1.312279,-0.901261
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.066565,0.479255,-1.360936,-1.248515,0.537879,-0.478071,-0.793966,0.000000,-0.691537,0.901528,-1.444935,-0.286865,-1.242988,-0.975140,1.087481,-0.159355,-0.630043,-0.726306,-1.101407,-0.518329,-0.657752,-0.700785,-0.803567
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-0.922841,0.543214,-1.107079,-1.319916,0.765570,-0.791211,-0.899724,-1.275415,-1.272445,-0.256014,-0.938658,0.055515,-0.922841,-0.716462,0.044634,-0.180022,-0.475929,-1.003016,-1.048313,-0.599521,-0.999825,-1.283772,-1.225009
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.699542,-0.924546,-1.064753,-0.331298,0.053089,-0.615560,-0.876158,-0.827779,-0.420818,-1.045150,-0.781188,-0.370549,-0.971096,-1.117254,-1.095707,-1.013527,-0.273982,-0.844960,-0.656777,-0.787793,-1.668998,-0.702847,-0.772677
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.764846,-0.993111,-1.084675,-1.238968,-1.129185,0.913908,1.006226,-1.344580,-1.213013,-1.183461,-0.630448,-1.235406,-0.755877,-0.764515,-0.840540,-0.759874,-1.111399,-1.127888,-0.833362,-0.293483,-0.390934,-1.127051,-1.366798
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.710007,-0.775211,-0.627085,-1.023799,-1.113721,0.646825,0.452355,-1.079846,-1.053514,-1.196568,-0.951132,-0.442404,-0.827360,-1.362244,-0.678505,-1.261287,-0.519579,-0.906769,-0.756954,-0.027728,-0.460070,-0.926937,-0.851335
