fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.228038,-1.033333,-0.694470,-0.389386,0.973838,-1.104933,-1.088890,-0.772416,-0.071914,-0.195408,-1.123887,-1.669481,-1.365717,-0.937926,-0.309341,1.091233,-1.109136,-0.655611,-1.802826,-0.914702,-1.632279,-1.340865,-1.745213
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.079555,-0.774764,-0.833874,-0.284646,0.800208,-0.773584,-1.227959,-1.055939,-0.545927,-0.456615,-1.189963,-1.315703,-1.319192,-1.598844,-0.094635,-0.210117,-1.080103,-1.296251,-0.942101,-1.250023,-0.957234,-1.390402,-0.719562
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0	-1.101260,-0.877692,-1.194569,-0.678344,0.196058,-0.767817,-0.999206,-1.084186,-0.095378,0.263055,-1.155769,-0.360606,-0.985570,-1.328054,0.418813,-0.189993,0.159614,-1.225020,-1.347258,-0.930236,-0.924452,-0.712148,-0.874806
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.087185,-0.969068,-1.180596,-1.064793,-1.054006,-0.340937,-1.127734,-1.422989,-0.813294,-0.921327,-1.025170,-0.869416,-1.087185,1.201530,-1.272052,-0.692758,-0.724003,-1.011971,0.596164,-1.072675,-0.503990,-0.612759,-0.269238
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.985381,-1.044771,-1.182257,-1.108718,-1.217664,-0.410108,-0.939370,-1.198403,-0.834664,-0.747771,-1.144938,-1.109395,-0.985381,1.278671,-0.925283,-0.940721,-1.125845,-1.115915,0.265611,-1.020690,-0.752857,-0.561754,-0.745598
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.024167,-1.014063,-0.759061,-0.689708,-0.949244,-1.582092,-0.991439,-0.947393,-1.008768,-0.936455,-1.120642,-0.212864,-0.968362,-0.524160,-1.035041,-0.064582,-0.771376,-0.799740,0.953436,-0.917135,-1.235849,-0.986537,-0.907134
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.689057,-0.709220,-1.155791,-0.766736,-0.983171,-1.167136,-0.975361,-0.829945,-0.829379,-1.329854,-0.783181,-0.469564,-0.576102,0.150390,-1.424659,-0.450055,-0.772042,-0.727713,0.825536,-0.805929,-1.618808,-0.532543,-0.563404
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.957315,-0.859173,-0.749203,-0.957036,-0.939888,-1.546061,-1.019292,-0.988084,-1.044311,-0.872761,-1.060480,-0.572990,-0.957315,0.279216,-1.171731,0.070870,-1.096388,-0.892489,0.903328,-0.868902,-0.950462,-1.056128,-1.296750
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.170654,-0.908627,-1.065990,-1.064550,-0.569994,1.084973,-0.528886,-0.967965,-1.193286,-1.207868,-0.304702,-1.333904,-0.207863,-0.882757,-1.118848,-0.709542,-1.706666,-0.986608,-0.421300,0.898075,-0.726952,-0.940609,-0.785705
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.875970,-0.900038,-0.820695,-0.812051,-0.916806,0.861912,0.417803,-0.754378,-1.076566,-1.037065,-1.042124,-1.304772,-0.765489,-0.424676,-1.017697,-1.002208,-1.193364,-0.991620,-0.334888,0.632840,-0.855279,-0.976359,-0.821024
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.933224,-1.043102,-1.122055,-0.932129,-0.846279,1.451955,-0.068806,-1.111323,-1.157908,-0.802239,-0.770724,-1.123967,-0.791874,-0.418198,-1.072365,-0.998330,-0.706071,-0.922585,-0.765505,-0.649661,-1.790177,-1.168117,-0.939474
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.993997,-1.110790,-0.791804,-1.002174,-0.681208,0.532427,-0.518893,-1.175014,-1.153997,-0.852015,-0.969064,-0.509972,-1.144679,-0.539848,-0.930290,-0.712836,-0.521764,-1.248933,-0.640856,-1.264263,-1.128162,-0.460217,-0.663324
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.320418,-0.845553,-1.133987,-1.021280,-1.033205,0.712098,-1.101864,-1.066883,-1.029258,-0.927484,-0.530150,-1.562817,-0.000126,-1.124477,-0.060519,-0.419704,-1.138450,-0.492205,-0.986663,0.367138,-0.714698,-1.271358,-1.139269
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.810683,-0.747500,-1.082420,-0.839399,-0.627374,0.899434,-0.639328,-0.963798,-0.917191,-1.332610,-0.930965,-0.742271,-0.919950,-1.234919,-0.898541,-1.108806,-0.777922,-0.974855,-1.125111,-0.308773,-0.797804,-1.008440,-0.989711
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.830126,-0.817478,-1.048310,-0.796555,-0.655048,1.056834,-0.492465,-0.915697,-0.904031,-1.375263,-0.908975,-0.743848,-0.991823,-1.209256,-1.094485,-1.260879,-0.614730,-1.171562,-0.954018,-0.325646,-0.766251,-0.888580,-1.010642
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.193698,-0.942162,-0.528529,-1.188154,-0.270312,-1.405807,-0.972689,-1.467059,-0.803415,-0.269556,-0.962807,0.584374,-1.193698,-1.058702,-0.724019,-0.294207,-0.680229,-1.052010,-1.161901,-0.867841,0.184761,-0.789017,-0.692282
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.218480,-0.986967,-0.302533,-1.421809,-0.380323,-1.361638,-0.969805,-1.461825,-0.920719,-0.620034,-0.983940,0.588265,-0.924105,-1.130102,-0.323667,-0.326412,-0.931735,-1.020997,-1.313354,-0.911926,-0.547982,-0.780091,-0.492776
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.845713,-1.175166,-1.346938,-0.273287,-1.090855,-1.626930,-0.742363,-1.299799,-0.968412,-0.931609,-0.618070,-0.613557,-0.705785,0.362710,-0.745371,-0.921603,-1.084622,-0.888217,-0.301579,-0.749906,-0.898106,-1.427122,-0.543735
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.931286,-0.817575,-1.096260,-0.982596,-1.244354,0.571665,-0.141647,-0.578802,-1.097948,-1.263493,-1.135761,-1.123197,-0.931286,-0.357774,-0.889037,-1.349042,-1.210976,-1.115678,-1.365583,-0.070890,-0.771393,-1.221139,-1.307103
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0	-1.051530,-0.722730,0.269084,-1.115340,-0.495021,-1.531813,-1.360360,-0.418607,-1.285887,-0.982440,-0.864859,-0.610933,-0.846865,-1.044353,-0.927028,-0.180650,0.334006,-1.684675,-0.777609,-1.038120,0.299788,0.083995,-1.010210
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.792904,-0.960229,0.044322,-0.673562,-0.325077,-1.221918,-1.030072,-0.942826,-1.444571,-0.222253,-0.474537,-0.471949,-0.589970,-1.131618,-0.457006,-0.965784,-0.237080,-1.441171,-1.165704,-1.135990,-0.105356,-0.031059,-1.386441
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.018816,-1.348354,0.227408,-0.884753,-0.924065,-0.538502,-0.921639,-0.601739,-1.055016,-0.393597,-1.029428,-1.994516,-1.018816,-1.006574,-1.204759,-0.192500,-1.922493,-0.788405,-0.499522,-1.305271,-0.613937,0.132586,-0.310892
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.955418,-0.889030,0.630817,-1.309925,-0.522487,-0.761343,-0.480417,-0.921011,-1.024258,-0.564772,-0.397902,-0.750058,-0.955418,-0.933896,-0.237954,-0.279210,-0.998931,-1.005782,-1.019664,-0.127416,-0.046949,-0.492910,-2.111469
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.759930,-1.561204,0.663249,-0.303328,-1.389184,-0.320035,-1.063412,-0.171688,-1.323974,0.145937,-0.935764,-1.978271,-0.553111,-1.007625,-1.602305,-1.226912,-2.075587,-0.972365,-1.290712,-0.887455,-0.508468,0.446959,-0.410976
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.859061,-1.151102,-1.153236,-0.885644,-1.205624,-0.847549,-1.220547,-0.808158,-1.195114,-0.704097,0.746153,-0.680938,-0.832805,-0.899456,-1.153510,-0.746926,-0.700842,-0.201219,-0.905824,-0.826751,-0.257642,-0.922354,-1.072279
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.966988,-1.110514,-1.135134,-1.163440,-1.309548,-0.772976,-1.088833,-0.802322,-1.225209,-0.819670,0.775926,-0.541227,-0.871203,-0.955827,-1.018572,-1.232995,-0.788713,-0.260419,-0.855820,-0.777872,-0.563453,-0.849113,-1.180471
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.019969,-1.235537,-0.900782,-1.165722,-0.979086,-1.168608,-0.807367,-0.750643,-0.988895,-0.796346,0.492920,-0.788647,-0.993628,-0.774183,-1.243003,-0.987130,-1.029144,-1.500608,-0.477185,-1.345697,-1.067562,-0.277913,-0.412826
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.046165,-1.212341,-0.884785,-1.229673,-1.009169,-0.874738,-0.714773,-0.558635,-0.942499,-1.055015,0.573229,-1.120578,-1.068341,-0.833156,-0.992195,-0.676537,-1.093915,-1.384879,-0.115733,-1.197553,-1.261231,-0.396055,-0.469472
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.103617,-1.034280,-0.624570,-1.158888,-0.959242,-0.955492,-1.123038,-0.989464,-0.700084,-1.433172,0.792703,-0.820137,-1.371403,-0.966022,-1.069592,-1.010186,-1.057645,-0.877684,-0.658086,-1.402296,-1.280236,-0.939557,-0.270781
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.942156,-1.063180,-0.994252,-0.848124,-1.074422,-1.207723,-0.980896,-0.806303,-1.261916,-0.577976,1.020795,-0.960384,-1.415585,-1.158416,-0.865266,-0.293945,-1.048803,-0.908978,-1.115992,-1.208379,-0.865376,-0.044050,-0.880113
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.105320,-1.088203,-0.617252,-1.125106,-1.178893,-1.339313,-1.107374,-0.701454,-1.219545,-0.726654,0.812421,-1.009207,-1.239752,-0.985079,-1.189889,-0.615828,-0.989918,-1.024626,-1.021168,-1.116215,-0.683166,-0.474893,-0.832433
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.963515,-1.256711,-0.725206,-0.666611,-1.797769,-1.279377,-1.040004,-1.008354,-1.042896,-1.241664,0.974135,-0.643964,-0.893119,-1.087917,-1.387012,-2.178496,-0.361091,-0.919873,-1.215712,-1.025152,-0.885868,-0.425860,-0.666547
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.100059,-1.143159,-0.814792,-0.496796,-1.635499,-1.072608,-0.943760,-0.899665,-1.059605,-1.306194,0.900482,-0.739798,-1.073358,-1.119771,-1.121156,-1.384828,-0.464867,-0.767077,-1.006290,-1.146596,-1.144965,-0.313563,-0.189144
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.015905,-1.099868,-0.896777,-0.995699,-0.931626,0.250790,-1.092192,-0.998366,-0.870201,-0.115628,-1.073961,-0.758163,-1.034459,0.860763,-0.934352,-0.341198,-0.943567,-0.975837,0.123334,-0.924251,0.264422,-0.758520,0.291316
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.586105,-1.105300,-0.880814,0.420850,-1.231170,-0.761637,-1.204766,-0.325191,-1.038467,-1.517900,-0.397310,-0.717986,-0.379427,0.383934,-1.688945,-0.740171,-0.749256,-0.696737,-0.313796,-0.634825,-1.007227,-0.825642,-0.357589
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.061954,-0.933302,-0.861066,-0.943746,-1.036585,-0.271517,-0.963069,-0.995252,-1.081271,-0.911801,-1.065764,-1.188728,-1.041082,1.119100,-1.244410,-0.325539,-0.945077,-1.290207,-1.083255,-1.105287,-0.677748,-0.907504,-0.695954
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.713941,-0.859440,-0.553076,0.141334,-1.015932,-0.592232,-1.123855,-1.057783,-0.780461,-1.762579,-0.605662,-0.654445,-0.584920,0.026903,-1.469071,-0.950886,-0.503348,-0.904107,-0.380958,-1.009650,-1.526573,-1.189394,-1.019597
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.934718,0.516680,-1.249505,-1.257393,0.551647,-0.396957,-0.824191,-1.387901,-0.849077,1.071534,-1.323189,-0.953485,-0.934718,-1.160901,1.203522,0.216635,-1.061514,-0.813282,-0.849133,-0.436939,-1.329570,-0.650812,-1.111256
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0	-1.104058,0.610321,-1.107772,-1.614489,0.903250,-0.634139,-0.994713,-1.338616,-1.111310,-0.661790,-1.014144,0.126843,-1.129805,-0.787254,0.355512,0.283160,-0.174736,-0.908816,-1.073021,-0.421743,-1.074198,-1.450351,-0.944038
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.738319,-0.942884,-1.185334,-0.532804,0.152983,-0.702203,-0.834445,-0.675534,-0.411647,-1.009418,-0.865467,-0.371882,-0.973628,-1.356732,-0.824563,-0.879065,-0.312973,-0.895878,-0.758415,-0.870484,-1.379701,-0.644658,-0.549533
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.701495,-0.991619,-1.355997,-1.184745,-1.138515,1.064322,0.975207,-1.160346,-1.112182,-1.177703,-0.618944,-1.518859,-0.614861,-0.769397,-1.117868,-1.256785,-1.449326,-1.071694,-0.954781,-0.136547,-0.710000,-1.000397,-1.051566
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.091836,-0.737852,-0.717629,-1.065703,-0.733440,0.377634,0.483120,-1.103326,-1.007299,-0.945633,-1.383412,-0.454755,-1.244268,-1.036388,-0.347314,-1.395204,-0.614996,-0.934837,-0.815346,-0.431216,-0.577863,-0.949253,-1.093976
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.470440,-1.021503,-1.455974,-1.349941,-1.366448,1.219283,0.675624,-0.985457,-1.157562,-1.326294,-0.577048,-1.529886,-0.287300,-0.710409,-1.561476,-1.680795,-1.213588,-0.992000,-0.383931,0.261474,-0.585466,-0.923679,-0.760187
