fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Moff_RAS_CBW35684.1	Moff_RAS_CBW35684.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Moff_RAS_CBW35684.1_hidden_layer_steps10.pt		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-4.012258,-4.291268,-4.322085,-2.876828,-4.887128,-1.607523,-4.012800,-2.001320,-3.934252,-3.034110,-6.263038,-2.520865,-4.324748,0.682611,-4.297198,-4.646046,-3.269801,-5.095172,1.974438,-3.875774,-3.961178,-0.184601,5.583400
Mpal_HCT_AXN55971.1	Mpal_HCT_AXN55971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mpal_HCT_AXN55971.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.986507,-5.205151,-3.380739,-2.850051,-4.656507,-3.274886,-5.669278,-4.201084,-4.226810,-4.630969,-6.458640,-4.508396,-5.742339,2.340441,-5.530925,-4.434586,-4.447434,-4.568801,-6.331138,-4.496710,-4.657567,-5.047468,-5.245507
Mpol_HCT_PTQ49430.1	Mpol_HCT_PTQ49430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mpol_HCT_PTQ49430.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.097282,-5.133290,-5.453195,-3.456876,-4.616511,-2.877035,-3.716241,-2.288132,-4.757946,-5.972374,-6.342057,-5.801404,-4.730525,6.146890,-5.518335,-3.113148,-6.558531,-3.347195,-2.227991,-4.975566,-3.271996,-5.142233,-3.626069
Msap_AAT_CAC09063.1	Msap_AAT_CAC09063.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Msap_AAT_CAC09063.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.344335,-5.199686,-5.435059,-6.872965,-6.554458,0.538831,-4.874998,-4.786452,-4.674010,-1.355287,-4.665658,-3.186370,-4.104800,-5.774006,-3.621733,-2.607924,-3.523165,-5.915379,-6.876016,-4.459287,-5.707335,-5.741625,-5.093887
Mtru_MAT1_ABY91220.1	Mtru_MAT1_ABY91220.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT1_ABY91220.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.952428,-2.660831,-1.091944,-4.362073,-2.622303,3.519161,0.715349,-3.087729,-2.390697,-2.248598,-2.572085,-5.073595,-2.010516,-2.996511,-1.856713,-4.402249,-3.333985,-4.660598,-4.679657,-0.151802,-2.175051,-2.801842,-4.147138
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT2_ABY91222.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.333787,-3.828735,-4.963454,-2.840619,-4.028566,-1.192898,4.701766,-3.489856,-4.285552,-3.474997,-4.469701,-4.623917,-4.530645,-5.594444,-2.163608,-3.563943,-4.005683,-4.268654,-4.669598,-3.892692,-3.133869,-4.912573,-3.269449
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT3_ABY91221.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.691958,-2.860595,-4.463899,-2.877954,-3.862915,3.333150,4.622592,-4.436674,-4.599465,-5.852541,-0.928951,-3.943325,-3.288136,-3.336686,-4.489460,-5.254030,-4.085372,-3.888298,-4.252761,-2.343795,-3.901067,-3.766478,-4.003536
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_AT1_AET80688.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.097049,-4.490885,-4.202402,-4.198212,-4.340732,-4.337211,-4.971737,-3.605253,-3.735893,-3.368695,-5.433134,4.722398,-4.296076,-4.039293,-3.861739,-3.456452,4.685574,-4.261112,-6.507541,-3.675540,-4.050504,-3.676437,-5.254163
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_DH29_AET80686.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-4.180001,-4.233505,-6.369832,-1.522900,-3.112939,-4.079707,-2.792103,-3.804593,-4.741940,-1.325382,-3.007439,-4.090427,-4.397989,-5.925836,0.129321,-1.485037,-4.565731,-2.939138,-6.479154,-5.404849,-1.491975,-5.346859,-3.093441
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT1_XP_016480914.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-4.745480,-3.427684,-5.636971,-5.316807,-2.491752,-3.535722,-3.219357,-3.643382,-1.305712,-4.618843,-5.863578,-5.287850,-5.258512,-1.730010,-5.365301,-3.692436,-4.999165,0.564594,-3.235657,-5.835786,-2.342733,-0.843962,-3.032634
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT2_XP_016451255.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-4.567331,-4.132465,-4.528544,-6.041593,-4.809737,-5.159321,-4.973730,-3.637088,-3.764102,-5.212254,-4.098286,-5.306448,-3.341654,-4.611714,-2.939766,-2.529790,-5.170427,2.953686,-4.839327,-4.694275,-4.250776,0.331779,-3.587484
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_BEBT_AAN09798.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-3.797156,-4.220428,-4.261261,-4.741117,2.765047,-3.611626,-4.145792,-4.181429,-3.299722,3.269010,-5.106232,-3.823876,-4.232882,-5.507213,0.538217,-1.241356,-4.122902,-5.042596,-6.059354,-4.903864,-4.629129,-4.549949,-4.755819
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HCT_CAD47830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.890401,-5.190082,-5.582138,-6.117001,-6.187312,-2.786288,-5.400436,-3.970172,-4.651111,-4.365858,-5.453182,-5.016554,-5.131809,5.240814,-5.927973,-2.047509,-4.544104,-5.241591,-1.175591,-4.945036,-4.958500,-5.680037,-3.492970
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HQT_CAE46932.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.299573,-5.741628,-6.111989,-5.764721,-6.129160,-4.721838,-6.246237,-5.722861,-5.502056,-5.296532,-4.926043,-5.667623,-5.314708,3.181969,-5.118083,-4.639415,-6.015010,-4.964854,-3.602420,-5.919457,-5.203844,-5.378230,-5.351509
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_MAT1_BAD93691.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.760108,-4.195593,-3.904954,-4.144411,-2.588377,4.225947,-0.639128,-4.503039,-4.821347,-4.780237,-5.195702,-4.866651,-3.739569,-1.729866,-4.761542,-5.130688,-4.916344,-5.526744,-4.857545,-3.678461,-5.687807,-5.584590,-4.285014
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_SHT_QNO39110.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-4.037522,-4.892079,-4.151867,-3.660466,-5.715473,-3.703275,-5.221529,-3.062917,-4.678763,-5.619226,-3.757997,5.345919,-3.573370,-4.785050,-4.103081,-7.289246,-0.804631,-4.772612,-2.960701,-4.097469,-3.469010,-3.597992,-3.208344
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT1_QKK36036.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.154017,-5.819038,-3.597493,-5.628279,-6.478994,-3.374593,-5.208070,-5.244611,-5.662668,-3.861523,-6.030068,-4.376549,-5.752719,-3.245440,-5.813382,-6.870570,-4.955691,-6.568932,-6.009267,-5.514338,-3.170132,-4.363630,-4.841807
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT2_QKK36037.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.584664,-5.801480,-6.451502,-3.039047,-0.554768,-3.093007,-6.050766,-3.254323,-5.703290,-1.654106,-5.129402,-6.176070,-5.540997,-3.520917,-2.437475,-1.021296,-5.846391,-4.790283,-6.877467,-5.445864,-6.164568,-5.706619,-5.382196
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Oeur_AT1_XP_022859703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-5.380211,-4.768921,-4.762234,-5.064246,-5.278260,-4.482705,-5.117199,-3.772662,-5.145572,-3.840271,-5.685334,-3.389006,-4.973560,-5.017573,2.295208,-2.634735,-5.906756,-4.128296,-3.753971,-4.817084,-4.780349,-4.989987,-3.869738
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AHT1_CAE03579.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.242232,-4.545739,-5.489182,-2.711198,-5.056973,-3.280768,-3.378139,-3.969687,-3.841373,-5.744003,-5.308128,5.462705,-3.898622,-3.506406,-3.932991,-5.953506,4.077569,-3.982484,-5.248726,-4.281336,-3.859527,-3.380673,-4.014470
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AT10_BAD33123.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.865296,-6.327106,-6.756177,-4.552299,-3.252897,-4.155546,-4.713723,-5.272601,-4.980788,-2.908616,-5.969563,-5.341567,-5.874008,-4.580240,-3.563553,0.699403,-4.956193,-6.724904,-4.603063,-6.429404,-4.363709,-5.820490,-4.403983
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_DPW2_BAS75979.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.882139,-4.695859,-3.212869,0.751550,-4.333138,-2.623801,-4.098109,-2.554712,-2.808485,-2.287456,-5.733769,-3.376478,-3.146443,-2.857500,-3.052809,-4.136075,-4.263117,-4.115438,-5.925472,-3.641500,-4.166195,-1.595634,-3.943794
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_FMT_BAF16996.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.026444,-4.712879,-4.322546,-4.563798,-4.992381,-5.095111,-5.815481,-3.664888,-5.031332,-1.092317,-4.964196,-3.657845,-5.047555,-4.908293,-4.204202,3.811616,-4.767406,-5.112488,-6.212309,-4.275720,-4.093230,-4.441968,-5.246998
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_HCT4_BAD72437.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)		0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.876565,-5.051181,-3.308656,-8.380752,-5.740411,-1.001447,-6.194770,-4.937158,-4.327420,-1.279827,-5.797559,-3.565297,-5.187187,-3.095107,-3.370358,-2.988513,-4.417213,-6.388061,-4.356474,-5.007073,-5.936858,-5.306161,-5.408572
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_MAT-2_BAG96218.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.692595,-4.468101,-6.873203,-7.140162,-5.675241,3.293861,-3.186163,-4.510662,-2.543672,-5.681772,-5.454594,-5.709665,-5.027083,-3.716852,-3.321877,-2.552602,-3.181326,-4.121485,-4.680326,-2.593942,-3.742655,-4.593632,-3.528266
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT2_BAD72527.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.361722,-5.251143,-4.250008,-4.984978,-4.901418,-5.138515,-5.964113,-4.857360,-5.219499,-2.623132,-5.123760,-2.700639,-6.100965,-3.499734,-6.115624,-5.151751,-2.524863,-6.584414,-4.765464,-5.535495,-6.051190,-3.625770,-5.189504
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT3_BAC79154.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.448932,-5.298803,-6.293600,-1.816390,-5.309114,-3.414243,-3.978206,-4.109296,-4.343404,-3.337904,-5.192283,3.529477,-4.891650,-6.288649,-3.956840,-3.725520,3.865101,-4.069462,-4.858480,-5.516640,-3.862280,-4.031772,-3.975156
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-3.691761,-3.745623,-4.317473,-3.361592,-4.207421,-4.901910,-4.686354,-4.243445,-3.667245,-3.683414,-5.049965,5.223990,-3.934268,-3.660688,-3.404396,-3.821073,5.022399,-4.070251,-5.860969,-3.335795,-3.862867,-3.531428,-4.695174
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-3.651624,-5.023645,-4.875228,-3.393068,-4.796512,-3.225608,-4.755525,-2.714644,-3.977263,-3.344068,-4.135394,4.998186,-4.053740,-5.634925,-3.507813,-3.202564,4.768236,-4.252311,-4.421543,-5.016231,-3.905613,-3.326547,-3.433822
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT1_BAG87540.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.726963,-4.629503,-4.613128,-4.134487,-6.535323,-2.512258,-4.812206,-4.258928,-4.273526,-4.865403,-4.288336,-3.340663,-4.440967,-3.622909,-3.628255,2.792300,-3.192148,-5.464258,-7.149320,-4.045074,-3.463232,-4.427443,-5.505743
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT2_BAG91648.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.076275,-5.917246,-6.606179,-5.580805,-5.211179,-4.811099,-5.669666,-3.832772,-4.787464,-3.244315,-5.300397,-5.648790,-5.365714,-4.876497,-4.571200,2.706929,-6.400193,-5.377116,-3.867638,-5.800909,-3.958220,-3.879184,-3.507007
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT1_ANQ47375.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-3.846197,-4.450492,-3.459803,-4.778644,-6.588743,-2.088108,-2.322997,-2.642471,-3.793158,-6.506845,-4.407969,-0.061467,-3.898361,-4.602987,-4.349276,-8.313985,-2.893607,-4.331079,-5.073667,-4.991736,-3.977957,1.211055,-0.481391
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT2_ANQ47376.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-3.892913,-4.968123,-5.735446,-4.763942,-5.341274,-6.561931,-5.106770,-2.859364,-4.149477,-2.775955,-3.496476,2.027253,-3.749835,-6.245039,-3.377980,-3.762514,3.085545,-3.497049,-4.793972,-5.206629,-3.579725,0.934752,-3.940860
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT1_ANQ47373.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-4.541776,-4.345826,-5.341676,-4.883172,-3.707419,-5.208766,-5.042099,-2.882461,-4.082858,-5.115155,-3.927532,-0.607856,-3.624643,-4.443651,-2.466882,-2.242680,-0.074802,-3.734177,-3.779310,-5.506174,-3.917380,2.037157,0.331280
