fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.003346,-0.937855,-1.487402,-0.939948,0.357680,-0.922038,-1.084636,-1.094573,-0.295356,0.231222,-1.050164,-0.121454,-0.905712,-1.421615,-0.018550,-0.499528,0.350332,-1.158900,-1.692424,-1.063880,-1.076353,-0.629979,-0.606105
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.116284,-1.005013,-1.113753,-1.130158,-1.070015,-0.448140,-1.147690,-2.070172,-0.893702,-1.776536,-1.073590,-0.964656,-1.116284,1.213622,-1.220672,-1.110982,-0.523444,-1.109073,0.719765,-0.980885,-0.732438,-0.685738,-0.735825
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.015329,-1.077815,-1.174820,-1.150114,-1.414839,-0.753777,-1.050452,-2.216432,-0.997516,-1.822612,-1.097302,-1.158108,-1.015329,1.201730,-0.999187,-1.323695,-1.135164,-1.217213,0.113892,-0.863301,-1.071565,-0.758137,-1.265853
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.107007,-0.997517,-0.999707,-0.751811,-0.755192,-1.281615,-0.918829,-0.930026,-1.087032,-0.847694,-1.115704,-0.755109,-1.101610,-0.975963,-0.924783,-0.480401,-1.100867,-0.970007,0.972397,-1.073001,-1.104298,-0.955754,-0.975820
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.906292,-0.856311,-1.182601,-0.765538,-1.074030,-1.028892,-0.834802,-0.912531,-0.773232,-1.379168,-0.921367,-0.757543,-0.847766,0.239434,-1.658232,-1.025563,-1.273166,-0.856344,0.479112,-0.925348,-1.566546,-0.687523,-1.069058
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.067950,-0.929612,-0.934380,-0.951157,-0.673982,-1.313816,-0.910739,-1.716821,-1.097919,-1.137239,-1.007890,-0.913512,-1.067950,0.435271,-1.093936,-0.517030,-1.205457,-0.959608,0.979532,-1.041702,-0.853889,-1.041281,-1.157640
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.510446,-0.999507,-1.190014,-1.180177,-0.500481,1.028139,-0.839647,-0.943431,-1.079679,-0.777420,-0.518616,-1.049411,-0.604155,-0.909027,-1.018323,-0.884152,-1.389681,-1.049794,-0.614058,0.743594,-0.976557,-0.826102,-0.981169
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.899169,-1.012042,-0.876059,-0.928098,-1.145151,1.266899,-0.148559,-0.973963,-0.970508,-0.757336,-0.971619,-1.352128,-0.835987,-0.951598,-1.053472,-0.962701,-1.123182,-0.959678,-0.427626,0.724925,-0.656637,-0.932195,-0.760784
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.899725,-1.111703,-1.104891,-0.885240,-1.133843,1.835396,-0.079891,-1.146194,-1.049645,-0.829260,-0.756853,-1.171596,-0.849982,-0.296908,-1.374082,-1.397602,-0.992233,-0.824454,-0.871829,-0.656677,-1.787027,-1.256975,-0.991995
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.327896,-1.175221,-0.723321,-1.358696,-0.888072,0.316432,-1.074510,-1.110823,-1.116037,-0.737949,-1.435313,-0.489615,-1.420451,-0.499482,-1.105060,-0.602059,-0.683765,-1.103959,-1.067002,-1.464202,-1.359184,-0.564356,-0.615682
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.426274,-0.963920,-1.032204,-1.057026,-1.411946,0.579262,-1.326570,-1.141864,-1.015829,-1.106136,-0.615797,-1.117247,-0.159861,-0.825831,-0.632931,-1.037558,-0.533781,-0.433566,-1.287838,0.272845,-0.893475,-1.386883,-0.774555
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids		0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.930228,-0.908749,-1.098514,-0.963769,-0.745135,-0.129838,-0.791322,-0.987513,-0.976463,-1.382702,-0.959041,-0.907475,-1.012947,-1.212906,-0.961447,-1.119890,-0.975966,-0.946571,-1.064790,-0.768583,-1.078508,-0.979928,-1.208326
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.971737,-0.970983,-1.006517,-0.946202,-0.853899,1.000065,-0.993003,-0.938937,-0.933766,-1.351573,-0.990611,-0.921546,-1.057365,-1.206629,-1.053333,-1.180374,-0.855764,-1.044432,-0.973922,-0.737715,-0.944139,-0.905557,-1.192458
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.033996,-0.968023,-0.817861,-1.199189,-0.819520,-0.952145,-0.959570,-1.907212,-0.939240,-0.261651,-0.938600,0.908044,-1.033996,-1.067009,-0.818942,-0.382154,-0.842138,-1.000975,-1.180220,-0.968907,-0.462551,-1.016468,-0.618484
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.037633,-0.982171,-0.738277,-1.242180,-0.978570,-1.012089,-0.966239,-1.050860,-1.005424,-0.898121,-0.891823,0.880132,-0.945165,-1.127405,-0.946979,-0.533965,-1.111302,-0.962439,-1.184509,-0.909806,-0.858731,-0.911961,-0.497682
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.001845,-1.101887,-1.168468,-0.224005,-0.829983,-1.942471,-0.631965,-1.420297,-1.024176,-0.904898,-0.928649,-0.390061,-1.026748,0.597610,-0.818308,-1.604823,-0.934950,-0.943747,-0.821730,-0.901162,-0.941831,-1.009188,-0.448780
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.983992,-0.841868,-0.977779,-1.217535,-1.317715,0.230179,-0.130359,-1.963586,-1.163686,-1.400476,-1.123798,-1.218967,-0.983992,-0.049480,-0.896711,-0.863780,-1.127770,-1.097843,-1.759842,-0.274203,-0.909434,-1.482820,-1.599397
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0	-0.922752,-0.756720,0.065947,-1.503390,-1.252394,-1.195627,-1.414660,-0.837376,-0.831255,-0.733221,-0.740759,-0.637025,-0.845774,-1.284221,-0.909574,-0.832332,0.229981,-1.671010,-0.799073,-0.907762,0.125961,-0.407712,-0.989244
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.722948,-1.013184,0.144179,-0.849578,-0.578820,-1.140448,-0.952380,-0.886729,-1.238267,-0.357761,-0.650928,-0.602612,-0.535962,-1.192181,-0.425928,-0.816308,-0.238659,-1.476366,-1.076785,-1.051748,-0.575247,-0.208173,-1.057504
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.172747,-1.141599,0.239257,-1.332402,-0.833050,-0.373867,-0.880523,-2.225959,-0.864707,0.386835,-1.268364,-1.587937,-1.172747,-1.125818,-0.730495,0.361583,-1.809261,-1.164997,-0.962288,-1.238115,-0.688345,-0.346920,-0.031973
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.981342,-0.869655,0.396630,-1.256197,-0.915769,-0.965346,-0.730214,-0.997570,-1.078237,-1.208580,-0.713194,-0.794421,-0.981342,-0.842122,-0.714939,-0.350960,-1.147134,-0.725612,-0.695343,-0.570466,-0.367335,-0.745924,-1.937123
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.761784,-1.365109,0.345021,-0.953766,-1.224139,-0.314930,-1.044116,-0.340892,-1.141636,-0.490104,-0.740105,-1.355370,-0.718314,-0.795979,-1.765125,-2.738933,-1.570404,-1.203458,-1.247171,-1.005915,-0.737630,0.157793,-0.995818
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.878717,-1.171765,-1.091869,-0.654188,-0.844424,-1.039450,-1.161298,-1.068895,-1.201210,-1.114909,0.640383,-0.809743,-0.945405,-1.119181,-1.125994,-0.923993,-1.029567,-0.328405,-1.022704,-0.762871,-0.352316,-0.754561,-1.300344
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.902124,-1.080009,-0.978695,-0.954631,-0.898545,-0.914223,-1.097068,-0.893245,-1.272881,-1.169352,0.739308,-0.817186,-0.903817,-1.213092,-0.846466,-1.328919,-1.160337,-0.394206,-1.047714,-0.686108,-0.698085,-0.751752,-1.245428
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.019196,-1.353960,-0.916814,-1.421028,-1.380607,-1.156310,-0.730004,-1.237964,-1.082381,-0.837696,0.412692,-0.864021,-1.000493,-0.707799,-0.974330,-1.482790,-1.304791,-1.552154,-0.245793,-1.283306,-1.089372,-0.460251,-0.827368
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	-1.024977,-1.411265,-0.970293,-1.605091,-1.470656,-0.833740,-0.571969,-1.020733,-1.042868,-0.832942,0.539645,-1.098268,-0.981961,-0.824150,-0.656544,-1.145278,-1.389359,-1.420774,0.050418,-1.182263,-1.100091,-0.712157,-1.016372
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.994951,-1.048744,-0.435003,-1.011759,-0.553033,-1.186671,-1.209972,-1.044463,-0.797069,-1.178577,0.779721,-0.976786,-1.265521,-1.029542,-1.099577,-0.903416,-1.119670,-1.108197,-0.757061,-1.034971,-1.287787,-0.931808,-0.427921
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.949079,-1.079190,-1.258117,-0.772177,-1.646808,-1.111698,-0.909959,-0.820386,-1.137847,-0.624403,0.916844,-0.767592,-1.235226,-1.006109,-1.146046,-0.101722,-1.130604,-0.988273,-1.169069,-1.172092,-0.799075,-0.439099,-1.291854
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.964229,-1.045768,-0.862830,-1.160016,-1.079063,-1.298996,-1.145100,-0.846352,-1.186029,-0.669996,0.872612,-0.936987,-0.990000,-1.124440,-1.044544,-0.787102,-1.011481,-1.133376,-1.171309,-0.945834,-0.933835,-0.763642,-0.977207
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.007813,-1.117962,-0.774350,-1.150124,-1.308563,-1.180200,-1.044485,-0.986667,-0.971364,-0.805285,1.026560,-0.640936,-1.005572,-1.012925,-1.133204,-1.822806,-0.547787,-0.883174,-1.150302,-1.088423,-0.940050,-0.808409,-0.863855
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.144507,-0.955856,-0.892886,-0.883670,-1.243753,-0.937629,-0.875900,-0.903622,-0.873057,-0.973909,0.818303,-1.025285,-1.152468,-1.140260,-0.723623,-0.864042,-0.923483,-0.974450,-0.876492,-1.085171,-1.132381,-0.745325,-0.481713
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.999012,-1.035231,-1.026547,-1.015930,-0.845483,0.060190,-1.046112,-1.011055,-0.976054,-0.024246,-1.100829,-0.820807,-0.992727,0.829667,-1.009531,-0.681306,-0.927100,-0.958037,-0.411649,-0.921526,-0.008958,-0.885102,0.217415
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.824456,-0.916484,-1.043732,0.497664,-0.931247,-0.748255,-1.167035,-0.574079,-0.931667,-1.579718,-0.791862,-0.935145,-0.624048,0.041896,-1.075366,-0.173902,-1.228524,-0.775122,-0.318456,-1.021834,-0.752140,-0.860091,-0.125875
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.068442,-0.962977,-0.891969,-0.958225,-1.132809,-0.712178,-0.932879,-1.019601,-0.979772,-0.618531,-1.034966,-1.036050,-1.032743,1.073010,-1.554413,-0.778418,-0.876188,-1.161939,-1.694552,-1.054552,-0.825539,-1.012379,-0.754122
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.807655,-0.793117,-0.672961,0.116015,-1.027434,-0.822713,-1.131949,-0.973257,-0.690723,-1.831427,-0.677739,-0.824138,-0.692337,-0.458708,-1.682288,-1.095012,-0.537613,-1.020002,-0.478647,-0.920284,-0.954245,-1.371084,-0.941923
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.960588,0.281632,-1.206255,-1.072654,0.639842,-0.472259,-0.830563,-2.139707,-1.057430,1.404223,-1.501220,-1.071495,-0.960588,-1.187646,1.425547,0.324900,-1.224684,-0.897862,-0.947141,-0.760162,-1.256994,-0.805695,-0.938229
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.110163,0.487223,-0.949519,-1.631380,1.067568,-0.521600,-0.972135,-1.253181,-1.085491,-0.617624,-0.946694,-0.334453,-1.091756,-0.742120,0.318632,0.373021,-0.368366,-0.971353,-1.208014,-0.672728,-1.021490,-1.694235,-1.109581
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.853277,-0.972064,-1.226276,-0.785622,-0.072042,-1.163152,-1.023024,-0.830435,-0.677789,-0.535306,-0.934694,-0.780483,-0.911829,-1.190868,-0.653822,-0.900825,-0.807886,-0.949397,-0.628125,-1.192903,-1.051244,-0.882041,-0.310455
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.887207,-1.004507,-1.032981,-0.957801,-1.184708,0.951753,1.003856,-1.057233,-0.992650,-0.902969,-0.830865,-1.266217,-0.816266,-1.037347,-0.890028,-1.267510,-1.150863,-0.974879,-0.928836,-0.697186,-0.967195,-1.022277,-0.897114
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.985921,-0.632135,-1.003540,-1.247322,-0.513802,0.483013,0.188270,-1.097307,-0.985801,-0.819074,-1.335913,-0.901461,-1.158605,-0.916094,-0.338880,-0.909006,-0.817648,-1.075002,-0.660441,-0.688914,-0.687618,-0.818386,-1.134609
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.654289,-0.981844,-1.140095,-1.293698,-1.377236,1.043857,0.344233,-1.033844,-0.982442,-0.757177,-0.656563,-1.441076,-0.565731,-1.152129,-1.182591,-1.971137,-0.896071,-1.054850,-0.644038,-0.265555,-0.708181,-0.914205,-0.801944
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.954298,-0.917808,-1.020740,-0.882923,-1.096141,-0.697401,1.013327,-1.014154,-1.036652,-1.211615,-0.897101,-1.113867,-0.882858,-0.898777,-0.653370,-0.776219,-1.194772,-1.031704,-1.064719,-0.854059,-1.078266,-1.130224,-1.096619
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.812652,-1.712693,-1.111196,-1.585864,-1.928468,0.220774,1.545134,-0.958473,-0.639308,-1.433753,-0.959106,-0.694932,-0.776467,-0.813897,-1.452628,-2.104616,0.108602,-1.202335,-0.999016,-0.657407,-0.799879,-0.974864,-1.851042
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.959749,-0.982538,-1.009624,-0.832144,-0.897969,1.056164,-1.051396,-1.002669,-0.880515,-1.209826,-0.958113,-0.993943,-1.000164,-1.118109,-1.028231,-1.315565,-1.049120,-1.043105,-1.067974,-1.146972,-0.948869,-1.002211,-1.027771
