fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0	-6.664921,-6.053510,-5.286777,-0.852200,-1.699541,-3.561836,-4.637903,-1.673330,-4.290656,-0.895125,-4.794497,1.503321,-5.781136,-1.125558,-1.118884,0.023355,1.033992,-4.655736,-1.382513,-4.360855,-2.489048,-1.956671,-1.092787
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.683982,-5.765458,-1.114613,-2.857226,-0.885208,-1.376943,-2.984861,-4.529588,-5.599300,-1.336341,-0.683822,-1.329650,-4.997657,-2.329138,-1.864466,-0.091397,-2.085171,-1.899709,-1.925831,-7.143013,-5.100586,-1.528261,-1.595531
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1	-8.531384,-7.807240,1.708317,-4.957252,-1.802007,-6.482369,-8.433606,-3.085345,-3.602210,-0.785949,-0.685252,-2.938716,-2.510895,-6.131247,0.076367,-0.477970,-3.169515,0.258173,-4.715315,-7.137059,-2.188591,1.821761,0.455865
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1	-6.749663,-7.650445,0.313963,-8.846497,-2.092265,-1.500190,-3.875052,-4.218632,1.018667,-3.131757,-0.575039,-1.613665,-2.677038,-4.155421,-1.570438,-1.129974,-0.604384,0.498252,-5.523172,-8.922717,-3.377226,-1.113356,0.578101
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1		acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1	-0.776620,-0.496783,-0.229401,-0.226185,-0.255564,-0.057875,-0.361753,-0.361849,-0.249190,-0.015251,0.252905,-0.225258,-0.844865,-0.188319,0.044440,0.035647,0.325272,-0.156539,0.013118,-0.324038,0.192027,-0.698024,0.183306
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0	-0.208665,-0.377279,-0.109530,-0.551580,0.008581,0.382617,0.123243,-1.169179,0.596264,0.179175,-0.060163,0.634230,0.078786,-0.527059,0.085317,-0.141514,0.360456,-0.258124,-0.267640,-0.457817,-0.041221,0.360904,-0.248936
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-8.793184,-8.691329,-5.014782,-1.162209,-2.015246,-0.608249,-3.066291,-7.074200,-3.752909,-1.586607,-4.639067,-1.475731,-9.620889,2.754010,-3.306775,-1.254872,-1.687328,-5.031632,1.299276,-5.502938,-4.352915,-5.268568,-3.202893
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1	-0.165136,-0.026101,-0.209733,0.080083,-0.088706,0.013837,0.195092,-0.178740,0.060144,0.069237,0.226902,0.071075,-0.180531,0.037117,0.148587,-0.119449,0.145531,-0.100044,0.113441,0.028765,0.094181,-0.294479,0.104388
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1	-0.411251,0.191992,-0.264829,0.060082,-0.232558,0.066241,0.123508,-0.162134,0.169071,0.135018,0.363720,-0.035744,-0.431989,-0.028218,0.224474,-0.065102,0.251382,-0.055475,0.141250,0.161694,0.188474,-0.423242,0.046224
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0	-0.593964,-0.729834,0.180242,-0.017870,-0.495523,0.355983,-0.058681,0.047437,0.019663,-0.081906,0.135927,-0.471052,-0.449157,0.016033,0.039012,0.025427,-0.453002,-0.246129,-0.043955,-0.257095,-0.080584,0.455302,-0.215871
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0	-0.382513,-0.467756,0.137205,-0.320935,-0.294388,0.145576,-0.060202,0.060615,0.330175,0.071090,0.329603,-0.315180,-0.326538,-0.107183,0.102152,0.202580,-0.327594,-0.195290,-0.065432,-0.339028,-0.152803,0.294441,-0.249293
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0	-0.478257,-0.762423,-0.231535,-1.037383,0.059567,0.831065,0.240217,-2.311176,1.419037,0.372309,-0.102013,1.196561,0.187755,-1.005082,0.106676,-0.190552,0.698063,-0.433129,-0.464908,-0.823413,-0.017359,0.776123,-0.557583
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1	-0.983522,-0.381096,-0.334825,-0.232847,-0.485048,-0.207685,-0.430360,-0.632038,-0.210426,0.027879,0.381331,-0.275950,-1.011890,-0.301567,0.098885,0.077416,0.425057,0.068424,0.072664,-0.402143,0.289094,-0.807875,0.289975
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0	-9.809196,-2.893477,-2.183505,-2.374064,2.716345,-2.345056,-4.791938,-12.799940,-4.856472,-0.180647,-5.829507,1.227083,-8.346302,-3.079253,1.008228,0.171586,0.350791,-4.112342,-3.880945,-1.897388,-9.592917,-7.340794,-4.999482
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1	-0.509159,-0.183054,-0.283200,-0.057736,-0.223610,0.051176,0.044721,-0.256083,-0.126734,0.051662,0.285134,-0.085176,-0.531066,-0.049596,0.108767,-0.033624,0.243270,-0.218158,0.046586,-0.088444,0.210429,-0.474478,0.106328
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0	-5.169685,-3.644159,-1.960994,-0.354203,-0.319076,-3.600801,-5.170254,-5.407358,-5.443711,0.505177,-4.514512,0.447762,-1.774910,-4.240860,0.285836,0.035126,-0.108420,-4.541074,-4.033141,-3.028376,-4.153806,-2.559721,-2.838677
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1	-0.468394,-0.016351,-0.224248,-0.037912,-0.225059,-0.018787,-0.056444,-0.244234,0.061399,0.080456,0.317997,-0.092482,-0.504616,-0.084135,0.151455,-0.031251,0.236338,-0.045808,0.101029,-0.013109,0.180933,-0.396891,0.119643
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0	-0.440743,-0.897289,0.352331,-0.780512,-0.773375,0.607008,0.605340,-1.050594,-1.299526,0.036943,0.113695,-0.611318,-0.434681,-0.147950,0.137068,-0.384699,-0.686045,-0.684787,-0.294217,-0.554330,-0.594163,0.392571,-0.409192
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0	-0.885200,-1.235334,-0.351708,-1.545190,0.053577,1.326117,0.288375,-3.664540,2.415883,0.620275,-0.186051,1.850100,0.249055,-1.560827,0.090239,-0.251611,1.092025,-0.619131,-0.740308,-1.257469,-0.035113,1.307597,-0.862972
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-9.186888,-6.032063,-5.959293,-1.517290,-3.118177,-0.812523,-2.543575,-10.035798,-5.688023,-3.578346,-5.366450,2.372925,-8.968390,0.854796,-4.350848,-2.426616,2.348294,-3.997350,-0.453875,-3.929589,-5.847556,-4.934308,-3.993316
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.290888,-5.263473,-8.104543,-0.991714,-4.258636,-4.595663,-3.515692,-1.853638,-7.868856,-1.876646,-5.776591,3.018823,-5.337749,-1.695019,-0.822503,-0.858620,2.842992,-4.883595,-1.303781,-3.855143,-3.447970,-2.524676,-0.241569
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.967602,-3.307164,-5.415667,-0.453499,-2.730044,-1.744862,-2.945504,-12.486742,-9.111733,-2.621499,-6.174872,3.601517,-9.031763,-0.976301,-2.664251,-1.489609,3.332627,-1.503214,-1.257912,-4.336252,-7.380359,-5.133297,-5.635258
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0	-6.825792,-4.595530,-2.883471,0.080397,1.085261,-5.692112,-6.728483,-5.142824,-8.476461,2.599956,-7.437609,0.364633,-2.889600,-3.772978,1.560229,0.727852,-0.216708,-4.316663,-3.961524,-5.173088,-3.382291,-4.195461,-2.169282
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1	-0.539033,-0.682519,0.154139,-0.231449,-0.372882,0.278049,-0.097280,-0.153371,-0.291896,-0.192022,-0.182555,-0.361596,-0.460631,0.072858,0.016194,-0.175680,-0.477468,-0.309483,-0.200676,-0.238924,-0.348370,0.205628,0.013379
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1	-0.988502,0.006577,-0.530546,-0.053414,-0.573383,-0.230546,-0.088391,-0.783728,0.053269,0.162590,0.759412,-0.159795,-1.009589,-0.243152,0.328031,-0.071887,0.603431,0.013499,0.258211,-0.105453,0.435928,-0.948168,0.361609
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-8.432468,-7.849768,-3.126137,-3.645449,-2.205269,-1.244480,-2.624391,-5.750468,-4.782382,-3.393620,-1.066385,0.346283,-6.398136,-2.006160,-3.267131,-1.603900,0.245707,-4.433654,-4.447364,-8.595913,-4.054588,2.034123,-0.720839
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.889793,-10.283446,-2.694732,-3.887095,-1.947302,-0.800644,-2.189336,-4.752947,-2.812140,-1.324425,-0.054124,-1.347536,-6.874412,-1.269015,-1.824393,-0.841466,-1.484694,-5.126877,-3.158410,-8.447792,-3.129078,-0.462970,-3.732442
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0	-0.200788,-0.273562,0.066956,-0.356149,-0.104262,0.155983,-0.010104,-0.807110,0.198650,0.156038,-0.046465,0.377482,-0.031260,-0.345013,0.099969,-0.122224,0.287519,-0.085220,-0.201533,-0.332335,-0.103108,0.105263,-0.069104
Paff_BAHD21_NA	Paff_BAHD21_NA	acceptor_superclass::Flavonoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1	-0.165379,0.117937,-0.170291,0.053657,-0.082167,0.042623,0.122059,-0.121942,0.119058,0.099200,0.203482,0.040254,-0.168476,0.030694,0.116988,-0.076479,0.107170,-0.021215,0.046398,0.112556,0.083769,-0.199773,0.020282
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0	-1.283231,-1.154326,0.420762,-0.399809,-0.664069,0.448153,-0.052106,-0.642766,-0.903945,-0.242563,-0.609396,-0.463748,-1.206584,0.242969,0.035851,-0.424950,-0.524306,-0.319459,-0.254850,-1.268977,-0.402525,0.548609,-0.248518
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-1.452174,-2.212074,0.786645,-1.681050,-1.243155,0.844014,-0.368176,-0.790675,-0.990445,-0.210760,0.960803,-1.520296,-1.476788,-0.601794,-0.026446,-0.498507,-1.538317,-0.643549,-0.474669,-1.409300,-0.856957,1.023649,-0.491806
Paxi_ASAT1_AOR06331.1	Paxi_ASAT2_AOR06331.1		acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1	-1.828480,-0.585830,-0.142784,-0.787633,-0.785807,-0.266914,-0.984453,-0.943397,-0.200170,0.077844,0.913575,-0.580245,-1.886062,-0.714283,-0.066895,0.142541,0.738753,-0.139899,0.026238,-0.558823,0.595910,-1.232571,0.380167
Paxi_ASAT3_AOR06333.1	Paxi_ASAT3_AOR06333.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0	-1.018210,-1.114534,0.401238,-1.267034,-0.405559,0.557702,-0.179262,-2.999311,0.586765,0.651496,-0.386087,1.307358,-0.223101,-1.174538,0.502570,-0.435119,0.992237,-0.084451,-0.746612,-1.323880,-0.430622,0.433277,-0.236498
