fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.151084,-0.932448,-1.034385,-0.571014,-0.785307,-1.061901,-0.881207,-1.037205,-1.060269,-1.048091,-1.208092,-0.773066,-1.151084,0.957342,-1.453846,-0.843204,-0.521026,-0.927557,-0.614786,-1.152155,-1.042833,-0.809284,-1.180497
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.307614,-1.167951,-0.649072,-0.114892,1.099498,-0.893287,-0.807824,-0.640933,-0.579413,-0.264924,-1.243475,-1.647509,-1.498943,-0.725697,-0.079852,1.101755,-1.101944,-0.516293,-1.642663,-1.301228,-1.591009,-1.489681,-1.744696
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.128739,-0.789807,-0.963590,-0.062784,1.109082,-0.967923,-1.281060,-0.912310,-0.434208,-0.352791,-1.123802,-1.276944,-1.128739,-1.285853,0.687387,0.074159,-0.885498,-0.838060,-1.172156,-1.488134,-1.278353,-1.325233,-0.899164
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0	-1.003036,-0.876752,-1.344688,-0.419040,0.210182,-0.451420,-0.997251,-1.112158,-0.591598,-0.023277,-1.045244,-0.360280,-0.921629,-1.239947,0.104338,-0.168399,0.178676,-0.978686,-1.066566,-0.882170,-0.768907,-0.750190,-0.712867
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.043383,-0.955862,-1.144556,-0.937254,-0.796915,0.179958,-1.159024,-1.424256,-0.815626,-0.997477,-0.974737,-0.855970,-1.064030,1.170395,-1.093755,-0.683980,-0.784733,-1.005084,0.633067,-1.123157,-0.407852,-0.662686,-0.006155
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.988186,-0.944865,-1.137983,-0.979957,-1.150136,-0.718165,-0.958985,-1.261289,-0.978067,-0.693041,-1.154807,-1.068286,-0.988186,1.244156,-1.040048,-0.569048,-0.896066,-1.056562,-0.027978,-0.994016,-0.805309,-0.720573,-0.572549
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-0.993211,-0.938082,-0.828663,-1.106801,-0.827560,-1.350529,-0.960838,0.000000,-1.138041,-1.176356,-1.101661,-0.411742,-0.887017,-0.553996,-0.642365,0.326736,-0.815766,-0.998591,0.919514,-0.871678,-1.092838,-1.194344,-0.867972
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.628388,-0.630415,-0.950120,-0.905386,-0.848248,-1.477868,-1.035452,-0.804283,-0.832238,-1.155854,-0.638348,-0.077481,-0.582295,0.359855,-1.262105,-0.178701,-0.490678,-0.877716,0.571516,-0.783400,-1.803273,-0.784899,-0.841407
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.794388,-0.910501,-0.445634,-0.946523,-1.158813,-1.640870,-1.093884,-0.872383,-1.035774,-1.022960,-0.904998,-0.104723,-0.717509,0.363398,-1.072072,-0.119395,-0.632885,-0.909942,0.793005,-0.848659,-1.322821,-1.127943,-1.172819
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.150928,-0.800006,-0.719909,-1.048468,-0.413758,0.909194,0.258873,-0.853522,-0.907609,-0.632752,-0.364080,-1.318683,-0.261340,-0.404333,-1.071965,-1.196867,-1.603775,-1.079992,-0.542325,0.852177,-1.060551,-0.881502,-0.734811
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.234942,-0.964731,-1.097749,-0.872501,-1.058569,0.945815,0.688740,-0.685374,-1.084698,-1.292398,-0.475964,-1.192681,-0.234942,-0.313953,-1.315994,-0.796166,-1.374921,-0.874630,-0.337773,0.730954,-0.771456,-1.020303,-0.878396
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.943998,-1.039059,-1.143241,-0.903568,-0.686079,1.129683,0.130051,-1.135391,-1.247849,-0.819480,-0.851747,-1.090430,-0.737064,-0.558375,-0.621009,-1.118023,-0.950781,-0.951917,-1.149770,-0.498817,-1.673807,-1.031056,-1.003215
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.635792,-1.142560,-0.838235,-1.052994,-0.703491,0.938133,-0.402090,-1.206645,-1.086351,-0.928990,-0.601792,-0.462654,-0.841673,-0.493268,-1.097791,-0.650841,-0.234853,-1.409179,-0.735266,-1.005234,-0.837603,-0.754699,-0.251959
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.293839,-0.874832,-1.168929,-0.886104,-0.940171,0.901199,-0.428644,-1.045389,-0.932506,-0.815034,-0.574035,-1.482032,-0.046903,-0.761851,-0.311241,-0.698829,-1.271273,-0.569201,-0.976307,0.241281,-0.943058,-1.122992,-1.095001
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.706280,-0.695180,-1.045137,-0.872993,-0.583880,0.838556,-0.352256,-0.831446,-0.893412,-1.222854,-0.838610,-0.681758,-0.706280,-1.017463,-0.743656,-1.172238,-0.609457,-1.028289,-1.033625,-0.469655,-0.899894,-0.970101,-1.112109
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.800356,-0.738224,-1.081097,-0.873560,-0.653011,1.053950,-0.336413,-0.886879,-0.895884,-1.199072,-0.902613,-0.578848,-0.918931,-1.211472,-0.916165,-1.101345,-0.763770,-1.143933,-1.389025,-0.239340,-0.886288,-1.210886,-0.888059
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.212901,-1.004203,-0.235391,-1.515013,-0.344279,-1.177723,-1.103030,0.000000,-0.781965,-0.740283,-1.055350,0.504075,-0.875622,-1.088374,-0.037640,-0.179423,-0.913485,-0.996624,-1.336224,-0.877320,-0.372628,-1.048921,-0.535233
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.277243,-0.926187,-0.558527,-1.265720,-0.426321,-1.159230,-0.953467,-1.570499,-0.710030,-0.470897,-1.009269,0.483958,-0.969789,-1.200895,-0.295775,-0.481401,-0.903060,-1.153099,-1.308423,-0.918549,0.236204,-0.719995,-0.334263
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.696062,-1.144562,-1.025889,-0.351687,-1.093846,-1.448202,-0.735286,-1.293031,-0.847984,-1.484701,-0.405332,-0.554451,-0.556719,0.703015,-0.894761,-1.188555,-1.071652,-0.968671,0.110504,-0.859253,-0.664355,-1.508570,-0.663916
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.926415,-0.911050,-1.051419,-0.881008,-1.090223,0.138574,-0.022233,-0.538532,-0.989830,-1.265271,-1.086914,-0.846586,-0.926415,-0.184291,-1.190899,-1.338987,-1.140029,-0.838811,-0.919925,-0.421808,-0.743974,-0.991409,-1.231022
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0	-1.411905,-0.798037,0.608076,-1.236189,-0.554652,-1.472264,-1.150333,-0.380417,-1.446352,-0.441325,-1.021010,-0.590335,-1.194402,-1.065827,-0.492583,0.031589,-0.041678,-1.666131,-0.887209,-0.597350,0.361514,0.165201,-0.956456
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.744779,-0.926851,0.288020,-0.636568,-0.385998,-1.017518,-0.973453,-1.094479,-0.987511,-0.246908,-0.328927,-0.613851,-0.650042,-1.102088,-0.241477,-0.899666,-0.413472,-1.300293,-1.461845,-0.382539,-0.230823,-0.424834,-1.761009
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0	-0.985639,-1.463935,0.283103,-1.031935,-1.454028,-0.514827,-0.954586,-0.484696,-0.871349,0.279738,-0.999744,-2.185391,-0.419085,-0.969791,-1.010470,0.173233,-1.848517,-1.117206,-0.075607,-1.208332,-0.923309,0.368370,-0.372606
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.071790,-0.877311,0.575549,-1.639699,-0.598508,-0.800947,-0.527487,-0.751406,-1.376358,-0.685763,-0.360483,-0.428832,-0.972708,-0.848493,-0.129695,-0.329782,-0.250974,-1.168945,-1.219336,-0.073598,0.414978,-0.548187,-2.152568
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.674208,-1.547247,0.970963,-0.345856,-1.201535,-0.181832,-1.051250,-0.109117,-1.264908,-0.852867,-0.871886,-2.046321,-0.674208,-0.957561,-1.868987,-1.182947,-1.967437,-0.709900,-0.577201,-0.793584,-0.553356,0.548688,-0.347462
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.855962,-1.064249,-1.066744,-0.932801,-1.230452,-0.959841,-1.133775,0.000000,-1.229557,-1.425716,0.923876,-0.777050,-0.848491,-1.022372,-1.479401,-0.729152,-0.607936,-0.246482,-1.039754,-0.870783,-0.615466,-0.814763,-1.180166
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.114885,-1.049604,-1.005178,-1.019487,-1.464063,-0.728040,-1.005621,-0.801790,-0.983620,-1.192816,0.819171,-0.564868,-1.022508,-1.062657,-1.104566,-1.567548,-0.753780,-0.359824,-0.992166,-0.750114,-0.611817,-0.757567,-1.073903
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.998082,-1.197405,-1.070405,-1.200825,-1.164224,-0.974160,-0.825591,-0.764156,-0.990903,-0.757641,0.904245,-1.098889,-0.944673,-0.781798,-0.883942,-0.516229,-1.110041,-1.353950,-0.683434,-0.820799,-1.154737,-0.446286,-0.872803
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.972371,-1.135163,-0.920887,-1.387108,-0.960924,-0.654186,-0.617536,-0.506679,-0.856371,-1.203276,0.981254,-1.334110,-1.000067,-1.028073,-0.733039,-0.489286,-1.402347,-1.284588,-0.390823,-1.031447,-1.368581,-0.902960,-0.546041
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.939703,-0.998938,-0.828589,-1.134924,-1.070390,-0.946105,-1.366907,0.000000,-0.773079,-1.545079,1.047045,-0.982307,-1.134866,-1.351523,-1.026084,-0.813632,-1.157328,-0.969271,-0.864121,-1.215688,-1.170689,-0.822215,-0.207891
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-1.056604,-1.059091,-0.868877,-1.291119,-1.455184,-1.307365,-1.211152,-0.777425,-1.225678,-0.549642,0.852666,-1.054022,-1.056604,-1.202449,-0.562143,0.016850,-1.262089,-0.726163,-1.370611,-1.195877,-0.724703,-0.078344,-0.449321
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.979866,-1.151289,-0.726983,-1.230586,-1.520610,-1.247962,-1.175135,-0.726121,-1.218877,-0.745209,0.799315,-0.960495,-0.979866,-0.990777,-0.994722,-0.271395,-1.132596,-0.871221,-1.190751,-1.080031,-0.619282,-0.156051,-0.703681
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.992450,-1.232568,-0.830521,-0.602645,-1.714186,-1.191002,-1.052630,0.000000,-1.081070,-1.350943,0.969304,-0.544230,-0.910867,-1.095458,-1.245867,-1.648551,-0.184413,-0.816185,-1.250041,-0.988477,-0.713342,-0.355740,-0.562062
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.086451,-1.188735,-0.674688,-0.376715,-1.748142,-0.990363,-1.017814,-0.854256,-0.779276,-1.464701,0.936062,-0.805203,-1.056472,-1.081439,-1.481147,-1.630635,-0.501904,-0.831396,-0.893338,-1.019182,-1.123561,-0.099183,-0.315497
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.042063,-1.154733,-0.958654,-0.969164,-0.957480,-0.305444,-0.939303,0.000000,-0.929157,-1.153098,-1.064873,-0.761520,-1.081993,0.974089,-0.986843,-0.403256,-0.878015,-1.039428,-0.304917,-0.975359,-1.224256,-0.780239,-0.395410
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.499765,-1.095955,-0.751886,0.455235,-1.136858,-0.624004,-1.197235,0.000000,-1.119129,-1.343729,-0.395940,-0.632274,-0.335894,-0.007782,-1.744134,-0.769401,-0.557796,-0.794871,-0.269304,-0.825676,-0.935855,-0.490821,-0.143243
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.984379,-0.954255,-0.944274,-1.145963,-0.956367,-0.269240,-0.976538,-0.910571,-1.026714,-0.681552,-1.008232,-1.187220,-0.980465,0.907388,-1.128381,0.019764,-1.006091,-1.289580,-0.921828,-1.188142,-0.719167,-0.935059,-0.611995
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.744118,-0.863600,-0.687083,-0.013560,-0.993773,-0.408956,-1.066408,-0.401518,-0.976231,-1.518571,-0.686850,-0.687136,-0.575796,0.235847,-0.671317,-0.554096,-0.447612,-0.969085,-0.472874,-1.094982,-1.573969,-1.320506,-0.944314
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.056914,0.449514,-1.321529,-1.201584,0.542883,-0.501679,-0.792408,0.000000,-0.694253,0.907862,-1.461357,-0.369668,-1.231500,-0.974163,1.108476,-0.166644,-0.700146,-0.743258,-1.115683,-0.582859,-0.715093,-0.714998,-0.826027
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.925462,0.541218,-1.055987,-1.373178,0.814609,-0.743942,-0.882045,-1.268613,-1.233054,-0.145726,-0.927309,-0.056868,-0.925462,-0.689875,0.053753,-0.128162,-0.525792,-1.028923,-1.050323,-0.593539,-1.021237,-1.367672,-1.260585
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.734356,-0.932696,-1.085019,-0.347215,0.039537,-0.695334,-0.907985,-0.825150,-0.465274,-1.080598,-0.806599,-0.374640,-0.983516,-1.097398,-1.089502,-1.001883,-0.334411,-0.888313,-0.693877,-0.867778,-1.582503,-0.720067,-0.762308
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.824360,-0.988949,-1.063886,-1.198130,-1.121549,0.894563,1.010034,-1.316029,-1.195816,-1.229617,-0.697970,-1.224368,-0.803198,-0.804066,-0.795943,-0.772428,-1.120282,-1.106961,-0.885193,-0.412423,-0.560715,-1.070935,-1.340205
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.782557,-0.746046,-0.635602,-1.066548,-1.066118,0.635355,0.420670,-1.112869,-1.045423,-1.129631,-1.038640,-0.482968,-0.900765,-1.394054,-0.627840,-1.227965,-0.571016,-0.904927,-0.738530,-0.113035,-0.513032,-0.900804,-0.818690
