fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1	-0.387602,-0.610207,-0.013493,0.016907,0.052132,0.108855,0.071728,-0.311032,-0.278021,0.004086,-0.018235,-0.198164,-0.259342,-0.109013,-0.034349,-0.060044,-0.171229,-0.006693,0.007287,-0.174404,0.024643,0.072387,0.001083
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1	-0.405082,-0.340957,-0.523198,0.050774,-0.117359,-0.393898,-0.340046,-0.490921,-0.301384,-0.226196,-0.616906,0.048338,-0.368792,0.161844,-0.045978,0.084531,-0.098049,-0.308146,0.204209,-0.505225,-0.369766,-0.531169,0.128319
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1	-0.420804,-0.210828,-0.341014,-0.006303,0.000450,-0.015553,-0.477111,-0.276789,-0.243812,-0.077823,-0.301050,0.053290,-0.519557,0.021400,-0.015260,-0.078252,0.115695,-0.367065,-0.056569,-0.351253,0.001105,-0.237112,0.001857
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0	-5.796130,-4.718731,-2.374135,-1.569082,0.819800,-1.676424,-8.123981,-7.529702,-5.579082,1.193530,-5.041895,-0.113462,-2.073792,-5.440693,0.422574,1.111717,0.208459,-2.732617,-5.100106,-8.459445,-3.698465,-1.610760,-2.284510
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0	-0.209474,-0.069435,-0.339416,-0.040284,-0.036011,0.080538,-0.310419,-0.405090,-0.176060,-0.027947,-0.172146,0.010950,-0.244337,-0.333634,-0.038507,-0.149723,0.049697,-0.437508,-0.201458,-0.229246,0.016123,-0.299199,-0.019963
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0	-4.384074,-1.626715,-1.199379,-1.299774,-0.231387,-1.267352,-4.869636,-0.928889,-2.080235,0.052652,-0.381802,0.219194,-1.482291,-2.625875,-0.413917,0.063741,0.367267,-0.552696,-2.491235,-1.345634,-0.300200,0.428931,-0.511831
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1	-0.396442,-0.107731,-0.135068,-0.112158,-0.020305,-0.031862,-0.623439,-0.499287,-0.103571,-0.015217,-0.023670,-0.016035,-0.470063,-0.386179,-0.041165,-0.113816,-0.008080,-0.159813,-0.269917,-0.483645,0.107247,0.016957,0.070944
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1	-0.415347,-0.732285,-0.065383,0.040966,0.084514,0.172406,0.155180,-0.416501,-0.401129,-0.011675,-0.030278,-0.220682,-0.276031,-0.140084,-0.030380,-0.087620,-0.155012,-0.049073,0.037840,-0.177160,0.054692,0.061967,0.011673
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	-0.914807,-0.665914,1.092028,-0.237639,-0.182892,-1.146302,-0.638699,-0.718119,-0.219487,-0.123826,0.651880,-1.039115,-1.016572,-0.671806,-0.094007,-0.600315,-0.831919,1.038325,-0.885449,-0.444029,0.851146,0.957212,-0.188084
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.354772,-2.443883,-9.919733,-0.266143,-2.986653,-1.760829,-5.173757,-10.411235,-10.456300,-1.301191,-8.073247,2.701472,-4.159134,-1.497439,-0.157859,-0.250154,2.209336,-4.351854,-1.321421,-4.701373,-3.356097,-1.211100,-1.990779
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-2.353658,-0.589238,-5.102292,-0.706868,-1.281475,-1.039119,-2.800197,-1.392552,-4.108573,-1.377040,-2.225971,1.698325,-1.583975,-0.236746,0.251249,-1.070432,1.604665,-2.031632,-0.347174,-1.066370,-0.175258,-1.486051,-0.086306
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-3.925841,-1.434337,-11.124853,0.450247,-3.188562,-2.443292,-4.901260,-12.166270,-12.123760,-1.556400,-8.665649,3.360557,-3.676451,-2.678981,0.437338,-0.489113,2.611353,-3.909254,-1.458871,-3.948689,-4.781061,-1.565615,-3.173700
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0	-2.910174,-0.928478,-2.334345,-0.739788,0.453117,-0.523081,-4.033747,-1.362175,-1.460252,0.449880,-1.790447,0.456066,-1.055335,-1.798682,0.373662,0.080005,0.707385,-1.001810,-0.868965,-1.507010,-0.810073,-1.534062,-0.506886
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1	-0.440037,-0.740568,-0.043241,0.010166,0.035181,0.149393,0.044279,-0.388200,-0.350242,-0.033429,-0.060591,-0.233338,-0.292931,-0.118416,-0.052507,-0.052589,-0.207716,-0.044396,-0.000365,-0.185534,0.039360,0.054623,0.025813
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1	-0.311527,0.037796,-0.370989,-0.122165,0.037356,0.043022,-0.414914,-0.693657,-0.111197,-0.006800,-0.103488,0.050261,-0.331304,-0.365975,-0.097737,-0.106263,0.104382,-0.462317,-0.206600,-0.303995,0.163517,-0.140705,0.013060
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-3.387141,-1.528472,-6.812088,-1.663724,-1.991651,-0.942372,-3.196117,-4.724002,-6.688218,-1.829833,-2.006967,0.871375,-3.670870,-4.015806,-1.371620,-0.914641,0.961474,-6.021966,-2.199469,-3.363030,-0.580440,1.021163,-0.248303
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-4.753656,-3.632173,-3.044775,-2.248888,-2.182204,-1.260939,-4.763765,-1.982894,-3.706620,-1.522642,-0.481229,-0.882732,-4.186699,-3.155465,-1.363428,-0.839711,-0.720728,-2.776538,-2.584924,-6.285027,0.923095,1.389275,-0.251088
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.377175,-0.241821,-0.132007,-0.107292,0.010475,-0.340062,-0.359703,-0.376733,-0.052823,-0.111834,-0.148779,-0.206158,-0.417378,-0.139103,-0.012203,-0.073259,-0.178555,-0.145754,-0.155257,-0.284982,-0.192800,-0.119303,0.005005
Paff_BAHD21_NA	Paff_BAHD21_NA	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0	0.945092,0.439709,-1.050832,-0.267063,-0.131412,0.770092,1.227253,-0.713078,-0.555980,-0.218145,-0.232870,0.022054,1.078808,-0.344081,-0.131394,-0.550978,0.214939,-1.252472,-0.054455,0.894765,0.041849,-0.814463,-0.202092
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0	-0.366052,-0.566576,-0.007943,0.067505,0.089724,0.116093,0.130030,-0.334743,-0.362075,0.025277,0.011945,-0.154199,-0.250646,-0.118443,0.023804,-0.096277,-0.081350,0.004889,0.089082,-0.185769,0.080686,0.075468,-0.001630
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	acceptor_superclass::Saccharides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0	-0.385643,-0.617141,-0.010342,0.057763,0.091332,0.095604,0.160958,-0.348427,-0.344590,0.067619,0.032682,-0.186755,-0.271650,-0.138435,0.018635,-0.109144,-0.098129,0.037774,0.054315,-0.194474,0.059518,0.066368,-0.032455
Paxi_ASAT1_AOR06331.1	Paxi_ASAT2_AOR06331.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1	-1.041826,-0.229717,0.786903,-0.174979,-0.137629,-0.363381,-2.103173,-0.866214,0.158492,0.114023,0.549846,-0.233734,-1.252352,-1.469910,-0.141088,-0.150280,-0.336966,0.787683,-0.987817,-1.544419,-0.050279,0.601567,0.253490
Paxi_ASAT3_AOR06333.1	Paxi_ASAT3_AOR06333.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0	-1.134855,-0.899620,1.051826,-0.402882,-0.070684,-1.497726,-1.258778,-0.799205,0.132324,0.187955,0.566946,-1.345514,-1.225416,-0.806424,-0.100234,-0.386403,-1.140542,1.292361,-0.778825,-0.742537,0.167962,0.647385,-0.022841
Paxi_ASAT4_AOR06334.1	Paxi_ASAT4_AOR06334.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1	-7.834778,-4.829164,1.117329,-1.226304,-1.784927,-2.507689,-9.302567,-2.485668,-2.948656,0.212559,-2.062857,-1.189696,0.328134,-3.298800,-0.241244,-0.743262,-0.819264,2.462047,-3.552149,-1.082516,-0.489414,0.454950,0.123764
Paxi_CFAT_ABG75942.1	Paxi_CFAT_ABG75942.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1	-1.117372,-0.193823,0.474924,-0.090262,0.001947,-0.369799,-1.978910,-1.002099,0.356619,0.152745,0.226928,-0.074705,-1.272425,-1.138708,-0.182326,-0.008160,-0.215470,0.213663,-0.746686,-1.420410,0.036570,0.334043,0.123235
Pbar_AT1_WEX29777.1	Pbar_AT1_WEX29777.1	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1	-0.186551,-0.190985,-0.703696,0.070174,-0.139541,-0.146396,-0.043939,-0.482989,-0.435571,-0.323063,-0.647904,0.116275,-0.147107,0.159146,-0.034652,0.039414,-0.041730,-0.474238,0.212064,-0.307138,-0.296292,-0.619396,0.119955
Pcam_HCT_QDF44405.1	Pcam_HCT_QDF44405.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1	-7.405048,-6.408029,-7.531734,-0.431849,-1.051865,-0.143033,-8.913658,-5.147058,-3.325613,0.233101,-9.237517,-3.035682,-9.568411,4.142630,-1.776590,0.390694,-1.849856,-6.458259,1.832873,-6.865601,1.607686,-0.516028,2.227720
Pcam_HQT_QDF44406.1	Pcam_HQT_QDF44406.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1	-0.194969,-0.221779,-0.971769,0.130302,-0.162519,0.030644,0.295759,-0.337192,-0.606455,-0.518623,-0.944419,0.360688,-0.097348,0.496025,-0.089933,0.018901,0.128557,-0.706598,0.466610,-0.314614,-0.395530,-0.852748,0.193413
Pcam_RAS_QDF44407.1	Pcam_RAS_QDF44407.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1	-3.003723,-2.637124,-2.381824,0.828794,-0.255174,-0.399871,-4.969462,-1.577384,-1.586628,0.005465,-4.925948,-0.339739,-0.460534,0.250646,0.673717,-0.490284,-0.164366,-0.354466,0.857787,-2.064188,-1.361985,-3.270057,0.033273
Pcru_3MAT_AAO38058.1	Pcru_3MAT_AAO38058.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.916306,0.364911,-1.261630,-0.110426,-0.339556,1.257095,1.244118,-0.861520,-0.960055,-0.669014,-0.311069,0.145175,0.924675,-0.220031,-0.198262,-0.360116,0.082192,-0.862700,-0.124827,0.501250,-0.313969,-0.922201,-0.047040
Pfru_3AT_BAA93475.1	Pfru_3AT_BAA93475.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0	-0.400912,-0.739479,-0.072044,0.043987,0.099985,0.189317,0.180699,-0.400992,-0.408761,-0.012509,-0.043176,-0.211443,-0.258344,-0.155143,-0.036460,-0.069652,-0.149109,-0.087302,0.068164,-0.181864,0.043628,0.071074,-0.008979
Phyb_AAT_AAW31948.1	Phyb_AAT_AAW31948.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	0.017662,0.048305,-0.415836,0.012515,-0.060060,0.030882,0.016990,-0.450181,-0.277374,-0.278377,-0.047827,-0.080314,-0.027613,-0.185943,-0.035046,-0.072245,-0.069885,-0.354727,-0.195704,0.053399,0.024104,-0.241404,-0.062245
Phyb_BPBT_AAU06226.1	Phyb_BPBT_AAU06226.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.861064,-4.596702,-2.466677,-1.518754,1.369332,-0.869304,-7.850334,-3.284780,-0.833538,1.258303,-4.817775,-2.657817,-5.801179,-1.993904,-0.343865,0.729879,-1.233972,-3.680951,-1.581963,-6.567948,-0.763839,-1.171090,-1.359874
Phyb_CFAT_ABG75942.1	Phyb_CFAT_ABG75942.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1	-1.117372,-0.193823,0.474924,-0.090262,0.001947,-0.369799,-1.978910,-1.002099,0.356619,0.152745,0.226928,-0.074705,-1.272425,-1.138708,-0.182326,-0.008160,-0.215470,0.213663,-0.746686,-1.420410,0.036570,0.334043,0.123235
