fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1		acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0	-3.339306,-0.860740,-2.874213,-1.019562,0.856894,2.115627,0.976925,-3.659682,-6.570876,-0.665598,-4.828643,0.091091,-3.463564,-1.409250,-0.543747,0.354640,0.634902,-2.391115,-1.714356,0.135954,1.127865,-0.619592,-1.904337
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1	-1.523663,-2.221397,-6.355827,1.707699,-0.336632,0.323274,-0.089268,-0.358333,-3.132810,-3.547827,-0.545107,0.741298,1.086660,2.131117,0.156230,0.377561,-0.284064,-2.059945,1.812766,-0.311790,-0.910014,-2.047130,0.979443
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1	2.858657,-4.612963,-3.304534,0.981910,-0.696465,-0.786011,-0.818073,-6.248358,-4.293848,-1.474624,-1.157601,-0.716075,-3.207122,2.037023,1.442477,-0.316478,-1.996648,-2.053041,0.457219,-0.954657,1.999470,-1.077925,1.327237
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0	-1.718850,-1.099322,-3.430786,-0.530621,0.626739,2.547322,1.432142,-1.993567,-7.051324,-1.056631,-5.409181,-0.465330,-2.649500,-0.632555,-0.703242,0.299041,0.822191,-2.685342,-0.988897,0.658191,0.750042,-1.098446,-1.609149
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0	1.187844,-1.990257,-6.046301,0.359244,1.026466,4.182004,2.222225,0.989074,-10.330444,-1.926464,-8.983244,-1.779022,-1.922917,1.030938,-1.146624,0.096343,1.217338,-4.216467,0.456777,0.915286,0.099538,-2.389481,-1.786265
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1	-0.713273,-1.858353,-2.319664,1.124032,-0.311429,0.448406,-2.926017,0.407779,-0.743402,-0.291763,0.467541,-0.131517,2.063999,-1.019119,0.046029,-0.162181,-0.187389,-1.753585,-0.384112,-0.462669,1.274493,0.063598,0.374996
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0	-2.910820,-3.270707,2.373924,-2.875195,-1.065823,-2.386038,-3.271488,0.591071,2.815703,2.489909,0.869813,-1.060239,-1.072787,-7.424425,1.288232,0.371293,0.195142,0.833843,-7.696853,-3.075293,0.378958,1.656964,-1.135333
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1	-1.369217,-2.012134,-5.729240,1.606316,-0.456577,0.326510,-0.005418,-0.353929,-2.986244,-3.214320,-0.451189,0.537697,1.012780,1.935278,0.181475,0.317808,-0.167745,-1.667998,1.562769,-0.222242,-0.753977,-1.757158,0.944961
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0	-1.011140,-1.073616,-3.413873,-0.298597,0.731536,2.423157,1.264587,-1.220370,-6.557458,-1.021578,-5.301716,-0.541959,-2.163182,-0.243418,-0.669018,0.216671,0.774410,-2.542188,-0.553099,0.479074,0.524707,-1.164175,-1.456315
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0	-4.532459,-0.279033,0.272738,-3.210121,-0.137087,-0.815123,-4.908559,-0.442630,2.896398,0.228255,1.873394,-0.506955,-2.496460,-7.813356,1.345487,0.129056,-0.902073,1.712016,-2.689311,-2.349370,0.920830,0.472856,-1.311925
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0	-1.781014,-1.127679,-3.588372,-0.550758,0.775652,2.609552,1.349065,-2.074829,-7.315675,-1.013799,-5.691118,-0.460977,-2.771275,-0.615988,-0.697873,0.276878,0.807076,-2.783381,-0.994431,0.445920,0.762332,-1.122754,-1.697376
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0	-2.720624,0.970673,1.027650,-0.956721,0.062155,-0.348785,-2.634133,-0.592777,0.351074,0.050890,0.222992,-0.881961,-0.550870,-5.248045,-0.853462,0.123960,-1.256747,1.174001,-1.612137,-2.151354,2.263654,-0.255593,-1.420808
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0	-1.434801,-0.794720,-2.675342,-0.440885,0.581587,1.897843,1.007782,-1.632914,-5.489016,-0.777583,-4.164153,-0.311014,-2.080008,-0.452997,-0.507908,0.203562,0.606376,-1.971906,-0.694784,0.335047,0.543698,-0.766027,-1.285937
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0	-0.989816,-1.726180,-0.531987,-0.905971,-1.014751,-0.396115,-1.398494,0.347523,0.498396,0.399924,0.522858,-0.067284,0.570678,-3.946996,0.539288,-0.347065,0.101384,-0.696322,-3.716820,-1.018304,0.600944,0.673088,-0.007146
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0	-3.305343,-1.064659,-1.136847,0.019946,0.696274,-0.968913,-2.451852,0.748478,-1.564792,-0.923349,0.836301,-1.487245,-2.351478,-2.499070,0.174019,0.743281,0.251117,2.016455,-2.587797,-0.701043,1.361643,1.422489,-1.075729
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1	0.054474,-2.276589,-1.568134,-0.410612,-0.457528,-0.600545,-1.827439,-3.148669,-1.226401,-0.617758,-0.013411,-0.370412,-2.223412,-1.249472,1.126026,-0.166295,-1.032388,-0.324297,-0.631359,-1.138931,1.266412,-0.300606,0.133505
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0	-2.166328,-1.176759,-0.284823,-0.408372,0.240777,0.424573,-0.989017,-1.092369,-1.409314,-0.037070,-0.945153,0.007154,-0.213153,-2.290645,-0.003350,-0.374743,-1.511948,-0.197074,0.097564,-1.933800,1.273225,-0.960309,-0.443660
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0	-0.516348,-1.749867,-1.301229,-0.811129,-0.510582,-0.477518,-2.040353,-2.574007,-0.579491,-0.511189,0.258379,-0.295820,-1.993450,-2.256839,1.088980,-0.165344,-0.863934,-0.022621,-0.933613,-1.152919,1.148096,-0.306150,-0.165636
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0	-3.014021,0.774537,0.993463,-0.920736,0.162276,-0.391395,-2.853271,-0.741407,0.262353,0.072624,0.032924,-0.926244,-0.595084,-5.289829,-0.836077,0.146524,-1.364998,1.218513,-1.556358,-2.431703,2.331579,-0.313582,-1.477341
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0	-1.198885,-1.798179,-0.023537,-0.303083,-0.350364,-0.762175,-2.251653,0.226599,0.552430,0.797057,0.266824,-0.217789,0.361562,-2.506178,0.413647,0.216653,0.188276,-0.356515,-2.479056,-1.271529,0.345993,0.379160,-0.250634
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0	-3.655942,-0.355546,-1.357153,-1.048429,0.573025,1.063757,0.522416,-3.964465,-4.042426,-0.242552,-2.418583,0.612528,-2.933449,-1.676538,-0.254511,0.353859,0.403976,-1.201724,-1.820412,0.091764,1.164396,0.009391,-1.422430
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0	-1.304955,-1.543251,-0.991783,-1.286382,-0.458750,-0.626363,-2.664618,-2.226554,0.111469,-0.379586,0.617200,-0.384360,-2.284956,-3.373654,1.169551,-0.094231,-0.916115,0.329789,-1.339808,-1.448922,1.258951,-0.009346,-0.332173
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0	-1.894716,-1.017297,-0.551971,-1.552091,-0.267240,-0.621248,-2.875414,-1.468017,0.819191,-0.167270,0.891119,-0.396001,-1.954697,-4.067555,1.015727,-0.026245,-0.816826,0.543176,-1.453736,-1.461553,1.023815,0.164648,-0.464693
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0	-0.565285,1.867192,0.590474,-2.677598,0.719867,0.482293,-0.202449,0.225900,0.017121,-0.195317,1.160549,-0.075468,-0.973425,-6.009460,-0.182117,-0.157003,0.443745,0.687333,-3.486197,0.056419,0.340153,-0.770425,-3.009359
Paff_BAHD21_NA	Paff_BAHD21_NA	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0	-2.843545,-0.799389,-2.572165,-0.888077,0.493982,2.010173,1.161663,-3.212853,-6.030283,-0.733215,-4.209155,0.020448,-2.989986,-1.272428,-0.551368,0.376059,0.706367,-2.167319,-1.578306,0.588587,1.070469,-0.642129,-1.584006
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1	-1.694457,-2.535228,-0.792483,1.249232,0.261032,-0.828279,-4.381742,0.166861,-0.022275,0.415431,0.598192,-0.335897,1.262534,-1.114380,0.010593,0.114756,-0.221033,-0.329453,-1.331580,-1.435390,1.460947,1.237863,0.091900
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0	-2.390196,-2.528373,1.775080,-2.244069,-0.949993,-1.826061,-2.648097,0.473231,2.070505,1.870364,1.022583,-0.791851,-0.804451,-6.332834,0.964014,0.088418,0.048143,0.780458,-6.582069,-2.456796,0.546115,1.835812,-0.756302
Paxi_ASAT1_AOR06331.1	Paxi_ASAT2_AOR06331.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0	-9.758319,0.584347,1.171084,-2.926412,0.577833,-0.480441,-0.458916,-10.326714,-2.052487,0.963315,0.694635,2.702951,-5.752087,-4.887695,0.270849,0.726302,-0.029787,0.013834,-4.892876,-0.531950,2.811178,1.731618,-2.106900
Paxi_ASAT3_AOR06333.1	Paxi_ASAT3_AOR06333.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0	-0.910299,2.586684,1.152499,-3.855246,1.345544,0.493620,-0.441665,0.365348,0.272385,0.012105,1.634437,-0.710024,-1.429675,-8.893236,-0.332944,-0.145648,0.224080,1.248937,-5.168297,0.202141,0.760859,-1.137239,-4.341932
Paxi_ASAT4_AOR06334.1	Paxi_ASAT4_AOR06334.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0	-6.039178,2.672086,3.354218,-1.630698,0.386941,-2.170247,-6.164025,-0.575779,2.473132,0.360873,0.939603,-2.447346,-1.121304,-9.712487,-1.674460,0.818322,-2.203842,3.914978,-3.732557,-3.691143,4.227505,1.301924,-2.946436
Paxi_CFAT_ABG75942.1	Paxi_CFAT_ABG75942.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0	-11.326213,0.832319,1.870924,-3.497913,0.453166,-0.827069,-0.701205,-11.946636,-1.619172,1.227591,1.380213,3.222641,-6.506411,-5.725590,0.361915,0.861932,-0.087654,0.132780,-5.675484,-0.694222,3.164590,2.079474,-2.232975
