fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.162525,-0.938057,-0.999100,-0.551879,-0.787103,-1.030492,-0.885611,-0.999485,-1.025053,-1.020716,-1.206410,-0.720392,-1.162525,0.935272,-1.432974,-0.813687,-0.465370,-0.950294,-0.527405,-1.166319,-1.015825,-0.777125,-1.152840
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.303400,-1.209046,-0.645478,-0.085603,1.051540,-0.914638,-0.800749,-0.581360,-0.538971,-0.234265,-1.273184,-1.696560,-1.560404,-0.698428,-0.111778,1.043550,-1.082861,-0.444672,-1.676513,-1.396431,-1.624380,-1.503422,-1.864356
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.147834,-0.768790,-0.979757,0.003061,1.086892,-0.926085,-1.292867,-0.848509,-0.365956,-0.327065,-1.121775,-1.276129,-1.147834,-1.257906,0.725407,0.071800,-0.826044,-0.883147,-1.154571,-1.524989,-1.276375,-1.311759,-0.964622
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0	-1.037062,-0.898395,-1.310413,-0.358593,0.208866,-0.435953,-0.996276,-1.049368,-0.547640,0.044663,-1.062680,-0.409319,-0.968583,-1.180116,0.117348,-0.178303,0.149630,-0.970499,-1.055798,-0.856012,-0.738950,-0.701065,-0.731278
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.036633,-0.942389,-1.139821,-0.907894,-0.776804,0.144920,-1.156851,-1.414055,-0.808458,-0.893921,-0.973857,-0.844644,-1.067159,1.164006,-1.127037,-0.664381,-0.826199,-0.981771,0.607432,-1.148476,-0.322951,-0.654450,0.017878
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.990934,-0.921933,-1.134904,-0.956223,-1.110988,-0.692242,-0.959518,-1.247605,-0.951033,-0.632667,-1.161259,-1.024142,-0.990934,1.234524,-1.020547,-0.519113,-0.875901,-1.061232,0.040910,-0.997846,-0.775979,-0.698569,-0.468333
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-0.950582,-0.935860,-0.765153,-1.148024,-0.870775,-1.362406,-0.961291,0.000000,-1.131298,-1.151781,-1.129571,-0.306872,-0.826519,-0.464940,-0.564026,0.350623,-0.753041,-1.005900,0.904629,-0.833614,-1.072937,-1.176678,-0.815078
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0	-0.568008,-0.610931,-0.923793,-0.932072,-0.847528,-1.469588,-1.057507,-0.799752,-0.863390,-1.105096,-0.661916,0.037069,-0.512787,0.338505,-1.226767,-0.186081,-0.403299,-0.845268,0.569725,-0.761333,-1.770998,-0.766232,-0.782493
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0	-0.751169,-0.909957,-0.370563,-0.975770,-1.164930,-1.648834,-1.101110,-0.866981,-1.041878,-0.976040,-0.961078,0.025707,-0.655320,0.349356,-1.026845,-0.104709,-0.539468,-0.904327,0.754911,-0.820168,-1.284019,-1.112738,-1.165916
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.078322,-0.772394,-0.717691,-1.028310,-0.434736,0.868245,0.297338,-0.827217,-0.888939,-0.603051,-0.367577,-1.282160,-0.185555,-0.378107,-1.042718,-1.148847,-1.578717,-1.028022,-0.492372,0.882277,-1.043882,-0.915731,-0.728737
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.135321,-0.954175,-1.147143,-0.818529,-1.036542,0.901563,0.726525,-0.643461,-1.100268,-1.330333,-0.441700,-1.142399,-0.135321,-0.286726,-1.285647,-0.744419,-1.354782,-0.839453,-0.332421,0.720250,-0.779948,-1.006694,-0.868713
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.939630,-1.016721,-1.147825,-0.844620,-0.622045,1.075753,0.192579,-1.110548,-1.244073,-0.809757,-0.856287,-1.055565,-0.718369,-0.561142,-0.591380,-1.101744,-0.898335,-0.993595,-1.153492,-0.470179,-1.667513,-0.982252,-0.959584
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.561411,-1.123638,-0.815717,-1.006128,-0.710230,0.987451,-0.235840,-1.212801,-1.088948,-0.983425,-0.543223,-0.485673,-0.776255,-0.477497,-1.045535,-0.622299,-0.202634,-1.424667,-0.705979,-0.951919,-0.747196,-0.774258,-0.175091
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	-0.191516,-0.866190,-1.192249,-0.923508,-0.826031,0.870748,-0.357031,-1.066216,-0.919919,-0.730720,-0.500350,-1.439378,0.051196,-0.804484,-0.283614,-0.661520,-1.289284,-0.595742,-0.961517,0.322186,-0.965497,-1.096131,-1.114518
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.627144,-0.642798,-1.065497,-0.829699,-0.540270,0.947999,-0.206315,-0.846195,-0.886890,-1.248044,-0.791523,-0.618466,-0.627144,-0.955582,-0.782319,-1.196717,-0.549377,-1.037125,-1.046718,-0.410677,-0.869702,-0.971669,-1.084454
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.743426,-0.686058,-1.060804,-0.835676,-0.619785,1.101960,-0.172839,-0.916291,-0.887850,-1.178648,-0.876345,-0.534129,-0.845369,-1.159650,-0.896271,-1.112747,-0.704950,-1.146275,-1.386232,-0.127278,-0.849221,-1.252140,-0.829660
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-1.276342,-0.981184,-0.167190,-1.563783,-0.247043,-1.256828,-1.115078,0.000000,-0.725404,-0.646335,-1.118378,0.410620,-0.865252,-1.081203,0.084692,-0.140325,-0.895945,-0.979801,-1.387517,-0.859599,-0.320274,-1.049042,-0.577890
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.338930,-0.892484,-0.492107,-1.268181,-0.355732,-1.178497,-0.985294,-1.638326,-0.673787,-0.389721,-1.075964,0.359317,-0.963055,-1.198984,-0.170009,-0.385726,-0.926745,-1.126968,-1.328950,-0.913239,0.352319,-0.707978,-0.357635
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.688036,-1.162331,-1.049495,-0.353282,-1.093417,-1.322642,-0.765990,-1.309932,-0.814256,-1.428250,-0.390098,-0.573907,-0.517453,0.669726,-0.876120,-1.078703,-1.081747,-0.954585,0.111434,-0.835741,-0.687172,-1.557177,-0.677241
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.868625,-0.884470,-1.077024,-0.852571,-1.067446,0.191312,0.014543,-0.507755,-0.933651,-1.275510,-1.069747,-0.778807,-0.868625,-0.200889,-1.233937,-1.384396,-1.116889,-0.826049,-0.839011,-0.385314,-0.665153,-0.934844,-1.189077
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0	-1.422398,-0.844013,0.614513,-1.222702,-0.535525,-1.448561,-1.124604,-0.318775,-1.577458,-0.456806,-0.936902,-0.517487,-1.144931,-1.053942,-0.509205,0.121133,-0.046218,-1.689691,-0.859702,-0.546792,0.490831,0.260688,-0.877495
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.757153,-0.912006,0.278985,-0.641491,-0.400242,-0.973919,-0.981718,-1.105963,-1.019647,-0.247657,-0.275358,-0.589219,-0.647994,-1.102648,-0.218235,-0.871871,-0.387910,-1.294538,-1.439033,-0.327713,-0.153294,-0.363484,-1.757356
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0	-0.968388,-1.562026,0.295556,-1.015869,-1.542043,-0.555640,-0.960651,-0.380282,-0.893530,0.160481,-0.944108,-2.208885,-0.355445,-0.910566,-1.094322,0.026772,-1.832050,-1.027071,0.013849,-1.158898,-0.824866,0.429391,-0.313779
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-1.075532,-0.889676,0.553073,-1.625172,-0.552704,-0.813013,-0.515398,-0.730663,-1.408634,-0.627138,-0.290536,-0.331116,-0.938724,-0.939474,-0.060640,-0.253469,-0.194401,-1.221265,-1.267754,0.022341,0.519089,-0.456410,-2.099244
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.672376,-1.566459,0.974079,-0.286365,-1.221199,-0.120289,-1.009739,0.031234,-1.258695,-0.793830,-0.905196,-2.056560,-0.672376,-0.925849,-1.945432,-1.009691,-1.992126,-0.626638,-0.535266,-0.754606,-0.351191,0.613619,-0.258133
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.839465,-1.062446,-1.039796,-0.987263,-1.293829,-0.964869,-1.096826,0.000000,-1.235281,-1.424795,0.925742,-0.752048,-0.811188,-0.984032,-1.491147,-0.716591,-0.536891,-0.193113,-1.091130,-0.867035,-0.603137,-0.765580,-1.126790
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.101930,-1.056773,-0.985981,-1.002689,-1.530538,-0.658886,-0.951621,-0.807380,-0.950044,-1.177073,0.800757,-0.553146,-1.003365,-1.050416,-1.123713,-1.554535,-0.674746,-0.333786,-1.026992,-0.757636,-0.565593,-0.695471,-1.027926
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.998912,-1.192135,-1.103899,-1.186962,-1.088584,-0.969794,-0.807674,-0.715424,-0.965701,-0.749459,0.894343,-1.075727,-0.939180,-0.787872,-0.851695,-0.423264,-1.047225,-1.355394,-0.716058,-0.800052,-1.062950,-0.381617,-0.795243
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.994937,-1.113931,-0.913869,-1.363250,-0.862555,-0.707730,-0.600591,-0.462975,-0.863762,-1.203768,0.965982,-1.331001,-1.024988,-1.020611,-0.685702,-0.446576,-1.329678,-1.277251,-0.445137,-1.019686,-1.331398,-0.823725,-0.475172
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.965174,-1.015140,-0.818781,-1.159745,-1.089924,-0.980910,-1.339688,0.000000,-0.767547,-1.585345,1.024668,-1.013541,-1.146554,-1.346036,-0.998100,-0.763419,-1.124859,-0.962531,-0.902722,-1.245071,-1.127277,-0.748074,-0.167252
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-1.071028,-1.063358,-0.788959,-1.272215,-1.362674,-1.329947,-1.218990,-0.790268,-1.179380,-0.506094,0.829471,-1.093214,-1.071028,-1.171778,-0.527888,0.022600,-1.232928,-0.737138,-1.427915,-1.221551,-0.663833,-0.011946,-0.411966
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.022693,-1.170454,-0.651187,-1.191803,-1.472639,-1.248480,-1.179159,-0.727521,-1.180174,-0.756048,0.772829,-0.976046,-1.022693,-0.950943,-1.006742,-0.291263,-1.111052,-0.843509,-1.235452,-1.123739,-0.570771,-0.067984,-0.661646
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.974385,-1.270378,-0.794497,-0.547434,-1.720837,-1.236662,-1.045522,0.000000,-1.103148,-1.384260,0.963119,-0.514906,-0.872299,-1.107546,-1.251319,-1.612238,-0.103564,-0.821803,-1.301759,-0.967068,-0.659956,-0.261494,-0.524582
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-1.068100,-1.235636,-0.661563,-0.299502,-1.772659,-0.954161,-1.028644,-0.875385,-0.746415,-1.468966,0.951998,-0.722487,-1.031546,-1.118467,-1.516566,-1.689622,-0.381348,-0.829016,-0.948186,-1.025697,-1.101503,0.022129,-0.288202
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.052566,-1.163297,-0.963450,-0.939505,-0.947397,-0.256570,-0.948443,0.000000,-0.894644,-1.160794,-1.043136,-0.751639,-1.112359,0.963778,-0.986093,-0.401002,-0.878451,-1.037047,-0.218849,-0.978859,-1.240787,-0.748574,-0.383831
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.455761,-1.129509,-0.688167,0.420606,-1.159906,-0.621528,-1.176928,0.000000,-1.152244,-1.337834,-0.340096,-0.554209,-0.297693,0.066698,-1.886786,-0.851392,-0.402895,-0.809298,-0.199872,-0.693243,-0.987400,-0.499350,-0.122715
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.996223,-0.942348,-0.924790,-1.163223,-0.932408,-0.244578,-0.981925,-0.889742,-1.014038,-0.727018,-1.001338,-1.153175,-1.016308,0.910197,-1.097650,0.087407,-1.026767,-1.315312,-0.735947,-1.223731,-0.673878,-0.933577,-0.583100
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.707900,-0.888712,-0.667619,-0.026967,-0.978342,-0.350650,-1.050549,-0.363080,-0.980043,-1.506887,-0.657140,-0.654933,-0.540594,0.298127,-0.677332,-0.519990,-0.384380,-0.945735,-0.369813,-1.101808,-1.621743,-1.311346,-0.892352
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.068162,0.488504,-1.372505,-1.262208,0.538210,-0.468212,-0.795892,0.000000,-0.689974,0.899536,-1.446711,-0.266259,-1.242356,-0.972206,1.081247,-0.150789,-0.620685,-0.724394,-1.086978,-0.503248,-0.639152,-0.698655,-0.800097
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-0.924637,0.542783,-1.121403,-1.306844,0.750961,-0.798688,-0.905285,-1.277489,-1.284179,-0.278683,-0.940088,0.086978,-0.924637,-0.724200,0.050190,-0.202205,-0.463001,-0.989971,-1.047630,-0.602386,-0.982845,-1.257037,-1.223917
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.690559,-0.922406,-1.058126,-0.321988,0.051771,-0.581919,-0.866098,-0.830199,-0.408888,-1.022719,-0.773540,-0.373370,-0.965349,-1.119088,-1.099271,-1.023536,-0.264417,-0.831000,-0.665727,-0.765162,-1.707003,-0.699511,-0.762619
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.747141,-0.989803,-1.090607,-1.251159,-1.138586,0.929490,1.003687,-1.345480,-1.212728,-1.190674,-0.614028,-1.247803,-0.742040,-0.746421,-0.855644,-0.758280,-1.113391,-1.130145,-0.821840,-0.261827,-0.378753,-1.137357,-1.384712
