fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Mpal_HCT_AXN55971.1	Mpal_HCT_AXN55971.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1	-5.015744,-11.728090,-7.566299,-12.321968,-9.077582,-3.367657,-9.442221,-5.433277,-15.578302,-4.085472,-4.620885,-9.018985,-5.717793,7.174460,-9.667610,-3.442106,-9.088136,7.430086,4.179138,0.359815,-3.684993,-5.958435,0.396235
Mpol_HCT_PTQ49430.1	Mpol_HCT_PTQ49430.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-11.720309,-10.969922,-10.530923,-4.821515,-8.196643,-8.555925,-10.315125,-8.620323,-9.618113,-12.196387,-12.854277,-8.800097,-10.192924,6.578051,-8.172995,-8.536150,-5.340850,-8.976246,-2.823446,-15.724454,-6.018754,-7.213527,-6.194844
Msap_AAT_CAC09063.1	Msap_AAT_CAC09063.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-10.002532,-11.917018,-13.048818,-13.189904,-15.047052,5.372175,-7.587345,-1.185456,-9.417537,-7.920233,-8.053076,-5.829896,-10.281734,3.209128,-9.471461,2.818456,-8.907452,-15.248884,0.619717,-10.706739,-7.121590,-12.452861,-2.827885
Mtru_MAT1_ABY91220.1	Mtru_MAT1_ABY91220.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-8.989281,-9.473136,-16.395189,-11.862824,-5.807971,4.877851,-3.129394,-5.309099,-8.282619,-4.980462,-10.265768,-13.326997,-9.642887,-7.294657,-8.027711,1.559226,-14.470843,-6.246781,-8.649136,-3.459479,-10.243026,-7.362231,-5.243511
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-8.194180,-12.538788,-12.751474,-8.044985,-7.790434,3.365696,2.432686,-11.151159,-3.056366,-7.134219,-9.217056,-5.698233,-8.778885,-6.009909,-7.520125,-4.325593,-4.956079,-4.245524,-5.132598,-3.722413,-7.184778,-4.172916,0.943823
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.256158,-11.578416,-7.608731,-10.217305,-11.148909,6.439381,4.989976,-7.299309,-13.320186,-13.051108,-9.334421,-0.996000,-6.235157,-3.892280,-11.575914,-8.148687,-0.868204,-12.083468,-6.246708,2.100166,-5.314924,-2.586798,-4.626925
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-6.162064,-8.221488,-5.004264,-2.266659,-11.283153,-3.955486,-6.709509,-12.424066,-15.720134,-10.656449,-8.105741,1.840225,-5.692188,-0.915623,-8.084054,-6.347278,0.686728,-12.805507,-2.542083,-9.804987,-9.871163,0.294865,-4.441640
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	-10.567727,-11.360835,-6.510067,2.350677,-2.439805,1.487942,-4.945590,-12.309531,-4.857149,-0.157392,-11.091508,-8.311989,-10.334148,-1.331721,-6.334589,-1.304916,-6.561301,2.920545,1.825343,-7.426982,-10.516997,-5.410233,-1.176783
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.218807,-9.439580,2.086476,-14.648292,-6.002717,-4.465552,-10.306869,-8.668355,-2.186657,0.841403,-3.344030,-6.819233,-7.992186,-13.771286,-5.817919,-7.375822,-4.615263,-9.269954,-13.275741,-10.903259,-1.932352,-5.059129,-10.338336
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1		acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0	-11.133603,-12.381047,-8.104998,-2.074061,-7.264338,2.567599,-6.298588,-13.572999,-5.861581,0.705879,-10.950714,-5.331431,-9.383385,-5.306843,-5.964980,-0.998829,-3.544455,2.906485,-0.261003,-8.544749,-10.270097,-1.296886,-1.245282
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1		acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-10.258222,-3.368848,-10.195738,-9.590069,3.615971,-4.102188,-12.873703,-5.065872,-4.393217,5.011871,-12.322432,-7.802916,-11.150715,-7.114483,1.132636,4.180255,-9.885743,-10.607275,-12.474896,-7.270384,-9.542255,-5.948500,-6.711037
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-8.840061,-11.012376,-2.019640,1.593426,-0.682194,-0.938868,-5.265871,1.022256,-9.310791,-3.411295,-13.271023,-5.226640,-8.479293,3.405818,-3.653981,2.376779,-7.515675,-8.960470,1.071275,-8.743951,-8.876183,-9.870848,-4.045854
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-8.492102,-11.586246,-7.428416,-13.490175,-8.069759,0.905355,-7.189956,-7.572994,-10.298847,-0.211732,-7.455137,-11.920393,-8.604973,4.027494,-4.238258,0.094429,-14.137455,-12.182555,2.155005,-9.216523,1.290297,-1.009976,1.988347
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-3.104666,6.738946,-1.061951,-3.060371,5.249449,-2.969693,-14.256817,-1.140161,1.632519,6.591554,-4.877131,-10.020450,-3.792922,-6.554216,8.954159,4.827065,-9.310631,-6.586541,-5.993564,-1.628964,0.297809,-6.289053,-4.732271
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-10.329233,-7.292292,-6.137094,0.387532,-6.979249,-0.046939,-17.306829,-4.024514,-9.525161,-2.546236,-14.920042,-3.043951,-11.074480,-1.917159,3.535913,0.370186,-5.610951,-12.079038,-4.477037,-8.222677,-5.006914,-11.328105,-4.110373
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1	-0.521210,-3.373348,-4.452655,-7.494599,-6.469276,-4.232551,-4.336485,-6.747486,-6.484932,-4.538118,2.825749,8.538164,-4.405942,-3.996120,-5.412110,-3.726068,5.795697,-15.477810,-1.947460,-7.693708,-1.695072,3.513181,0.378077
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0	-5.539888,-7.068191,-1.368921,-12.536130,-5.551954,-1.912761,-4.507926,-7.394331,-4.414401,-0.238854,-0.566853,2.541354,-8.373096,-5.403838,-7.641686,-1.700728,1.629281,-12.809559,-5.653912,-10.840190,0.241077,6.125443,-3.662764
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-11.578548,-8.885791,-2.895079,-8.829618,-3.314452,-9.043055,-17.278854,-0.996792,-7.344226,3.062213,-10.750172,-1.414778,-8.628551,-10.423908,3.663239,0.266919,-1.119629,-11.695162,-6.695625,-13.433608,-9.446525,-1.100577,-4.479612
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-10.984300,-7.149747,-12.511735,-6.061704,-1.721975,4.042792,-12.017079,-2.547561,-7.228530,4.305385,-17.755741,-4.068193,-12.257320,-5.184890,-2.771202,3.000390,-6.308721,-11.542180,-12.160274,-6.542772,-6.015962,-6.796911,-7.017703
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.227347,-11.485342,-6.852137,-10.612261,-5.756466,0.423495,-10.267612,-10.210288,-10.858603,2.669384,-10.898593,-8.395800,-11.838802,-3.956285,-4.563975,-0.488972,-7.429105,-9.728930,-3.216949,-12.262668,-1.199366,-1.780643,-4.154768
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.169813,-3.851961,6.721277,-0.804844,-8.198264,1.506640,-13.739235,-6.361473,-12.427279,-2.280247,-9.604073,-4.271575,-6.944253,-8.762366,-3.585252,-5.761101,-5.722265,-10.372732,-5.354125,-6.397054,-3.122925,-1.826531,-4.264054
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-10.355396,-8.406870,-13.231506,-8.286313,-2.298848,0.239216,-9.442585,-1.229354,-11.596845,-3.153358,-9.312694,-6.759046,-8.146856,-6.668086,-4.733713,5.198977,-8.653402,-10.936419,-10.975103,-5.875988,-11.009875,-9.523395,-13.383886
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-5.630706,-9.615905,-7.112237,-4.628515,-11.124063,4.808494,-5.970849,5.459498,-6.021419,-4.137624,-3.093046,-2.527263,-6.300288,6.686040,-6.039039,8.790081,-7.425970,-8.336030,5.134076,-4.610252,-2.999105,-7.731599,5.367618
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0	-6.809615,-5.120849,-0.843417,-10.095625,-1.001539,-2.228613,-5.548818,-5.263762,-6.219800,2.731688,-2.166494,-3.268790,-8.155777,-5.278292,-6.402641,-0.681260,-2.102401,-9.525654,-6.563896,-12.771789,3.692132,2.491960,-5.630153
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0	-3.463327,-5.920568,-4.318650,0.645294,-9.221697,-3.143030,-8.347125,-6.993604,-6.430644,-8.670817,2.857624,-7.298674,3.706512,-8.027432,0.136786,-0.358491,-5.247313,-4.256513,-7.339057,-4.940965,-9.271276,6.209202,-3.671192
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1	-11.430150,-13.640515,-8.389269,-11.165978,-8.202179,4.196277,-6.281589,-11.905323,-9.117434,0.983807,-12.338030,-10.360056,-11.392902,-0.525656,-6.886316,-1.054158,-10.382727,-7.661335,0.699431,-10.437449,-2.869536,-1.430790,0.950554
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.389843,-7.407320,-4.502110,-3.074710,-11.437163,-8.187610,-11.536636,-15.066373,-10.905322,-14.563601,-9.091594,8.646823,-8.961021,-1.577788,-6.445227,-8.412171,6.563216,-10.304240,-4.050273,-12.204612,-10.920360,-5.113922,-8.154942
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-12.628274,-9.662212,-8.493182,-5.835845,-1.797558,2.318864,-2.454318,-10.684358,0.021064,-1.589870,-15.676314,-0.018991,-12.278063,-8.235891,-3.505099,-0.819777,1.343144,-2.817559,-5.609909,-9.345464,-7.606977,-5.954787,-2.971710
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.786345,-12.203523,-11.392950,-6.980251,-7.836274,-2.260363,-10.165337,-10.593557,-13.444341,-9.166453,-15.732340,-2.656916,-11.790968,-3.721986,-4.046583,-1.464410,-7.395545,-10.967385,-8.628929,-8.550470,-8.954265,-8.754924,-9.708871
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1	-0.856407,-2.747195,-3.864202,-9.339267,-6.622828,-3.960035,-4.388116,-5.940463,-6.001543,-2.644259,3.090805,8.160019,-4.585198,-4.340620,-5.405205,-3.360739,5.829154,-15.227806,-2.280952,-8.798466,0.293718,4.808113,0.003524
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0	-13.726726,-7.684242,-5.316763,-9.453130,-8.459763,-3.150672,-10.067313,-2.161676,-5.239521,0.722030,-10.502579,-15.975656,-13.103016,-0.720536,-12.073875,-1.744743,-10.487786,-8.715215,-7.537140,-14.861349,4.800927,-7.162248,-8.439788
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-11.121428,-15.174102,-5.505051,-10.321514,-11.027306,3.285043,-5.457539,-15.499886,-8.844472,-4.842501,-9.319353,-1.851028,-10.171900,-5.910015,-9.862933,-4.507655,-2.281125,-2.496122,-4.947487,-10.120195,-3.680835,1.765550,-0.558832
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1	-9.604428,-11.313307,-7.378681,-12.435776,-7.558716,4.044666,-6.548408,-8.582440,-7.744545,3.164012,-10.604097,-11.068653,-9.520786,0.376949,-4.342327,1.747434,-11.309803,-8.824050,2.702421,-9.885831,-0.126830,-0.046713,2.503103
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.613411,-9.968892,-2.519653,-11.950207,-2.204645,-1.802384,-11.488121,0.347322,-10.714753,5.974013,-2.773286,-7.581267,-8.783231,-1.160552,-3.691153,-0.900610,-6.959063,-8.879361,-5.592892,-8.334192,-6.167233,-6.514262,-3.533388
Paff_BAHD21_NA	Paff_BAHD21_NA	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0	5.495616,3.684519,-6.483655,-8.357776,1.311367,1.445710,-4.302337,-5.938003,-0.398486,-6.517656,3.593797,-0.158846,5.623543,-7.655755,-0.612363,-7.486818,0.600537,-3.513193,-4.361716,6.118618,-4.927474,-3.972885,-6.194992
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-7.375966,-7.624601,-6.754385,-6.160025,-7.080091,-3.204090,-3.924483,-9.198541,-12.274612,-6.180381,-3.006151,-1.549739,-8.654984,3.154872,-7.289299,-1.358897,-6.127425,-7.886503,-1.875968,-11.559649,1.161525,-3.767415,-0.508865
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	acceptor_superclass::Saccharides	acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0	-5.235502,-8.548690,-0.158721,-8.880696,-5.575241,-4.219278,-7.434730,-7.370379,-6.900040,-2.131927,2.743682,1.498782,-6.234245,-6.221584,-6.486872,-3.382466,1.211648,-10.794815,-3.914925,-8.026071,-2.426680,6.439719,-3.198410
Paxi_ASAT1_AOR06331.1	Paxi_ASAT2_AOR06331.1		acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1	-9.463631,-9.104112,-1.591986,-1.763109,-12.049099,0.516322,-8.720602,2.317329,-8.088722,0.808134,-7.766840,-5.078648,-10.184610,-1.012001,-7.865392,2.219019,-7.162993,-8.670978,-1.953761,-8.791448,2.603497,-4.672488,2.956735
