fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Mema_HFT_NA	Mema_HFT_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mema_HFT_NA_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.303723,-1.429746,-2.140378,4.852895,1.061591,-0.260078,-2.202635,-1.036590,-1.526664,-1.113661,-0.947594,-1.071361,-1.756835,-2.447682,-1.471252,-2.505533,-0.571308,-0.726531,-1.379963,-0.677216,-0.443620,-0.648607,-1.452747
Mlon_AT1_NA	Mlon_AT1_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT1_NA_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.101027,-0.907933,-1.416234,-1.015605,-1.208070,0.191212,-1.181912,-1.013754,-1.421216,-0.867894,-1.955068,-2.075230,-0.970448,7.986938,-1.126945,-1.125204,-1.948228,-1.403016,1.075428,-0.950343,-1.213500,-0.743723,1.192393
Mlon_AT2_NA	Mlon_AT2_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT2_NA_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.487166,-0.715132,-2.512145,-1.250002,-0.489903,0.088004,-0.714647,0.525275,-1.546616,-1.283109,-2.584928,-1.472148,-1.571578,3.827864,-0.007522,-0.660016,-1.303890,-1.569601,1.354459,-1.187535,-0.911371,-0.928489,0.439442
Mlon_AT1_NA	Mlon_AT3_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT1_NA_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.101027,-0.907933,-1.416234,-1.015605,-1.208070,0.191212,-1.181912,-1.013754,-1.421216,-0.867894,-1.955068,-2.075230,-0.970448,7.986938,-1.126945,-1.125204,-1.948228,-1.403016,1.075428,-0.950343,-1.213500,-0.743723,1.192393
Mlon_AT4_NA	Mlon_AT4_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT4_NA_hidden_layer_steps10.pt	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-1.590261,-1.001142,-1.061694,0.366468,-0.899787,-1.401592,-0.784066,-1.097286,-0.392709,-0.587872,-2.041209,-0.364175,-1.583380,0.558697,-1.270585,-1.504665,-0.685497,-0.839824,-0.295783,-0.891318,-2.373855,-1.246913,0.520736
Mlon_AT6_NA	Mlon_AT6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT6_NA_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.834614,-1.336913,-1.282027,-0.174008,-0.939563,-2.886591,-2.333857,0.527371,-1.333632,-3.149500,-1.671552,-1.151215,-1.887939,1.122927,-1.198752,-0.544831,-1.100153,-1.266896,-0.412926,-0.923642,-1.359272,-2.875236,-2.177407
Moff_RAS_CBW35684.1	Moff_RAS_CBW35684.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Moff_RAS_CBW35684.1_hidden_layer_steps10.pt		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.585515,-1.246547,-1.790207,-1.327719,-1.696397,-1.723990,-1.199980,-0.542958,-1.316862,-1.060799,-1.449774,-1.452591,-1.519451,0.155715,-0.548885,-0.745064,-1.777662,-1.079390,2.219786,-1.716035,-1.821710,-0.177746,2.636083
Mpal_HCT_AXN55971.1	Mpal_HCT_AXN55971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mpal_HCT_AXN55971.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0	-0.760973,-0.951981,-1.952211,-0.046405,-0.788862,0.146647,-0.950356,-0.429426,-1.185754,0.466323,-0.640674,-2.652814,-0.631693,9.729883,-0.820654,1.118197,-2.952415,0.842309,0.583799,-0.960798,-1.163217,-1.482132,-1.326495
Mpol_HCT_PTQ49430.1	Mpol_HCT_PTQ49430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mpol_HCT_PTQ49430.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0	-0.738395,-1.291635,-1.654818,0.535504,-1.872172,-1.405191,-1.342777,-1.724687,-0.732645,-1.864535,-1.121421,-1.778843,-0.715439,11.328786,-3.178144,-4.346385,-0.855079,1.089143,-1.242363,-0.089441,-1.860559,-0.606709,-1.327055
Msap_AAT_CAC09063.1	Msap_AAT_CAC09063.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Msap_AAT_CAC09063.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0	-0.792296,-1.066420,-0.858950,-1.489862,-1.570241,0.055229,-1.208003,-1.694298,-0.879811,2.254235,-1.079903,-1.606689,-0.663922,-3.996540,0.439796,3.447854,-1.503699,-1.429063,0.316059,0.047399,-2.314141,-2.015540,-1.934581
Mtru_MAT1_ABY91220.1	Mtru_MAT1_ABY91220.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT1_ABY91220.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.596999,-1.989024,-0.957665,-1.639024,-1.798023,3.814685,5.031649,-0.678803,-1.032866,-2.715684,-0.389795,-2.263888,-0.626170,-2.118390,-2.724311,-2.490339,-0.706725,-0.889947,-1.366588,-0.046511,-1.813095,-0.252976,-2.054607
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT2_ABY91222.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.589795,-0.728228,-0.678059,0.057247,-0.087079,3.401785,5.015107,-1.366035,-1.809586,-1.906331,-0.527057,-2.178227,-0.702048,-3.403177,-1.856828,-1.412409,-1.504374,-1.662336,-1.165012,-0.527960,-0.123078,-1.605448,-0.089181
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT3_ABY91221.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.419469,-0.906322,-1.500718,0.415042,-1.171112,4.499325,3.596872,-1.753316,-1.895306,-2.042876,-0.336703,-1.137552,-0.660282,-3.226405,-1.909223,-2.473103,-2.385045,-0.927933,-1.260235,-1.183160,-0.922190,-2.090126,-0.290655
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_AT1_AET80688.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.216686,-1.087465,-1.351411,-0.870576,-0.817703,-0.445731,-1.411042,-0.896856,-1.646790,-1.631912,-1.903350,5.957156,-1.193834,-1.266915,-1.905033,-1.977011,3.909845,-1.332030,-1.113960,-1.530048,-0.750462,-0.690609,-1.980601
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_DH29_AET80686.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.521589,-1.423589,0.838986,-2.244421,-1.699264,-2.637937,-0.049633,-1.070700,-1.186669,-1.125528,-0.074324,1.688286,-0.893338,-3.982216,-1.049245,-1.370659,-1.674262,-0.987504,-2.129825,-0.531659,-2.956535,-1.129436,-0.859087
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT1_XP_016480914.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-1.671272,-0.405999,0.310633,-1.882667,-0.979430,-3.367501,-1.502708,-1.375175,-0.162936,-0.877125,-1.861711,-2.686389,-1.867611,-2.362279,-0.696227,-2.080302,-2.295070,3.183527,-2.736310,-0.692869,-0.736386,-0.937629,-1.179334
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT2_XP_016451255.1_hidden_layer_steps10.pt		acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-1.101113,-0.530912,-1.235718,-2.522161,-2.681534,-3.386941,-1.470442,-1.571459,-0.210045,-1.771179,0.001463,-2.629040,-1.468902,-4.218836,-1.621092,-2.099954,-1.237534,1.853847,-1.473513,-0.352232,-1.499955,0.466923,-1.028311
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_BEBT_AAN09798.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.984029,-1.487212,-1.147625,-1.637126,2.350160,0.393814,-1.452038,-0.889016,-0.543884,0.985495,-2.662773,-1.945201,-0.781278,-1.340445,0.731806,1.397948,-0.954918,-1.084191,-1.737776,-0.995014,-1.504831,-1.279146,-2.358171
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HCT_CAD47830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.827220,-1.109869,-1.522106,-0.873277,-1.616360,1.099928,-0.878217,-0.870718,-1.653046,0.439126,-1.833626,-1.968336,-2.053524,9.588110,-0.940626,-0.568876,-1.983742,-0.794282,0.191966,-1.251305,0.910337,-1.810094,1.336057
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HQT_CAE46932.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.292986,-1.375562,-0.947137,-2.025994,-2.474640,-1.746962,-1.098999,-1.225561,-0.852590,-1.457479,-1.688660,-2.235880,-1.022372,7.558491,-1.238344,0.139432,-1.409876,-0.832880,-0.411992,-0.951300,-1.679852,-1.730088,-1.202361
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_MAT1_BAD93691.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.442182,-0.970771,-0.943276,-0.775713,-1.765726,6.216459,0.615757,-1.540896,-1.674930,0.125212,-0.163574,-2.908152,-0.107998,-3.039004,-0.913288,-2.878018,-2.477882,-2.079377,-1.263359,-0.105092,-1.685760,-1.699676,-2.305321
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_SHT_QNO39110.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.433964,-0.994137,-1.715267,-1.074326,-1.401218,-1.849618,-1.451960,-1.698412,-1.658321,-0.914147,-2.309995,3.803626,-1.379664,-1.322804,-0.125872,-0.835555,-1.084896,-1.102968,-0.902232,-0.991888,-1.501175,-1.651817,-0.921940
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT1_QKK36036.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1	-0.553183,-1.699464,-1.474397,0.938188,-1.489359,-0.449798,0.187163,-0.966878,-1.534293,-1.102379,0.263511,-1.376112,-0.612972,-3.319620,-1.174682,-3.292417,-0.708556,-1.198955,0.647534,-0.203622,-1.397282,-2.431672,1.207190
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT2_QKK36037.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0	-0.220043,-0.739852,-0.369559,-0.149319,0.668898,-1.180969,-1.414092,-0.191172,-1.030974,2.220176,-2.059653,-4.828700,-0.237978,-4.758988,0.891777,2.158587,-3.443851,-0.960075,-1.356715,-0.839363,-1.498332,0.278177,-0.742284
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Oeur_AT1_XP_022859703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.436069,-1.506273,-2.079754,-1.059743,-2.036592,-1.528908,-1.119014,-0.843651,-1.265132,-1.660406,-0.931505,-0.514669,-1.671362,-0.816274,3.782318,-1.230527,-0.956452,-1.406208,-1.046738,-1.510067,-0.935544,-1.721565,-1.247944
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AHT1_CAE03579.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-1.190821,-1.250638,-1.379592,-1.064442,-2.001994,-2.335853,-0.840670,-1.030555,-0.785739,-2.666555,-1.627827,8.008951,-0.938819,0.946689,-2.096087,-2.621517,3.866186,-1.345849,-1.424496,-1.167059,-1.090658,-0.921156,-0.306727
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AT10_BAD33123.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-0.930087,-1.479679,-1.380090,-1.502485,-1.852384,-2.542860,-1.914987,-0.684508,-0.149498,0.143460,-0.836184,-1.595979,-0.598895,-4.274795,0.600385,2.135447,-1.757746,-1.118784,-2.233132,-1.710859,0.188290,-0.621299,-0.794212
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_DPW2_BAS75979.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.729725,-1.063125,-1.484581,1.525215,2.333323,-3.928712,0.616218,-1.327277,-1.997359,-1.719311,-0.936974,-3.150054,-1.197854,-4.293051,0.376558,0.387580,-1.875082,-1.957749,-2.710109,-1.916913,-2.169170,-0.128771,-2.107305
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_FMT_BAF16996.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.155163,-0.912648,-1.509119,-2.640547,-1.023699,0.849026,-1.916898,-1.755140,-2.083459,0.845519,-0.986927,-0.927292,-0.861782,-3.961741,-0.575978,3.636981,-0.524061,-1.435560,-0.998957,-0.846453,-0.663659,-2.734438,-0.862534
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_HCT4_BAD72437.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1	-0.279752,-1.260805,-1.741821,-2.834359,-1.629878,-0.217975,-1.317159,-0.220001,-0.909085,-1.499620,-0.868929,-0.872204,-1.360753,0.884944,-3.748641,-0.232800,0.175730,-1.210256,-1.248953,0.040958,-2.732608,0.031836,0.060070
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_MAT-2_BAG96218.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.902933,-0.651032,-0.927191,-2.665199,-3.915927,4.384602,-0.352921,-0.179994,-0.229573,-3.823344,-1.672572,-2.471901,-1.269744,0.785402,-1.916427,-0.217477,-0.685075,-0.650485,-2.515654,-0.321257,-2.696683,-1.078297,-1.410047
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT2_BAD72527.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0	-3.230064,-1.298277,-4.990906,-2.450249,-2.713428,-1.825858,-1.844477,-2.336039,-1.213626,-5.057538,-4.500247,1.620633,-3.363830,1.280451,-4.592340,-1.479251,-1.128258,0.421414,-2.513546,-2.067945,-1.402632,-1.584063,-4.616115
