fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT2_ABY91222.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.533259,-5.253212,-4.196819,-5.163003,-6.927590,2.651227,8.162346,-7.278069,-6.744184,-9.323357,-1.923344,-4.505298,-4.882107,-8.018881,-10.211573,-5.786331,-8.757517,-7.406211,-13.125234,-3.721600,-11.778465,-10.631977,-6.399203
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT3_ABY91221.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.910428,-6.250094,-5.669304,-5.114112,-2.826008,3.059457,4.628015,-7.578534,-6.660739,-10.878751,-1.625771,-4.568182,-2.417674,-4.875246,-14.013954,-16.912764,-6.107906,-7.742327,-12.095799,-7.184047,-6.929258,-9.653406,-4.726299
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_AT1_AET80688.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.575407,-10.669170,-7.411558,-5.106629,-5.338144,-5.906410,-10.208485,-7.813982,-8.393604,-7.795772,-10.565809,5.255423,-8.875000,-1.611769,-8.239635,-7.786742,3.479702,-6.256583,-2.489415,-10.302757,-9.102717,-8.465608,-9.037436
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_DH29_AET80686.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-7.467684,-6.368054,-0.508077,-10.825018,-10.959852,-4.655848,-8.336085,-5.341902,-4.374983,-7.847280,-6.207113,0.862503,-7.404355,-14.499905,-3.536073,-5.742795,-9.907973,-5.814369,-20.045166,-6.827862,-8.706951,-5.571103,-12.638960
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT1_XP_016480914.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-10.359696,-5.158703,-2.698822,-8.302268,-12.849336,-19.405731,-6.667369,-7.516629,-3.423997,-7.429101,-7.504446,-5.803794,-7.697401,-8.733696,-10.342139,-3.874628,-7.886634,6.219038,-13.489380,-12.241512,-8.937808,-5.530337,-7.645431
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT2_XP_016451255.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-8.467649,-5.145516,-1.435702,-12.069814,-11.113832,-12.923080,-9.587428,-8.917105,-3.947198,-13.091282,-3.001858,-12.926737,-8.352518,-12.346110,-5.322290,-6.214624,-7.781798,1.339873,-12.544029,-7.573514,-6.407993,-0.762454,-8.701271
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_BEBT_AAN09798.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.136691,-8.133529,-5.938910,-5.428623,4.637648,-4.287407,-6.613125,-5.456938,-2.923954,2.052469,-8.223240,-6.614464,-6.136634,-4.642582,-3.952791,2.335158,-4.251153,-8.064310,-10.366935,-5.957102,-13.085917,-7.528373,-21.623369
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HCT_CAD47830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.607385,-5.733058,-7.181439,-5.379975,-5.807367,-2.353515,-5.204662,-4.753315,-6.940701,-10.585872,-7.748485,-6.129831,-8.500949,9.995626,-11.443336,-2.757065,-10.939489,-6.594635,-4.512597,-8.664819,-8.163572,-8.323071,-2.374115
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HQT_CAE46932.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.375878,-8.307246,-4.794533,-8.793090,-11.563089,-7.298231,-7.312765,-6.662908,-6.345982,-8.549172,-9.326399,-6.039958,-7.346738,9.373086,-4.796908,-1.127875,-5.704432,-7.014813,-3.319277,-6.771955,-6.302732,-9.204755,-7.460511
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_MAT1_BAD93691.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.463042,-9.218251,-11.670193,-6.019240,-8.304495,13.476477,-4.908238,-6.018435,-4.149427,-1.541069,-2.861237,-8.102934,-1.463024,-7.041240,-6.140870,-10.119785,-8.609754,-7.117490,-8.510192,-2.648664,-11.933393,-10.800140,-6.653558
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_SHT_QNO39110.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-8.082123,-5.534085,-7.082499,-5.501643,-6.694438,-9.342339,-9.036692,-5.854462,-8.946592,-11.350644,-10.779166,0.469707,-8.082140,-3.077567,-3.170608,-7.756813,-2.179312,-5.381998,-7.025900,-7.258617,-10.411837,-9.018435,-3.806536
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT1_QKK36036.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.062616,-10.717981,-10.811892,0.532751,-7.238656,-7.543223,-2.858364,-2.039108,-9.033180,-7.349771,-4.349871,-8.193770,-5.028916,-16.356544,-7.018062,-12.661803,-7.931142,-7.892787,-7.084326,-3.263666,-8.227873,-3.539085,-9.193155
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT2_QKK36037.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-4.827505,-7.901138,-6.296776,-4.785940,-2.630814,-6.434396,-10.191152,-7.115325,-5.803515,4.355600,-6.536545,-11.878231,-6.337168,-11.409954,2.416335,-3.370901,-17.273453,-3.484628,-7.395905,-7.916019,-7.877534,-3.232246,-11.843151
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Oeur_AT1_XP_022859703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-9.778195,-7.498558,-8.847760,-6.846251,-8.995834,-6.667689,-6.717835,-5.022668,-6.013236,-7.336246,-8.298574,-3.465368,-9.971353,-3.902896,2.376580,-3.196007,-5.639237,-8.874807,-4.660740,-9.071353,-8.335826,-5.992299,-5.176576
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AHT1_CAE03579.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.095751,-6.409095,-9.901402,-10.474199,-6.496518,-10.638688,-4.872149,-6.657060,-5.711653,-13.334185,-7.234212,6.416608,-6.095753,-2.128640,-7.806664,-7.484783,3.086064,-8.290385,-7.030287,-6.100212,-6.262539,-3.449397,-4.727375
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AT10_BAD33123.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-8.179999,-7.837696,-6.676909,-10.202468,-5.867095,-8.811788,-9.517528,-7.407660,-2.650426,-3.668692,-5.894773,-8.481360,-6.071793,-10.122908,-1.225491,6.121667,-8.169566,-4.462196,-18.230347,-7.550493,-10.474165,-3.444603,-8.985601
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_DPW2_BAS75979.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-12.647188,-8.140715,-12.596031,-2.037496,-2.969515,-13.319077,-6.075929,-8.262727,-5.633350,-2.643724,-11.168040,-7.056581,-12.646735,-9.021103,4.674612,-9.369900,-2.938540,-8.723809,-18.657001,-9.560460,-8.142248,-3.084360,-7.525430
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_FMT_BAF16996.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-11.285728,-7.319746,-5.669970,-11.565008,-4.805030,-0.432403,-10.414094,-9.006967,-9.285383,2.108590,-9.410311,-4.525242,-9.469995,-11.378168,-2.872557,3.832786,-2.094846,-7.961445,-4.629299,-7.292128,-10.788579,-11.073918,-10.779412
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_HCT4_BAD72437.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0	-7.606868,-5.369815,-12.567748,-12.404373,-6.750179,-7.334031,-7.800186,-4.556678,-3.667914,-8.800437,-9.333812,-8.316108,-7.606866,-0.796160,-16.553284,-3.210822,1.458184,-5.739236,-11.462379,-4.124894,-9.888869,1.533125,-8.744638
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_MAT-2_BAG96218.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.679509,-5.462207,-16.391479,-7.476764,-13.424105,5.546024,-5.467792,-4.854438,-6.103267,-18.299545,-5.924453,-9.777079,-6.579404,-0.830600,-14.872809,-8.053028,-1.443484,-5.368448,-18.427557,-0.452178,-16.659430,-8.247169,-11.816327
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT2_BAD72527.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-10.628694,-11.773623,-18.299528,-5.731970,-4.151209,-20.670033,-11.797849,-10.568333,-10.621487,-20.570570,-18.306690,-6.949329,-12.730659,8.486706,-26.190205,-7.713816,-8.732224,-12.255389,-20.221779,-11.308120,-6.035352,-3.546432,-10.043081
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT3_BAC79154.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-12.467717,-7.292812,-7.631690,-5.627161,-8.280022,-8.441673,-7.054805,-4.490840,-6.809342,-12.806449,-12.952462,5.462770,-12.031821,-9.154080,-7.323106,-6.150039,3.332730,-9.779050,-9.409066,-8.122517,-11.374763,-5.940099,-5.081394
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-7.975314,-6.778478,-5.253150,-4.276896,-7.748279,-14.276031,-10.212794,-6.706576,-6.394313,-9.262994,-9.411923,4.878836,-9.363083,-7.973533,-4.605816,-4.470455,4.643339,-8.816119,-17.306202,-3.814443,-11.188792,-4.437796,-9.324546
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-8.864193,-8.697112,-7.918025,-5.136929,-7.129718,-10.759277,-8.526579,-5.639486,-6.840025,-16.524052,-11.718662,5.296777,-10.146158,-10.345313,-6.713668,-3.781317,5.196380,-9.177881,-12.603799,-6.736687,-10.698840,-5.194098,-6.272010
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT1_BAG87540.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-8.762394,-7.506047,-2.465915,-5.660929,-6.076155,-11.604890,-7.577888,-5.174219,-5.529393,-7.382104,-5.358776,-6.468460,-8.093165,-13.182703,-1.868561,6.943554,-11.683101,-6.766222,-13.028489,-5.467664,-13.667295,-6.099674,-10.369571
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT2_BAG91648.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.728255,-6.938570,-9.602444,-10.088849,-6.764218,-7.830171,-8.110496,-5.207611,-7.093557,-9.807779,-7.097486,-8.340446,-4.905441,-11.383603,-7.985137,5.360265,-6.649156,-6.490039,-9.406336,-2.861469,-8.377030,-8.584373,-1.207507
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT1_ANQ47375.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	-7.221825,-8.842140,-11.074650,-10.824130,-12.358365,-9.657322,-7.107598,-13.807487,-6.249373,-7.763202,-8.593499,1.125756,-7.221699,-8.716294,-10.985712,-15.141409,-2.101009,-9.145262,-18.983238,-5.912899,-2.332976,4.472426,1.976102
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT2_ANQ47376.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-10.297167,-9.663444,-7.753520,-9.194744,-12.240732,-9.184805,-10.243906,-6.175893,-7.853440,-9.004772,-8.753860,7.990440,-8.973902,-9.753393,-9.552078,-8.963778,7.226228,-8.509660,-24.495543,-7.023235,-10.691135,3.583383,-5.164564
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT1_ANQ47373.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-6.948912,-10.919117,-9.412045,-10.330550,-14.526251,-7.306327,-9.395403,-6.147274,-5.481897,-9.287565,-6.199114,-3.778298,-8.120009,-10.268263,-12.410224,-13.747058,-0.552127,-6.659776,-13.706029,-7.441519,-13.545444,4.833850,-2.143844
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT2_AAM74310.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	-3.913843,-7.729326,-7.837504,-8.691520,-14.158869,-6.455820,-7.545468,-3.871410,-8.219287,-6.162900,-2.737738,4.346195,-5.666306,-6.336422,-0.383736,-8.272518,-3.636835,-8.219208,-7.675152,-5.732031,-13.651432,1.235053,3.506847
Paff_BAHD21_NA	Paff_BAHD21_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paff_BAHD21_NA_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.903597,-6.803579,-8.771110,-9.116248,-5.689800,5.851776,-6.779960,-6.860217,-8.324108,-2.064557,-8.525816,-7.757730,-4.903291,-8.929914,-13.943846,-20.933590,-2.212065,-5.515218,-11.747878,-3.134930,-7.915620,-12.090068,-12.436391
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Papp_HCT_AXN55972.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.894694,-7.191199,-13.368772,-3.886024,-9.143571,-8.648292,-8.575321,-9.189189,-4.960907,-11.503437,-7.781980,-4.223159,-5.582485,7.513242,-7.813762,-7.670336,-12.290234,-3.101198,-15.341759,-9.559057,-4.312266,-1.883889,-4.618314
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT1_AOR06331.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.675974,-6.213305,-6.930839,-11.675242,-5.655979,-3.386670,-5.672008,-6.386718,-9.371231,-10.987700,-4.500997,-4.229711,-3.268007,-9.729188,-9.208666,-7.274377,-4.165553,-2.795991,-15.675900,-6.092232,-16.400311,-3.718583,-7.065547
Paxi_ASAT1_AOR06331.1	Paxi_ASAT2_AOR06331.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT1_AOR06331.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-8.077441,-7.146242,-7.096644,-5.069114,-4.135205,-5.168428,-9.907833,-5.006187,-7.354307,-6.154068,-5.724605,-4.100825,-8.077277,-9.964971,-5.701776,-3.485115,-5.841065,5.891733,-16.630461,-7.074643,-17.274790,-5.281429,-7.709953
