fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.249610,-1.058654,-0.794391,-0.454138,1.039945,-1.068045,-1.100013,-0.746908,-0.050274,-0.265444,-1.147727,-1.642102,-1.364236,-0.910555,-0.021954,1.106962,-1.186407,-0.636437,-1.533384,-1.052474,-1.595732,-1.594152,-1.826282
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.066242,-0.802511,-0.833574,-0.134055,0.907857,-0.736508,-1.169584,-0.997016,-0.553983,-0.496966,-1.160855,-1.204306,-1.234891,-1.444952,0.452120,-0.094493,-1.018584,-1.077199,-1.207594,-1.269931,-1.332720,-1.342470,-0.767684
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0	-0.965983,-0.914630,-1.146255,-0.450431,0.164940,-0.574798,-0.920615,-1.219879,-0.115043,0.229952,-0.971413,-0.306232,-0.885141,-1.113098,0.423408,-0.104523,0.279655,-1.033254,-1.240915,-0.977077,-0.826809,-0.723321,-0.774825
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.069574,-1.003299,-1.180853,-0.973014,-0.929309,0.168970,-1.141165,-1.422566,-0.784685,-1.042712,-0.978081,-0.896403,-1.049707,1.188611,-1.186470,-0.641683,-0.860913,-1.001180,0.437207,-1.058913,-0.594763,-0.662149,-0.242350
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.973553,-1.020836,-1.118013,-1.084916,-1.201386,-0.339125,-0.977335,-1.222861,-0.970228,-0.661003,-1.103277,-1.187155,-1.019661,1.232109,-0.945607,-0.795757,-1.141945,-1.113269,0.115403,-0.981977,-0.726459,-0.694201,-0.700401
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-1.024472,-0.978746,-0.755122,-0.888221,-0.945265,-1.607440,-1.005706,-0.963964,-1.115495,-1.107831,-1.083720,-0.409404,-0.919153,-0.478500,-0.947389,0.192019,-0.841241,-0.843320,0.942574,-0.917382,-1.205689,-1.060440,-0.923940
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.878610,-0.692256,-1.327739,-0.851420,-0.786388,-1.335788,-0.956029,-0.869133,-0.818308,-1.217011,-0.837264,-0.459055,-0.793347,0.211045,-1.292483,-0.122388,-0.663253,-0.776409,0.630245,-0.802270,-1.783356,-0.735983,-0.536007
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.023699,-0.980475,-0.741343,-0.885051,-0.932653,-1.587482,-1.010373,-0.985724,-1.119202,-1.092587,-1.072715,-0.412966,-0.916417,0.257637,-0.931999,0.185937,-0.838329,-0.854547,0.939224,-0.918361,-1.209602,-1.047270,-0.937526
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.202364,-0.825940,-1.025915,-1.095046,-0.712525,1.032303,0.553267,-0.798116,-1.149062,-1.025348,-0.418909,-1.331152,-0.276891,-0.371484,-1.128144,-0.906094,-1.549020,-1.186284,-0.479522,0.801071,-0.928193,-0.918821,-0.778146
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.386612,-0.907279,-0.997087,-0.810059,-0.834572,0.805251,0.545051,-0.724074,-1.011613,-0.902364,-0.609205,-1.363706,-0.280599,-0.423566,-1.101882,-0.793915,-1.355019,-0.935226,-0.329527,0.664722,-0.845009,-1.025055,-0.615677
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.726143,-1.049329,-1.202449,-0.944359,-0.851237,1.384935,0.008705,-1.178482,-1.209504,-0.809017,-0.673465,-1.022807,-0.549564,-0.532516,-0.865849,-1.062670,-0.628207,-0.904530,-0.846386,-0.427884,-1.820163,-1.102810,-0.978846
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.934101,-1.123148,-0.828295,-1.064616,-0.729877,0.624738,-0.517599,-1.200101,-1.062631,-0.698900,-0.926779,-0.514054,-1.118640,-0.575142,-1.090777,-0.723530,-0.481554,-1.393379,-0.765235,-1.269667,-0.981574,-0.485662,-0.373378
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.372982,-0.949855,-1.081051,-0.846314,-0.961179,0.879767,-0.276082,-1.054506,-1.022383,-0.825313,-0.563254,-1.553015,-0.077666,-0.533540,-0.149500,-0.666696,-1.214596,-0.496736,-1.145248,0.167225,-0.854057,-1.180455,-1.089254
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.773411,-0.781362,-1.089878,-0.823507,-0.677316,0.981546,-0.446272,-0.854850,-0.878638,-1.332355,-0.897064,-0.757508,-0.916491,-1.181641,-1.002274,-1.249140,-0.705076,-1.021215,-1.110788,-0.280825,-0.819599,-0.969094,-1.056314
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.773411,-0.781362,-1.089878,-0.823507,-0.677316,1.141932,-0.446272,-0.854850,-0.878638,-1.332355,-0.897064,-0.757508,-0.916491,-1.181641,-1.002274,-1.249140,-0.705076,-1.021215,-1.110788,-0.280825,-0.819599,-0.969094,-1.056314
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.235894,-0.926219,-0.312723,-1.255218,-0.347122,-1.165011,-1.046696,-1.468164,-0.852615,-0.334186,-0.987197,0.489992,-0.948862,-1.170274,-0.181034,-0.238252,-0.891905,-1.076910,-1.307465,-0.908493,0.181566,-0.757777,-0.257532
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.235894,-0.926219,-0.312723,-1.255218,-0.347122,-1.165011,-1.046696,-1.468164,-0.852615,-0.334186,-0.987197,0.489992,-0.948862,-1.170274,-0.181034,-0.238252,-0.891905,-1.076910,-1.307465,-0.908493,0.181566,-0.757777,-0.257532
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.710334,-1.103626,-1.101259,-0.508362,-1.080860,-1.576824,-0.773307,-1.270674,-1.014819,-1.410987,-0.495104,-0.525475,-0.591205,0.684387,-0.805309,-0.674242,-1.008966,-0.986773,0.137956,-0.795590,-0.792945,-1.511499,-0.623276
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.954974,-0.874642,-1.122179,-0.993539,-1.256877,0.592529,-0.046901,-0.556135,-0.996843,-1.216433,-1.158822,-0.885124,-0.962202,-0.347572,-0.925451,-1.242520,-1.094836,-1.032133,-1.214793,-0.091457,-0.721397,-1.084629,-1.117042
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0	-1.054764,-0.768307,0.768088,-1.109903,-0.502229,-1.381897,-1.228723,-0.481415,-1.278575,-0.677575,-0.826339,-0.678767,-0.960336,-1.182768,-0.561060,-0.064646,0.116250,-1.429639,-1.055483,-0.449790,0.092890,-0.149483,-1.105449
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.699342,-0.965496,0.209459,-0.715493,-0.377994,-1.024279,-0.879298,-1.019379,-1.415158,-0.124462,-0.373102,-0.563905,-0.569518,-1.159541,-0.432809,-0.869701,-0.375322,-1.382520,-1.399024,-0.410914,-0.183325,-0.359705,-1.544584
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0	-1.042935,-1.384133,0.317801,-1.031837,-1.018988,-0.298063,-0.917180,-0.571608,-0.867153,0.236221,-1.117979,-2.198965,-0.522385,-1.052284,-0.700317,0.294271,-2.223353,-0.963230,-0.426825,-1.205163,-0.828493,0.274095,-0.281984
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.164949,-0.838613,0.471683,-1.454439,-0.584006,-0.873960,-0.542583,-0.904577,-1.365186,-0.493651,-0.507714,-0.614245,-1.105457,-0.964123,-0.251072,-0.283384,-0.389398,-0.999176,-1.107906,-0.167226,0.217031,-0.353831,-2.289466
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.736204,-1.473529,0.754968,-0.489650,-1.497014,-0.349353,-1.246546,-0.334191,-1.239534,-0.132046,-0.909040,-2.019326,-0.606369,-1.061364,-1.896823,-1.382089,-1.731491,-0.818310,-1.066540,-0.848702,-0.772991,0.500191,-0.341142
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.961023,-1.119977,-1.083435,-0.817895,-1.165712,-0.889298,-1.159260,-0.813065,-1.198692,-1.107244,0.860851,-0.825247,-0.963314,-0.942774,-1.389787,-0.706009,-0.741887,-0.366208,-1.018411,-0.856331,-0.295038,-0.844983,-1.002510
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.147823,-1.083612,-1.039048,-1.139258,-1.370409,-0.861811,-1.013013,-0.773954,-1.197824,-1.202528,0.802892,-0.654411,-1.059368,-1.046564,-1.038383,-1.399420,-0.826236,-0.391081,-1.137857,-0.825691,-0.587024,-0.819221,-1.102988
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.002648,-1.213601,-0.958493,-1.303999,-1.054883,-0.896442,-0.917322,-0.794698,-0.943093,-0.788542,0.817528,-0.990554,-0.994531,-0.871880,-0.934562,-0.713732,-1.183688,-1.425738,-0.806008,-0.977117,-1.176124,-0.575578,-0.723028
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.042188,-1.188476,-0.960164,-1.412915,-1.212101,-0.678668,-0.780786,-0.603036,-0.894627,-1.142792,0.969226,-1.270032,-1.075445,-0.988027,-0.959120,-0.687169,-1.292198,-1.230246,-0.387447,-1.024100,-1.323969,-0.650324,-0.577382
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.968117,-0.989394,-0.786748,-1.141576,-1.009613,-0.880732,-1.342377,-0.799020,-0.720831,-1.554641,1.020584,-0.803286,-1.198413,-1.275963,-1.135065,-0.816782,-0.936564,-1.028250,-0.633914,-1.179014,-1.219426,-0.939939,-0.288589
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.036271,-1.033289,-0.866368,-1.119438,-1.329588,-1.310939,-1.133728,-0.776431,-1.259401,-0.646148,1.010760,-1.046584,-1.477532,-1.199345,-1.096045,-0.398658,-1.148654,-0.939716,-1.247224,-1.216177,-0.852162,-0.225976,-0.606073
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.940173,-1.093617,-0.735900,-1.134441,-1.253455,-1.367048,-1.127690,-0.723096,-1.226879,-0.682800,0.878925,-0.899765,-1.089646,-1.032621,-1.159278,-0.519803,-0.941409,-1.061095,-1.171204,-1.156852,-0.712365,-0.338543,-0.924546
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.066331,-1.234053,-0.751214,-0.625120,-1.815428,-1.297284,-1.068409,-1.325110,-1.034885,-1.413300,0.942064,-0.515356,-0.982030,-1.118123,-1.400393,-2.003802,-0.178054,-0.721883,-1.113371,-0.977264,-0.897078,-0.377043,-0.590216
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.110092,-1.147501,-0.761767,-0.462723,-1.706951,-1.209602,-1.024395,-0.906109,-1.027670,-1.461042,0.886710,-0.880558,-1.096374,-1.048901,-1.412596,-1.482844,-0.511438,-0.807334,-0.963894,-1.041372,-1.175753,-0.242388,-0.356815
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.069676,-1.135039,-0.953488,-1.015557,-0.950302,0.002463,-0.977503,-0.954944,-0.916083,-0.181360,-1.097952,-0.751041,-1.102866,1.010225,-1.011360,-0.427544,-0.885042,-1.039698,-0.026499,-0.965601,0.192564,-0.769601,0.245483
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.498356,-1.120565,-0.719573,0.366687,-1.144335,-0.651268,-1.143390,-0.393106,-1.062193,-1.398996,-0.392093,-0.701465,-0.308405,0.360823,-1.685382,-0.874128,-0.766534,-0.717990,-0.325158,-0.863160,-1.068218,-0.648675,-0.373084
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.965248,-0.966343,-0.959771,-0.927333,-0.971053,-0.376522,-0.941135,-0.998060,-1.075370,-0.776425,-1.010857,-1.122298,-0.945498,0.946615,-1.202595,-0.269917,-0.998285,-1.253211,-0.981637,-1.149869,-0.775168,-0.893871,-0.677318
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.773198,-0.836561,-0.648007,0.017699,-0.907026,-0.647212,-1.102405,-0.423302,-0.810253,-1.522832,-0.693291,-0.671137,-0.602404,0.147812,-1.220659,-1.028293,-0.474806,-0.924211,-0.458515,-1.083456,-1.495006,-1.257644,-0.958859
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.070518,0.456939,-1.306322,-1.260273,0.496660,-0.328405,-0.747942,-1.292554,-0.718971,0.813406,-1.460030,-0.383136,-1.267111,-1.172368,1.002805,-0.071294,-0.612992,-0.726487,-0.942803,-0.560700,-1.257075,-0.774574,-0.952237
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.985521,0.482588,-0.960807,-1.579455,0.967469,-0.508560,-0.961256,-1.260277,-1.105913,0.517617,-1.005035,-0.196127,-0.960232,-0.879772,0.595302,0.025707,-0.313003,-0.851066,-1.083573,-0.476297,-1.008478,-1.463854,-1.048149
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.752947,-0.920410,-1.214662,-0.555586,-0.052261,-0.692648,-0.917760,-0.755594,-0.477186,-0.984743,-0.840417,-0.368453,-0.954947,-1.119176,-1.054613,-0.885647,-0.348941,-0.959213,-0.766474,-0.918787,-1.460437,-0.712095,-0.660354
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.695542,-0.985039,-1.205026,-1.132648,-1.156662,0.904606,1.022335,-1.201823,-1.101455,-1.170953,-0.671826,-1.335656,-0.630250,-0.815315,-0.775942,-0.804262,-1.399667,-1.094645,-1.116145,-0.332453,-0.842458,-0.985739,-1.223486
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.854433,-0.721148,-0.729563,-1.063167,-0.878793,0.602147,0.475774,-1.182221,-1.043954,-0.804812,-1.127826,-0.427643,-0.976073,-1.308220,-0.500245,-1.218836,-0.565849,-0.956556,-0.868271,-0.198562,-0.631483,-0.822150,-1.126547
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.589776,-1.063502,-1.328256,-1.310215,-1.256008,1.060856,0.656786,-0.988955,-1.113621,-1.088708,-0.755086,-1.325271,-0.417816,-0.887361,-1.226139,-1.184117,-1.160739,-1.022204,-0.549796,0.100391,-0.794230,-0.944868,-0.734499
