fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT2_XP_016451255.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-11.700666,-7.995807,-2.429680,-17.937792,-15.666955,-19.073399,-13.858521,-12.657898,-6.661380,-20.710415,-4.448505,-17.867756,-12.544603,-18.874609,-9.303596,-9.986130,-13.359943,1.610643,-20.434399,-9.998970,-11.004970,-0.905302,-13.639394
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_BEBT_AAN09798.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-8.736483,-11.306427,-9.030319,-8.756102,6.741627,-7.255358,-9.717138,-8.232470,-4.968999,2.724201,-11.712771,-9.599030,-8.737213,-5.689901,-6.451838,3.806633,-6.863898,-11.127475,-16.869293,-8.397259,-20.254482,-9.492779,-34.521122
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HCT_CAD47830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-11.027084,-8.135559,-10.375340,-8.189095,-8.650373,-4.673941,-7.686375,-7.029168,-10.141884,-15.911956,-11.280107,-9.060975,-12.452116,13.833839,-18.356644,-4.635920,-17.504740,-9.517741,-7.874357,-12.104671,-11.570252,-11.646573,-4.267220
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HQT_CAE46932.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-11.949806,-11.186584,-7.027431,-13.186421,-16.189075,-10.619567,-10.318649,-9.261787,-8.710091,-13.381250,-12.840934,-8.194406,-10.408002,15.068672,-6.945183,-2.101906,-8.652616,-10.073257,-3.591802,-9.923698,-9.931509,-12.288381,-11.251752
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_MAT1_BAD93691.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.621813,-12.443031,-16.003164,-8.427387,-12.575352,22.580162,-7.180613,-8.308113,-6.134223,-3.293687,-4.543450,-11.263917,-2.621160,-9.444282,-10.297190,-14.653882,-13.182339,-10.193721,-14.375583,-3.696514,-17.839260,-14.567696,-9.848132
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_SHT_QNO39110.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.247907,-7.643825,-10.586493,-8.776178,-11.339553,-14.450291,-12.979923,-8.739922,-12.240694,-17.464520,-15.913319,-0.404337,-11.249030,-5.566946,-5.947540,-11.121224,-3.546127,-7.230526,-10.747136,-10.549822,-14.784625,-13.117854,-5.968824
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT1_QKK36036.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.397115,-14.933307,-15.430828,1.654580,-9.368231,-13.061475,-4.543696,-2.413719,-13.171380,-11.325458,-5.801546,-13.000031,-7.371761,-25.578985,-8.867372,-19.618237,-11.484751,-10.616900,-13.632523,-5.486901,-12.211925,-5.568276,-16.125858
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT2_QKK36037.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.866951,-11.066164,-7.993280,-6.955177,-6.859637,-10.252718,-14.331138,-10.513658,-8.493260,4.733008,-9.086295,-17.601084,-9.101857,-18.218571,2.002907,-8.501149,-27.008032,-5.545071,-11.056417,-11.254470,-10.664870,-5.054733,-17.510578
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Oeur_AT1_XP_022859703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-14.054745,-10.265627,-13.497752,-10.639678,-15.134274,-10.827360,-10.176300,-7.949568,-8.984020,-10.185576,-12.234887,-5.426121,-13.638831,-6.196504,3.638209,-3.794822,-9.313114,-12.453811,-7.977664,-12.594429,-12.013707,-8.344339,-7.808658
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AHT1_CAE03579.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-8.550576,-8.877531,-14.219817,-15.567357,-10.743480,-15.750631,-6.366659,-9.453775,-7.921318,-21.559364,-10.470740,9.114192,-8.549802,-3.227910,-10.876533,-12.462125,4.090171,-12.074599,-12.614420,-8.706875,-10.093168,-5.212844,-6.972367
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AT10_BAD33123.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-11.781525,-10.214582,-9.597795,-15.873498,-9.847864,-12.656632,-13.718906,-10.435369,-3.487463,-5.891070,-8.225903,-13.321191,-8.669336,-13.300775,-2.374662,7.582203,-13.005526,-6.266786,-29.536434,-10.914347,-16.647539,-6.041826,-13.837564
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_DPW2_BAS75979.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-17.351997,-11.507917,-19.807783,-2.462416,-2.418759,-24.469391,-8.784556,-11.750235,-8.510899,-3.417783,-15.821141,-8.960217,-17.349775,-13.177467,7.211266,-13.063222,-3.982508,-12.694809,-29.863268,-12.902795,-12.878065,-6.281361,-12.975014
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_FMT_BAF16996.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-15.810453,-10.132966,-8.496433,-18.151093,-6.709853,-1.807113,-15.868629,-12.687705,-13.937208,2.974597,-14.006382,-7.327538,-13.448313,-15.961179,-5.253814,4.829982,-3.676613,-11.551729,-5.999074,-10.978133,-15.199890,-16.204142,-15.242263
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_HCT4_BAD72437.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0	-9.875498,-7.608807,-18.260101,-17.637377,-10.690677,-12.039251,-12.681501,-6.567477,-6.047320,-14.182455,-13.506797,-11.505565,-9.874379,-2.870551,-26.670349,-4.139773,1.584627,-8.581302,-17.237013,-5.693933,-14.334635,1.198024,-9.911660
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_MAT-2_BAG96218.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.273228,-8.327003,-21.857265,-11.232558,-21.096294,8.719462,-9.107174,-6.493194,-8.929445,-25.574667,-9.055112,-13.410336,-9.799677,-2.760750,-21.314829,-9.953322,-1.969749,-8.202137,-26.542892,-2.235388,-24.560455,-12.474607,-19.583246
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT2_BAD72527.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-16.427763,-15.002796,-24.785717,-7.324584,-5.135570,-32.266701,-18.754156,-15.417802,-15.436549,-32.083206,-26.369202,-10.513831,-16.952135,14.627316,-40.684502,-12.831242,-15.109653,-18.193666,-32.261787,-16.781679,-9.380877,-7.891346,-16.500450
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT3_BAC79154.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-17.723476,-10.484516,-11.250660,-8.059629,-11.402475,-13.424438,-10.484080,-6.463322,-10.518061,-19.522610,-18.261911,7.816149,-16.895573,-13.666198,-12.930929,-11.263321,5.044938,-14.027995,-15.944625,-11.249153,-17.719168,-8.514142,-6.800711
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-11.804682,-9.306509,-7.305573,-6.103775,-10.949515,-20.085123,-14.187347,-9.654069,-8.742535,-12.808007,-13.227845,7.269022,-12.699521,-12.370962,-7.457866,-7.403051,6.980411,-11.501184,-28.223671,-5.660537,-17.627535,-7.028022,-15.101489
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-13.062215,-12.252586,-11.496086,-7.414373,-10.567785,-17.506639,-12.452568,-7.951210,-9.693251,-25.450838,-16.775118,7.573694,-13.995169,-14.567400,-11.381772,-5.916170,7.494931,-13.146949,-21.086143,-9.195161,-17.212307,-7.769803,-8.860749
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT1_BAG87540.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-12.659214,-10.271856,-3.729686,-8.475482,-10.495532,-19.358339,-12.096236,-6.864682,-7.689344,-12.662780,-8.411366,-9.895023,-11.901423,-18.885647,-3.438486,9.498845,-17.839123,-9.279193,-19.233479,-8.382627,-19.121943,-9.750571,-15.693598
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT2_BAG91648.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-11.107539,-9.623960,-13.395551,-14.614259,-10.349626,-13.757668,-12.301075,-7.634593,-10.288645,-14.014883,-9.964767,-11.219029,-7.137280,-16.101185,-12.170871,7.625765,-8.996926,-9.227098,-12.376471,-4.660946,-11.154126,-12.373489,-4.249331
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT1_ANQ47375.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	-10.206849,-13.133913,-16.602650,-15.728664,-19.774784,-14.856784,-10.194675,-19.162943,-8.648167,-14.327754,-12.262978,0.212845,-10.208073,-12.689900,-15.377347,-21.812412,-3.923347,-12.630630,-30.382717,-8.172571,-2.866256,6.682433,3.194038
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT2_ANQ47376.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-14.466637,-13.345493,-10.888322,-13.286332,-18.257990,-14.359298,-14.206998,-8.952735,-10.919755,-15.978908,-12.201852,10.407582,-12.483047,-14.692869,-14.921074,-15.975913,11.434533,-12.222286,-38.707058,-10.445357,-14.983554,4.762578,-7.510318
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT1_ANQ47373.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-9.768381,-15.252966,-14.367679,-15.824508,-21.966909,-10.723688,-13.602451,-9.049160,-8.002393,-15.864799,-9.302360,-6.163855,-11.739077,-16.908730,-20.967419,-23.540981,-2.080934,-10.433783,-22.285954,-10.408917,-18.606371,6.381920,-3.713665
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT2_AAM74310.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	-6.227942,-10.950912,-11.503788,-14.068566,-20.727551,-8.582705,-10.606139,-6.308223,-11.506447,-8.750802,-4.242454,6.620678,-7.767185,-10.529361,-0.336453,-10.361127,-7.789011,-12.241153,-14.172569,-8.080386,-20.377577,2.519934,4.936275
Paff_BAHD21_NA	Paff_BAHD21_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paff_BAHD21_NA_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.432683,-10.152524,-13.148942,-13.614300,-8.408370,7.561779,-11.808889,-9.465057,-11.879166,-2.192763,-12.988944,-12.005358,-7.433399,-14.251505,-21.337940,-34.491383,-4.755923,-8.015411,-17.064552,-5.418738,-11.540223,-15.873017,-16.667578
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Papp_HCT_AXN55972.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-12.123331,-10.419674,-16.533649,-6.211008,-12.963763,-15.436372,-11.284122,-13.001310,-7.411245,-19.646852,-10.906133,-8.387059,-8.252770,11.242219,-11.596234,-12.310040,-19.761183,-5.321251,-24.721165,-14.258006,-7.549402,-3.066178,-8.521194
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT1_AOR06331.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.829162,-9.933611,-10.358182,-16.066042,-8.426294,-5.602920,-8.682645,-8.942225,-13.702967,-18.130472,-6.804240,-6.455706,-5.457006,-14.531575,-13.299889,-10.269020,-7.033729,-5.077058,-24.750961,-8.555736,-24.287003,-6.187257,-10.964466
Paxi_ASAT1_AOR06331.1	Paxi_ASAT2_AOR06331.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT1_AOR06331.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-12.155444,-9.866269,-10.831769,-7.973781,-6.350540,-8.870241,-14.668121,-6.986794,-9.529039,-9.300465,-8.301447,-6.184463,-12.156370,-17.113058,-7.018037,-5.600489,-8.340150,8.148153,-25.238981,-10.562959,-26.886778,-8.233068,-11.358428
Paxi_ASAT3_AOR06333.1	Paxi_ASAT3_AOR06333.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT3_AOR06333.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.547994,-9.863413,-10.881198,-13.004244,-11.396535,-8.647108,-14.786262,-10.374850,-11.506063,-12.280193,-4.962369,-6.540214,-9.443217,-13.048146,-8.853920,-15.943213,-4.573611,-9.597719,-16.909201,-14.817600,-9.887747,-10.937679,-16.774803
Paxi_ASAT4_AOR06334.1	Paxi_ASAT4_AOR06334.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT4_AOR06334.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.074379,-8.362675,-3.296831,-9.095386,-19.078899,-11.683213,-17.648699,-7.208395,-2.653098,-17.503077,-5.846828,-5.322801,-5.297830,-18.474024,-9.312285,-19.633999,-8.515086,-4.956429,-21.376766,-8.347858,-23.597889,-13.045874,-25.560963
Paxi_CFAT_ABG75942.1	Paxi_CFAT_ABG75942.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_CFAT_ABG75942.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-10.857306,-6.858401,-7.844894,-12.692963,-10.806538,-6.609712,-12.607575,-8.824088,-9.717897,-13.471774,-10.953979,-9.920638,-10.856941,-22.999445,-14.275064,3.059345,-7.586969,-9.244233,-3.594177,-16.223940,-6.203259,-8.823210,-11.972118
Pbar_AT1_WEX29777.1	Pbar_AT1_WEX29777.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pbar_AT1_WEX29777.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-9.656280,-9.149701,-13.359765,-9.688945,-12.641288,-13.022071,-11.109715,-9.254944,-8.244802,-3.922363,-10.415614,-8.122013,-8.901445,-7.240952,5.260354,-3.782885,-8.870523,-12.346762,-9.051144,-10.935655,-15.241172,-9.336789,-7.277483
Pcam_HCT_QDF44405.1	Pcam_HCT_QDF44405.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pcam_HCT_QDF44405.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-10.003290,-7.861415,-8.503647,-7.057755,-7.102039,-2.820982,-9.420686,-8.256339,-9.201444,-6.726177,-11.077331,-10.977545,-10.469084,12.117567,-11.489532,-2.416032,-14.280032,-10.607489,-3.058776,-9.015040,-4.350060,-11.637472,-3.329079
