fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Fana_UGT85K16_BBD34312.1	Fana_UGT85K16_BBD34312.1	acceptor_superclass::Cyclic polyketides	acceptor_superclass::Amino acid glycosides;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyl glycosides;acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0	1.192150,-0.294998,-1.728658,-0.614200,1.829114,-0.279011,-0.906613,-0.254399,-2.219255,1.185560,1.573187,-0.874067,-2.164904,0.739117,0.943957,-1.280716,1.614093,-1.663979,-1.486384,-1.455667,-0.326943,1.858726,-0.084934,-1.897933,-0.635063,-0.243548,-2.217663,-0.227445,0.820201,-1.561417,-2.298623,0.143238,-0.740517,-0.932491
Fcra_CGT_BBA18062.1	Fcra_FcCGT_BBA18062.1	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.830373,-2.780304,0.449109,-0.298233,-2.840984,-2.098251,-0.707282,-0.932866,-1.421617,-2.911257,-1.381326,0.902309,-2.148781,-0.233369,-0.607164,-0.849609,-1.146456,-1.061938,-2.137451,-1.871851,-0.332101,-0.281118,-0.877706,-0.691144,-1.505893,-1.098019,-2.343759,-1.428441,-2.464740,-2.023612,-1.255852,-0.742607,-1.677283,-1.562806
Fesc_UGT708C1_BAP90360.1	Fesc_UGT708C1_BAP90360.1	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Polycyclic aromatic polyketides;acceptor_superclass::Stilbenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	-3.157190,-2.877290,0.426018,-0.255434,-2.726097,-3.256593,-1.317282,-0.683180,-1.874855,-3.171469,-3.260847,1.015029,-2.087038,-0.215028,-0.698984,-1.242437,-1.988188,-1.427988,-1.695554,-2.138538,-0.290449,-0.942402,-0.881784,0.146086,-1.173256,-0.670470,-2.215784,-1.905517,-3.058923,-1.697069,0.572368,-0.379073,-1.106483,-1.658749
Fesc_UGT708C2_BAP90361.1	Fesc_UGT708C2_BAP90361.1	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0	-3.070269,-2.807855,0.969062,-0.786467,-1.810083,-2.511901,-1.473327,-0.966642,-1.523407,-2.413251,-3.390362,0.177605,-2.110321,-0.459437,-1.307541,-1.281921,-2.226805,-0.923059,-2.031290,-2.409141,-0.755637,-2.591193,-0.698667,-0.205796,-1.147025,1.182606,-2.167740,-2.152171,-2.302189,0.009651,-1.008441,0.651353,-1.116635,0.000000
Ftat_UFGT1_AOS85162.1	Ftat_FtUFGT1_AOS85162.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Stilbenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-1.692527,-3.209420,-0.482254,-1.911678,-2.882535,-4.506570,-1.606695,0.398095,-0.533239,-2.202492,-1.821219,1.598563,-2.307252,0.367907,-1.114130,0.000000,-0.540324,-1.375314,-2.041475,-1.783169,-0.866382,-0.597881,-1.875496,-0.828498,-0.976390,-1.030936,-2.361717,-1.899169,-1.488058,-2.927352,0.288076,-1.271384,-0.930040,-2.940112
Ftat_UFGT2_AOS85163.1	Ftat_FtUFGT2_AOS85163.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Polycyclic aromatic polyketides;acceptor_superclass::Stilbenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	-3.291637,-3.209109,-0.579213,-3.060576,-2.924014,-3.739986,-4.861493,1.410473,0.415630,-3.225875,-5.030857,2.356450,-2.056672,0.112728,-0.436159,-0.612366,-1.580675,-3.980979,-2.175910,-2.931528,-2.526166,-2.544281,-3.032151,0.527527,-3.256199,-0.943371,-2.061525,-2.010764,-2.020606,-2.160916,0.891070,-2.908012,-2.316269,0.000000
Ftat_UFGT3_AOS85164.1	Ftat_FtUFGT3_AOS85164.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.484344,-3.162175,-0.530585,-1.922366,-2.610180,-1.684807,-1.549249,0.577895,-1.061030,-2.420797,-2.371341,1.297853,-2.235231,0.441551,-1.055653,-1.795820,-0.703846,-1.584331,-1.881195,-2.285103,-1.800976,-0.827298,-1.756534,-0.746146,-1.009017,-0.732908,-2.306331,-1.481838,-2.519364,-1.682196,-0.820428,-0.713457,-1.648919,0.000000
Fves_UGT1_AWT04748.1	Fves_FvUGT1_AWT04748.1	acceptor_superclass::Flavonoids	acceptor_superclass::Meroterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0	-1.651900,-0.702494,-0.675082,-0.424586,-1.169726,-1.078119,-1.319800,-0.749038,-1.010182,-1.417790,-1.347372,-0.676339,-2.152329,-0.716971,-1.919574,0.325947,-0.752357,-0.829911,-0.473222,-0.313065,1.145360,-2.014904,1.308803,-3.246437,-0.307164,0.578774,-1.941557,0.008481,-0.769315,-0.609701,-1.239373,0.722331,0.577396,-2.267116
Gbil_UGT716A1_ASK39400.1	Gbil_UGT716A1_ASK39400.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Stilbenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0	-1.641220,-0.142959,-0.981124,-2.387613,0.312163,-0.049559,-1.614696,0.948548,0.632837,-1.558122,-1.912302,0.149794,-2.056623,-0.069559,0.021162,-0.170798,-0.784789,-1.188469,1.009753,0.000000,0.580497,-1.832863,0.855061,-2.528900,-0.364316,0.515159,-2.222194,-1.117235,-1.105695,-2.444191,1.522745,-0.117523,0.552855,-1.720620
Gech_UGT73F1_BAC78438.1	Gech_UGT73F1_BAC78438.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1	-2.931489,-1.365591,-0.208305,0.855821,-0.887049,-0.210355,0.172881,-1.790576,-2.263921,-2.100962,-0.653895,0.045533,-2.106496,0.212750,-0.298289,0.000000,-0.676176,0.164026,-1.601711,-2.800904,-0.617511,-0.822111,0.257268,-1.187829,0.810686,-0.484705,-2.311193,-0.185098,-1.302118,0.461870,-1.473399,1.329795,-1.690989,0.607667
Ghir_SGT1_NP_001314562.1	Ghir_GhSGT1_NP_001314562.1	acceptor_superclass::Steroids	acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-4.034068,-6.360642,-0.940341,-2.508712,-1.762534,-1.979404,-2.202790,-2.833558,-1.401515,-2.879409,-4.389336,-1.542825,-1.912400,-3.292065,-4.122972,-3.541413,-4.576561,-2.436597,-3.837063,-3.127369,-3.382526,-2.460585,-1.639157,-2.910628,-1.821795,-5.111534,-2.324998,-3.088722,-6.893241,4.407016,-3.768865,-1.976442,-2.701715,-1.532194
Ghir_SGT2_NP_001314026.1	Ghir_GhSGT2_NP_001314026.1	acceptor_superclass::Steroids	acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-4.058672,-4.630201,-1.117700,-2.898048,-2.767248,-1.654715,-2.285149,-2.841428,-1.822555,-2.011415,-4.957955,-1.263276,-1.880483,-3.192849,-5.281351,0.000000,-2.714598,-2.670883,-4.795301,-3.435407,-2.956331,-2.428116,-1.886906,-3.315637,-1.717569,-5.348504,-2.180085,-3.909297,-5.250463,4.009900,-3.510988,-1.896796,-2.763674,-1.614695
Gjas_UGT85A24_BAK55737.1	Gjas_UGT85A24_BAK55737.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Amino acid glycosides;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyl glycosides;acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0	2.698846,-0.311149,-1.348387,-1.196972,1.350784,0.207746,-0.415753,0.635271,0.062916,1.440490,3.034753,-0.763320,-2.216228,0.438243,-1.063587,-1.302078,2.385909,-1.431905,-0.685890,-1.575341,-0.210386,2.172573,-0.879124,-2.398819,-0.937744,0.027880,-2.273639,-0.250821,1.565389,-2.288089,-2.591468,-0.519131,-1.136303,-0.909130
Gmax_F3G2_Gt_BAR88077.1	Gmax_GmF3G2_Gt_BAR88077.1_2	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Stilbenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0	-2.333210,-1.466016,0.460991,-1.349653,-2.870270,-1.876493,-1.321562,0.621753,-1.619589,-3.035838,-1.511965,1.477213,-2.129690,-1.931478,-3.253882,-0.789979,-1.249890,-0.945081,-1.270542,0.000000,0.642195,-0.338040,-1.352720,-1.850000,-1.222315,-1.441157,-2.338222,-0.706212,-1.782963,-2.427284,0.033092,-0.778846,-1.335386,-2.310775
Gmax_F3G6_Rt_a_NP_001275524.1	Gmax_GmF3G6Rt_a_NP_001275524.1	acceptor_superclass::Flavonoids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Stilbenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0	-1.301906,0.092051,-0.132886,-2.077237,-1.047211,-1.449151,-2.607791,0.729977,0.618348,-2.113684,-1.960406,0.528132,-2.103040,-2.740560,-3.788894,-1.501388,-1.816424,-3.416613,1.254523,0.000000,0.674109,-0.717079,-0.500542,-3.367375,-2.422226,0.468007,-2.088451,-0.351191,-0.803929,-2.115920,0.554341,0.266801,-0.212067,-3.085687
Gmax_GalT_XP_003548061.1	Gmax_GalT_XP_003548061.1		acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-3.099270,-1.445611,-5.081102,-3.331447,-1.646573,-3.540351,-3.414980,-2.288917,-2.967842,-2.303223,-3.604502,-1.273032,-1.504575,-3.255233,-3.855309,-2.532533,-3.073983,-2.718709,-3.286831,0.000000,-1.897057,-3.552746,-1.364542,-3.982888,-1.907735,-2.748688,-1.023850,-1.679538,-2.934373,0.292524,-5.183298,-0.757597,-4.413930,-1.972320
Gmax_IF7GT_NP_001235161.1	Gmax_GmIF7GT_NP_001235161.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Proline alkaloids	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.817835,-1.681004,0.798669,-0.026807,-2.248518,-1.195828,0.236687,-1.254581,-1.694268,-2.238879,-0.424350,0.946164,-2.107128,1.194456,-0.343439,-0.420565,-0.397744,0.531529,-2.297022,-0.954178,0.219890,-0.105435,-0.431563,-0.931242,0.159880,-1.290669,-2.331528,-0.836619,-1.085973,-2.509515,-1.685825,-1.364715,-0.151717,-2.079910
Gmax_SGT2_ACJ61246.1	Gmax_SGT2_ACJ61246.1		acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.199879,-3.465910,-3.548352,-5.196310,-3.878584,-0.826238,-2.550800,-1.895975,-1.291667,-1.822725,-4.259534,-2.326635,-2.483330,-5.196908,-4.082277,-3.497161,-1.591482,-4.456661,-7.240450,-1.325541,-3.047290,-2.527710,-3.567627,-2.360253,-4.847979,-5.663651,-2.315819,-1.349010,-2.771528,-1.145871,-4.859387,3.751449,-1.716643,0.000000
Gmax_SGT2_NP_001304384.2	Gmax_GmSGT2_NP_001304384.2	acceptor_superclass::Triterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Lignans;acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1	-2.083807,-0.579154,-0.411265,0.015625,-0.240658,-0.937500,-0.004379,-2.045612,-1.180452,-2.103331,-0.060902,-0.175326,-2.201646,-0.343138,0.035763,0.000000,-0.073323,-0.238438,-1.146790,-2.973159,-0.269104,-0.371170,-0.090888,-1.181983,0.761787,0.340471,-2.428135,-0.279598,-0.618265,1.020836,-1.670112,1.102079,-1.468423,0.976082
Gmax_SGT3_ACJ61247.1	Gmax_SGT3_ACJ61247.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.955716,-2.204112,-3.914973,-5.346083,-1.795575,-0.930570,-2.457917,-1.429128,-0.774106,-1.768806,-4.148348,-2.457537,-2.279067,-5.457758,-3.919884,-4.048790,-2.028477,-3.946033,-4.719880,-1.581976,-3.485754,-1.531885,-3.439576,-2.787681,-4.189392,-5.652721,-2.250202,-1.294535,-2.328753,-0.913238,-3.119461,-2.111229,-1.842827,-1.299481
Gmax_SGT3_NP_001240857.1	Gmax_GmSGT3_NP_001240857.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0	-2.313297,-1.958040,-0.423921,-3.184974,-2.078548,-2.585853,-1.862014,0.550780,0.088759,-1.727328,-3.121508,0.526121,-2.011391,-1.796149,-2.623280,-1.703490,-1.911226,-2.261580,-1.296001,-2.067067,-0.729216,-2.225148,-1.073917,-2.789375,-1.334937,0.225708,-2.229617,-1.820188,-2.580353,-1.310107,-1.236643,0.720373,-1.806750,0.000000
Gmax_SSAT1_XP_003532274.1	Gmax_GmSSAT1_XP_003532274.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Stilbenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0	-2.290106,-1.814900,-0.682426,-1.641602,-0.475037,-2.090663,-2.077437,-1.155354,-0.168182,-1.337975,-2.601861,0.102692,-2.197753,0.227818,-0.605536,0.161922,-1.239403,-2.353099,-1.001670,-2.317111,-0.265273,-1.672125,-0.925903,-0.997469,-1.071754,1.816827,-2.264091,-1.462650,-2.471973,-0.596373,1.243719,0.162474,-2.175161,-0.887196
Gmax_SUS_NP_001237525.1	Gmax_SUS_NP_001237525.1	acceptor_superclass::Saccharides	acceptor_superclass::Glycerolipids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-3.828739,-2.538413,-2.295372,-1.253354,-1.991947,-1.434513,-3.530381,-2.584558,-6.072598,-2.052268,-1.305861,-2.423251,0.452180,-3.399809,-3.147379,0.000000,-2.274570,-2.471579,-2.758251,-5.373827,-2.435195,-4.340763,-1.228885,-3.764877,-2.835832,-5.176703,3.911230,-3.224869,-3.358889,-3.247305,-3.653226,-2.285499,-4.139360,-3.096502
Gmax_UGT3_BAO79434.1	Gmax_GmUGT3_BAO79434.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Coumarins;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-1.915702,-2.201837,0.555541,0.906492,-2.201516,-1.273249,0.694238,-0.375760,-1.680505,-2.123446,-0.967182,1.147512,-2.146884,1.649568,0.450493,-1.080838,-0.604364,0.767657,-2.089879,-1.570649,-0.306287,-0.247784,0.183617,-0.908214,0.544959,-1.961964,-2.383334,-1.366978,-1.700753,-2.553465,-1.848824,-1.387202,-0.969331,-1.982888
Gmax_UGT4_NP_001304440.2	Gmax_GmUGT4_NP_001304440.2	acceptor_superclass::Isoflavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Coumarins;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Proline alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.689902,-2.328344,0.523536,0.572787,-2.155218,-1.152006,0.563848,-0.524044,-1.505057,-1.952370,-0.411476,1.024002,-2.118743,1.204637,0.059434,-1.333942,-0.009701,0.556624,-2.348221,0.000000,-0.390624,-0.045176,-0.083027,-1.142007,0.370355,-2.168974,-2.400716,-1.683622,-1.177434,-2.510038,-1.923119,-1.346897,-0.680276,-1.721722
Gmax_UGT708D1_NP_001347241.1	Gmax_UGT708D1_NP_001347241.1	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.322302,-2.282166,0.875798,-1.190468,-2.528062,-3.010180,-0.641070,-0.118852,-1.651898,-2.965039,-2.301258,1.123859,-2.163236,0.237124,0.227615,-0.019208,-1.602948,-0.743688,-1.438119,-2.449964,-0.024135,-1.128808,-0.316247,-0.591824,-0.441010,-1.379045,-2.304276,-2.323964,-2.121575,-2.611037,-0.295945,-1.076946,-1.099663,-1.936225
Gmax_UGT72X4_XP_003532193.1	Gmax_UGT72X4_XP_003532193.1	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Coumarins;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Proline alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0	-2.178513,-2.285372,0.613442,1.819861,-3.068379,-0.987707,0.982561,-1.442421,-2.406842,-2.660016,0.113257,0.988132,-2.098019,0.987255,0.024367,-1.573149,-0.327007,1.329208,-2.564974,-1.864253,-1.020813,0.103062,-0.550495,-0.442081,0.674494,-2.168931,-2.348461,-1.576431,-0.971248,-1.810534,-2.484746,-1.105862,-0.928925,0.000000
Gmax_UGT72Z3_KRH46506.1	Gmax_UGT72Z3_KRH46506.1	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Coumarins;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Proline alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1	-2.641018,-2.434430,0.889021,1.282195,-2.705905,-0.906178,0.491612,-1.628123,-2.391212,-2.548494,-1.129342,0.765268,-2.190516,0.617252,0.360875,-1.402823,-0.852394,0.653908,-2.482102,-2.266418,-1.083629,0.005941,-0.566953,-0.002576,0.034640,-0.974647,-2.313881,-0.647052,-2.138804,-0.950466,-1.226771,-0.497552,-2.207308,0.085038
