fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.265762,-1.081832,-0.607661,-0.219778,1.163062,-0.761026,-0.794144,-0.777809,-0.672059,-0.320940,-1.135393,-1.650013,-1.320063,-0.778960,-0.082332,1.176718,-1.222640,-0.703011,-1.625990,-1.048021,-1.322608,-1.418888,-1.446552
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.081810,-0.862009,-0.962705,-0.238926,1.111528,-0.972071,-1.227792,-1.020829,-0.581173,-0.399637,-1.136983,-1.264742,-1.081810,-1.337513,0.638919,0.035804,-0.990829,-0.747001,-1.227826,-1.378462,-1.259508,-1.347674,-0.754328
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.923983,-0.864102,-1.420921,-0.586306,0.181047,-0.503934,-0.987571,-1.202764,-0.659462,-0.193104,-0.971654,-0.304112,-0.848749,-1.348732,-0.065881,-0.208246,0.253438,-0.980591,-1.097129,-0.937933,-0.841511,-0.817091,-0.652480
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.048809,-0.992444,-1.175924,-1.006195,-0.842974,0.239004,-1.171581,-1.426155,-0.820782,-1.170604,-0.990309,-0.876079,-1.042794,1.201592,-1.010025,-0.764944,-0.679956,-1.035160,0.700196,-1.058094,-0.572402,-0.649499,-0.154461
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.974110,-0.961526,-1.149079,-0.998835,-1.264316,-0.817128,-0.972482,-1.307134,-1.039754,-0.879250,-1.124083,-1.188866,-0.974110,1.251324,-1.029120,-0.653049,-0.979493,-1.048088,-0.174724,-0.975990,-0.887419,-0.766488,-0.809722
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-1.069142,-0.948760,-0.962983,-1.039681,-0.732677,-1.268856,-0.941041,0.000000,-1.163808,-1.157829,-1.063018,-0.665977,-0.997476,-0.774673,-0.795760,0.203787,-0.975231,-1.004311,0.971602,-0.944460,-1.094883,-1.196085,-0.960027
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.769522,-0.693901,-1.028527,-0.857819,-0.870464,-1.399505,-0.986881,-0.842195,-0.795316,-1.195600,-0.668793,-0.318826,-0.730151,0.442282,-1.376291,-0.173730,-0.696073,-0.902008,0.548158,-0.851732,-1.777281,-0.797513,-1.005770
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.896261,-0.914695,-0.654239,-0.880586,-1.103895,-1.529978,-1.056119,-0.879614,-1.041213,-0.977005,-0.853560,-0.409616,-0.844776,0.407037,-1.166396,-0.169299,-0.862224,-0.915585,0.860488,-0.925694,-1.308291,-1.116394,-1.183912
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.335446,-0.861883,-0.768074,-1.078555,-0.360925,0.961809,0.071091,-0.925470,-0.951514,-0.724104,-0.404668,-1.294475,-0.449753,-0.524790,-1.077718,-1.200558,-1.572843,-1.161646,-0.665159,0.763484,-1.016678,-0.820797,-0.762946
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.454800,-0.978597,-1.014392,-1.015206,-1.126873,1.066434,0.516368,-0.791050,-1.018896,-1.076323,-0.579793,-1.212305,-0.454800,-0.448056,-1.373097,-0.825318,-1.297777,-0.878534,-0.325010,0.752248,-0.754150,-1.027569,-0.876438
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.934714,-1.081478,-1.127151,-1.025790,-0.866820,1.280373,0.053914,-1.191324,-1.237818,-0.815040,-0.850662,-1.144433,-0.772854,-0.518412,-0.765700,-1.141522,-0.985657,-0.893054,-1.104314,-0.554267,-1.699952,-1.124180,-1.085955
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.768448,-1.157654,-0.856516,-1.143420,-0.712572,0.828779,-0.775785,-1.170101,-1.079683,-0.739739,-0.729481,-0.493736,-0.967104,-0.528297,-1.189257,-0.692231,-0.377592,-1.330559,-0.895895,-1.079697,-1.067205,-0.739419,-0.474606
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.487137,-0.918988,-1.115009,-0.769536,-1.187993,0.834498,-0.596125,-1.052872,-0.943007,-0.990652,-0.731567,-1.423777,-0.233042,-0.705621,-0.463919,-0.839893,-1.099803,-0.558490,-1.111717,0.055634,-0.891605,-1.193870,-1.009303
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.833470,-0.788386,-1.018378,-0.953114,-0.647720,0.491894,-0.626969,-0.837416,-0.903970,-1.169048,-0.918227,-0.801940,-0.833470,-1.126092,-0.664004,-1.091714,-0.733817,-0.950309,-0.988971,-0.600689,-1.000598,-0.976871,-1.180260
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.887637,-0.841355,-1.116723,-0.952982,-0.686965,0.983530,-0.688221,-0.857590,-0.903946,-1.215964,-0.940811,-0.698835,-1.022886,-1.279597,-0.909671,-1.052766,-0.879688,-1.094180,-1.409285,-0.481766,-1.003634,-1.114857,-1.025662
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.083205,-1.004725,-0.440281,-1.387686,-0.550445,-1.083887,-1.067011,0.000000,-0.879715,-0.838652,-0.949411,0.710660,-0.889525,-1.124225,-0.328009,-0.277513,-0.929798,-1.010551,-1.352940,-0.891066,-0.484796,-1.051668,-0.484768
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.123025,-0.943328,-0.732310,-1.261133,-0.632019,-1.053187,-0.904930,-1.418117,-0.789441,-0.572459,-0.894868,0.701317,-0.966109,-1.206533,-0.548375,-0.650999,-0.872716,-1.149868,-1.240793,-0.905190,-0.109760,-0.793276,-0.318710
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.756828,-1.101504,-0.990110,-0.389538,-1.032786,-1.687595,-0.681624,-1.266039,-0.887424,-1.606005,-0.508912,-0.441440,-0.695128,0.799209,-0.947531,-1.486739,-0.983617,-0.976653,0.088278,-0.920549,-0.660981,-1.335639,-0.585650
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.006850,-0.935784,-0.977135,-0.993588,-1.152514,0.056113,-0.064076,-0.626424,-1.091037,-1.189427,-1.125731,-0.939561,-1.006850,-0.102113,-1.036436,-1.132591,-1.114020,-0.840828,-1.164358,-0.473474,-0.863185,-1.135009,-1.363722
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.386756,-0.722249,0.530065,-1.286019,-0.730742,-1.507949,-1.208134,-0.571527,-1.136917,-0.554860,-1.155612,-0.648893,-1.294253,-1.216043,-0.578398,-0.260517,-0.097677,-1.579695,-1.038581,-0.708908,0.055370,-0.048123,-1.039416
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.715463,-0.980051,0.312616,-0.618917,-0.393421,-1.034958,-0.932240,-1.040149,-0.946534,-0.197838,-0.438600,-0.685140,-0.628396,-1.094805,-0.294137,-0.945970,-0.556595,-1.306050,-1.472903,-0.490483,-0.441264,-0.532271,-1.632820
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0	-1.036501,-1.255785,0.267724,-1.114384,-1.325187,-0.493613,-0.934170,-0.728444,-0.840294,0.558410,-1.113391,-2.029338,-0.564245,-1.132295,-0.904617,0.433985,-1.925985,-1.271222,-0.395245,-1.259754,-1.035174,0.211108,-0.533133
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.072895,-0.850676,0.567809,-1.653261,-0.752300,-0.824650,-0.571859,-0.774892,-1.289313,-0.928083,-0.529155,-0.607663,-1.058354,-0.712058,-0.355586,-0.492783,-0.404358,-1.005163,-1.128357,-0.287929,0.162657,-0.702079,-2.168023
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.679905,-1.477004,0.898216,-0.513707,-1.118514,-0.385879,-1.159473,-0.397799,-1.248695,-1.089314,-0.746647,-1.928959,-0.679905,-1.045158,-1.657771,-1.658765,-1.747659,-0.866614,-0.637537,-0.847619,-0.900162,0.390556,-0.583459
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.899591,-1.074649,-1.118866,-0.804950,-1.019665,-1.037826,-1.183246,0.000000,-1.209521,-1.472254,0.901308,-0.789004,-0.934387,-1.114495,-1.406085,-0.743805,-0.713372,-0.367759,-1.041389,-0.883609,-0.636623,-0.891703,-1.248301
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.095829,-1.029014,-1.036274,-1.078708,-1.296448,-0.846660,-1.085731,-0.807116,-1.041937,-1.146543,0.866813,-0.605716,-1.022782,-1.103491,-1.038481,-1.587358,-0.892324,-0.454905,-0.935892,-0.734437,-0.694216,-0.862143,-1.083756
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.993673,-1.184466,-0.983767,-1.224493,-1.315421,-0.983501,-0.869809,-0.909789,-1.042089,-0.789399,0.928705,-1.145604,-0.957966,-0.775684,-0.934909,-0.750419,-1.176633,-1.294968,-0.622879,-0.858490,-1.181771,-0.589567,-1.044835
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.950185,-1.192815,-0.911650,-1.410310,-1.224719,-0.548033,-0.642347,-0.673572,-0.872794,-1.197570,1.017977,-1.334679,-0.959163,-1.068121,-0.824377,-0.666531,-1.490035,-1.244684,-0.290686,-1.042373,-1.345819,-1.034881,-0.682191
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.909396,-0.960887,-0.808939,-1.089784,-0.923587,-0.968018,-1.391450,0.000000,-0.812847,-1.385588,1.037684,-0.936426,-1.122323,-1.343132,-0.932507,-0.902813,-1.182091,-0.990008,-0.930458,-1.116836,-1.189059,-0.937923,-0.259615
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-1.009289,-1.058919,-1.074042,-1.229390,-1.659740,-1.280660,-1.184254,-0.736012,-1.279204,-0.588491,0.886109,-0.974456,-1.009289,-1.204752,-0.698700,0.048769,-1.300241,-0.716530,-1.215457,-1.157434,-0.800300,-0.236671,-0.579151
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.895602,-1.111780,-0.916966,-1.251548,-1.594290,-1.278040,-1.172374,-0.729381,-1.282559,-0.650026,0.841524,-0.924628,-0.895602,-1.043135,-1.007322,-0.174207,-1.157302,-0.926886,-1.103084,-1.017460,-0.681169,-0.334744,-0.820130
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.997951,-1.146523,-0.882494,-0.751752,-1.554257,-1.093542,-1.064185,0.000000,-1.028333,-1.238638,0.998869,-0.571836,-0.965905,-1.081085,-1.148463,-1.708756,-0.311569,-0.809703,-1.256402,-1.011026,-0.815347,-0.568005,-0.660531
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.103601,-1.072672,-0.691573,-0.566964,-1.582580,-1.035600,-0.987272,-0.792215,-0.862864,-1.401443,0.902633,-0.997504,-1.091975,-1.020419,-1.338970,-1.381885,-0.746334,-0.856597,-0.781703,-1.000214,-1.159392,-0.344621,-0.357306
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.025417,-1.127357,-0.967257,-1.020881,-0.951410,-0.361830,-0.924199,0.000000,-0.994256,-1.125786,-1.094656,-0.788471,-1.032705,0.991026,-1.016488,-0.415268,-0.894881,-1.048321,-0.457052,-0.962898,-1.189711,-0.835147,-0.405232
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.621169,-1.042910,-0.874632,0.504351,-1.007721,-0.520761,-1.192477,0.000000,-1.051159,-1.382511,-0.585298,-0.834565,-0.459365,-0.200468,-1.403155,-0.560494,-0.934338,-0.823300,-0.375403,-1.095994,-0.838301,-0.465751,-0.151986
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.981235,-0.979650,-0.979676,-1.091257,-0.964313,-0.405313,-0.973001,-0.926745,-1.027531,-0.724728,-1.010909,-1.159536,-0.940995,0.870678,-1.227719,-0.188203,-0.929890,-1.237928,-1.326340,-1.129144,-0.797676,-0.937106,-0.665087
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.820881,-0.840200,-0.735719,-0.024607,-1.042925,-0.575546,-1.068222,-0.433969,-0.959668,-1.609868,-0.729983,-0.738070,-0.658520,0.044580,-0.762278,-0.666089,-0.555279,-1.004041,-0.681923,-1.064798,-1.396396,-1.294204,-0.990877
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.043347,0.363210,-1.222089,-1.051438,0.540439,-0.632659,-0.819503,0.000000,-0.750530,0.943686,-1.504690,-0.564097,-1.206774,-0.965888,1.176816,-0.203817,-0.900904,-0.778029,-1.220074,-0.770845,-0.877027,-0.721174,-0.799604
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.958007,0.493508,-0.903453,-1.550040,0.920564,-0.584581,-0.849328,-1.257743,-1.151113,0.148875,-0.919547,-0.357624,-0.958007,-0.641792,-0.001087,-0.040717,-0.643004,-1.064851,-1.054186,-0.609085,-1.060091,-1.536665,-1.276563
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.809612,-0.944383,-1.130190,-0.457846,-0.095032,-0.863231,-0.964232,-0.851533,-0.596327,-1.016354,-0.855926,-0.464963,-1.004445,-1.051564,-1.038479,-0.952989,-0.540660,-0.977027,-0.781907,-1.062039,-1.253176,-0.755910,-0.634647
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.941686,-0.986557,-1.005713,-1.062257,-1.097786,0.842938,1.010028,-1.214669,-1.127329,-1.134052,-0.833786,-1.131217,-0.896328,-0.887802,-0.742525,-0.815583,-1.096574,-1.042687,-0.986893,-0.723655,-0.847115,-1.007073,-1.278809
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.976408,-0.663023,-0.710239,-1.144799,-0.919460,0.579812,0.313191,-1.161005,-1.027696,-0.817704,-1.247078,-0.549946,-1.113437,-1.432605,-0.563449,-1.135495,-0.719186,-0.934117,-0.664058,-0.376002,-0.650061,-0.824160,-0.725665
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.531107,-1.247855,-1.289712,-1.414529,-1.311616,0.485937,0.540221,0.000000,-1.057999,-0.972951,-0.600514,-1.406464,-0.365085,-0.984121,-1.073033,-1.051009,-1.192734,-1.037513,-0.644860,0.169553,-1.018797,-0.951857,-0.817013
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.613181,-1.190158,-1.219913,-1.230856,-1.306141,0.193001,0.963202,0.000000,-1.023074,-1.074693,-0.590803,-1.331621,-0.521814,-0.910353,-0.924962,-0.909997,-1.430363,-1.061423,-1.210899,-0.244648,-1.094980,-1.115453,-1.184692
