fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Msap_AAT_CAC09063.1	Msap_AAT_CAC09063.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Msap_AAT_CAC09063.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-5.708483,-14.013213,-13.367780,-15.870352,-23.157051,0.118009,-14.885181,-10.588175,-14.777183,-7.678013,-8.594593,-3.550078,-5.113296,3.998024,-6.089622,2.369637,-7.055923,-10.916521,6.578214,-9.590328,-0.318759,-7.523516,-2.054571
Mtru_MAT1_ABY91220.1	Mtru_MAT1_ABY91220.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT1_ABY91220.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.242345,-11.882017,-5.888381,-11.851993,-9.957754,4.652606,-1.717482,-14.284828,-13.966403,-11.432026,-16.582552,-14.181674,-13.198001,-14.950363,-15.677270,-6.558981,-10.599922,-14.410847,-11.710162,-7.278168,-10.151791,-8.039718,-3.981773
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT2_ABY91222.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.691872,-20.787586,-12.248075,-4.243045,-12.681322,5.304665,7.261133,-12.463802,-7.288212,-9.074755,-3.808334,-9.462379,-6.879057,-10.056172,-14.154714,-12.883518,-10.128975,-12.897640,-12.007833,0.515189,-6.595688,-12.286930,-3.738466
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT3_ABY91221.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	9.827385,-9.809922,-5.769899,-7.540732,-10.277858,4.247077,4.274118,-8.187948,-16.112156,-7.139968,2.413973,-3.401783,3.357515,-3.522222,-4.174825,-5.401316,-4.969624,-3.569779,-5.134339,5.668075,-3.260611,-11.379288,-4.364868
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_AT1_AET80688.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1	-10.910352,-14.937722,-5.988499,-13.821546,-10.811625,-7.396214,-9.502508,-9.584600,-11.158886,-11.575317,-2.771959,3.429250,-12.313268,-3.643681,-11.671937,-10.092201,3.030628,2.318283,-2.961747,-8.494663,-5.685764,2.052692,0.108445
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_DH29_AET80686.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.906147,-8.549397,-14.086887,-5.139313,-7.720829,-12.928644,-12.238657,-8.517381,-14.378270,-3.561798,-11.587708,-5.454065,-13.262975,-14.078079,-6.912158,-8.927280,-8.971973,-6.543548,-8.827829,-13.262382,-3.515757,-13.473197,-9.909874
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT1_XP_016480914.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-6.056255,-16.025005,-0.882606,-14.350721,-14.433656,-3.834789,-1.321023,-11.065587,-9.549128,-11.624146,1.789133,-4.965321,-9.206188,-6.327585,-16.955338,-11.059810,-1.684489,4.073432,-5.662359,-4.951654,-10.067543,4.795458,-0.520647
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT2_XP_016451255.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-19.121250,-11.584706,-8.841500,-6.881295,-1.343541,-4.240283,-11.558342,-10.606980,-15.635760,-3.275713,-16.439848,-17.295958,-16.330498,-11.613900,-6.140829,-8.822608,-14.783501,-4.694133,-11.387702,-19.919357,-13.521598,-7.292098,-13.602251
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_BEBT_AAN09798.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-12.727838,-1.044849,-5.909345,-9.461746,9.781065,-12.848704,-12.076365,-7.976590,-6.449080,3.627630,-9.715843,-18.818382,-12.546946,-11.961451,6.475528,2.334532,-9.782532,-5.342979,-13.484635,-12.535076,-15.569923,-14.183784,-11.333135
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HCT_CAD47830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-11.777073,-10.586715,-18.964533,1.030784,-2.548932,-3.509845,-8.053993,-1.354380,-12.602107,-5.452225,-13.223503,-5.911423,-10.920489,5.254613,-6.646963,-1.888426,-8.197912,-7.741215,0.778895,-10.614063,-8.837296,-6.509268,-1.254019
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HQT_CAE46932.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-16.519451,-7.324681,-3.830617,-10.242183,-1.393846,-11.144649,-14.949769,-7.141242,-10.342772,-4.893655,-10.409527,-19.795078,-15.061965,-0.015743,-7.776055,0.088438,-11.777264,-6.821681,-3.914945,-17.613827,-12.948783,-12.131133,-12.450508
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_MAT1_BAD93691.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	-6.204915,-13.968781,-4.216182,-13.526435,-20.576424,5.600044,-2.250337,-11.441201,-18.406343,2.139552,-10.845539,-12.566828,-6.735065,5.525205,-12.581108,-1.443265,-18.058384,-8.927822,-2.512688,-8.022603,0.910161,-2.864340,4.670348
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_SHT_QNO39110.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0	-2.117478,-10.044530,-16.057228,-15.070895,-21.941452,-6.115807,-15.603635,-8.611284,-12.114531,-8.863566,-1.780312,9.821357,-2.164997,5.969362,-8.591506,-8.003587,-0.357101,-9.547516,-6.766968,-7.835018,0.997670,-8.624741,-8.037359
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT1_QKK36036.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-12.571217,-10.438003,-12.142420,3.441268,-2.255866,-4.499149,-4.814292,-5.905083,-0.766365,-10.977039,-10.261920,-11.647742,-14.350069,-8.525787,-8.624840,-13.085348,-6.745876,-8.868888,1.197618,-15.653798,-12.349547,-11.374954,-5.693450
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT2_QKK36037.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.737246,-7.287563,-9.998614,3.756280,5.806122,-6.329834,-7.606323,-6.183945,-4.598811,-3.341268,-12.616343,-13.863065,-12.264947,-8.841125,-3.776526,-6.714642,-9.366068,-7.613188,-4.766923,-18.853508,-11.365830,-12.112612,-11.460856
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Oeur_AT1_XP_022859703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0	-10.804190,0.324755,-12.629695,-2.616482,3.402555,-6.202496,-10.971694,5.686632,-11.844195,-0.353056,-10.020477,-3.675279,-6.161194,0.134270,3.653233,0.444079,-6.861244,-12.360636,0.377618,-8.496748,-4.801911,-2.960877,-2.145067
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AHT1_CAE03579.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-7.861445,-9.963452,-22.809351,-8.269497,-15.902865,-11.220227,-17.144976,-9.282544,-6.842044,-16.396053,-5.833151,10.704875,-7.654068,-1.885200,-9.305496,-8.588406,5.710453,-10.840576,-4.321397,-8.798700,-6.307202,-8.208722,-10.425562
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AT10_BAD33123.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-12.047778,-8.986235,-7.872437,-5.200045,9.125801,-4.558501,-14.535538,-8.527241,1.993970,-9.360111,-15.693666,-15.986225,-8.670843,-8.360713,5.552744,-0.310449,-8.841602,-17.850920,-12.043445,-7.098625,-10.793441,-14.254192,-12.257421
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_DPW2_BAS75979.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0	-5.234970,-9.518306,-14.918668,-12.269609,-18.592342,-7.234331,-16.102854,-8.898415,-10.695445,-16.404228,-5.405744,6.246637,-5.201216,-2.491700,-16.026773,-12.049297,2.165224,-10.169203,-9.450913,-8.540605,2.309647,-6.930769,-10.094588
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_FMT_BAF16996.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-14.560431,-16.130386,0.209225,-11.165792,-6.426032,-3.004916,-12.610945,-4.761097,-5.346032,-4.206435,-12.364652,-8.965304,-11.409375,-4.454928,-9.265131,0.689686,-5.283073,-14.462986,-10.863338,-13.346352,-12.806668,-5.843366,-8.573866
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_HCT4_BAD72437.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0	-9.105264,-11.422415,-13.477887,-15.662033,-14.578382,-6.397808,-15.997534,-10.841619,-13.787051,-0.510412,-9.479420,-9.396433,-8.654150,3.004313,1.971157,6.981369,-10.886274,-9.009809,2.969675,-13.634859,-5.637950,-11.400561,-4.406187
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_MAT-2_BAG96218.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids		0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-14.342486,-15.382701,-13.115134,-9.159829,-9.787280,-3.306008,-8.950452,-10.695193,-8.320869,-7.071277,-16.899220,-14.976138,-13.749790,-2.275027,-11.356306,-7.028695,-11.394181,-11.188476,-10.036299,-12.475645,-14.266388,-15.262482,-12.530871
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT2_BAD72527.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.549637,-11.086888,-11.963468,-0.755862,-5.744710,1.598265,-8.969194,-4.791152,-13.484936,-3.706706,-2.068052,-8.446066,-8.843335,-4.171257,-7.364213,-0.025758,-10.209762,-1.516684,-2.859192,-7.679212,-4.895618,-5.017536,-0.182741
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT3_BAC79154.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-7.552751,-16.998522,-7.407044,-22.224039,-22.434694,-6.202455,-10.686437,-13.091601,-6.770570,-9.163396,-9.918207,7.526634,-4.616147,-9.504272,-12.681795,-7.195532,4.191801,-23.680395,-12.401000,-11.167470,-8.107853,-6.252035,-7.175353
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0	-11.378375,-13.598537,-10.380466,-13.799357,-10.951741,-7.443986,-10.917727,-9.600386,-12.822331,-10.097160,-4.192200,4.637891,-12.105895,-2.637681,-8.967520,-10.224735,3.108557,0.860436,-1.626284,-7.904516,-3.043901,-0.145650,-0.728645
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-8.084053,-16.802004,-5.730460,-23.302114,-22.102697,-6.264125,-11.075561,-13.162862,-8.301280,-7.158854,-10.992077,7.855893,-4.916673,-9.962209,-12.606252,-7.672854,3.567646,-23.870054,-11.801716,-11.857036,-8.030696,-6.412905,-7.691421
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT1_BAG87540.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-16.280159,-14.189214,-12.815537,-9.967330,-6.866063,-6.736019,-16.338926,-7.107636,-13.553936,-7.080980,-14.175867,4.873128,-14.644461,1.031954,-5.788191,-5.927320,2.112640,-7.326958,-0.851590,-11.800657,-2.652925,-5.661138,-1.977178
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT2_BAG91648.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.408841,-10.669787,-3.671657,-9.186028,3.381864,-15.773814,-14.355286,-11.825847,-9.980968,-8.713238,-12.654871,-15.638296,-8.497818,-10.382784,-3.535782,-8.175487,-10.752446,-7.027255,-13.052114,-12.941391,-16.051954,-2.607351,-16.639301
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT1_ANQ47375.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-11.159695,-14.061719,-10.440534,-6.035964,-10.180676,-12.023953,-15.176305,-14.378250,-6.516886,-16.937815,-17.885679,-2.192599,-11.840366,-9.435358,-13.618195,-11.838573,-3.259229,-19.025324,-6.928498,-10.857923,-5.566359,3.864036,2.741221
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT2_ANQ47376.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Lysine alkaloids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.448710,-12.674891,-10.570041,-12.989178,-12.756936,-4.363599,-7.465754,-9.097031,7.644238,-20.563274,-1.671214,1.144744,-2.312275,-2.261393,-8.295776,-4.917631,6.657614,-17.914551,-10.628313,-5.400355,-10.967585,-1.002275,-2.584523
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT1_ANQ47373.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Lysine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.333880,-13.729255,-4.631463,-15.249636,-6.366683,-0.006567,-5.254934,-9.155996,8.986042,-17.736078,-0.779465,-5.142081,-2.313531,-6.056536,-9.664078,-8.251296,2.297305,-19.922258,-6.838534,-4.277715,-12.576245,-0.665183,-1.699146
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT2_AAM74310.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-7.896806,3.055186,-6.533928,3.389056,4.490895,-7.928083,-9.889649,9.271284,-8.651252,-4.242440,-4.171381,-0.308893,-5.972179,-3.082170,-0.495272,-2.320958,-3.173001,-7.010378,-0.774882,-7.706025,-3.466543,1.499372,0.456159
