fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Msap_AAT_CAC09063.1	Msap_AAT_CAC09063.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Msap_AAT_CAC09063.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-9.217161,-11.590131,-9.655332,-12.297194,-4.530339,-1.250498,-12.883085,-11.602709,-7.673089,3.046781,-9.238873,-5.914989,-9.223426,-14.768368,-8.567579,16.673775,-7.733793,-8.832009,-7.977408,-5.433223,-19.040989,-13.011328,-12.755954
Mtru_MAT1_ABY91220.1	Mtru_MAT1_ABY91220.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT1_ABY91220.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.907378,-12.970054,-6.586086,-14.926206,-13.589518,1.367734,11.436490,-10.164193,-8.644366,-20.238987,-5.679844,-13.798463,-4.899828,-9.807946,-22.542557,-13.850503,-6.990388,-9.644435,-9.379042,-3.037343,-21.102520,-7.334147,-22.545797
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT2_ABY91222.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.079379,-7.810751,-6.574207,-7.053959,-12.393237,3.523138,11.667253,-10.573959,-10.524301,-14.296708,-4.111233,-8.462791,-8.120960,-12.524324,-18.069344,-9.710747,-16.248526,-12.073060,-19.992893,-6.272459,-19.666351,-16.153162,-10.420754
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT3_ABY91221.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.724275,-9.521281,-9.352023,-7.614650,-5.857934,4.320056,6.081780,-12.162699,-10.386873,-17.348055,-3.527442,-7.491589,-4.896251,-8.127567,-22.911383,-30.462376,-11.867760,-12.080363,-18.550833,-13.088542,-10.012044,-14.297611,-7.582683
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_AT1_AET80688.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-15.036746,-16.127998,-12.085052,-9.061255,-8.977116,-9.622796,-14.663911,-12.369888,-12.344063,-13.383184,-15.334764,8.363752,-13.114613,-2.764821,-11.995310,-12.226768,4.960062,-9.727697,-4.834355,-16.830179,-15.626422,-12.000392,-12.368270
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_DH29_AET80686.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-11.660615,-10.519525,-1.145552,-16.607037,-17.099730,-8.264058,-12.656030,-8.698008,-6.850996,-14.161714,-9.101742,0.245363,-11.809281,-24.464546,-2.177609,-8.758210,-16.361801,-10.038340,-35.281151,-12.096525,-13.876000,-9.498543,-23.511517
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT1_XP_016480914.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-15.965713,-8.343455,-4.196233,-12.439908,-22.500076,-33.626102,-10.815864,-12.781741,-6.087792,-11.571993,-12.187802,-11.076480,-11.763726,-13.261071,-17.686129,-4.736305,-14.437947,6.125582,-21.360847,-17.979340,-14.685144,-9.357326,-12.669676
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT2_XP_016451255.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-12.586448,-8.865345,-3.076828,-19.575594,-16.853785,-20.785303,-15.097293,-13.772598,-7.247611,-22.660995,-4.856689,-19.391525,-13.851740,-20.002193,-10.389852,-10.873518,-14.691276,1.638637,-22.133057,-10.646605,-12.109818,-0.992458,-14.890349
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_BEBT_AAN09798.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-9.495267,-12.274206,-9.974387,-9.788054,7.418192,-8.212732,-10.661784,-9.051908,-5.569831,2.833512,-12.730947,-10.535712,-9.500750,-6.033078,-6.966633,3.719144,-7.630916,-12.086799,-18.865202,-9.105381,-22.370909,-9.981670,-37.977898
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HCT_CAD47830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-12.018593,-8.843893,-11.334679,-9.000377,-9.469831,-5.317635,-8.401546,-7.751363,-11.133239,-17.407652,-12.217550,-9.923843,-13.615795,14.956857,-20.261778,-5.181324,-19.597313,-10.346704,-8.734626,-13.125416,-12.508908,-12.627857,-4.791407
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HQT_CAE46932.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-12.909751,-12.050121,-7.855999,-14.334320,-17.615850,-11.914973,-11.244997,-10.040321,-9.410576,-14.987077,-13.751729,-8.891223,-11.360432,16.355509,-7.589003,-2.202131,-9.549812,-11.042650,-3.877608,-10.870687,-10.784114,-13.290457,-12.440722
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_MAT1_BAD93691.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.108343,-13.380679,-17.256119,-9.098645,-13.476487,25.448574,-7.827918,-9.076727,-6.729663,-3.814525,-5.216762,-12.285987,-3.121563,-10.168055,-11.387276,-16.185499,-14.411050,-11.112950,-16.121130,-3.959143,-19.738541,-15.764795,-10.686872
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_SHT_QNO39110.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.295706,-8.316580,-11.603922,-9.903087,-12.567776,-16.257469,-14.238721,-9.576889,-13.230746,-19.230217,-17.300507,-0.809776,-12.296372,-6.385136,-6.750645,-11.896143,-4.145626,-7.744996,-11.731791,-11.539406,-16.107841,-14.342678,-6.596801
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT1_QKK36036.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.386737,-16.149448,-16.945032,2.133720,-9.738641,-14.434348,-5.075148,-2.502982,-14.476870,-12.426579,-6.306034,-14.415339,-8.090890,-28.224709,-9.254933,-21.496227,-12.503680,-11.445848,-15.450069,-6.129512,-13.785190,-6.219199,-18.253258
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT2_QKK36037.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-7.466979,-11.924952,-8.737552,-7.506028,-7.945038,-11.037696,-15.600023,-11.542984,-9.192439,4.771173,-9.729045,-19.387444,-10.006042,-20.406158,1.896505,-9.937452,-29.707123,-6.112738,-12.386512,-12.141835,-11.427803,-5.558554,-19.237722
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Oeur_AT1_XP_022859703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-15.319283,-11.102147,-14.938701,-11.835660,-17.126532,-12.078537,-11.092513,-8.832323,-9.891028,-11.063291,-13.422015,-5.945674,-14.705205,-6.903275,4.092754,-3.851781,-10.349907,-13.350185,-8.640969,-13.582112,-13.061373,-9.127759,-8.531176
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AHT1_CAE03579.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.226198,-9.599501,-15.541961,-16.940474,-11.675907,-16.991669,-6.814190,-10.254478,-8.534771,-23.896362,-11.368629,9.937610,-9.232046,-3.237441,-11.778187,-13.812981,4.392868,-13.231864,-14.493728,-9.516047,-11.404855,-5.602546,-7.559278
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AT10_BAD33123.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-12.755359,-10.951460,-10.440582,-17.719185,-10.800970,-13.952160,-15.044260,-11.327046,-3.734492,-6.629001,-8.802504,-14.804588,-9.496570,-15.252593,-2.817098,8.166059,-14.250443,-6.800644,-33.092442,-11.890954,-18.027431,-6.895352,-15.166399
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_DPW2_BAS75979.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-18.790302,-12.509469,-21.985409,-2.240451,-2.822149,-27.472031,-9.572629,-12.778081,-9.458029,-3.691628,-17.264383,-9.595804,-18.813030,-14.682705,7.810935,-13.535497,-4.600617,-13.878655,-33.105309,-13.868150,-14.480894,-7.043209,-14.439325
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_FMT_BAF16996.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-17.101439,-10.922128,-9.336884,-20.138409,-7.165788,-1.684350,-17.351423,-13.788794,-15.271211,3.072272,-15.120771,-8.197778,-14.667527,-17.211250,-6.069606,5.287428,-4.005801,-12.709112,-6.464892,-12.057755,-16.455448,-17.695084,-16.625553
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_HCT4_BAD72437.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0	-10.795706,-8.296511,-20.077440,-19.063251,-12.094733,-13.151245,-14.024376,-7.128234,-6.806983,-16.199812,-14.810224,-12.560264,-10.819945,-4.121856,-29.785519,-3.918903,1.748153,-9.438596,-18.756626,-6.072401,-15.538539,1.148450,-10.471410
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_MAT-2_BAG96218.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.315080,-9.117242,-23.544455,-12.386960,-23.596590,9.477775,-10.184319,-6.951079,-9.791139,-27.485132,-10.070350,-14.657568,-10.730527,-3.193714,-23.018372,-10.624763,-2.074214,-9.066147,-29.093737,-2.715149,-26.999287,-13.727087,-21.603569
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT2_BAD72527.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-18.148310,-15.979353,-26.460922,-7.876681,-4.372886,-35.645344,-20.833189,-16.927641,-17.070913,-35.625610,-28.592144,-11.426712,-18.387861,17.744492,-45.552277,-14.196592,-16.550928,-19.911083,-35.692478,-18.484327,-10.379388,-8.905930,-17.830956
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT3_BAC79154.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-19.154251,-11.472798,-12.533237,-8.629749,-12.421487,-15.148532,-11.508315,-7.059167,-11.554386,-21.623575,-19.817570,8.508277,-18.348240,-14.427770,-14.602132,-12.798365,5.637587,-15.324368,-17.826319,-12.198004,-19.657055,-9.298562,-7.775598
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-12.885339,-10.117511,-7.949733,-6.645852,-11.449444,-21.674751,-15.525892,-10.553253,-9.466830,-13.694530,-14.355683,7.945244,-13.810903,-13.555852,-8.170244,-8.173331,7.648453,-12.297528,-31.148212,-6.251635,-19.529968,-7.790509,-16.915188
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-14.232957,-13.328863,-12.874503,-7.986211,-11.746548,-19.742344,-13.626096,-8.640355,-10.593541,-28.179266,-18.217859,8.242054,-15.175979,-15.450778,-12.516500,-6.575658,8.154238,-14.231303,-23.376299,-9.916778,-19.145061,-8.513982,-10.139797
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT1_BAG87540.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-13.791198,-11.036562,-4.134575,-9.354696,-11.415036,-20.964733,-13.355875,-7.358341,-8.314034,-14.423905,-9.255387,-10.850597,-13.046144,-20.510365,-3.693891,10.491906,-19.820564,-9.958134,-21.229149,-9.227718,-20.812992,-10.861162,-17.328396
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT2_BAG91648.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-12.089410,-10.381789,-14.656928,-15.877407,-11.564058,-15.411719,-13.587460,-8.362930,-11.253065,-15.323318,-10.866624,-12.095670,-7.778442,-16.932198,-13.445427,8.045312,-10.063531,-10.030026,-13.610409,-5.197207,-11.929435,-13.411456,-4.932252
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT1_ANQ47375.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-11.122618,-14.443232,-18.178837,-16.967100,-21.755795,-16.168379,-11.255509,-20.641418,-9.371747,-16.377874,-13.438733,-0.128685,-11.128126,-13.867401,-16.957991,-24.489794,-4.350581,-13.647048,-33.812546,-8.804783,-3.384135,7.329264,3.629941
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT2_ANQ47376.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-15.747757,-14.424743,-12.124257,-14.620740,-19.826347,-15.853573,-15.456304,-9.784218,-11.858751,-17.583380,-13.331783,11.009197,-13.564220,-15.454148,-16.536118,-18.030294,12.884338,-13.379039,-43.062492,-11.484985,-16.370182,5.195361,-8.388654
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT1_ANQ47373.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-10.562393,-16.519732,-15.581799,-17.583445,-23.903145,-11.516877,-14.884536,-9.917418,-8.734314,-17.599146,-10.304093,-7.010285,-12.840344,-19.463406,-23.198097,-26.147554,-2.215116,-11.652127,-24.592173,-11.258955,-20.396860,6.866280,-4.113462
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT2_AAM74310.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	-6.976535,-11.898932,-12.742665,-15.748655,-22.478756,-9.336970,-11.483736,-6.976856,-12.453804,-9.458601,-4.871768,7.351334,-8.424215,-11.847941,-0.144058,-10.767178,-8.469296,-13.561675,-15.368214,-8.726908,-22.291626,2.944576,5.446490
Paff_BAHD21_NA	Paff_BAHD21_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paff_BAHD21_NA_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.221655,-11.123732,-14.410273,-14.822684,-9.001119,8.299421,-13.242064,-10.257766,-12.884248,-2.572525,-14.215594,-13.318382,-8.233269,-16.259562,-23.583748,-38.815449,-5.437156,-8.823833,-18.428947,-5.979551,-12.445786,-16.846512,-17.660114
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Papp_HCT_AXN55972.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-13.017381,-11.526583,-18.058199,-7.062404,-14.523802,-17.405699,-12.178963,-14.131459,-8.181114,-21.812943,-11.893762,-9.745379,-9.094048,12.453909,-12.846919,-13.636929,-21.821535,-6.027583,-27.341148,-15.538308,-8.280638,-3.414603,-9.595778
