fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.037814,-1.118268,-0.631299,-0.431813,1.337529,-1.112759,-1.000724,-0.650141,-0.541756,-0.741661,-1.052982,-1.806400,-1.192691,-0.840183,0.143619,1.694826,-1.178273,-0.348772,-1.821336,-1.184827,-1.767071,-1.637027,-1.748041
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.717801,-0.809217,-0.761621,-0.131536,0.734039,-0.517761,-1.183089,-0.974707,-0.496741,-0.599902,-0.911235,-1.297007,-0.937715,-1.430181,0.223063,-0.171858,-1.076394,-1.142896,-0.954292,-1.009747,-1.364254,-1.439127,-0.641300
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0	-1.052994,-0.902027,-1.142118,-0.352146,0.355924,-0.491660,-1.034249,-1.089843,-0.136386,0.455057,-0.952058,-0.141111,-1.052994,-1.018163,0.365672,0.094627,0.385864,-0.886687,-1.314868,-1.163394,-0.989522,-0.716729,-0.869140
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.988578,-0.998492,-1.148035,-0.987923,-0.955938,-0.017882,-1.169273,-1.490253,-0.754724,-0.981798,-0.968399,-0.911503,-0.988578,1.227113,-1.171098,-0.689377,-0.877908,-0.982164,0.409520,-0.935823,-0.506984,-0.679725,-0.168801
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.946769,-0.990793,-1.046985,-1.062412,-1.047493,-0.289173,-1.014560,-1.269601,-0.932739,-0.825358,-1.095390,-1.234968,-0.946769,1.253639,-1.002476,-0.688519,-1.191531,-1.128755,0.132924,-0.980055,-0.743215,-0.787121,-0.680241
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-0.876201,-1.058913,-0.750250,-0.855878,-1.021537,-1.439401,-0.992039,-0.938204,-0.992438,-0.822065,-1.016060,-0.192576,-0.759891,-0.654098,-0.869632,0.016584,-0.675073,-0.698315,0.897587,-0.922027,-1.110619,-1.109572,-1.006109
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.168132,-0.702971,-1.494417,-0.976881,-0.481072,-1.334223,-0.890899,-0.847555,-0.787939,-1.162527,-1.092204,-0.374398,-1.094229,0.160981,-0.880526,0.035286,-0.669849,-0.797254,0.539315,-1.109197,-1.691551,-0.676809,-0.468774
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.961158,-1.053010,-0.712853,-0.920748,-0.940950,-1.449766,-1.085654,-1.000446,-1.171161,-0.932681,-1.115794,-0.595313,-0.892935,0.382328,-1.017483,-0.432678,-0.816103,-0.818894,0.940998,-0.843494,-1.158270,-0.955286,-1.213276
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.124561,-0.770028,-0.906957,-0.925147,-0.907006,0.981208,0.572757,-0.897826,-1.217283,-1.640329,-0.339618,-1.273870,-0.124561,-0.312158,-1.089127,-0.968657,-1.505347,-1.139076,-0.391824,0.889013,-0.959079,-0.873730,-0.649014
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.558730,-0.877945,-0.960846,-0.943848,-1.058116,0.782151,0.371110,-0.724135,-1.001027,-1.033148,-0.727417,-1.304639,-0.432869,-0.426421,-1.087688,-0.631571,-1.301376,-0.947253,-0.418366,0.589269,-0.824192,-0.947581,-0.549555
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.786496,-0.949209,-1.272473,-0.875708,-0.746214,1.188233,-0.009084,-1.157357,-1.197306,-0.903163,-0.826723,-1.082127,-0.600475,-0.535222,-0.792105,-1.027963,-0.717660,-1.035611,-0.931367,-0.676988,-1.547783,-0.994973,-0.928220
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.801486,-1.113656,-0.807941,-1.119728,-0.833863,0.630105,-0.434245,-1.130233,-1.052769,-0.933588,-0.835800,-0.358901,-0.801486,-0.531149,-0.930819,-0.585451,-0.364887,-1.396000,-0.574671,-1.049165,-0.952977,-0.593883,-0.431622
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	-0.188067,-0.950694,-1.076994,-0.937607,-0.818718,0.893898,-0.418244,-1.028615,-1.121447,-0.918755,-0.385825,-1.755401,0.081700,-0.584655,-0.133929,-0.681206,-1.245688,-0.551470,-0.996459,0.437070,-0.802633,-1.262155,-1.053745
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.932388,-0.798431,-0.999509,-0.889447,-0.656566,1.000622,-0.390083,-0.884795,-0.938257,-1.312969,-1.011868,-0.732520,-1.036860,-1.038716,-0.856857,-1.138429,-0.689232,-1.070509,-1.160307,-0.260399,-1.006488,-0.926728,-1.006709
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.680200,-0.751950,-1.097112,-0.799151,-0.746825,1.121418,-0.373010,-0.906421,-0.941143,-1.179398,-0.804701,-0.578589,-0.680200,-1.019739,-0.979701,-1.137988,-0.548807,-1.040794,-1.076504,-0.558506,-0.819505,-0.924652,-0.991946
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.220635,-0.915096,-0.335277,-1.286255,-0.307428,-1.750225,-1.079272,-1.406633,-0.796591,-0.687061,-0.963126,0.563134,-0.941824,-1.096144,-0.100389,-0.264772,-0.820524,-1.103378,-1.245095,-0.899928,-0.137751,-0.714244,-0.601805
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.229320,-0.910270,-0.266730,-1.375535,-0.473192,-1.210809,-1.102556,0.000000,-0.778151,-0.582096,-0.945049,0.578117,-0.876754,-1.119746,-0.404911,-0.231296,-0.877033,-1.133052,-1.092242,-0.897589,-0.354271,-1.127660,-0.154670
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.694485,-1.092808,-1.151329,-0.563668,-1.034955,-1.556149,-0.959313,0.000000,-1.035450,-1.320517,-0.472759,-0.764531,-0.553973,0.759906,-0.768440,-0.621047,-1.051320,-0.972662,-0.124331,-0.807267,-0.514716,-1.433269,-0.643523
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.861199,-0.951222,-1.076279,-0.887036,-1.278397,0.530689,-0.284827,-0.494186,-1.031781,-1.109937,-1.042982,-0.988394,-0.838767,-0.484205,-0.803283,-1.669058,-1.287190,-1.001561,-1.296661,0.085564,-0.602523,-1.056212,-1.027549
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0	-0.946380,-0.743249,0.754259,-1.122471,-0.435304,-1.269464,-1.130204,-0.493434,-1.413140,-1.033419,-0.648176,-0.696261,-0.946380,-1.363863,-0.848363,-0.371842,0.197140,-1.411156,-1.001967,-0.802067,0.127019,-0.165478,-1.186780
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.708655,-1.010898,0.251072,-0.667581,-0.452025,-0.989784,-0.904636,-0.984800,-1.449118,-0.157182,-0.309388,-0.690975,-0.568853,-1.217873,-0.475872,-0.872499,-0.760048,-1.386160,-1.439841,-0.367626,-0.273979,-0.488743,-1.394433
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.101172,-1.431202,0.433060,-1.248666,-1.267290,-0.213667,-0.897095,-0.454087,-0.926517,-0.161221,-1.035659,-2.125690,-1.101172,-1.242088,-1.472797,-0.663507,-2.122828,-1.019205,-0.071958,-1.179999,-0.623796,0.204905,-0.417608
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.045022,-0.850269,0.509424,-1.316107,-0.362551,-0.845823,-0.604259,-0.912789,-1.372255,-0.379503,-0.364230,-0.727049,-1.026445,-0.947511,-0.155985,-0.381833,-0.643091,-1.094522,-1.000158,-0.081941,0.353523,-0.318263,-2.166748
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.721658,-1.342711,0.650911,-0.652378,-1.831169,-0.405665,-1.115627,-0.399802,-1.336536,-0.349301,-0.931381,-1.970536,-0.585754,-0.989109,-2.208966,-1.435300,-1.631415,-1.281974,-1.413905,-0.884855,-0.621816,0.521663,-0.435060
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-0.960964,-1.131344,-1.061157,-0.880143,-1.099746,-0.964629,-1.053262,0.000000,-1.198177,-0.858022,0.929940,-0.963681,-0.982188,-0.883483,-1.201756,-0.748587,-0.528593,-0.384197,-0.938088,-0.883417,0.080308,-0.909392,-1.086139
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.051881,-1.058524,-1.002109,-1.175996,-1.439768,-0.837889,-1.010874,-0.782195,-0.998516,-1.543452,0.873360,-0.760031,-0.986811,-1.110847,-1.107025,-1.218742,-0.918734,-0.524116,-1.219443,-0.857060,-0.734003,-0.736387,-0.966000
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.120407,-1.256681,-0.950815,-1.533151,-0.881356,-0.947750,-1.036710,-0.761922,-0.914417,-0.369493,0.722152,-1.033088,-1.120407,-0.945170,-0.886392,-0.526648,-1.219124,-1.390221,-0.880138,-1.273537,-1.261633,-0.597594,-0.644544
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.044763,-1.156007,-0.961978,-1.311455,-1.208765,-0.705398,-0.742094,0.000000,-0.913047,-1.468235,0.966058,-1.330900,-1.095813,-1.026844,-0.993028,-0.725346,-1.282754,-1.208062,-0.530738,-1.010543,-1.105498,-0.442900,-0.694214
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-0.981606,-0.951515,-0.784563,-1.153718,-0.866861,-1.274869,-1.292211,-0.777727,-0.675116,-1.631223,1.014865,-0.879459,-1.186322,-1.234725,-0.891892,-0.966539,-1.193421,-1.003979,-0.594310,-1.174929,-1.042706,-0.823004,0.039213
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.148028,-0.997112,-0.848735,-1.085852,-1.279207,-1.460347,-1.121838,-0.835547,-1.079707,-0.695914,1.053044,-1.054870,-1.552949,-1.195301,-1.125946,-0.513881,-1.034871,-0.706128,-1.395538,-1.183166,-0.769163,-0.192235,-0.467469
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.836878,-0.990204,-0.641428,-1.049966,-1.093453,-1.164596,-1.127073,-0.672934,-1.207546,-0.690668,0.942035,-0.946672,-1.008869,-1.017361,-1.172388,-0.659329,-1.046999,-0.983661,-1.015244,-1.091451,-0.634926,-0.369478,-0.857509
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.063987,-1.254070,-0.758751,-0.507874,-1.657922,-1.390069,-1.037889,0.000000,-1.076993,-1.270742,0.950613,-0.647492,-0.941875,-1.108514,-1.301057,-1.809210,-0.179389,-0.675470,-1.174887,-0.950492,-0.814886,-0.710435,-0.685883
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.062667,-1.144273,-0.809931,-0.643027,-1.834782,-1.103514,-1.108249,-0.895755,-0.803535,-1.280047,0.925647,-0.835063,-1.045200,-1.206834,-1.466378,-1.565795,-0.525238,-0.849198,-1.090655,-1.069091,-1.207791,-0.156774,-0.498388
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.060370,-1.117092,-0.954614,-1.107047,-0.865356,0.143704,-0.980447,-0.935132,-0.941242,-0.173171,-1.088121,-0.780403,-1.101636,0.996046,-1.117916,-0.370128,-0.954309,-1.005093,0.218226,-0.961997,0.251793,-0.720332,0.278609
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.399048,-1.089040,-0.711116,0.493785,-1.000639,-0.365755,-1.153481,-0.284980,-1.158336,-1.010716,-0.245687,-0.905932,-0.185074,0.191357,-1.435246,-0.973420,-1.360871,-0.731585,-0.243385,-0.618311,-0.962503,-0.497362,0.010395
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.866672,-0.987649,-0.955099,-0.908666,-0.862831,-0.323846,-0.898301,-1.028637,-1.093772,-0.904726,-0.922504,-1.112147,-0.842371,0.903661,-0.991952,-0.126296,-0.917020,-1.258032,-0.958600,-1.126385,-0.484510,-0.881319,-0.725800
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.815246,-0.897276,-0.656044,-0.014898,-0.788660,-0.603812,-1.097918,-0.368110,-0.801883,-1.230458,-0.697778,-0.606389,-0.815246,0.097218,-1.285947,-0.856492,-0.412352,-0.816162,-0.313428,-1.049838,-1.660793,-1.162415,-0.989488
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.069034,0.453273,-1.295767,-1.100146,0.578519,-0.551613,-0.757309,-1.269226,-0.641408,0.853696,-1.420345,-0.374018,-1.262263,-1.201726,1.240056,-0.029053,-0.684075,-0.870574,-1.018306,-0.538985,-1.214266,-0.852558,-0.894183
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.975504,0.464357,-1.072116,-1.362630,0.973385,-0.636766,-0.985073,-1.181821,-1.103764,0.831312,-1.001578,-0.376759,-0.987241,-1.005524,0.750620,-0.230426,-0.923662,-0.817252,-0.902241,-0.535051,-0.685115,-1.279387,-1.258862
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.002816,-0.955085,-1.205534,-0.671847,-0.143867,-0.872981,-0.877005,-0.809351,-0.502857,-0.877103,-1.056473,-0.337111,-1.210011,-1.193088,-1.325607,-1.016619,-0.303843,-0.947156,-0.784188,-0.892758,-1.361851,-0.920983,-0.685778
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.955390,-1.242236,-1.255508,-1.155509,-1.314876,0.345937,1.068782,-1.297492,-1.217664,-1.080994,-0.915222,-1.319802,-0.827925,-0.871866,-0.749239,-0.459601,-1.201065,-1.326842,-1.190757,-0.207121,-0.706757,-0.977790,-1.275770
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.759820,-0.795668,-0.751042,-0.990182,-0.954442,0.574648,0.549017,0.000000,-0.997349,-0.874051,-1.037133,-0.376092,-0.869702,-1.339205,-0.624036,-1.223424,-0.536738,-1.007367,-0.944441,-0.157728,-1.271780,-0.823181,-1.185639
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.521122,-1.049395,-1.216502,-0.932140,-1.259557,1.087329,0.800004,-1.021311,-1.124249,-1.032939,-0.766054,-1.347611,-0.521122,-0.805762,-1.486748,-1.590414,-1.193690,-0.950171,-0.415076,-0.276160,-0.688174,-0.967152,-0.746379
