fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.070859,-0.909968,-0.978038,-0.335166,1.131516,-0.998839,-1.187910,-1.065484,-0.660686,-0.419110,-1.148571,-1.285173,-1.070859,-1.321556,0.590257,-0.027674,-1.052665,-0.738270,-1.290311,-1.321598,-1.168473,-1.378509,-0.693081
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.896960,-0.879281,-1.449494,-0.687362,0.169211,-0.518739,-0.981195,-1.230998,-0.675680,-0.322976,-0.938793,-0.296454,-0.836722,-1.401602,-0.234015,-0.298401,0.317783,-0.951070,-1.143993,-0.977669,-0.876703,-0.825112,-0.607711
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.047215,-1.015269,-1.195118,-1.035826,-0.843239,0.210330,-1.177096,-1.399084,-0.823328,-1.238686,-1.004505,-0.896489,-1.024680,1.205210,-0.946347,-0.829020,-0.625639,-1.049469,0.762780,-1.016090,-0.702052,-0.632480,-0.251372
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.965067,-0.980298,-1.162868,-0.989370,-1.302772,-0.873288,-0.999437,-1.271174,-1.060296,-1.119054,-1.088956,-1.306462,-0.965067,1.247560,-1.018373,-0.693299,-1.053821,-1.053722,-0.225353,-0.949358,-1.005721,-0.814095,-0.960757
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-1.084295,-0.962836,-1.052307,-1.018644,-0.703745,-1.250419,-0.942762,0.000000,-1.167139,-1.086049,-1.040835,-0.760831,-1.041418,-0.891162,-0.874777,0.053505,-1.054314,-0.998251,0.968101,-0.981956,-1.078103,-1.188190,-0.955952
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.838944,-0.739506,-1.096084,-0.851050,-0.895271,-1.292269,-0.965655,-0.840490,-0.793225,-1.259135,-0.711056,-0.411998,-0.805641,0.521520,-1.422154,-0.232861,-0.841164,-0.906046,0.513938,-0.898219,-1.661904,-0.799876,-1.071244
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.948173,-0.920037,-0.786865,-0.852078,-1.043958,-1.385057,-1.029073,-0.869818,-1.046996,-0.947571,-0.861407,-0.549132,-0.903321,0.444313,-1.193756,-0.261959,-1.011653,-0.921884,0.900176,-0.977608,-1.209699,-1.093424,-1.153992
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.450402,-0.883075,-0.838293,-1.078631,-0.353141,0.953656,-0.106116,-0.954976,-0.985434,-0.855255,-0.462603,-1.243294,-0.561334,-0.629975,-1.087384,-1.109272,-1.524094,-1.181384,-0.737923,0.715852,-0.951498,-0.781778,-0.736952
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.579133,-0.992754,-0.989483,-1.089511,-1.182082,1.160962,0.356526,-0.843640,-0.980556,-1.001811,-0.652614,-1.209589,-0.579133,-0.577688,-1.352113,-0.745512,-1.213050,-0.856924,-0.313477,0.759799,-0.724339,-1.029162,-0.833056
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.920866,-1.097835,-1.111778,-1.077074,-0.973834,1.362881,0.053775,-1.202844,-1.224464,-0.878062,-0.862280,-1.136718,-0.779053,-0.460729,-0.840735,-1.121055,-0.964651,-0.898609,-1.087541,-0.590118,-1.593138,-1.167799,-1.076187
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.815782,-1.168286,-0.828668,-1.207484,-0.747536,0.825373,-0.992400,-1.153004,-1.085124,-0.764911,-0.800447,-0.538634,-1.000506,-0.573252,-1.211453,-0.749344,-0.487078,-1.277148,-1.041698,-1.102657,-1.125885,-0.757191,-0.627815
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.563951,-0.958430,-1.108101,-0.703922,-1.302722,0.758146,-0.689021,-1.087251,-0.951041,-1.050732,-0.804327,-1.295931,-0.317051,-0.692987,-0.611757,-0.956586,-0.925927,-0.568119,-1.244131,-0.042178,-0.842165,-1.222358,-0.950739
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.877176,-0.835739,-1.018871,-0.985037,-0.667104,0.257684,-0.746023,-0.863316,-0.916148,-1.179771,-0.930794,-0.869470,-0.877176,-1.132813,-0.632069,-1.057003,-0.786872,-0.913293,-0.979504,-0.676154,-1.054714,-1.004896,-1.217287
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.914183,-0.894498,-1.124518,-1.001585,-0.695704,0.971327,-0.852812,-0.864346,-0.923159,-1.203144,-0.945542,-0.768475,-1.033123,-1.282081,-0.892040,-1.033288,-0.928121,-1.047056,-1.421286,-0.606417,-1.076016,-1.074383,-1.138179
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.021672,-0.991163,-0.550560,-1.316547,-0.642092,-1.023157,-1.017798,0.000000,-0.919374,-0.901778,-0.926369,0.790948,-0.895794,-1.117963,-0.462465,-0.303084,-0.901490,-0.986554,-1.295049,-0.898896,-0.557635,-1.072327,-0.537287
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.050992,-0.946028,-0.820064,-1.214584,-0.764041,-0.908584,-0.869502,-1.288875,-0.834083,-0.613580,-0.867247,0.785285,-0.957927,-1.179552,-0.639533,-0.729133,-0.836511,-1.117555,-1.219811,-0.890812,-0.264905,-0.867581,-0.447754
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.805117,-1.070133,-0.986503,-0.440691,-1.006402,-1.813286,-0.696952,-1.287555,-0.882198,-1.710358,-0.602979,-0.396643,-0.785435,0.877325,-1.019794,-1.652360,-0.919691,-0.977092,0.096597,-0.945790,-0.706226,-1.231352,-0.488930
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids		0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.025632,-0.948191,-0.932886,-1.062119,-1.195465,-0.000336,-0.065474,-0.658211,-1.119416,-1.209659,-1.132883,-0.994237,-1.025632,-0.016641,-0.900508,-0.925250,-1.073683,-0.860793,-1.296510,-0.489173,-0.940010,-1.211807,-1.445585
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.368673,-0.696875,0.467361,-1.327712,-0.926423,-1.466774,-1.254892,-0.711442,-0.979457,-0.667285,-1.201026,-0.620414,-1.320939,-1.357622,-0.552939,-0.351169,-0.110586,-1.510109,-1.123834,-0.776349,-0.115773,-0.157835,-1.059712
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.706766,-1.026383,0.336473,-0.572024,-0.411604,-1.025380,-0.888397,-0.976445,-0.941772,-0.191794,-0.483561,-0.739014,-0.610002,-1.049234,-0.313260,-0.973140,-0.672528,-1.295162,-1.455280,-0.543183,-0.536935,-0.577920,-1.569419
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0	-1.078907,-1.162403,0.252267,-1.169062,-1.329738,-0.511678,-0.930546,-0.881440,-0.829684,0.537631,-1.141587,-1.952361,-0.644067,-1.239844,-0.824753,0.546621,-1.944662,-1.333447,-0.688781,-1.256529,-1.043402,0.117629,-0.601163
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.067211,-0.844383,0.516935,-1.682213,-0.857849,-0.875815,-0.613117,-0.794997,-1.241588,-1.100086,-0.623215,-0.665165,-1.091035,-0.683959,-0.437097,-0.496534,-0.502542,-0.877027,-1.039875,-0.431015,-0.026694,-0.762073,-2.151587
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.681300,-1.419244,0.829868,-0.607179,-1.123544,-0.536254,-1.221194,-0.588813,-1.219145,-1.280861,-0.672924,-1.781830,-0.681300,-1.073598,-1.610216,-1.992268,-1.536004,-0.916622,-0.651076,-0.889428,-0.945566,0.266353,-0.714196
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.929693,-1.083534,-1.098979,-0.744716,-0.918665,-1.015877,-1.169414,0.000000,-1.195224,-1.555933,0.874936,-0.809099,-0.972623,-1.137346,-1.380508,-0.719043,-0.736510,-0.430368,-0.931491,-0.895186,-0.649997,-0.928308,-1.267302
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.073185,-1.023598,-1.033452,-1.070475,-1.214714,-0.825783,-1.083557,-0.780340,-1.055860,-1.165807,0.897851,-0.644547,-1.013575,-1.115683,-0.965280,-1.620109,-0.929276,-0.521980,-0.929903,-0.740870,-0.762782,-0.934321,-1.167655
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.989852,-1.150884,-0.942152,-1.223364,-1.354398,-0.958141,-0.899948,-1.007982,-1.061464,-0.894066,0.939449,-1.163682,-0.969058,-0.763418,-0.931206,-0.818598,-1.205310,-1.241651,-0.603677,-0.872747,-1.229843,-0.662813,-1.134347
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.960115,-1.230485,-0.908469,-1.394607,-1.332958,-0.537227,-0.652042,-0.778363,-0.893788,-1.189667,1.032644,-1.327006,-0.947823,-1.091547,-0.833232,-0.773324,-1.509771,-1.189062,-0.334708,-1.055362,-1.237592,-1.088346,-0.766155
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.901812,-0.949317,-0.777877,-1.102859,-0.783363,-1.002824,-1.376261,0.000000,-0.846280,-1.243436,1.006895,-0.955949,-1.102338,-1.305053,-0.865839,-0.810967,-1.160539,-0.982470,-0.970448,-1.049386,-1.168294,-0.980842,-0.263290
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-0.960927,-1.045406,-1.172129,-1.134569,-1.779719,-1.290582,-1.168053,-0.738096,-1.265536,-0.627205,0.886533,-0.907487,-0.960927,-1.118337,-0.795353,0.060752,-1.272492,-0.708923,-1.240821,-1.142527,-0.741600,-0.304465,-0.672527
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.836035,-1.073703,-1.020260,-1.226254,-1.637742,-1.307684,-1.174491,-0.760735,-1.288465,-0.566904,0.850261,-0.860877,-0.836035,-0.994320,-1.015983,-0.105566,-1.146410,-0.943862,-1.165120,-0.998634,-0.669080,-0.404751,-0.892854
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.978940,-1.106376,-0.896485,-0.840871,-1.450038,-1.024345,-1.067861,0.000000,-0.999632,-1.155017,1.018804,-0.574504,-0.967721,-1.072813,-1.090588,-1.706731,-0.326742,-0.797597,-1.239290,-0.996027,-0.856502,-0.692464,-0.755579
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.106841,-1.000721,-0.707593,-0.668716,-1.440174,-0.994408,-0.962366,-0.750361,-0.898725,-1.368773,0.891750,-1.095565,-1.099167,-1.000293,-1.224261,-1.199814,-0.827728,-0.875975,-0.767598,-1.005575,-1.168781,-0.483463,-0.443554
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.011482,-1.113907,-1.018940,-1.041431,-0.953174,-0.490131,-0.940555,0.000000,-1.020242,-1.058027,-1.082000,-0.775175,-1.021629,0.993250,-1.069753,-0.519898,-0.944834,-1.025836,-0.621632,-0.949311,-1.167222,-0.883836,-0.415855
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.700207,-1.015000,-0.953219,0.508718,-0.932893,-0.492902,-1.165555,0.000000,-1.030471,-1.323261,-0.686804,-0.931619,-0.540628,-0.358983,-1.197449,-0.547982,-1.140604,-0.852963,-0.408934,-1.211706,-0.780936,-0.455458,-0.136373
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.989995,-0.983552,-0.986868,-1.067599,-0.964965,-0.591643,-1.012147,-0.964957,-1.016919,-0.769253,-1.010384,-1.111499,-0.956380,0.831711,-1.333061,-0.302224,-0.895435,-1.197260,-1.574323,-1.107162,-0.862553,-0.943087,-0.617667
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates		0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.856654,-0.834577,-0.759669,-0.052608,-1.086197,-0.678415,-1.054464,-0.451071,-0.933197,-1.677238,-0.745581,-0.752640,-0.705256,-0.090266,-0.881232,-0.727874,-0.586912,-0.994243,-0.799851,-1.044498,-1.282758,-1.300484,-1.056909
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.040980,0.318197,-1.178296,-0.980632,0.546570,-0.710557,-0.817161,0.000000,-0.793114,0.948352,-1.527189,-0.684599,-1.198827,-0.945222,1.235503,-0.178275,-1.002539,-0.800096,-1.204579,-0.870230,-0.960124,-0.724963,-0.822718
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.974800,0.433963,-0.841289,-1.629372,0.964030,-0.517820,-0.850307,-1.242861,-1.136314,0.238382,-0.908958,-0.484060,-0.974800,-0.642390,-0.051660,-0.070005,-0.712974,-1.081630,-1.104025,-0.638223,-1.024497,-1.567694,-1.226172
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.842674,-0.940319,-1.156376,-0.551859,-0.223857,-0.909976,-0.955746,-0.862871,-0.661910,-1.025979,-0.850156,-0.577971,-1.000840,-1.042067,-0.993531,-0.920425,-0.650675,-0.986201,-0.787891,-1.142503,-1.018952,-0.799296,-0.554069
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.979816,-0.992114,-0.971647,-0.988671,-1.072686,0.814593,1.009619,-1.149343,-1.083557,-1.060591,-0.888455,-1.099157,-0.925611,-0.924134,-0.746724,-0.890997,-1.077441,-1.012033,-1.024888,-0.851348,-0.905391,-1.042362,-1.254323
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.065754,-0.615993,-0.784924,-1.165287,-0.868025,0.530709,0.260633,-1.145641,-1.002994,-0.704380,-1.332754,-0.574484,-1.214843,-1.438944,-0.560688,-1.091351,-0.835747,-0.963542,-0.614098,-0.521952,-0.702917,-0.779272,-0.716789
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.618588,-1.194839,-1.232013,-1.351186,-1.293383,0.228981,0.471538,0.000000,-1.034466,-0.930733,-0.647868,-1.338073,-0.497076,-1.101877,-1.035520,-1.179778,-1.154112,-1.071305,-0.651948,0.004593,-1.011847,-0.894635,-0.861329
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.703354,-1.140382,-1.160069,-1.138151,-1.292867,-0.117540,0.959966,0.000000,-1.003453,-1.056679,-0.667033,-1.212974,-0.643847,-1.019789,-0.932452,-1.003036,-1.417106,-1.083100,-1.247708,-0.420433,-1.108193,-1.070535,-1.183467
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.537033,-1.754897,-1.021680,-1.419745,-1.822691,-0.217232,1.384279,0.000000,-0.550130,-1.121581,-0.700042,-0.436221,-0.505791,-1.270294,-1.317090,-1.513958,0.357630,-1.295938,-0.731397,-0.481776,-1.286277,-0.940556,-1.672604
