fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Mpal_HCT_AXN55971.1	Mpal_HCT_AXN55971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mpal_HCT_AXN55971.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-5.625007,-9.399491,-11.459915,-6.936600,-1.101656,-2.664165,-2.573125,-3.104447,-3.994929,-1.238600,-6.246928,-10.510640,-4.596323,10.649346,-3.194139,-4.018769,-10.809431,-3.511868,5.135075,-15.593509,-4.908447,-5.908350,-10.235384
Mpol_HCT_PTQ49430.1	Mpol_HCT_PTQ49430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mpol_HCT_PTQ49430.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-10.156830,-10.979611,-7.399212,-2.846640,-3.017167,-8.646308,-3.525353,-9.573064,-7.206390,-3.004838,-9.994134,-6.084517,-10.157442,14.077886,-11.641319,-10.682485,-7.709510,-2.502929,-9.390509,-6.126165,-4.285192,-2.209210,-3.871855
Msap_AAT_CAC09063.1	Msap_AAT_CAC09063.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Msap_AAT_CAC09063.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.177802,-7.568813,-6.596551,-8.255264,-3.126700,-0.595086,-8.407036,-7.553139,-5.082233,0.951794,-5.804377,-3.870669,-6.177772,-9.815768,-4.248640,9.745982,-5.495648,-5.600178,-4.313275,-3.252506,-11.726345,-8.819650,-8.770909
Mtru_MAT1_ABY91220.1	Mtru_MAT1_ABY91220.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT1_ABY91220.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.794033,-8.550676,-4.063830,-9.293834,-7.326491,2.219467,7.973650,-7.379086,-5.735565,-12.331590,-3.706577,-8.946202,-2.794198,-5.547446,-12.223510,-8.026642,-3.698761,-6.257059,-5.064389,-1.019403,-12.555352,-6.202698,-12.833564
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT2_ABY91222.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.752707,-5.450959,-4.360832,-5.299256,-7.246133,2.669824,8.371260,-7.470053,-6.972432,-9.683192,-2.043441,-4.726552,-5.083967,-8.110780,-10.602555,-5.976207,-9.208469,-7.705385,-13.699096,-3.871646,-12.188593,-10.964428,-6.701907
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT3_ABY91221.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.088188,-6.431823,-5.843160,-5.243891,-3.057783,3.085482,4.734466,-7.842453,-6.852972,-11.177176,-1.731575,-4.757376,-2.560676,-5.041321,-14.470946,-17.643934,-6.170664,-7.986406,-12.462432,-7.542031,-7.107600,-9.907605,-4.860437
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_AT1_AET80688.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.833215,-10.979394,-7.697063,-5.340199,-5.571910,-6.014112,-10.464774,-8.090972,-8.640553,-8.092692,-10.848916,5.459603,-9.128284,-1.670906,-8.503068,-8.043427,3.586803,-6.441759,-2.621983,-10.674216,-9.495322,-8.702631,-9.280818
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_DH29_AET80686.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-7.671808,-6.592424,-0.510447,-11.167548,-11.227974,-4.803067,-8.613916,-5.545647,-4.569255,-8.143718,-6.372212,0.786989,-7.659412,-15.126548,-3.434761,-5.979513,-10.370965,-6.041935,-21.149769,-7.148573,-8.999032,-5.804586,-13.283817
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT1_XP_016480914.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-10.688450,-5.334872,-2.777059,-8.523508,-13.413157,-20.294973,-6.939170,-7.835374,-3.613161,-7.717175,-7.759410,-6.092568,-7.921882,-9.003176,-10.710950,-4.155231,-8.199940,6.239999,-13.920758,-12.636862,-9.343733,-5.757887,-7.888592
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT2_XP_016451255.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-8.747080,-5.341394,-1.494607,-12.504734,-11.503840,-13.402327,-9.904778,-9.208128,-4.180065,-13.682064,-3.109711,-13.375400,-8.659842,-12.990141,-5.577989,-6.523315,-8.327990,1.361695,-13.353010,-7.750858,-6.781386,-0.749315,-9.057346
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_BEBT_AAN09798.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.347232,-8.368873,-6.175445,-5.659316,4.812347,-4.486288,-6.852128,-5.666228,-3.090818,2.113707,-8.498635,-6.838897,-6.347430,-4.831078,-4.170177,2.469375,-4.488457,-8.288415,-10.833070,-6.137508,-13.624604,-7.680111,-22.541698
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HCT_CAD47830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.876900,-5.923261,-7.419175,-5.593484,-6.024477,-2.556176,-5.390779,-4.910432,-7.182682,-10.977274,-8.029837,-6.354535,-8.811892,10.312549,-11.987429,-2.897325,-11.317580,-6.803892,-4.769153,-8.938394,-8.435437,-8.570474,-2.544771
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HQT_CAE46932.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.684478,-8.520585,-4.951555,-9.150627,-11.920314,-7.515981,-7.543978,-6.864801,-6.542756,-8.872708,-9.604836,-6.213010,-7.578579,9.862912,-4.976713,-1.186661,-5.859467,-7.234678,-3.416100,-7.009419,-6.598836,-9.424901,-7.697765
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_MAT1_BAD93691.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.535667,-9.486367,-12.034541,-6.142029,-8.742674,14.160338,-5.096425,-6.188507,-4.299231,-1.741394,-2.980326,-8.331568,-1.535749,-7.348752,-6.466141,-10.436099,-8.906515,-7.355712,-8.923624,-2.723182,-12.318599,-11.088871,-6.772352
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_SHT_QNO39110.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-8.307548,-5.693580,-7.371331,-5.758317,-7.016188,-9.757895,-9.307190,-6.075767,-9.210464,-11.829504,-11.157842,0.393007,-8.307971,-3.221330,-3.387803,-7.916345,-2.210718,-5.532506,-7.376980,-7.528005,-10.774334,-9.339886,-3.960197
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT1_QKK36036.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.303302,-11.054782,-11.197048,0.608387,-7.399838,-7.937401,-2.969797,-2.077220,-9.334465,-7.649452,-4.445989,-8.533651,-5.213483,-17.171810,-7.271714,-13.196155,-8.269473,-8.133013,-7.593698,-3.426232,-8.460209,-3.722017,-9.805914
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT2_QKK36037.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-4.985534,-8.169948,-6.393889,-4.960335,-2.971144,-6.806659,-10.506773,-7.371770,-6.040892,4.459229,-6.721957,-12.298850,-6.565716,-11.923668,2.395227,-3.698062,-18.155687,-3.640314,-7.510125,-8.186192,-8.216327,-3.368027,-12.259891
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Oeur_AT1_XP_022859703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-10.113222,-7.703405,-9.163777,-7.152584,-9.534964,-6.952861,-6.982642,-5.237427,-6.242473,-7.551110,-8.580057,-3.609527,-10.263188,-4.059700,2.451715,-3.297791,-5.911121,-9.164182,-4.903139,-9.337011,-8.639143,-6.154127,-5.401309
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AHT1_CAE03579.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.299398,-6.609513,-10.238111,-10.904133,-6.872193,-11.095230,-4.999199,-6.888490,-5.931713,-13.895720,-7.470775,6.612506,-6.299124,-2.179022,-8.038714,-7.912302,3.102350,-8.584021,-7.456259,-6.301395,-6.512781,-3.594132,-4.873374
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AT10_BAD33123.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-8.472319,-8.015841,-6.901753,-10.656421,-6.138217,-9.116296,-9.812265,-7.649210,-2.721568,-3.846651,-6.068631,-8.851802,-6.252052,-10.166074,-1.320678,6.243076,-8.668021,-4.611650,-18.996643,-7.798783,-10.928941,-3.644100,-9.414738
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_DPW2_BAS75979.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-13.012959,-8.410902,-13.164690,-2.059990,-2.876080,-14.087479,-6.290354,-8.538688,-5.799807,-2.772055,-11.493440,-7.195349,-13.012439,-9.201181,4.876917,-9.777227,-2.913292,-8.994180,-19.573608,-9.842198,-8.529370,-3.364345,-7.827428
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_FMT_BAF16996.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-11.652894,-7.535589,-5.899107,-12.059113,-5.016149,-0.526215,-10.837132,-9.288373,-9.623366,2.137157,-9.785319,-4.766026,-9.762360,-11.744349,-3.034603,3.871174,-2.205956,-8.255626,-4.748515,-7.577028,-11.130097,-11.457361,-11.043859
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_HCT4_BAD72437.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0	-7.763988,-5.549683,-12.978917,-12.728600,-7.098806,-7.688163,-8.164794,-4.726613,-3.807932,-9.156727,-9.638877,-8.574530,-7.764298,-0.779334,-17.326525,-3.418802,1.572561,-5.956623,-11.897236,-4.269070,-10.256622,1.491862,-8.861927
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_MAT-2_BAG96218.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.941051,-5.700034,-16.852707,-7.757578,-13.912925,5.766672,-5.757104,-4.999517,-6.313055,-18.959646,-6.140153,-10.123954,-6.824893,-0.814980,-15.452586,-8.196237,-1.421957,-5.582342,-19.109713,-0.588059,-17.197992,-8.589247,-12.377048
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT2_BAD72527.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-11.054541,-12.028748,-18.883692,-5.859362,-4.080613,-21.537634,-12.258917,-10.887818,-10.926271,-21.320080,-18.895573,-7.245207,-13.050686,8.785165,-27.136509,-8.064360,-9.277790,-12.827939,-21.201193,-11.730064,-6.225474,-3.855028,-10.627353
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT3_BAC79154.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-12.893355,-7.505744,-7.884124,-5.781343,-8.552764,-8.828749,-7.314871,-4.641085,-7.071475,-13.342720,-13.341828,5.622705,-12.408475,-9.479498,-7.759717,-6.547272,3.484340,-10.090633,-9.796183,-8.342881,-11.869771,-6.129677,-5.159441
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-8.289266,-6.970078,-5.405632,-4.405963,-8.043429,-14.698383,-10.495666,-6.936638,-6.568667,-9.517892,-9.700131,5.076432,-9.625711,-8.274537,-4.824750,-4.676346,4.827815,-9.017133,-18.200041,-3.948047,-11.682116,-4.639102,-9.650046
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.203886,-8.943429,-8.207373,-5.279411,-7.402140,-11.319403,-8.818649,-5.822851,-7.025966,-17.199327,-12.102943,5.465281,-10.451646,-10.627438,-7.092812,-3.920380,5.379770,-9.493837,-13.328624,-6.906468,-11.203244,-5.382621,-6.354135
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT1_BAG87540.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-9.076274,-7.713464,-2.548625,-5.884539,-6.368621,-12.276535,-7.955014,-5.311148,-5.663586,-7.763115,-5.588548,-6.788449,-8.377842,-13.648079,-1.994031,7.117312,-12.115918,-6.938155,-13.500750,-5.672466,-14.180298,-6.359262,-10.744515
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT2_BAG91648.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-8.008007,-7.149995,-9.934629,-10.429140,-7.036408,-8.261591,-8.431742,-5.392139,-7.330545,-10.134360,-7.319230,-8.641899,-5.079496,-11.841984,-8.289003,5.616882,-6.714415,-6.690615,-9.617674,-3.009720,-8.574391,-8.856408,-1.412200
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT1_ANQ47375.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	-7.453327,-9.134155,-11.504229,-11.197819,-12.994301,-10.065429,-7.346361,-14.251365,-6.441308,-8.158357,-8.856105,1.031733,-7.453375,-8.892282,-11.346960,-15.659042,-2.257787,-9.410563,-19.936085,-6.089003,-2.339313,4.650633,2.089539
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT2_ANQ47376.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-10.616197,-9.909633,-8.003317,-9.512313,-12.706604,-9.641996,-10.561129,-6.388466,-8.105999,-9.551936,-8.993495,8.155028,-9.243403,-10.162543,-9.954662,-9.446876,7.433085,-8.777396,-25.625509,-7.266728,-11.041250,3.671403,-5.377544
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT1_ANQ47373.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-7.156762,-11.282271,-9.790438,-10.712006,-15.078903,-7.572335,-9.713008,-6.362777,-5.659404,-9.791152,-6.413226,-3.976763,-8.393449,-10.815913,-13.095246,-14.535580,-0.632085,-6.953924,-14.522660,-7.654914,-13.986284,4.952869,-2.270685
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT2_AAM74310.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	-4.081167,-7.980495,-8.058483,-9.123552,-14.695430,-6.549519,-7.770447,-4.064271,-8.517361,-6.365417,-2.839414,4.521940,-5.854222,-6.581545,-0.369982,-8.489342,-4.015265,-8.533733,-8.117035,-5.888463,-14.141856,1.321013,3.633457
