fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_BEBT_AAN09798.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.307529,-5.777496,-3.949431,-3.638121,2.804741,-2.781168,-4.461349,-3.604310,-1.363181,1.442798,-5.845180,-5.073580,-4.307528,-2.488835,-2.015466,2.029717,-2.898920,-6.124358,-5.947303,-4.218205,-8.358052,-5.657498,-13.720353
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HCT_CAD47830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.245527,-3.974616,-5.124300,-3.420501,-3.707457,-0.877102,-3.527454,-3.205215,-4.784451,-6.518305,-5.442488,-4.121636,-5.780523,7.304704,-6.362503,-1.651421,-7.474379,-4.800673,-1.484203,-6.034877,-5.761698,-6.215452,-0.938028
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HQT_CAE46932.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.677012,-6.352575,-3.302592,-5.596137,-7.860825,-5.267020,-5.033612,-4.858298,-4.736582,-5.237560,-6.734545,-4.174162,-5.288840,5.078699,-2.886053,-0.652724,-4.243724,-4.780807,-1.683771,-4.665103,-3.772817,-7.009504,-4.536119
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_MAT1_BAD93691.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Flavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.952073,-6.731184,-8.109505,-4.742085,-4.786983,7.050517,-2.883628,-4.233466,-2.614455,-0.827068,-1.735527,-5.849816,-0.952086,-5.305539,-3.353808,-6.864174,-5.939273,-4.647204,-6.108015,-2.052573,-8.221042,-7.591857,-5.999039
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_SHT_QNO39110.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.068646,-4.006668,-4.604059,-3.258868,-3.998723,-5.909450,-6.787312,-3.851327,-6.755591,-6.867628,-7.422851,1.367601,-6.068611,-2.751128,-1.472889,-5.812056,-1.636723,-3.979864,-3.750736,-4.863019,-7.135493,-5.940442,-2.282067
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT1_QKK36036.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.984353,-7.470255,-7.528580,0.242111,-6.394318,-3.812077,-2.179161,-1.847626,-6.180318,-3.993927,-3.699499,-5.586318,-3.384475,-9.199716,-5.730445,-7.758088,-4.410131,-5.651838,-1.289482,-1.906075,-5.558619,-1.939931,-3.009289
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT2_QKK36037.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-3.438914,-5.272929,-5.185713,-3.103916,-0.704657,-4.072558,-7.828495,-4.695265,-3.581269,3.924747,-4.616821,-8.115833,-4.276236,-7.561255,2.389983,-0.758665,-9.598983,-2.026742,-6.582428,-5.452539,-4.816126,-2.253459,-7.150279
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Oeur_AT1_XP_022859703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.637587,-5.489915,-5.862434,-4.142019,-5.837136,-3.985403,-4.604821,-3.189068,-3.941429,-4.358898,-5.675731,-2.158189,-7.205227,-2.075431,1.564320,-2.180219,-3.544737,-6.418363,-2.296321,-6.628553,-5.526140,-4.238950,-3.264396
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AHT1_CAE03579.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.296765,-4.344973,-6.635002,-7.218382,-3.802660,-6.274088,-3.528826,-4.637682,-3.791009,-8.126829,-5.298248,4.389754,-4.296782,-1.382718,-5.230664,-5.102718,3.656956,-5.700413,-3.876699,-4.303353,-3.883031,-2.029835,-2.722562
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AT10_BAD33123.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.555404,-6.354318,-4.662172,-6.262935,-3.529458,-5.800225,-6.659879,-5.080612,-2.181680,-2.386473,-4.540049,-5.207993,-4.515645,-7.947465,-0.502340,4.436810,-3.555625,-3.159982,-9.622512,-4.953361,-6.671585,-1.669738,-4.843554
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_DPW2_BAS75979.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-9.271733,-5.923983,-7.485774,-1.308739,-2.231679,-8.598284,-3.471569,-5.763148,-3.989643,-1.406917,-7.838164,-5.552217,-9.271704,-6.975583,2.577821,-5.062282,-3.770497,-6.779255,-10.730494,-7.098886,-4.646539,-0.939104,-5.037203
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_FMT_BAF16996.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.966788,-5.156160,-3.727342,-7.412296,-3.910477,0.688934,-6.472537,-6.371474,-6.378167,1.439518,-5.775426,-2.759011,-6.879644,-7.465220,-1.495247,2.781026,-2.188571,-5.234216,-3.503283,-4.909569,-7.664891,-7.620460,-8.055833
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_HCT4_BAD72437.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-6.116250,-4.207358,-8.776349,-9.905315,-3.918470,-2.504287,-4.728266,-2.977750,-2.563832,-6.298573,-6.614968,-5.370011,-6.116160,-0.725239,-9.855619,-2.504592,-0.131150,-3.897690,-7.802949,-2.567690,-7.246240,1.830069,-6.029672
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_MAT-2_BAG96218.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-3.594589,-3.459306,-11.760563,-4.855341,-9.313573,3.760671,-2.257466,-3.402725,-3.760337,-11.557119,-4.493886,-6.485834,-4.323064,-0.737840,-9.714813,-5.053712,-1.410502,-3.410700,-11.194307,0.636717,-10.606803,-5.129314,-6.442605
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT2_BAD72527.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.818281,-9.406498,-12.695270,-4.454189,-4.918859,-10.906960,-8.253019,-7.458495,-7.681927,-11.441542,-12.266848,-3.726327,-8.893217,3.955976,-17.418194,-5.955889,-3.024843,-6.851831,-8.359905,-6.853737,-3.978513,-1.513457,-6.509816
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT3_BAC79154.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-8.715683,-5.234506,-5.216582,-4.036081,-5.241801,-4.650799,-4.648029,-3.151989,-4.289884,-7.350210,-9.351146,4.024989,-8.631275,-6.400313,-4.062611,-2.256381,3.042264,-6.945166,-5.257887,-5.893851,-7.354923,-4.232835,-3.352201
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.317178,-4.889164,-3.837588,-3.020029,-5.046094,-8.206153,-7.242846,-4.686373,-4.923102,-7.603506,-6.711563,3.192605,-6.626930,-4.864009,-2.834027,-3.255603,3.088511,-6.838652,-9.342061,-2.710253,-6.953811,-2.715854,-5.310888
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PHT4_BAC79155.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.875741,-6.283781,-5.145109,-3.666781,-4.462536,-6.009655,-5.455871,-3.878795,-5.163698,-10.066747,-8.356857,3.866594,-7.428702,-7.448461,-3.888800,-2.446502,3.711815,-6.513474,-6.562468,-4.848615,-6.994357,-3.388468,-4.386434
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT1_BAG87540.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.040620,-5.366628,-1.801159,-4.242337,-4.052227,-5.742132,-4.391345,-3.983533,-4.211322,-5.277405,-3.338686,-4.057504,-5.493654,-8.403096,-0.371671,4.591880,-7.471711,-4.966802,-8.064292,-3.760681,-9.264875,-3.838187,-6.730353
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_PMT2_BAG91648.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.222946,-5.136530,-6.320046,-7.022924,-4.026862,-4.629580,-5.175636,-3.535038,-4.810728,-5.291693,-5.038225,-5.455635,-3.216810,-7.341191,-4.862774,3.006942,-4.711401,-4.771945,-6.070780,-1.527325,-6.058713,-5.805971,-0.312188
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT1_ANQ47375.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1	-5.041127,-6.347747,-6.943113,-7.751524,-7.803406,-6.144820,-4.595587,-9.792118,-4.420022,-4.780692,-5.980711,2.989740,-5.041103,-6.332734,-7.239330,-8.553964,0.337995,-6.807318,-10.672220,-4.269514,-2.264812,2.993238,1.383160
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_TBT2_ANQ47376.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-7.327224,-7.322992,-5.423494,-6.102193,-8.561665,-5.650372,-6.919836,-4.259699,-5.785588,-4.987203,-6.180330,5.939474,-6.657611,-7.413881,-6.429440,-5.662887,5.219564,-6.194733,-13.727978,-4.439257,-7.793545,2.812072,-3.448115
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT1_ANQ47373.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-5.114826,-7.555068,-5.860795,-6.517942,-9.922220,-5.464996,-6.409870,-4.228721,-3.841497,-5.632414,-4.337627,-1.785027,-5.731595,-7.009508,-7.303431,-8.281473,-0.871941,-4.032207,-8.886520,-5.363823,-9.989687,4.013216,-0.496133
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_THT2_AAM74310.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	-2.670714,-5.442216,-5.688414,-5.118039,-9.643760,-4.376558,-5.526504,-2.187302,-5.671279,-3.522939,-1.717156,3.093554,-3.854559,-4.425248,-1.815235,-5.649715,-2.191363,-5.391523,-6.277759,-4.496627,-9.145110,0.631443,2.122324
Paff_BAHD21_NA	Paff_BAHD21_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paff_BAHD21_NA_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.205379,-4.496211,-5.710216,-6.092757,-3.643259,6.517355,-3.198345,-4.836189,-5.829032,-2.698779,-5.354318,-3.827731,-3.205359,-5.286253,-7.702964,-10.789034,-1.221787,-3.596498,-8.130465,-1.713531,-4.973853,-8.644262,-8.373981
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Papp_HCT_AXN55972.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.482663,-4.729613,-10.417126,-2.244409,-4.685046,-4.374701,-6.749073,-6.357683,-3.499461,-5.650044,-5.549550,-3.324137,-3.858518,4.223139,-5.319008,-4.070942,-6.755198,-1.504044,-9.870383,-6.230158,-2.006186,-1.398315,-2.509602
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT1_AOR06331.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.129992,-4.044232,-4.160876,-7.896914,-4.135906,-1.649065,-3.546242,-4.705799,-6.073547,-6.132519,-2.831153,-3.103918,-1.861673,-5.829755,-4.829568,-5.415620,-2.484268,-1.117022,-9.993058,-4.474282,-10.772593,-2.111851,-4.137966
Paxi_ASAT1_AOR06331.1	Paxi_ASAT2_AOR06331.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT1_AOR06331.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-5.648987,-5.367382,-4.384446,-3.316200,-2.423136,-2.832981,-6.058940,-3.644111,-5.137883,-3.978637,-3.986047,-3.234336,-5.649024,-6.739536,-4.634846,-3.050647,-3.387221,4.365827,-9.629237,-5.073033,-10.405531,-3.157948,-4.068489
Paxi_ASAT3_AOR06333.1	Paxi_ASAT3_AOR06333.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT3_AOR06333.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.587408,-5.450109,-4.852015,-6.277361,-5.134453,-5.855499,-6.894971,-5.263268,-6.105245,-6.033563,-1.421682,-2.825904,-4.332904,-4.844998,-4.333092,-5.999275,-2.592436,-4.521090,-5.079774,-7.956882,-3.963300,-5.567555,-5.988122
Paxi_ASAT4_AOR06334.1	Paxi_ASAT4_AOR06334.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_ASAT4_AOR06334.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.703610,-4.125464,-1.049353,-5.402522,-7.149486,-3.966605,-8.308805,-3.298646,-1.224573,-6.770248,-2.643579,-2.491355,-2.217506,-7.942004,-3.797899,-5.769696,-4.681292,-2.268574,-8.311103,-4.990394,-11.085683,-6.007353,-9.357598
Paxi_CFAT_ABG75942.1	Paxi_CFAT_ABG75942.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Paxi_CFAT_ABG75942.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.551176,-3.358248,-3.846685,-4.438353,-4.190611,-3.173508,-5.269735,-4.328033,-4.816585,-6.045351,-5.819670,-3.654129,-5.551172,-7.896203,-6.190955,1.721547,-1.667472,-4.326138,-3.115458,-7.761344,-3.016728,-3.467240,-6.209662
Pbar_AT1_WEX29777.1	Pbar_AT1_WEX29777.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pbar_AT1_WEX29777.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-4.651370,-5.276342,-5.746371,-3.858544,-4.812894,-4.862527,-5.240917,-4.123361,-3.908877,-1.926639,-5.059909,-2.715371,-4.743074,-2.896089,2.643737,-2.574823,-3.871289,-6.383522,-1.753021,-5.189647,-7.248094,-4.789623,-3.095895
Pcam_HCT_QDF44405.1	Pcam_HCT_QDF44405.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pcam_HCT_QDF44405.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.863995,-4.033406,-4.620065,-3.512909,-3.049079,0.366590,-5.013118,-4.222050,-4.295247,-2.378210,-5.289330,-5.844838,-5.029632,6.487106,-5.179181,-1.225536,-6.392271,-5.266209,-0.521904,-4.614634,-1.498661,-5.834185,-0.125413
Pcam_HQT_QDF44406.1	Pcam_HQT_QDF44406.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Pcam_HQT_QDF44406.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.742831,-5.755217,-4.450681,-2.537132,-4.440754,-4.051541,-6.726264,-5.449365,-6.549089,-6.322846,-7.683516,-2.532687,-5.798154,3.622459,-5.651739,-1.676814,-6.612614,-5.236623,-1.408722,-4.745842,-0.845033,-5.182004,-1.125558
