fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Mlon_AT2_NA	Mlon_AT2_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT2_NA_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-3.555158,-3.439163,-2.829793,-0.597814,-0.189236,-2.773166,-4.768018,0.541648,-3.942486,-0.798634,-5.588539,-0.760385,-3.336806,3.176088,-0.485146,0.806356,-1.622600,-1.751032,1.605637,-2.919899,-3.202586,-2.656334,0.838336
Mlon_AT1_NA	Mlon_AT3_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT1_NA_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1	-6.242746,-3.847848,-5.049213,-1.104350,-3.154435,1.195325,-1.364034,2.027696,-3.675989,-0.615569,-3.762276,-0.228083,-5.700781,2.869186,-3.741665,0.894580,-0.984203,-8.243243,-0.131600,-3.486493,0.049434,-2.138830,2.477642
Mlon_AT4_NA	Mlon_AT4_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT4_NA_hidden_layer_steps10.pt	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-3.855613,-4.447142,-2.171762,0.885916,-0.197964,-1.293258,-4.514953,-2.984189,0.214214,-1.419369,-5.132310,-2.885896,-3.919364,2.109761,-3.451570,-1.679628,-2.509943,-4.927169,0.812795,-4.041252,-0.745974,-3.926797,-0.554381
Mlon_AT6_NA	Mlon_AT6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT6_NA_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1	-0.204805,-0.821847,0.085677,-0.967202,-0.440442,-0.118068,-0.100139,0.372782,-1.404348,-0.046776,-0.929891,-0.592180,-0.408646,-1.338553,-0.330885,-0.973893,-0.529927,-0.930855,-0.512431,0.211551,0.523338,-0.265668,0.233687
Moff_RAS_CBW35684.1	Moff_RAS_CBW35684.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Moff_RAS_CBW35684.1_hidden_layer_steps10.pt		acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1	-3.369506,-2.814773,-3.314954,-0.453007,-0.120844,-4.042690,-5.556859,1.477601,-4.578228,0.136256,-5.752835,-0.302994,-2.935449,2.948586,0.024271,2.109774,-1.161340,-1.378217,1.761066,-3.034434,-3.530632,-1.326921,1.394483
Mpal_HCT_AXN55971.1	Mpal_HCT_AXN55971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mpal_HCT_AXN55971.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0	-13.383455,-11.642179,-9.863494,-6.666384,-3.238926,-0.279253,-5.022427,-10.226499,-7.042373,-4.761934,-7.239347,-5.703354,-8.533353,6.058259,-6.155158,-4.134567,-7.515962,0.768989,0.724489,-6.910947,1.877753,-4.376689,-0.793566
Mpol_HCT_PTQ49430.1	Mpol_HCT_PTQ49430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mpol_HCT_PTQ49430.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0	-8.467904,-4.335651,-1.761134,2.094128,-0.028533,-2.423387,-2.611120,-6.353959,1.145925,0.339767,-4.962770,-3.020696,-8.888811,-1.836489,-2.232703,1.553203,-1.801990,2.091511,-0.764290,-5.957458,0.065132,-0.892498,-3.726579
Msap_AAT_CAC09063.1	Msap_AAT_CAC09063.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Msap_AAT_CAC09063.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1	-2.115048,-1.147853,-0.681488,-6.185186,-3.996337,3.909098,3.626525,-1.003833,-4.980521,-0.682297,-3.044975,0.199248,-1.669490,-5.257345,0.235546,2.431493,-0.006842,-8.353374,-4.912665,3.192438,0.997684,-0.640880,2.366337
Mtru_MAT1_ABY91220.1	Mtru_MAT1_ABY91220.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT1_ABY91220.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1	1.035173,1.240289,-0.311229,-6.039131,-4.600159,5.981174,7.045640,-0.617299,-4.418198,-1.517522,0.830642,-0.354967,1.497657,-4.962261,-1.048650,1.048166,-0.154925,-4.478842,-4.541392,5.876090,1.277179,-0.277462,2.407466
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT2_ABY91222.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	6.403996,-6.281700,-5.845637,-2.861828,-2.631776,6.883341,5.592249,-3.638349,-7.848147,-3.688473,0.957055,-3.658917,4.458583,-12.792694,-5.213049,-7.198642,-2.211773,-3.961798,-7.185137,7.601223,-0.339601,-10.858052,-8.258101
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mtru_MAT3_ABY91221.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0	1.033048,-0.665105,-0.497981,-4.153790,-2.046511,1.834646,3.431747,-2.666759,-3.934519,-1.120949,0.957116,-1.863783,1.108025,-2.643396,-0.733490,-2.444106,-2.264729,-1.870236,-3.153388,1.006268,0.589801,-1.987833,-1.733649
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_AT1_AET80688.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-21.215866,-15.995248,-18.568691,-7.331710,-7.799684,-12.514225,-11.321759,-15.064274,-9.392518,-8.173245,-14.679234,13.381833,-16.446651,-13.324043,-11.105900,-8.815231,4.740847,-10.969390,-10.566516,-8.971254,-16.257357,-13.901943,-12.869880
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Natt_DH29_AET80686.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	-1.518120,-1.801297,0.921728,-2.205753,-1.253381,-0.683193,-2.410863,-0.272777,-4.022440,-0.564017,0.016197,-3.268394,0.071464,-4.509608,-2.411033,-0.815306,-2.835827,-0.749991,-3.123370,-3.176278,-0.435569,-0.887034,-1.610209
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT1_XP_016480914.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0	-11.296968,-7.148466,-4.460441,-4.442736,2.332987,-2.575024,-6.282793,-5.916027,-0.358396,1.154498,-4.240382,-4.361809,-5.640530,-3.164502,-2.353934,-0.295057,-5.026175,2.409499,-5.537426,-5.554275,-2.255135,1.023344,-4.900171
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_ASAT2_XP_016451255.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0	-2.630189,-0.526042,2.110989,-5.076167,-2.152402,-1.833184,-2.180456,-0.259962,-3.634138,-1.597533,0.892967,-3.468776,0.437464,-8.333567,-2.480381,-2.402086,-2.199724,2.199863,-5.840786,-6.086338,-1.663911,0.307995,-3.446366
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_BEBT_AAN09798.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0	-7.893693,-2.869061,-2.876720,-1.113222,0.093221,-1.120829,-3.076251,-2.508280,-0.601900,1.411210,-5.519008,0.510124,-8.178198,-3.506566,-0.053691,1.431456,-0.188259,-5.651957,-2.335251,-4.630034,-1.213094,-2.036428,-0.937123
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HCT_CAD47830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-5.148723,-8.320292,-6.619559,1.032034,-1.732243,-1.930139,-6.382690,-0.106736,-6.108921,-4.190844,-9.729877,-1.618725,-5.256763,7.398871,-2.070773,-1.469993,-3.863634,-5.406053,4.530333,-5.326185,-8.248980,-6.076406,2.296962
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_HQT_CAE46932.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-3.879243,-5.186165,-3.571621,0.232494,-1.461133,-1.037400,-4.753202,-3.756638,0.713726,-1.574913,-5.636868,-1.981631,-5.155881,2.723989,-3.885057,-1.520235,-2.221639,-5.758694,1.343574,-3.993397,-1.255731,-4.754885,-0.952570
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_MAT1_BAD93691.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1	-0.312798,0.369203,-1.044314,-5.296252,-4.982655,4.030351,4.554477,-1.109798,-4.870377,-1.935056,-1.553980,0.183507,-0.181882,-4.590122,-1.265211,-0.142323,0.075826,-4.982953,-4.091484,3.985562,1.236671,0.350278,1.964753
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ntab_SHT_QNO39110.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1	-2.707159,1.067386,-1.888879,-2.051154,1.063839,2.935720,4.362891,0.983787,-1.638588,-0.290275,-3.173042,0.598509,-2.270066,-3.627347,1.506330,2.213831,0.162948,-5.565112,-3.074973,1.727147,0.025201,-1.018435,2.021116
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT1_QKK36036.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0	0.183230,-0.834877,-0.652757,-1.221976,-1.214921,1.018510,1.079299,0.025767,-1.634553,-0.554587,-0.481339,0.152978,0.140921,-0.859845,-0.658230,-1.328240,0.003650,-1.014603,-0.548125,0.902899,0.278923,-0.212949,-0.001909
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Obas_CAAT2_QKK36037.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1	-0.079954,-0.329395,0.195134,-0.836844,-0.295074,-0.008055,-0.198798,0.262121,-0.754712,0.102423,-0.452074,-0.285384,-0.265656,-1.482615,-0.311547,-0.756644,-0.218760,-0.143243,-0.942656,0.355895,0.347717,0.284289,0.247566
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Oeur_AT1_XP_022859703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1	-4.962842,-2.450446,-2.392682,0.744211,0.553894,-4.706889,-5.872437,-0.471132,-1.252294,-0.694196,-3.688002,1.013811,-4.526531,-1.201994,1.045150,-0.023631,0.474250,-1.225327,1.325600,-5.143710,-3.868151,-0.302798,0.266400
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AHT1_CAE03579.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1	-4.492543,-2.168480,-4.684981,-2.314513,-3.054315,-0.221781,-0.473934,-3.166847,-0.887211,-1.424316,-5.252963,4.794083,-4.036232,-4.053584,-0.558782,0.027177,3.361066,-7.704260,-2.314851,-2.120573,-0.834000,-2.286704,0.796860
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_AT10_BAD33123.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-3.625522,-1.597473,-0.622910,-1.482769,-0.757542,-0.366895,-1.325038,-0.481674,-0.350761,-0.207451,-2.089260,-0.470762,-1.778129,-3.864827,-2.099135,-0.556043,-0.381516,0.252339,-3.418027,-4.350873,-1.833967,0.329629,-1.500938
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_DPW2_BAS75979.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1	-4.917918,-2.459496,-3.768198,-0.703208,-1.468629,0.661502,-0.477396,1.432861,-2.424205,0.004660,-3.653484,0.694316,-4.467833,0.670661,-2.916748,1.247498,-0.402125,-7.100250,-1.229819,-1.902222,0.402634,-0.785981,2.231458
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_FMT_BAF16996.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-9.031536,-2.474099,-5.524442,-0.419092,-1.352555,-2.206279,-5.285096,-0.546728,-7.161466,1.000176,-6.796010,-0.782926,-7.255174,-3.289125,-1.177063,0.776993,-1.696138,-2.776557,-3.851808,-3.624511,-1.059689,-1.876722,-2.128381
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_HCT4_BAD72437.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1	-6.749066,-3.531174,-4.448015,-1.264379,-2.078118,1.047122,-1.383711,2.318676,-2.329421,-0.273748,-5.713809,1.198541,-6.198658,1.487231,-3.101606,1.547278,0.333216,-9.405049,-1.193486,-3.305419,-0.878299,-1.453147,2.409184
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Osat_MAT-2_BAG96218.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1	0.072133,0.263335,-0.095015,-1.591594,-0.930025,0.680433,0.652005,0.122052,-1.149288,-0.269801,0.175611,-0.253860,-0.135713,-1.699608,-0.604215,-1.067354,0.134506,0.194891,-1.331205,0.447530,0.307775,0.495797,0.183446
